TAZ,Poly,Area,Weight,GenEdge,PedEdge
13,122732,18,4.003006702812335e-05,-152936#3,-152936#3
13,128572,25,5.559731531683798e-05,-153369#9,-153369#9
13,122994,161,0.00035804671064043657,-153380#0,-153380#0
13,125913,101,0.00022461315388002545,-153369#5,-153369#5
13,125915,32,7.116456360555262e-05,153378#3,153378#3
13,126142,29,6.449288576753205e-05,-153409#0,153646
13,119877,176,0.0003914050998305394,153055,153055
13,126359,81,0.00018013530162655505,-153417,-153417
13,123604,62,0.0001378813419857582,-153444#11,153229#1
13,123828,45,0.00010007516757030837,-153416#4,-153416#4
13,129163,5,1.1119463063367597e-05,152586#3,152586#3
13,130639,16,3.558228180277631e-05,-152477,-152477
13,129221,12,2.668671135208223e-05,152991#8,153105
13,122803,126,0.0002802104691968634,-153376#7,-153376#7
13,123221,121,0.00026909100613349584,153326#6,153326#6
13,126356,247,0.0005493014753303593,-153440#0,-153440#0
13,122740,109,0.0002424042947814136,-153375#3,153647
13,119244,275,0.0006115704684852178,152807#2,152807#2
13,130154,23,5.114953009149094e-05,153415#2,153415#2
13,124652,67,0.0001490008050491258,153441,153441
13,123708,246,0.0005470775827176857,-153410#4,153491#1
13,123709,89,0.0001979264425279432,153411,153411
13,125925,57,0.0001267618789223906,153379#0,153379#0
13,122741,118,0.0002624193282954753,-153375#3,-153375#3
13,125891,217,0.00048258469695015366,-153376#6,-153376#6
13,126144,172,0.0003825095293798453,152644#4,152644#4
13,122827,96,0.00021349369081665785,153369#11,153369#11
13,123764,144,0.0003202405362249868,153329,153329
13,123038,74,0.0001645680533378404,153485#7,153485#7
13,123109,63,0.0001401052345984317,153485#9,153485#9
13,126417,41,9.117959711961428e-05,-153416#4,-153416#4
13,118319,281,0.0006249138241612589,-153369#14,-153369#14
13,129160,3,6.671677838020558e-06,153324#2,153196
13,126106,215,0.00047813691172480664,-153326#7,-153326#7
13,123172,219,0.00048703248217550073,-152643#2,153507
13,123266,43,9.562738234496133e-05,153326#10,153512#0
13,124724,15,3.335838919010279e-05,-153044,-153044
13,125887,635,0.0014121718090476848,-152347#0,-152347#0
13,129257,10,2.2238926126735193e-05,-153478,-153478
13,123580,76,0.00016901583856318746,-153443,-153443
13,126254,60,0.00013343355676041115,-153416#3,-153416#3
13,129272,9,2.0015033514061674e-05,153410#4,153491#2
13,122914,108,0.00024018040216874006,-153369#5,153093#0
13,129183,64,0.00014232912721110524,-153382#6,-153382#6
13,126319,23,5.114953009149094e-05,153033,153620
13,123220,177,0.0003936289924432129,-153326#2,-153326#2
13,123745,113,0.00025129986523210766,-153416#3,-153416#3
13,129253,18,4.003006702812335e-05,152713,152713
13,130091,5,1.1119463063367597e-05,152932#0,153080
13,123268,64,0.00014232912721110524,-152991#6,-152991#6
13,122744,81,0.00018013530162655505,153375#0,153506#2
13,123458,312,0.000693854495154138,152678,152678
13,122948,98,0.0002179414760420049,153324#4,153324#4
13,123230,79,0.000175687516401208,-153326#4,-153326#4
13,123735,376,0.0008361836223652432,153399#5,153399#5
13,128564,4,8.895570450694078e-06,153375#0,153506#2
13,123774,104,0.000231284831718046,-153432,-153432
13,123592,107,0.00023795650955606655,-152712#2,-152712#2
13,122739,15,3.335838919010279e-05,-153486#3,-153486#3
13,123777,113,0.00025129986523210766,-152785,153590
13,126092,290,0.0006449288576753205,-153326#1,-153326#1
13,128533,10,2.2238926126735193e-05,-153326#2,-153326#2
13,123256,94,0.0002090459055913108,153325#0,153325#0
13,125970,79,0.000175687516401208,152586#5,152586#5
13,123201,157,0.00034915114018974254,153325#0,153115#2
13,126212,147,0.00032691221406300734,153025,153025
13,121728,225,0.0005003758378515418,152644#1,-152644#1
13,122746,169,0.00037583785154182475,153560#1,153560#1
13,122804,875,0.0019459060360893293,153369#13,153369#13
13,123385,125,0.0002779865765841899,-153408#3,-153408#3
13,125847,139,0.00030912107316161916,-152508#0,-152508#0
13,123031,1616,0.003593810462080407,152587,152587
13,118312,443,0.000985184427414369,-152601#4,-152601#4
13,118446,153,0.00034025556973904845,-153415#5,153254#1
13,123223,213,0.0004736891264994596,153415#6,153415#6
13,119036,409,0.0009095720785834694,-152508#1,-152508#1
13,125985,36,8.00601340562467e-05,-153381,-153381
13,123826,319,0.0007094217434428526,-152725,-152725
13,126322,320,0.0007116456360555262,-153399#4,-153399#4
13,122956,78,0.0001734636237885345,153369#13,153369#13
13,123591,90,0.00020015033514061674,-153444#10,-153444#10
13,123330,87,0.00019347865730259616,-152991#3,153514#0
13,123760,108,0.00024018040216874006,-153432,-153432
13,128590,19,4.2253959640796864e-05,-153407#2,-153407#2
13,119246,40,8.895570450694077e-05,153326#11,153126
13,129241,9,2.0015033514061674e-05,-152725,-152725
13,128532,7,1.5567248288714636e-05,-153326#2,-153326#2
13,125806,75,0.00016679194595051395,-153369#13,153197#0
13,125150,95,0.0002112697982039843,-153324#3,153136#1
13,129262,6,1.3343355676041116e-05,-152825#0,-152825#0
13,124611,8,1.7791140901388155e-05,152832,152832
13,125812,57,0.0001267618789223906,152563,152563
13,122964,90,0.00020015033514061674,152586#0,153505
13,123650,188,0.0004180918111826216,-153410#2,-153410#2
13,125940,117,0.00026019543568280175,152586#3,153505
13,122908,45,0.00010007516757030837,-153369#9,-153369#9
13,123189,33,7.338845621822613e-05,-152677#2,-152677#2
13,130115,9,2.0015033514061674e-05,152628,152628
13,123041,142,0.0003157927509996397,152622#0,152622#0
13,130582,2,4.447785225347039e-06,-153379#1,-153379#1
13,122978,74,0.0001645680533378404,152586#3,152586#3
13,126173,94,0.0002090459055913108,-152991#7,-152991#7
13,123824,92,0.00020459812036596376,153417,153417
13,126156,345,0.0007672429513723641,153326#9,153326#9
13,119197,606,0.0013476789232801526,152643#2,152643#2
13,123843,80,0.00017791140901388155,152724#0,152724#0
13,123416,100,0.0002223892612673519,153408#1,153408#1
13,126175,170,0.0003780617441544983,-152678,-152678
13,125901,20,4.4477852253470386e-05,-152346,-152346
13,126050,122,0.0002713148987461693,-152623#0,-152623#0
13,125875,114,0.0002535237578447812,-152936#1,153080
13,123206,47,0.0001045229527956554,-153326#6,153510#0
13,121737,239,0.0005315103344289711,153391#4,153391#4
13,126333,125,0.0002779865765841899,152966#4,152966#4
13,122983,59,0.00013120966414773764,152586#3,153505
13,123051,89,0.0001979264425279432,153556,153556
13,126153,111,0.00024685208000676064,153326#10,153512#0
13,119256,114,0.0002535237578447812,-153399#0,-153399#0
13,117971,1627,0.0036182732808198157,153433,-152810
13,123411,96,0.00021349369081665785,153408#0,153508#2
13,130134,6,1.3343355676041116e-05,-152957,153519
13,126121,16,3.558228180277631e-05,153326#7,153326#7
13,129284,202,0.0004492263077600509,152966#3,152966#3
13,118996,110,0.0002446281873940871,152588,152588
13,123305,35,7.783624144357317e-05,-153409#0,153646
13,123205,14,3.113449657742927e-05,-153326#6,153510#0
13,125853,114,0.0002535237578447812,152617,152617
13,128623,10,2.2238926126735193e-05,153435#4,153435#4
13,129118,3,6.671677838020558e-06,-153369#5,153598#1
13,125975,237,0.000527062549203624,152616,152616
13,122977,122,0.0002713148987461693,152586#3,153505
13,128577,20,4.4477852253470386e-05,-153406,-153406
13,122828,50,0.00011119463063367596,153369#11,153369#11
13,123837,17,3.7806174415449826e-05,-153417,-153417
13,126068,78,0.0001734636237885345,-152623#0,-152623#0
13,123384,173,0.00038473342199251884,-153408#4,-153408#4
13,123619,106,0.00023573261694339305,-153399#0,-153399#0
13,125896,36,8.00601340562467e-05,-153018#0,-153018#0
13,123889,605,0.0013454550306674791,153410#5,153410#5
13,123360,289,0.000642704965062647,-153324#4,-153324#4
13,125935,109,0.0002424042947814136,153407#3,153407#3
13,123532,84,0.0001868069794645756,153044,153531
13,123564,91,0.00020237422775329025,153399#6,153399#6
13,126195,39,8.673181189426725e-05,-152807#0,-152807#0
13,119176,264,0.000587107649745809,152705,152705
13,126250,70,0.00015567248288714635,152720#0,152720#0
13,123783,55,0.00012231409369704355,-153437#5,153519
13,126209,47,0.0001045229527956554,153033,153033
13,123214,15,3.335838919010279e-05,153326#1,153326#1
13,123207,49,0.00010897073802100245,-153326#6,153510#0
13,123506,62,0.0001378813419857582,-152807#0,153590
13,125800,119,0.00026464322090814877,-153486#3,153599
13,118325,63,0.0001401052345984317,152628,152628
13,118299,136,0.0003024493953235986,153363#0,153363#0
13,123127,94,0.0002090459055913108,-153382#6,-153382#6
13,123254,51,0.00011341852324634948,-153326#5,153115#0
13,129205,20,4.4477852253470386e-05,-152991#4,153512#0
13,128609,51,0.00011341852324634948,-153436#2,-153436#2
13,123039,54,0.00012009020108437003,-153382#0,-153382#0
13,123851,133,0.00029577771748557805,153436#1,153436#1
13,119079,94,0.0002090459055913108,-152359,-152359
13,123516,118,0.0002624193282954753,153033,153620
13,122752,265,0.0005893315423584826,153643,153643
13,123834,15,3.335838919010279e-05,-153033,-153033
13,129189,8,1.7791140901388155e-05,-152991#2,153514#0
13,123308,91,0.00020237422775329025,153645,153645
13,129305,24,5.337342270416446e-05,153417,153417
13,122945,43,9.562738234496133e-05,-152171#2,-152171#2
13,126253,201,0.00044700241514737736,-153415#1,-153415#1
13,129130,31,6.89406709928791e-05,-153369#10,-153369#10
13,129159,22,4.8925637478817424e-05,153324#2,153324#2
13,129251,21,4.67017448661439e-05,-153437#4,-153437#4
13,122841,147,0.00032691221406300734,153324#1,153324#1
13,123190,72,0.0001601202681124934,-152677#1,-152677#1
13,125955,28,6.226899315485854e-05,152586#3,153505
13,123692,378,0.0008406314075905903,153434#0,153434#0
13,123442,89,0.0001979264425279432,-152991#7,-152991#7
13,123652,178,0.0003958528850558864,-153410#5,-153410#5
13,126085,35,7.783624144357317e-05,152618,152618
13,123248,165,0.00036694228109113066,-153326#5,-153326#5
13,122773,45,0.00010007516757030837,152592,153489#1
13,122783,150,0.0003335838919010279,152586#3,152586#3
13,129289,27,6.0045100542185016e-05,-153432,-153432
13,122898,74,0.0001645680533378404,152932#3,153093#0
13,123460,174,0.0003869573146051923,152642#1,-152642#1
13,118304,474,0.001054125098407248,-152610#0,-152610#0
13,126416,78,0.0001734636237885345,153418#2,153418#2
13,130139,35,7.783624144357317e-05,153444#11,153618
13,123640,54,0.00012009020108437003,153407#2,153511#1
13,123855,143,0.00031801664361231325,153435#1,153435#1
13,126244,7,1.5567248288714636e-05,153415#2,153415#2
13,123428,210,0.000467017448661439,-153395,-153395
13,126411,124,0.0002757626839715164,-153405#2,-153405#2
13,130138,42,9.34034897322878e-05,-153410#3,-153410#3
13,130123,4,8.895570450694078e-06,153481,153481
13,123312,63,0.0001401052345984317,153326#10,153326#10
13,126165,170,0.0003780617441544983,152991#7,152991#7
13,128625,25,5.559731531683798e-05,152477,152477
13,123202,60,0.00013343355676041115,153325#0,153510#0
13,126038,43,9.562738234496133e-05,152973,152973
13,129268,29,6.449288576753205e-05,-153444#11,153229#1
13,125796,101,0.00022461315388002545,-153486#0,-153486#0
13,125151,104,0.000231284831718046,152644#4,-152644#4
13,126208,48,0.00010674684540832892,153033,153033
13,129248,12,2.668671135208223e-05,153415#2,153064
13,122712,67,0.0001490008050491258,-153486#0,153647
13,123785,19,4.2253959640796864e-05,152998#1,152998#1
13,126400,175,0.00038918120721786586,152362,152362
13,126099,210,0.000467017448661439,-152677#1,-152677#1
13,125810,185,0.00041142013334460106,-152613#0,-152613#0
13,125822,115,0.00025574765045745473,-153324#2,-153324#2
13,123352,181,0.00040252456289390697,153408#8,153199
13,130600,24,5.337342270416446e-05,-153378#2,-153378#2
13,126313,189,0.00042031570379529514,152461#1,-152461#1
13,123584,103,0.0002290609391053725,153438,153438
13,122735,101,0.00022461315388002545,153375#2,153375#2
13,123407,157,0.00034915114018974254,153408#1,153408#1
13,129283,75,0.00016679194595051395,152966#3,152966#3
13,119346,47,0.0001045229527956554,-153444#11,153229#1
13,123005,17,3.7806174415449826e-05,152586#5,152586#5
13,119010,127,0.00028243436180953695,152932#0,152932#0
13,126025,85,0.00018903087207724914,-152627,-152627
13,128559,30,6.671677838020558e-05,-153486#2,153598#0
13,126111,138,0.0003068971805489456,153326#1,153326#1
13,119305,310,0.0006894067099287909,153549#3,153549#3
13,123415,47,0.0001045229527956554,152991#8,152991#8
13,123003,54,0.00012009020108437003,153378#1,153378#1
13,129258,23,5.114953009149094e-05,-153478,-153478
13,129315,12,2.668671135208223e-05,153405#2,153405#2
13,129214,28,6.226899315485854e-05,152991#2,152991#2
13,129319,6,1.3343355676041116e-05,153418#1,153418#1
13,119023,83,0.0001845830868519021,-152605,-152605
13,123150,231,0.0005137191935275829,-152677#1,-152677#1
13,119269,481,0.0010696923466959626,152696#0,152696#0
13,119293,706,0.0015700681845475046,153433,-152810
13,122747,70,0.00015567248288714635,153375#2,153506#1
13,125945,3,6.671677838020558e-06,152591,152591
13,123883,104,0.000231284831718046,-152362,-152362
13,126055,52,0.000115642415859023,-153481,-153481
13,129255,234,0.0005203908713656035,-153331,-153331
13,125909,103,0.0002290609391053725,-153060#0,-153060#0
13,119190,1349,0.0030000311344965773,152643#6,152643#6
13,126232,172,0.0003825095293798453,-153437#5,-153437#5
13,130640,24,5.337342270416446e-05,-152715#1,-152715#1
13,123277,86,0.00019125476468992265,-152991#4,-152991#4
13,130572,13,2.891060396475575e-05,153486#3,153486#3
13,130569,15,3.335838919010279e-05,-152936#3,153506#0
13,123553,21,4.67017448661439e-05,153415#2,153415#2
13,126263,65,0.00014455301982377875,-153443,-153443
13,123845,5,1.1119463063367597e-05,-152477,-152477
13,123274,147,0.00032691221406300734,153326#11,153136#1
13,126237,14,3.113449657742927e-05,152720#1,152720#1
13,123140,316,0.000702750065604832,-153410#1,-153410#1
13,123817,39,8.673181189426725e-05,-153417,-153417
13,123680,47,0.0001045229527956554,153398,153398
13,126186,896,0.0019926077809554734,153436#2,153436#2
13,123377,83,0.0001845830868519021,153326#11,153326#11
13,123514,241,0.0005359581196543181,153478,153478
13,119289,244,0.0005426297974923386,-152807#3,-152807#3
13,128434,927,0.0020615484519483523,153394#1,153394#1
13,123829,116,0.0002579715430701282,152365#1,152365#1
13,123651,167,0.00037139006631647773,-153410#2,153491#3
13,119043,177,0.0003936289924432129,152508#1,152508#1
13,119092,342,0.0007605712735343435,152643#5,152643#5
13,123541,121,0.00026909100613349584,-153326#1,-153326#1
13,124721,26,5.78212079295115e-05,152832,153163#1
13,122717,71,0.00015789637549981986,153486#3,153486#3
13,125809,79,0.000175687516401208,153375#1,153506#1
13,125906,125,0.0002779865765841899,-153369#11,153102#2
13,128613,689,0.0015322620101320546,153437#5,153437#5
13,123888,1833,0.0040763951590305604,-152362,153251
13,123300,70,0.00015567248288714635,-153408#7,153646
13,130144,13,2.891060396475575e-05,153025,152510
13,123538,252,0.0005604209383937268,-153410#2,-153410#2
13,121734,81,0.00018013530162655505,153380#0,153103#1
13,125957,4,8.895570450694078e-06,153324#0,153196
13,125980,123,0.00027353879135884286,153324#2,153324#2
13,125852,173,0.00038473342199251884,-153379#1,-153379#1
13,119320,239,0.0005315103344289711,-152785,-152785
13,119273,230,0.0005114953009149095,152938#1,152938#1
13,122774,40,8.895570450694077e-05,152592,153489#1
13,123706,39,8.673181189426725e-05,-152966#3,153588
13,129138,4,8.895570450694078e-06,-153369#9,-153369#9
13,125988,512,0.001138633017688842,153369#0,153369#0
13,122815,107,0.00023795650955606655,-152586#3,-152586#3
13,126293,98,0.0002179414760420049,153407#2,153407#2
13,129292,9,2.0015033514061674e-05,-153432,-153432
13,123121,262,0.0005826598645204621,153481,153481
13,118187,442,0.0009829605348016955,-153435#0,153163#1
13,119315,71,0.00015789637549981986,153416#0,153416#0
13,126110,361,0.0008028252331751404,153326#1,153326#1
13,119205,154,0.000342479462351722,152643#2,152643#2
13,118973,91,0.00020237422775329025,152588,152588
13,125799,979,0.0021771908678073753,-153560#1,-153560#1
13,119284,113,0.00025129986523210766,-152809#10,-152809#10
13,126369,81,0.00018013530162655505,152477,152510
13,128598,11,2.4462818739408712e-05,-153324#2,-153324#2
13,123712,45,0.00010007516757030837,153444#11,153618
13,125911,110,0.0002446281873940871,-153369#9,-153369#9
13,126154,165,0.00036694228109113066,-153324#3,-153324#3
13,130106,26,5.78212079295115e-05,-153486#3,153599
13,126069,81,0.00018013530162655505,-152623#0,-152623#0
13,122952,54,0.00012009020108437003,153369#13,153369#13
13,129161,18,4.003006702812335e-05,-153324#4,-153324#4
13,122944,45,0.00010007516757030837,153380#0,153380#0
13,130125,42,9.34034897322878e-05,-152614,-152614
13,123667,366,0.0008139446962385081,-153398,-153398
13,123372,580,0.001289857715350641,-153408#5,-153408#5
13,130599,23,5.114953009149094e-05,153380#1,153380#1
13,123004,113,0.00025129986523210766,153380#0,153380#0
13,126817,16,3.558228180277631e-05,-153435#0,153163#2
13,123157,203,0.0004514502003727244,153391#2,-153391#2
13,126058,493,0.001096379058048045,-152628,-152628
13,128565,74,0.0001645680533378404,-153486#3,-153486#3
13,129129,7,1.5567248288714636e-05,-153369#5,153093#0
13,126390,382,0.0008495269780412843,-153442,-153442
13,124704,102,0.00022683704649269896,-153435#0,-153435#0
13,129286,1,2.2238926126735194e-06,153418#2,153418#2
13,118309,1228,0.0027309401283630817,152601#0,152601#0
13,118316,253,0.0005626448310064004,-153380#1,-153380#1
13,124650,109,0.0002424042947814136,153441,153441
13,122931,150,0.0003335838919010279,-153378#3,-153378#3
13,123480,178,0.0003958528850558864,152644#3,-152644#3
13,125795,88,0.0001957025499152697,-153486#0,-153486#0
13,122835,11,2.4462818739408712e-05,152617,152617
13,123724,407,0.0009051242933581223,152999,-152999
13,130137,5,1.1119463063367597e-05,153033,153620
13,122715,163,0.00036249449586578364,-153486#0,-153486#0
13,122729,84,0.0001868069794645756,152936#3,152936#3
13,129141,12,2.668671135208223e-05,-153415#5,153252
13,125831,22,4.8925637478817424e-05,-153369#9,-153369#9
13,122705,64,0.00014232912721110524,152936#2,152936#2
13,126133,33,7.338845621822613e-05,-152991#4,153512#0
13,129230,7,1.5567248288714636e-05,153033,153620
13,129097,61,0.00013565744937308466,-152936#3,-152936#3
13,123686,144,0.0003202405362249868,153410#2,153410#2
13,126350,208,0.000462569663436092,153329,153329
13,123276,60,0.00013343355676041115,-152991#6,-152991#6
13,123306,33,7.338845621822613e-05,-153409#0,153646
13,129117,154,0.000342479462351722,153379#0,153379#0
13,122807,1,2.2238926126735194e-06,152586#3,152586#3
13,123896,386,0.0008584225484919785,153432,153432
13,118339,1385,0.003080091268552824,152643#1,153110
13,123804,20,4.4477852253470386e-05,-153435#4,-153435#4
13,128628,5,1.1119463063367597e-05,153329,-153329
13,126248,73,0.0001623441607251669,-153415#2,-153415#2
13,129300,122,0.0002713148987461693,-153435#4,-153435#4
13,119056,219,0.00048703248217550073,152600#1,152600#1
13,123455,9,2.0015033514061674e-05,152678,152678
13,122962,373,0.0008295119445272227,-152591,-152591
13,129151,30,6.671677838020558e-05,152591,152591
13,122859,98,0.0002179414760420049,-153018#2,153642#1
13,129254,18,4.003006702812335e-05,153416#3,152496#1
13,124694,98,0.0002179414760420049,153436#2,153436#2
13,129288,21,4.67017448661439e-05,153416#3,153416#3
13,122993,120,0.0002668671135208223,-152350#1,153103#0
13,130193,77,0.000171239731175861,-152832,-152832
13,123435,106,0.00023573261694339305,-152991#7,153136#1
13,123401,138,0.0003068971805489456,152991#7,152991#7
13,123666,167,0.00037139006631647773,-152685,-152685
13,125786,27,6.0045100542185016e-05,153486#3,153486#3
13,118445,877,0.0019503538213146764,153486#0,153486#0
13,125813,135,0.00030022550271092507,153485#9,153485#9
13,130112,17,3.7806174415449826e-05,-153556,-153556
13,123531,67,0.0001490008050491258,-153053#2,-153053#2
13,130649,6,1.3343355676041116e-05,-153415#1,-153415#1
13,119270,307,0.0006827350320907704,152938#0,152938#0
13,123550,101,0.00022461315388002545,-152687,-152687
13,125951,187,0.00041586791856994807,-152592,153103#1
13,123174,241,0.0005359581196543181,-152643#2,-152643#2
13,125919,163,0.00036249449586578364,-152350#1,-152350#1
13,123757,114,0.0002535237578447812,-153432,-153432
13,123209,84,0.0001868069794645756,-153326#6,-153326#6
13,130547,61,0.00013565744937308466,-153415#5,-153415#5
13,125882,1050,0.002335087243307195,153369#6,153369#6
13,125958,107,0.00023795650955606655,152586#3,152586#3
13,123526,65,0.00014455301982377875,-153416#0,-153416#0
13,126078,34,7.561234883089965e-05,153379#2,153379#2
13,130087,7,1.5567248288714636e-05,152592,153489#1
13,123474,146,0.0003246883214503338,152644#4,-152644#4
13,126125,154,0.000342479462351722,152991#4,152991#4
13,123882,44,9.785127495763485e-05,-153405#1,-153405#1
13,122919,175,0.00038918120721786586,-152346,-152346
13,123141,9,2.0015033514061674e-05,153415#6,153415#6
13,123867,104,0.000231284831718046,-152966#1,-152966#1
13,126108,115,0.00025574765045745473,-153326#7,-153326#7
13,130641,19,4.2253959640796864e-05,153416#3,152496#1
13,123539,256,0.000569316508844421,-153410#2,-153410#2
13,123324,110,0.0002446281873940871,-153324#3,-153324#3
13,117910,408,0.0009073481859707958,152808,152808
13,123660,92,0.00020459812036596376,153399#1,153399#1
13,123744,302,0.0006716155690274028,152720#1,152720#1
13,129263,17,3.7806174415449826e-05,-153444#11,-153444#11
13,129247,8,1.7791140901388155e-05,-152720#1,-152720#1
13,129091,8,1.7791140901388155e-05,-153486#0,-153486#0
13,122725,58,0.0001289857715350641,-153486#3,-153486#3
13,123388,160,0.0003558228180277631,-152693,-152693
13,123219,160,0.0003558228180277631,-153326#2,-153326#2
13,119027,149,0.00033135999928835436,-152218,-152218
13,123620,95,0.0002112697982039843,-153399#0,-153399#0
13,123295,17,3.7806174415449826e-05,153645,153648
13,118626,39,8.673181189426725e-05,-152623#1,-152623#1
13,123394,86,0.00019125476468992265,153408#7,153117#1
13,125829,25,5.559731531683798e-05,153376#7,153376#7
13,123093,53,0.00011786630847169652,-153481,-153481
13,119020,185,0.00041142013334460106,-152577#4,-152577#4
13,123524,129,0.00028688214703488397,153033,153620
13,125804,1955,0.00434771005777673,153486#3,153486#3
13,125954,237,0.000527062549203624,153380#0,153380#0
13,125938,20,4.4477852253470386e-05,-153380#0,-153380#0
13,126160,21,4.67017448661439e-05,153326#9,153512#0
13,126526,122,0.0002713148987461693,-153032,-153032
13,129238,24,5.337342270416446e-05,153415#2,153415#2
13,123115,100,0.0002223892612673519,-153481,-153481
13,118311,1631,0.00362716885127051,152603,152603
13,125794,91,0.00020237422775329025,-153375#3,153647
13,123114,97,0.00021571758342933136,153481,153481
13,123116,68,0.0001512246976617993,-153481,-153481
13,119240,386,0.0008584225484919785,152807#5,152807#5
13,122826,47,0.0001045229527956554,153369#11,153239
13,119044,213,0.0004736891264994596,-152508#1,-152508#1
13,121732,63,0.0001401052345984317,-152586#3,153504
13,126051,223,0.0004959280526261948,-153382#3,-153382#3
13,126119,71,0.00015789637549981986,153408#11,153408#11
13,126320,40,8.895570450694077e-05,153559,153620
13,128589,2,4.447785225347039e-06,-153407#2,-153407#2
13,130133,16,3.558228180277631e-05,153435#4,153527#3
13,123616,208,0.000462569663436092,-152703#0,-152703#0
13,119300,173,0.00038473342199251884,-152809#10,-152809#10
13,122784,96,0.00021349369081665785,152586#3,152586#3
13,123252,64,0.00014232912721110524,-153326#5,153511#0
13,130155,28,6.226899315485854e-05,152366,152366
13,123382,65,0.00014455301982377875,152991#2,153514#1
13,124708,509,0.0011319613398508212,-153435#0,-153435#0
13,126318,76,0.00016901583856318746,153444#9,153444#9
13,129184,9,2.0015033514061674e-05,-153382#6,-153382#6
13,123453,90,0.00020015033514061674,153409#2,153409#2
13,123719,68,0.0001512246976617993,-153053#2,-153053#2
13,123325,68,0.0001512246976617993,-153408#11,-153408#11
13,123227,147,0.00032691221406300734,-153408#13,-152704#0
13,130645,75,0.00016679194595051395,153028#3,153028#3
13,123341,263,0.0005848837571331355,-153408#9,-153408#9
13,123627,215,0.00047813691172480664,-153410#3,-153410#3
13,123176,234,0.0005203908713656035,-152643#4,-152643#4
13,123571,45,0.00010007516757030837,-152720#0,-152720#0
13,126081,243,0.0005404059048796652,-153382#4,-153382#4
13,124685,103,0.0002290609391053725,-153436#2,-153436#2
13,129280,13,2.891060396475575e-05,153444#10,153618
13,123572,115,0.00025574765045745473,153438,153438
13,117963,372,0.0008272880519145492,152644#1,152644#1
13,123765,167,0.00037139006631647773,-152807#5,-152807#5
13,125880,74,0.0001645680533378404,152932#3,153093#0
13,122901,140,0.0003113449657742927,-153378#3,-153378#3
13,123870,221,0.0004914802674008478,-152966#0,-152966#0
13,130606,23,5.114953009149094e-05,-152593,-152593
13,129276,23,5.114953009149094e-05,153407#2,153511#1
13,130075,9,2.0015033514061674e-05,152587,153506#2
13,122991,41,9.117959711961428e-05,153378#2,153378#2
13,123741,130,0.0002891060396475575,-153399#7,-153399#7
13,122857,122,0.0002713148987461693,-152936#2,153080
13,126065,81,0.00018013530162655505,-153382#6,-153382#6
13,123241,83,0.0001845830868519021,152677#1,152677#1
13,123544,221,0.0004914802674008478,153405#7,153123#0
13,126184,197,0.00043810684469668327,153441,153441
13,125987,53,0.00011786630847169652,152172,152172
13,123288,107,0.00023795650955606655,-153408#7,-153408#7
13,122873,35,7.783624144357317e-05,-152437,-152437
13,129152,39,8.673181189426725e-05,153380#1,153380#1
13,123668,169,0.00037583785154182475,152685,153509
13,125948,115,0.00025574765045745473,152586#0,153505
13,126213,89,0.0001979264425279432,153418#3,153418#3
13,122874,136,0.0003024493953235986,152932#1,153080
13,130008,13,2.891060396475575e-05,153393#2,153393#2
13,125797,72,0.0001601202681124934,-153486#0,153647
13,125834,57,0.0001267618789223906,152927,152927
13,126135,161,0.00035804671064043657,-152991#4,-152991#4
13,117959,290,0.0006449288576753205,152999,-153329
13,128569,14,3.113449657742927e-05,-152613#0,-152613#0
13,118354,59,0.00013120966414773764,-152720#0,-152720#0
13,122817,121,0.00026909100613349584,-153369#13,-153369#13
13,126273,138,0.0003068971805489456,152728,152728
13,129116,11,2.4462818739408712e-05,-153369#3,153599
13,130145,26,5.78212079295115e-05,-153418#3,153518
13,123688,116,0.0002579715430701282,153410#2,153410#2
13,122799,151,0.0003358077845137014,-153378#2,-153378#2
13,123471,157,0.00034915114018974254,-153324#3,153136#1
13,123714,111,0.00024685208000676064,153416#0,153416#0
13,122958,66,0.00014677691243645226,153380#0,153103#1
13,128606,19,4.2253959640796864e-05,-152991#7,-152991#7
13,125871,203,0.0004514502003727244,-152936#2,153080
13,126181,12,2.668671135208223e-05,-152693,153135
13,122992,34,7.561234883089965e-05,-153380#0,-153380#0
13,126255,53,0.00011786630847169652,-153478,-153478
13,123381,83,0.0001845830868519021,-153415#7,-153415#7
13,117945,1034,0.002299504961504419,153394#1,153394#1
13,130153,13,2.891060396475575e-05,153416#1,153416#1
13,124700,126,0.0002802104691968634,-153435#0,-153435#0
13,122867,52,0.000115642415859023,152932#0,153080
13,128557,19,4.2253959640796864e-05,-153486#0,-153486#0
13,123058,169,0.00037583785154182475,153382#4,153382#4
13,122988,196,0.0004358829520840098,152586#4,153505
13,123418,23,5.114953009149094e-05,152991#8,152991#8
13,125964,78,0.0001734636237885345,152586#3,153505
13,126311,116,0.0002579715430701282,153434#0,153434#0
13,125864,12,2.668671135208223e-05,-153369#2,-153369#2
13,123434,28,6.226899315485854e-05,-152991#7,153136#1
13,123045,106,0.00023573261694339305,152622#0,152622#0
13,126373,77,0.000171239731175861,152364,152364
13,118352,49,0.00010897073802100245,-153416#0,-153416#0
13,125914,72,0.0001601202681124934,-152346,-152346
13,128570,8,1.7791140901388155e-05,-153379#1,-153379#1
13,122910,41,9.117959711961428e-05,-153018#0,-153018#0
13,129298,12,2.668671135208223e-05,-153435#4,-153435#4
13,123395,144,0.0003202405362249868,153326#11,153326#11
