TAZ,Poly,Area,Weight,GenEdge,PedEdge
13,123023,59,0.00013120966414773764,153383#7,153383#7
13,126332,480,0.0010674684540832892,152973#4,152973#4
13,123146,162,0.0003602706032531101,153398#3,153398#3
13,122771,63,0.0001401052345984317,-152593#3,-152593#3
13,123524,129,0.00028688214703488397,153040,153627
13,119027,149,0.00033135999928835436,-152224,-152224
13,122761,200,0.0004447785225347038,-153331#2,153111
13,123089,188,0.0004180918111826216,153026,153026
13,130194,71,0.00015789637549981986,-153051,-153051
13,126137,55,0.00012231409369704355,-153651#1,-153651#1
13,126365,22,4.8925637478817424e-05,-153442#4,-153442#4
13,123371,244,0.0005426297974923386,-153416#1,-153416#1
13,126152,278,0.0006182421463232383,153416#0,153416#0
13,123341,263,0.0005848837571331355,-153415#9,-153415#9
13,123475,182,0.0004047484555065805,153407#1,153407#1
13,129178,6,1.3343355676041116e-05,-152477,-152477
13,118644,62,0.0001378813419857582,-152484,152517
13,123363,63,0.0001401052345984317,-153040,-153040
13,119050,926,0.002059324559335679,-152939#4,-152939#4
13,122793,82,0.00018235919423922856,153376#12,153376#12
13,129218,21,4.67017448661439e-05,153415#7,153415#7
13,123578,25,5.559731531683798e-05,153422#2,153422#2
13,122816,147,0.00032691221406300734,152593#3,152593#3
13,119056,219,0.00048703248217550073,152607#1,152607#1
13,121745,152,0.0003380316771263749,-152998#7,153143#1
13,129110,12,2.668671135208223e-05,-153376#5,-153376#5
13,130572,13,2.891060396475575e-05,153493#3,153493#3
13,123227,147,0.00032691221406300734,-153415#13,-152711#0
13,129407,25,5.559731531683798e-05,-152839,-152839
13,125956,91,0.00020237422775329025,152593#0,153512
13,128585,26,5.78212079295115e-05,-153650,-153650
13,125856,290,0.0006449288576753205,-153386#0,-153386#0
13,122978,74,0.0001645680533378404,152593#3,152593#3
13,126052,69,0.0001534485902744728,153492#9,153492#9
13,126055,52,0.000115642415859023,-153488,-153488
13,122985,171,0.00038028563676717177,152593#5,152593#5
13,128576,6,1.3343355676041116e-05,153414#4,153414#4
13,123183,88,0.0001957025499152697,-152684#1,-152684#1
13,119319,113,0.00025129986523210766,-152973#5,-152973#5
13,123331,71,0.00015789637549981986,-153415#9,153657
13,123294,218,0.0004848085895628272,153415#9,153415#9
13,123672,125,0.0002779865765841899,152692,152692
13,126404,240,0.0005337342270416446,152973#1,152973#1
13,121751,6,1.3343355676041116e-05,152998#6,153143#0
13,123165,216,0.0004803608043374801,153398#2,153398#2
13,129124,154,0.000342479462351722,152939#1,153087
13,126023,235,0.000522614763978277,-153422#0,-153422#0
13,126094,559,0.0012431559704844971,153398#2,-153398#2
13,118326,121,0.00026909100613349584,152635,152635
13,126112,181,0.00040252456289390697,-153333#6,153122#0
13,123597,109,0.0002424042947814136,-153451#10,-153451#10
13,122950,123,0.00027353879135884286,153422#7,153422#7
13,126014,202,0.0004492263077600509,-152630#0,-152630#0
13,123391,117,0.00026019543568280175,153333#11,153333#11
13,126241,145,0.00032246442883766027,153423#3,152503#1
13,122982,67,0.0001490008050491258,153331#0,153203
13,125899,10,2.2238926126735193e-05,-153376#6,-153376#6
13,129194,38,8.450791928159373e-05,153332#1,153332#1
13,122804,875,0.0019459060360893293,153376#13,153376#13
13,122829,101,0.00022461315388002545,-153376#12,-153376#12
13,129103,15,3.335838919010279e-05,-152593#3,-152593#3
13,128610,5,1.1119463063367597e-05,153412#9,153412#9
13,129289,27,6.0045100542185016e-05,-153439,-153439
13,122882,62,0.0001378813419857582,152939#2,153100#0
13,118626,39,8.673181189426725e-05,-152630#1,-152630#1
13,126381,155,0.00034470335496439547,152727#0,152727#0
13,125787,69,0.0001534485902744728,-153376#1,153606
13,126290,80,0.00017791140901388155,153414#2,153209#1
13,119453,202,0.0004492263077600509,-152814#1,-152814#1
13,130137,5,1.1119463063367597e-05,153040,153627
13,126134,96,0.00021349369081665785,-152998#4,153519#0
13,119275,100,0.0002223892612673519,-152816#10,-152816#10
13,123545,180,0.0004003006702812335,-153412#8,-153412#8
13,119036,409,0.0009095720785834694,-152515#1,-152515#1
13,122942,86,0.00019125476468992265,-153388,153604
13,128604,6,1.3343355676041116e-05,-152998#7,-152998#7
13,123304,34,7.561234883089965e-05,-153416#0,153653
13,126046,102,0.00022683704649269896,-153389#6,-153389#6
13,122894,146,0.0003246883214503338,-153376#5,153100#0
13,126362,43,9.562738234496133e-05,-153442#5,-153442#5
13,130595,7,1.5567248288714636e-05,153387#1,153387#1
13,123215,144,0.0003202405362249868,153333#1,153333#1
13,126194,61,0.00013565744937308466,153443#2,153443#2
13,123327,219,0.00048703248217550073,153333#7,153521#0
13,126000,53,0.00011786630847169652,153492#7,153492#7
13,125834,57,0.0001267618789223906,152934,152934
13,118989,97,0.00021571758342933136,152943#3,152943#3
13,126038,43,9.562738234496133e-05,152980,152980
13,123293,110,0.0002446281873940871,152684#2,152684#2
13,126411,124,0.0002757626839715164,-153412#2,-153412#2
13,130192,519,0.0011542002659775566,-153446#0,-153446#0
13,119041,175,0.00038918120721786586,-152515#0,-152515#0
13,123171,131,0.00029132993226023104,153398#2,153398#2
13,123655,112,0.0002490759726194342,153406#1,153406#1
13,125151,104,0.000231284831718046,152651#4,-152651#4
13,123133,199,0.00044255462992203034,-152630#0,-152630#0
13,123362,135,0.00030022550271092507,-152998#3,-152998#3
13,126187,16,3.558228180277631e-05,152369,152369
13,126397,423,0.0009407065751608986,-153444#2,-153444#2
13,129239,1768,0.003931842139206782,152722#0,152722#0
13,126268,387,0.0008606464411046519,153338,153338
13,129141,12,2.668671135208223e-05,-153422#5,153259
13,126166,106,0.00023573261694339305,153415#0,153415#0
13,126180,1869,0.004156455293086807,153403,153403
13,123145,199,0.00044255462992203034,153013#0,-153013#0
13,129316,181,0.00040252456289390697,153412#4,153412#4
13,123006,170,0.0003780617441544983,153387#0,153387#0
13,126211,159,0.00035359892541508955,153032,153032
13,129246,11,2.4462818739408712e-05,153423#3,153423#3
13,126149,49,0.00010897073802100245,153651#0,153657
13,123281,14,3.113449657742927e-05,-152998#4,153519#0
13,130093,4,8.895570450694078e-06,153386#0,153386#0
13,130590,12,2.668671135208223e-05,152621,152621
13,129299,59,0.00013120966414773764,-153442#4,153149
13,125812,57,0.0001267618789223906,152570,152570
13,126349,198,0.0004403307373093568,-152814#5,-152814#5
13,118345,1564,0.003478168046221384,153412#0,153412#0
13,123795,160,0.0003558228180277631,153442#5,153442#5
13,130145,26,5.78212079295115e-05,-153425#3,153525
13,123643,44,9.785127495763485e-05,153414#2,153518#1
13,125910,645,0.00143441073517442,152541#0,152541#0
13,123024,524,0.0011653197290409241,153376#6,153376#6
13,125968,102,0.00022683704649269896,153387#0,153512
13,119417,450,0.0010007516757030836,-153446#0,-153446#0
13,125786,27,6.0045100542185016e-05,153493#3,153493#3
13,129128,27,6.0045100542185016e-05,-152943#2,153611#1
13,130632,20,4.4477852253470386e-05,153451#11,153451#11
13,125975,237,0.000527062549203624,152623,152623
13,128498,87,0.00019347865730259616,152625,152625
13,123244,153,0.00034025556973904845,153415#11,153415#11
13,123786,125,0.0002779865765841899,-153447#0,-153447#0
13,123199,130,0.0002891060396475575,-153412#9,-153412#9
13,125892,47,0.0001045229527956554,-153025#0,-153025#0
13,123748,20,4.4477852253470386e-05,153422#4,153422#4
13,123041,142,0.0003157927509996397,152629#0,152629#0
13,126216,119,0.00026464322090814877,153040,153627
13,123876,88,0.0001957025499152697,-152368,153126#1
13,123528,36,8.00601340562467e-05,152370,152370
13,123243,51,0.00011341852324634948,153415#11,153415#11
13,123394,86,0.00019125476468992265,153415#7,153124#1
13,123662,337,0.000749451810470976,-153405,-153405
13,123511,152,0.0003380316771263749,153443#0,153443#0
13,123722,363,0.0008072730184004875,152973#4,152973#4
13,122970,94,0.0002090459055913108,153331#4,153331#4
13,123762,115,0.00025574765045745473,-152814#5,-152814#5
13,125829,25,5.559731531683798e-05,153383#7,153383#7
13,129341,17,3.7806174415449826e-05,-153329#11,-153329#11
13,126009,76,0.00016901583856318746,-152630#0,-152630#0
13,129125,5,1.1119463063367597e-05,-152943#2,153611#1
13,126220,85,0.00018903087207724914,152694,153518#1
13,126374,98,0.0002179414760420049,-152731#1,-152731#1
13,125816,28,6.226899315485854e-05,-152620#0,-152620#0
13,126027,87,0.00019347865730259616,153389#3,153389#3
13,123358,56,0.0001245379863097171,153333#10,153133
13,129096,18,4.003006702812335e-05,-152943#3,-152943#3
13,129245,11,2.4462818739408712e-05,153423#3,153423#3
13,128584,64,0.00014232912721110524,153398#2,153514
13,125924,7,1.5567248288714636e-05,153386#0,153386#0
13,130124,23,5.114953009149094e-05,-153417#3,-153417#3
13,125875,114,0.0002535237578447812,-152943#1,153087
13,130605,44,9.785127495763485e-05,-153385#3,-153385#3
13,126308,142,0.0003157927509996397,153417#5,153417#5
13,123846,151,0.0003358077845137014,-153442#2,-153442#2
13,123829,116,0.0002579715430701282,152371#1,152371#1
13,124708,509,0.0011319613398508212,-153442#0,-153442#0
13,122712,67,0.0001490008050491258,-153493#0,153654
13,125965,57,0.0001267618789223906,153387#0,153512
13,129111,0,0.0,-153565,-153565
13,123671,50,0.00011119463063367596,152692,153516
13,119244,275,0.0006115704684852178,152814#2,152814#2
13,123660,92,0.00020459812036596376,153406#1,153406#1
13,118998,92,0.00020459812036596376,152943#4,153103
13,123365,136,0.0003024493953235986,153414#3,153414#3
13,123176,234,0.0005203908713656035,-152650#4,-152650#4
13,130596,17,3.7806174415449826e-05,-153387#1,-153387#1
13,118992,206,0.000458121878210745,-152584#3,-152584#3
13,128625,25,5.559731531683798e-05,152484,152484
13,123825,35,7.783624144357317e-05,-153442#4,153149
13,119287,319,0.0007094217434428526,153441#2,153441#2
13,126057,159,0.00035359892541508955,152630#1,152630#1
13,130142,43,9.562738234496133e-05,152484,152517
13,123627,215,0.00047813691172480664,-153417#3,-153417#3
13,129115,23,5.114953009149094e-05,152593#3,152593#3
13,126160,21,4.67017448661439e-05,153333#9,153519#0
13,119023,83,0.0001845830868519021,-152612,-152612
13,123553,21,4.67017448661439e-05,153422#2,153422#2
13,128587,16,3.558228180277631e-05,-153333#7,153517#0
13,123699,220,0.0004892563747881742,-152973#4,-152973#4
13,123842,59,0.00013120966414773764,152484,152517
13,123792,73,0.0001623441607251669,-153444#3,-153444#3
13,130636,25,5.559731531683798e-05,-153442#2,-153442#2
13,129177,5,1.1119463063367597e-05,-152477,-152477
13,122725,58,0.0001289857715350641,-153493#3,-153493#3
13,123641,72,0.0001601202681124934,-152692,153208
13,123501,805,0.001790233553202183,-152814#0,-152814#0
13,123539,256,0.000569316508844421,-153417#2,-153417#2
13,123730,575,0.0012787382522872735,-153005#1,152682#0
13,129291,9,2.0015033514061674e-05,-152814#5,-152814#5
13,119040,52,0.000115642415859023,153025#0,153025#0
13,128578,9,2.0015033514061674e-05,152623,152623
13,126394,646,0.0014366346277870934,-153646,-153646
13,130103,25,5.559731531683798e-05,-153388,-153388
13,129148,2,4.447785225347039e-06,152598,152598
13,123342,15,3.335838919010279e-05,-153420,-153420
13,119291,103,0.0002290609391053725,153035#3,153035#3
13,126061,96,0.00021349369081665785,152630#1,152630#1
13,126408,332,0.0007383323474076084,-152368,-152368
13,129159,22,4.8925637478817424e-05,153331#2,153331#2
13,119051,556,0.0012364842926464766,-152939#4,-152939#4
13,130651,11,2.4462818739408712e-05,153422#3,153147
13,123360,289,0.000642704965062647,-153331#4,-153331#4
13,119003,336,0.0007472279178583024,152584#4,152584#4
13,123195,173,0.00038473342199251884,152691,152691
13,129107,88,0.0001957025499152697,-153383#7,-153383#7
13,129206,15,3.335838919010279e-05,-153651#1,-153651#1
13,121758,222,0.0004937041600135213,-153412#4,153516
13,129138,4,8.895570450694078e-06,-153376#9,-153376#9
13,122954,4,8.895570450694078e-06,-153388,-153388
13,126370,86,0.00019125476468992265,153423#2,153423#2
13,123536,85,0.00018903087207724914,153415#16,153415#16
13,126212,147,0.00032691221406300734,153032,153032
13,122859,98,0.0002179414760420049,-153025#2,153649#1
13,122948,98,0.0002179414760420049,153331#4,153331#4
13,126293,98,0.0002179414760420049,153414#2,153414#2
13,129146,26,5.78212079295115e-05,153422#6,153422#6
13,123258,90,0.00020015033514061674,153332#0,153332#0
13,123878,658,0.0014633213391391756,153412#1,153258
13,122967,57,0.0001267618789223906,-152593#4,-152593#4
13,129179,1014,0.0022550271092509483,-152635,-152635
13,123808,101,0.00022461315388002545,-153424,-153424
13,129097,61,0.00013565744937308466,-152943#3,-152943#3
13,118624,487,0.0010830357023720039,-152608#4,-152608#4
13,122819,65,0.00014455301982377875,153376#9,153376#9
13,123156,241,0.0005359581196543181,152651#1,-152651#1
13,123297,46,0.00010229906018298188,-153651#1,153655
13,123733,286,0.0006360332872246265,152973#3,152682#0
13,130072,11,2.4462818739408712e-05,153382#3,153382#3
13,118982,112,0.0002490759726194342,153370#0,153370#0
13,122881,32,7.116456360555262e-05,152939#2,153101#0
13,129280,13,2.891060396475575e-05,153451#10,153625
13,123113,86,0.00019125476468992265,153488,153488
13,123715,33,7.338845621822613e-05,153451#9,153451#9
13,119009,153,0.00034025556973904845,152943#1,153107
13,123532,84,0.0001868069794645756,153051,153538
13,123315,124,0.0002757626839715164,-152998#2,-152998#2
13,123482,425,0.0009451543603862457,152651#3,153519#4
13,126353,102,0.00022683704649269896,-153439,-153439
13,126388,180,0.0004003006702812335,-153644,-153644
13,128569,14,3.113449657742927e-05,-152620#0,-152620#0
13,126084,121,0.00026909100613349584,153386#2,153386#2
13,119130,180,0.0004003006702812335,-152709#0,-152709#0
13,123827,106,0.00023573261694339305,152484,152517
13,123260,69,0.0001534485902744728,152998#5,152998#5
13,126102,321,0.0007138695286681997,153332#1,153517#0
13,122851,82,0.00018235919423922856,152939#0,153087
13,128559,30,6.671677838020558e-05,-153493#2,153605#0
13,124698,99,0.0002201653686546784,-153442#0,-153442#0
13,123619,106,0.00023573261694339305,-153406#0,-153406#0
13,129214,28,6.226899315485854e-05,152998#2,152998#2
13,119232,369,0.0008206163740765286,-152709#0,-152709#0
13,122971,128,0.0002846582544222105,153331#4,153331#4
13,123515,131,0.00029132993226023104,153449,153449
13,123274,147,0.00032691221406300734,153333#11,153143#1
13,119048,1312,0.002917747107827657,152355#1,152355#1
13,129132,84,0.0001868069794645756,-153376#5,153100#0
13,123664,436,0.0009696171791256544,-152973#0,-152973#0
13,123286,153,0.00034025556973904845,-153415#8,-153415#8
13,123815,159,0.00035359892541508955,152371#0,152371#0
13,123839,158,0.000351375032802416,153451#5,153451#5
13,124144,158,0.000351375032802416,-152719#1,-152719#1
13,119002,238,0.0005292864418162975,-152604,-152604
13,126193,136,0.0003024493953235986,-153443#2,-153443#2
13,126413,41,9.117959711961428e-05,-152693,153258
13,126188,132,0.0002935538248729045,152369,152369
13,126807,154,0.000342479462351722,-152832#0,-152832#0
13,123543,408,0.0009073481859707958,153412#7,153412#7
13,126215,22,4.8925637478817424e-05,153040,153627
13,123879,467,0.0010385578501185336,153412#0,153258
13,123726,139,0.00030912107316161916,152973#3,152973#3
13,129158,38,8.450791928159373e-05,-153387#0,-153387#0
13,123594,4,8.895570450694078e-06,152735,152735
13,125862,75,0.00016679194595051395,-152943#1,-152943#1
13,122977,122,0.0002713148987461693,152593#3,153512
13,123187,102,0.00022683704649269896,153415#4,153415#4
13,130169,15,3.335838919010279e-05,-153451#11,153236#1
13,130135,20,4.4477852253470386e-05,-153451#9,-153451#9
13,123237,291,0.0006471527502879941,152684#1,152684#1
13,119300,173,0.00038473342199251884,-152816#10,-152816#10
13,123813,72,0.0001601202681124934,-153442#4,-153442#4
13,126238,112,0.0002490759726194342,153422#2,153422#2
13,123646,92,0.00020459812036596376,-153414#2,-153414#2
13,119068,75,0.00016679194595051395,152623,152623
13,126013,99,0.0002201653686546784,-153389#6,-153389#6
13,129319,6,1.3343355676041116e-05,153425#1,153425#1
13,123246,75,0.00016679194595051395,153333#6,153333#6
13,118167,1589,0.003533765361538222,-153387#0,-153387#0
13,125915,32,7.116456360555262e-05,153385#3,153385#3
13,126062,158,0.000351375032802416,-153041,-153041
13,126337,102,0.00022683704649269896,153422#4,153147
13,130575,6,1.3343355676041116e-05,-153422#7,-153422#7
13,130149,35,7.783624144357317e-05,153423#3,153423#3
13,123644,250,0.0005559731531683798,-153414#2,-153414#2
13,123417,57,0.0001267618789223906,152998#8,152998#8
13,123510,729,0.0016212177146389954,153443#0,153443#0
13,122768,46,0.00010229906018298188,-152593#3,-152593#3
13,123110,155,0.00034470335496439547,-152630#1,-152630#1
13,125841,97,0.00021571758342933136,-153376#13,-153376#13
13,123849,151,0.0003358077845137014,153444#0,153211
13,123714,111,0.00024685208000676064,153423#0,153423#0
13,123859,24,5.337342270416446e-05,153423#3,153423#3
13,126146,302,0.0006716155690274028,152651#4,152651#4
13,123439,66,0.00014677691243645226,-152998#7,-152998#7
13,119170,582,0.0012943055005759881,152712,153235
13,128565,74,0.0001645680533378404,-153493#3,-153493#3
13,130567,24,5.337342270416446e-05,153061#1,153061#1
13,123364,201,0.00044700241514737736,152998#2,153521#1
13,123000,117,0.00026019543568280175,-152177#1,-152177#1
13,123410,1,2.2238926126735194e-06,152998#7,152998#7
13,124651,135,0.00030022550271092507,-153443#2,-153443#2
13,122764,175,0.00038918120721786586,-153331#1,-153331#1
13,123742,113,0.00025129986523210766,-153406#5,-153406#5
13,126395,79,0.000175687516401208,153444#0,153211
13,121957,29,6.449288576753205e-05,153567#0,153567#0
13,122777,620,0.0013788134198575819,153376#6,153376#6
13,126326,98,0.0002179414760420049,-153035#0,-153035#0
13,129216,27,6.0045100542185016e-05,152998#0,153206
13,119558,29,6.449288576753205e-05,-152839,-152839
13,123447,640,0.0014232912721110524,152688,152688
13,128598,11,2.4462818739408712e-05,-153331#2,-153331#2
13,126358,1491,0.003315823885496217,-153425#3,-153425#3
13,128614,27,6.0045100542185016e-05,-153485,-153485
13,123507,243,0.0005404059048796652,-152814#0,-152814#0
13,129209,11,2.4462818739408712e-05,153652,153655
13,129274,9,2.0015033514061674e-05,153422#3,153422#3
13,122826,47,0.0001045229527956554,153376#11,153246
13,123256,94,0.0002090459055913108,153332#0,153332#0
13,130154,23,5.114953009149094e-05,153422#2,153422#2
13,126367,46,0.00010229906018298188,152484,152517
13,126389,201,0.00044700241514737736,152371#1,152371#1
13,128533,10,2.2238926126735193e-05,-153333#2,-153333#2
13,123686,144,0.0003202405362249868,153417#2,153417#2
13,118344,146,0.0003246883214503338,-152816#6,-152816#6
13,122938,16,3.558228180277631e-05,-153414#5,-153414#5
13,123397,69,0.0001534485902744728,-152998#8,-152998#8
13,122805,64,0.00014232912721110524,-152593#3,-152593#3
13,119457,198,0.0004403307373093568,153445,153445
13,123138,225,0.0005003758378515418,-153333#1,-153333#1
13,123584,103,0.0002290609391053725,-152832#0,-152832#0
13,125858,78,0.0001734636237885345,153385#5,153385#5
13,123513,326,0.0007249889917315673,153485,153485
13,126340,48,0.00010674684540832892,153419,153419
13,122887,334,0.0007427801326329555,153376#6,153376#6
13,122807,1,2.2238926126735194e-06,152593#3,152593#3
13,117971,1627,0.0036182732808198157,153440,-152817
13,118294,592,0.0013165444267027233,-152584#3,153593
13,124696,67,0.0001490008050491258,-153443#2,-153443#2
13,123603,23,5.114953009149094e-05,-153451#11,-153451#11
13,119062,422,0.0009384826825482251,152607#1,152607#1
13,125879,89,0.0001979264425279432,153376#5,153376#5
13,126819,206,0.000458121878210745,-153446#0,-153446#0
13,123201,157,0.00034915114018974254,153332#0,153122#2
13,123378,142,0.0003157927509996397,153333#11,153333#11
13,125830,131,0.00029132993226023104,152599,152599
13,129232,5,1.1119463063367597e-05,153566,153627
13,123751,74,0.0001645680533378404,153423#3,153423#3
13,126355,114,0.0002535237578447812,153440,153440
13,128567,34,7.561234883089965e-05,152621,152621
13,123168,189,0.00042031570379529514,-152650#1,-152650#1
13,123604,62,0.0001378813419857582,-153451#11,153236#1
13,118309,1228,0.0027309401283630817,152608#0,152608#0
13,129276,23,5.114953009149094e-05,153414#2,153518#1
13,123273,33,7.338845621822613e-05,-152998#5,153133
13,123729,187,0.00041586791856994807,152973#3,152682#0
13,123534,49,0.00010897073802100245,-153060#2,-153060#2
13,123620,95,0.0002112697982039843,-153406#0,-153406#0
13,123794,98,0.0002179414760420049,153442#5,153525
13,122857,122,0.0002713148987461693,-152943#2,153087
13,123088,45,0.00010007516757030837,153492#9,153492#9
13,123832,137,0.00030467328793627214,-152372,-152372
13,123429,269,0.0005982271128091767,-153415#1,-153415#1
13,123764,144,0.0003202405362249868,153336,153336
13,122858,95,0.0002112697982039843,-152943#1,-152943#1
13,125821,155,0.00034470335496439547,-153331#2,-153331#2
13,129247,8,1.7791140901388155e-05,-152727#1,-152727#1
13,129150,19,4.2253959640796864e-05,153383#7,153383#7
13,130108,29,6.449288576753205e-05,-153422#0,-153422#0
13,123485,47,0.0001045229527956554,-153415#1,-153415#1
13,126526,122,0.0002713148987461693,-153039,-153039
13,123480,178,0.0003958528850558864,152651#3,-152651#3
13,126204,24,5.337342270416446e-05,152722#1,152722#1
13,121750,188,0.0004180918111826216,-152998#7,-152998#7
13,126178,71,0.00015789637549981986,152685,-152649#2
13,128531,75,0.00016679194595051395,153381,153204#1
13,130195,13,2.891060396475575e-05,-153443#2,-153443#2
13,125901,20,4.4477852253470386e-05,-152352,-152352
13,126359,81,0.00018013530162655505,-153424,-153424
13,126315,238,0.0005292864418162975,-153035#0,-153035#0
13,122733,93,0.0002068220129786373,-152943#3,153513#0
13,122770,66,0.00014677691243645226,-152593#3,-152593#3
13,126059,94,0.0002090459055913108,-153488,-153488
13,126163,41,9.117959711961428e-05,152998#8,152998#8
13,119038,165,0.00036694228109113066,-152515#0,-152515#0
13,123025,1684,0.0037450351597422063,153025#0,153025#0
13,130114,17,3.7806174415449826e-05,152635,152635
13,130095,4,8.895570450694078e-06,153387#1,153387#1
13,123465,122,0.0002713148987461693,-152685,-152685
13,129136,50,0.00011119463063367596,-153025#1,-153025#1
13,123431,170,0.0003780617441544983,-153415#1,-153415#1
13,123276,60,0.00013343355676041115,-152998#6,-152998#6
13,122876,127,0.00028243436180953695,-153025#2,-153025#2
13,129308,161,0.00035804671064043657,-153442#6,152517
13,130136,25,5.559731531683798e-05,153451#10,153451#10
13,119773,59,0.00013120966414773764,153370#0,153370#0
13,126401,55,0.00012231409369704355,153412#2,153412#2
13,123173,192,0.0004269873816333157,-152650#2,-152650#2
13,123518,224,0.0004981519452388684,153566,153627
13,125948,115,0.00025574765045745473,152593#0,153512
13,123489,170,0.0003780617441544983,152723,152723
13,125989,433,0.0009629455012876338,-153025#3,-153025#3
13,122900,96,0.00021349369081665785,-153385#3,-153385#3
13,118315,654,0.0014544257686884816,152607#1,153616
13,126110,361,0.0008028252331751404,153333#1,153333#1
13,123763,51,0.00011341852324634948,153440,153440
13,123634,89,0.0001979264425279432,153417#2,153498#2
13,126414,96,0.00021349369081665785,153423#4,153423#4
13,130574,6,1.3343355676041116e-05,-153387#0,-153387#0
13,122756,83,0.0001845830868519021,-153401#1,-153401#1
13,122767,108,0.00024018040216874006,153331#0,153331#0
13,123005,17,3.7806174415449826e-05,152593#5,152593#5
13,123658,105,0.0002335087243307195,153406#1,153406#1
13,123167,39,8.673181189426725e-05,153400#1,153400#1
13,125867,6,1.3343355676041116e-05,-153376#1,153606
13,123306,33,7.338845621822613e-05,-153416#0,153653
13,122993,120,0.0002668671135208223,-152356#1,153110#0
13,122706,105,0.0002335087243307195,-152943#3,153611#0
13,125881,42,9.34034897322878e-05,153385#3,153385#3
13,126366,167,0.00037139006631647773,-153442#4,-153442#4
13,126143,100,0.0002223892612673519,153333#7,153333#7
13,122854,38,8.450791928159373e-05,153376#1,153649#0
13,123224,263,0.0005848837571331355,-153415#16,-153415#16
13,126314,52,0.000115642415859023,152468#1,152468#1
13,126206,58,0.0001289857715350641,-152147,-152147
13,125805,146,0.0003246883214503338,-153382#3,-153382#3
13,128450,86,0.00019125476468992265,152998#0,153206
13,128621,82,0.00018235919423922856,-152814#5,-152814#5
13,122802,30,6.671677838020558e-05,-152593#3,-152593#3
13,130082,12,2.668671135208223e-05,-152620#0,-152620#0
13,126213,89,0.0001979264425279432,153425#3,153425#3
13,123521,54,0.00012009020108437003,152370,152370
13,123457,61,0.00013565744937308466,152685,152685
13,126098,67,0.0001490008050491258,-152684#1,-152684#1
13,123058,169,0.00037583785154182475,153389#4,153389#4
13,126054,78,0.0001734636237885345,-153488,-153488
13,125802,54,0.00012009020108437003,152943#3,152943#3
13,122947,212,0.0004714652338867861,153565,153565
13,123720,65,0.00014455301982377875,-153060#2,-153060#2
13,123736,38,8.450791928159373e-05,-152368,153210
13,126295,94,0.0002090459055913108,-153417#3,-153417#3
13,126001,57,0.0001267618789223906,-153389#0,-153389#0
13,121736,71,0.00015789637549981986,153400#1,153400#1
13,123409,56,0.0001245379863097171,152998#7,152998#7
13,128592,8,1.7791140901388155e-05,-153415#6,-153415#6
13,123817,39,8.673181189426725e-05,-153424,-153424
13,126186,896,0.0019926077809554734,153443#2,153443#2
13,130606,23,5.114953009149094e-05,-152600,-152600
13,123809,51,0.00011341852324634948,153442#6,153525
13,126130,92,0.00020459812036596376,-152998#6,-152998#6
13,123630,87,0.00019347865730259616,153417#3,153417#3
13,123718,140,0.0003113449657742927,153423#0,153423#0
13,126829,20,4.4477852253470386e-05,-153442#0,-153442#0
13,121855,112,0.0002490759726194342,-152685,-152685
13,123467,210,0.000467017448661439,152685,152685
13,126298,388,0.0008628703337173254,-152973#0,-152973#0
13,122758,4,8.895570450694078e-06,-152650#6,-152650#6
13,130593,6,1.3343355676041116e-05,153565,153604
13,126058,493,0.001096379058048045,-152635,-152635
13,122957,47,0.0001045229527956554,-153376#13,153104#1
13,119253,377,0.0008384075149779168,-152816#8,-152816#8
13,129127,2,4.447785225347039e-06,-152943#2,153611#0
13,123799,11,2.4462818739408712e-05,-152727#0,-152727#0
13,118307,503,0.0011186179841747802,152608#1,152608#1
13,123560,106,0.00023573261694339305,153422#2,153071
13,122746,169,0.00037583785154182475,153567#1,153567#1
13,128622,7,1.5567248288714636e-05,-153439,-153439
13,122794,73,0.0001623441607251669,-152593#3,-152593#3
13,122984,85,0.00018903087207724914,152593#3,153512
13,126239,117,0.00026019543568280175,153422#2,153422#2
13,123498,149,0.00033135999928835436,-152814#0,-152814#0
13,123735,376,0.0008361836223652432,153406#5,153406#5
13,126118,229,0.0005092714083022359,-152691,-152691
13,123621,67,0.0001490008050491258,-152710#0,-152710#0
13,119307,184,0.0004091962407319275,152710#1,152710#1
13,123558,274,0.0006093465758725443,-152727#1,-152727#1
13,123155,183,0.00040697234811925404,152651#1,-152651#1
13,123375,499,0.001109722413724086,-153331#4,-153331#4
13,121741,118,0.0002624193282954753,152998#0,153206
13,126200,1356,0.003015598382785292,-152693,-152693
13,130097,41,9.117959711961428e-05,153376#9,153496#1
13,123298,176,0.0003914050998305394,153652,153655
13,126111,138,0.0003068971805489456,153333#1,153333#1
13,123448,398,0.0008851092598440607,152688,153131
13,126302,89,0.0001979264425279432,153414#2,153414#2
13,129203,7,1.5567248288714636e-05,-152998#5,153133
13,130134,6,1.3343355676041116e-05,-152964,153526
13,130644,78,0.0001734636237885345,-153423#3,152503#0
13,125818,244,0.0005426297974923386,-152998#8,153111
13,123791,83,0.0001845830868519021,-153424,-153424
13,125847,139,0.00030912107316161916,-152515#0,-152515#0
13,123818,145,0.00032246442883766027,-153424,-153424
13,122763,62,0.0001378813419857582,-153331#2,-153331#2
13,123841,160,0.0003558228180277631,152484,152484
13,118748,972,0.002161623619518661,152816#7,152816#7
13,122986,49,0.00010897073802100245,-152356#0,153110#0
13,129123,92,0.00020459812036596376,-152943#2,-152943#2
