TAZ,Poly,Area,Weight,GenEdge,PedEdge
13,122717,71,0.00015789637549981986,153514#3,153514#3
13,122725,58,0.0001289857715350641,-153514#3,-153514#3
13,125149,15,3.335838919010279e-05,-153019#6,-153019#6
13,129153,131,0.00029132993226023104,153408#1,153408#1
13,123135,165,0.00036694228109113066,153407#2,153407#2
13,119056,219,0.00048703248217550073,152626#1,152626#1
13,119043,177,0.0003936289924432129,152534#1,152534#1
13,123868,149,0.00033135999928835436,-152994#0,-152994#0
13,129261,4,8.895570450694078e-06,-152851#0,-152851#0
13,123788,143,0.00031801664361231325,-153465#5,153547
13,118324,30,6.671677838020558e-05,-153415#1,-153415#1
13,129099,34,7.561234883089965e-05,-152964#3,-152964#3
13,130092,29,6.449288576753205e-05,152959#2,153122#0
13,123309,55,0.00012231409369704355,153673,153673
13,123406,88,0.0001957025499152697,153436#1,153436#1
13,123304,34,7.561234883089965e-05,-153437#0,153674
13,126129,84,0.0001868069794645756,153354#10,153154
13,123619,106,0.00023573261694339305,-153427#0,-153427#0
13,123624,227,0.0005048236230768889,153427#1,153427#1
13,119015,350,0.0007783624144357317,152475#1,152475#1
13,123495,117,0.00026019543568280175,-152833#0,153618
13,123817,39,8.673181189426725e-05,-153445,-153445
13,125915,32,7.116456360555262e-05,153406#3,153406#3
13,125798,78,0.0001734636237885345,-153403#1,-153403#1
13,123754,582,0.0012943055005759881,153468#1,153468#1
13,123149,84,0.0001868069794645756,153034#0,-153034#0
13,128590,19,4.2253959640796864e-05,-153435#2,-153435#2
13,122977,122,0.0002713148987461693,152612#3,153533
13,128604,6,1.3343355676041116e-05,-153019#7,-153019#7
13,123722,363,0.0008072730184004875,152994#4,152994#4
13,126162,126,0.0002802104691968634,-153019#8,-153019#8
13,119067,120,0.0002668671135208223,-153422#1,-153422#1
13,122886,629,0.0013988284533716436,-153397#10,-153397#10
13,122729,84,0.0001868069794645756,152964#3,152964#3
13,122966,90,0.00020015033514061674,153352#2,153352#2
13,119078,56,0.0001245379863097171,-153410#5,-153410#5
13,122815,107,0.00023795650955606655,-152612#3,-152612#3
13,123492,37,8.22840266689202e-05,-153350#12,-153350#12
13,123230,79,0.000175687516401208,-153354#4,-153354#4
13,123539,256,0.000569316508844421,-153438#2,-153438#2
13,128500,81,0.00018013530162655505,-152387,153279
13,125940,117,0.00026019543568280175,152612#3,153533
13,123516,118,0.0002624193282954753,153061,153648
13,128613,689,0.0015322620101320546,153465#5,153465#5
13,126266,92,0.00020459812036596376,153471,153633#0
13,122959,78,0.0001734636237885345,-152612#3,-152612#3
13,126350,208,0.000462569663436092,153357,153357
13,119057,869,0.0019325626804132883,-152374#0,153130#1
13,123134,55,0.00012231409369704355,-153410#6,-153410#6
13,123204,85,0.00018903087207724914,-153354#6,153538#0
13,123563,172,0.0003825095293798453,153427#6,153427#6
13,129096,18,4.003006702812335e-05,-152964#3,-152964#3
13,126067,81,0.00018013530162655505,-152649#0,-152649#0
13,128533,10,2.2238926126735193e-05,-153354#2,-153354#2
13,123312,63,0.0001401052345984317,153354#10,153354#10
13,126097,89,0.0001979264425279432,153419#2,153535
13,117945,1034,0.002299504961504419,153422#1,153422#1
13,123297,46,0.00010229906018298188,-153672#1,153676
13,123633,106,0.00023573261694339305,153438#3,153438#3
13,125885,257,0.0005715404014570944,-152514,-152514
13,122875,139,0.00030912107316161916,153406#3,153406#3
13,119121,396,0.0008806614746187136,-152727#1,-152727#1
13,123228,109,0.0002424042947814136,-153436#13,-153436#13
13,123851,133,0.00029577771748557805,153464#1,153464#1
13,123090,36,8.00601340562467e-05,-152641,-152641
13,123650,188,0.0004180918111826216,-153438#2,-153438#2
13,130574,6,1.3343355676041116e-05,-153408#0,-153408#0
13,123559,167,0.00037139006631647773,-152746#1,-152746#1
13,126207,47,0.0001045229527956554,153587,153648
13,128575,5,1.1119463063367597e-05,153408#1,153408#1
13,129312,27,6.0045100542185016e-05,-153470,-153470
13,125843,62,0.0001378813419857582,-153397#12,-153397#12
13,123774,104,0.000231284831718046,-153460,-153460
13,129424,30,6.671677838020558e-05,-153463#0,-153463#0
13,119289,244,0.0005426297974923386,-152833#3,-152833#3
13,128623,10,2.2238926126735193e-05,153463#4,153463#4
13,123376,121,0.00026909100613349584,153354#11,153354#11
13,126218,158,0.000351375032802416,153438#5,153146
13,118355,263,0.0005848837571331355,-153446#1,-153446#1
13,128600,6,1.3343355676041116e-05,-153019#7,153164#1
13,122722,143,0.00031801664361231325,152534#0,152534#0
13,118994,235,0.000522614763978277,-152603#3,-152603#3
13,123471,157,0.00034915114018974254,-153352#3,153164#1
13,122753,86,0.00019125476468992265,-153352#2,-153352#2
13,126372,78,0.0001734636237885345,153443#1,153443#1
13,122877,125,0.0002779865765841899,-153397#5,-153397#5
13,122811,86,0.00019125476468992265,-152612#3,153269
13,123110,155,0.00034470335496439547,-152649#1,-152649#1
13,123775,67,0.0001490008050491258,153461,153461
13,122867,52,0.000115642415859023,152959#0,153108
13,123696,61,0.00013565744937308466,153462#2,153462#2
13,118309,1228,0.0027309401283630817,152627#0,152627#0
13,119241,190,0.0004225395964079686,152833#5,152833#5
13,125793,104,0.000231284831718046,-153403#3,153675
13,123014,19,4.2253959640796864e-05,153435#3,153435#3
13,123445,71,0.00015789637549981986,-153352#3,-153352#3
13,129123,92,0.00020459812036596376,-152964#2,-152964#2
13,119248,22,4.8925637478817424e-05,153437#0,153544
13,123046,162,0.0003602706032531101,153410#0,153410#0
13,122785,96,0.00021349369081665785,-152612#3,153532
13,129159,22,4.8925637478817424e-05,153352#2,153352#2
13,126049,77,0.000171239731175861,153509,153509
13,122901,140,0.0003113449657742927,-153406#3,-153406#3
13,122853,49,0.00010897073802100245,153397#1,153670#0
13,122920,65,0.00014455301982377875,-153397#9,-153397#9
13,129170,18,4.003006702812335e-05,-152653,-152653
13,119457,198,0.0004403307373093568,153466,153466
13,123744,302,0.0006716155690274028,152746#1,152746#1
13,126172,50,0.00011119463063367596,-153019#7,153164#1
13,125820,136,0.0003024493953235986,153443#7,153443#7
13,130091,5,1.1119463063367597e-05,152959#0,153108
13,121742,143,0.00031801664361231325,-152703#2,-152703#2
13,122781,167,0.00037139006631647773,153402,153402
13,123155,183,0.00040697234811925404,152670#1,-152670#1
13,126024,50,0.00011119463063367596,152653,152653
13,123199,130,0.0002891060396475575,-153433#9,-153433#9
13,122710,133,0.00029577771748557805,-153514#0,-153514#0
13,126392,1245,0.0027687463027785313,153463#3,153463#3
13,123815,159,0.00035359892541508955,152390#0,152390#0
13,119044,213,0.0004736891264994596,-152534#1,-152534#1
13,118070,106,0.00023573261694339305,-152374#0,-152374#0
13,123694,160,0.0003558228180277631,153462#2,153462#2
13,122894,146,0.0003246883214503338,-153397#5,153121#0
13,125930,70,0.00015567248288714635,-153409,-153409
13,130616,17,3.7806174415449826e-05,-152653,-152653
13,129295,171,0.00038028563676717177,153026#1,153026#1
13,126066,70,0.00015567248288714635,-152650,-152650
13,126352,218,0.0004848085895628272,-153460,-153460
13,123511,152,0.0003380316771263749,153464#0,153464#0
13,119286,371,0.0008250641593018756,152966#1,152966#1
13,128498,87,0.00019347865730259616,152644,152644
13,123721,169,0.00037583785154182475,-153444#0,-153444#0
13,126395,79,0.000175687516401208,153465#0,153232
13,123813,72,0.0001601202681124934,-153463#4,-153463#4
13,129151,30,6.671677838020558e-05,152617,152617
13,129128,27,6.0045100542185016e-05,-152964#2,153632#1
13,122758,4,8.895570450694078e-06,-152669#6,-152669#6
13,126348,320,0.0007116456360555262,-152833#5,-152833#5
13,123458,312,0.000693854495154138,152704,152704
13,117970,105,0.0002335087243307195,153461,-152836
13,126062,158,0.000351375032802416,-153062,-153062
13,123661,198,0.0004403307373093568,-153430,-153430
13,125931,20,4.4477852253470386e-05,153408#0,153408#0
13,119233,176,0.0003914050998305394,153577#3,153577#3
13,122903,50,0.00011119463063367596,152616#0,152616#0
13,126167,147,0.00032691221406300734,-153436#1,-153436#1
13,129202,2,4.447785225347039e-06,153019#5,153228
13,126368,27,6.0045100542185016e-05,152503,152503
13,126070,84,0.0001868069794645756,-152649#0,-152649#0
13,130107,20,4.4477852253470386e-05,-153443#0,-153443#0
13,123734,105,0.0002335087243307195,-153427#3,152701#0
13,123121,262,0.0005826598645204621,153509,153509
13,128562,98,0.0002179414760420049,-153514#3,153627
13,125860,483,0.0010741401319213097,152560#1,152560#1
13,126151,301,0.0006693916764147293,152670#5,153142
13,122893,179,0.00039807677766855995,-153046#0,-153046#0
13,121956,44,9.785127495763485e-05,-152333,153627
13,126290,80,0.00017791140901388155,153435#2,153230#1
13,119021,376,0.0008361836223652432,152626#2,152626#2
13,123123,158,0.000351375032802416,-153062,-153062
13,123706,39,8.673181189426725e-05,-152994#3,153616
13,123614,2248,0.0049993105932900714,153433#5,153433#5
13,126325,86,0.00019125476468992265,153061,153648
13,123354,83,0.0001845830868519021,153436#8,153227
13,122793,82,0.00018235919423922856,153397#12,153397#12
13,122962,373,0.0008295119445272227,-152617,-152617
13,123027,163,0.00036249449586578364,153422#1,153225#1
13,123597,109,0.0002424042947814136,-153472#10,-153472#10
13,129199,9,2.0015033514061674e-05,152703#1,152703#1
13,123483,166,0.0003691661737038042,153419#0,-153419#0
13,126324,98,0.0002179414760420049,153472#9,153646
13,124700,126,0.0002802104691968634,-153072,-153072
13,125963,43,9.562738234496133e-05,-153408#0,-153408#0
13,121758,222,0.0004937041600135213,-153433#4,153537
13,123556,87,0.00019347865730259616,153444#3,153444#3
13,123479,196,0.0004358829520840098,152670#2,-152670#2
13,123849,151,0.0003358077845137014,153465#0,153232
13,129161,18,4.003006702812335e-05,-153352#4,-153352#4
13,123423,424,0.0009429304677735722,-152669#0,-152669#0
13,123059,101,0.00022461315388002545,-153410#3,-153410#3
13,126102,321,0.0007138695286681997,153353#1,153538#0
13,122736,148,0.0003291361066756808,-153403#0,-153403#0
13,123476,299,0.0006649438911893823,153428#0,153428#0
13,123702,156,0.000346927247577069,152487#0,-152487#0
13,123168,189,0.00042031570379529514,-152669#1,-152669#1
13,118483,59,0.00013120966414773764,-153443#5,153282#1
13,123194,237,0.000527062549203624,153354#2,153354#2
13,126157,26,5.78212079295115e-05,-153352#4,-153352#4
13,129217,510,0.0011341852324634949,153354#9,153354#9
13,123732,231,0.0005137191935275829,-153427#3,152701#0
13,119024,415,0.0009229154342595105,-152626#2,-152626#2
13,119257,218,0.0004848085895628272,-152994#0,-152994#0
13,126163,41,9.117959711961428e-05,153019#8,153019#8
13,123508,121,0.00026909100613349584,-152833#0,153618
13,130090,37,8.22840266689202e-05,-152616#0,-152616#0
13,130642,55,0.00012231409369704355,153444#3,153444#3
13,121737,239,0.0005315103344289711,153419#4,153419#4
13,123180,126,0.0002802104691968634,-152703#1,-152703#1
13,126188,132,0.0002935538248729045,152388,152388
13,125924,7,1.5567248288714636e-05,153407#0,153407#0
13,129122,387,0.0008606464411046519,-152964#2,-152964#2
13,123324,110,0.0002446281873940871,-153352#3,-153352#3
13,126092,290,0.0006449288576753205,-153354#1,-153354#1
13,128626,27,6.0045100542185016e-05,152503,152536
13,119172,884,0.001965921069603391,152717,152717
13,125909,103,0.0002290609391053725,-153088#0,-153088#0
13,126120,195,0.00043365905947133625,-153019#0,-153019#0
13,123577,57,0.0001267618789223906,153427#6,153545#0
13,123432,36,8.00601340562467e-05,-153352#2,153536#1
13,123806,88,0.0001957025499152697,153463#4,153463#4
13,125982,107,0.00023795650955606655,153352#2,153352#2
13,126026,148,0.0003291361066756808,-152653,-152653
13,118116,162,0.0003602706032531101,-152999,-152999
13,125815,58,0.0001289857715350641,153513#9,153513#9
13,128621,82,0.00018235919423922856,-152833#5,-152833#5
13,123606,232,0.0005159430861402564,-152738#2,-152738#2
13,123462,84,0.0001868069794645756,152704,152704
13,128574,2,4.447785225347039e-06,152612#5,152612#5
13,125910,645,0.00143441073517442,152560#0,152560#0
13,122918,191,0.00042476348902064216,-152463,-152463
13,126820,44,9.785127495763485e-05,-153464#2,-153464#2
13,129308,161,0.00035804671064043657,-153463#6,152536
13,128496,31,6.89406709928791e-05,153435#5,153435#5
13,123031,1616,0.003593810462080407,152613,152613
13,129252,13,2.891060396475575e-05,-153443#2,-153443#2
13,128563,10,2.2238926126735193e-05,-152964#3,-152964#3
13,124682,63,0.0001401052345984317,153358#7,153358#7
13,125937,17,3.7806174415449826e-05,-153409,-153409
13,125839,117,0.00026019543568280175,153397#13,153397#13
13,123792,73,0.0001623441607251669,-153465#3,-153465#3
13,122747,70,0.00015567248288714635,153403#2,153534#1
13,123234,167,0.00037139006631647773,153354#2,153354#2
13,122956,78,0.0001734636237885345,153397#13,153397#13
13,125966,77,0.000171239731175861,-153408#0,-153408#0
13,122947,212,0.0004714652338867861,153586,153586
13,123893,1612,0.003584914891629713,153460,153460
13,118161,94,0.0002090459055913108,-153397#13,-153397#13
13,123555,112,0.0002490759726194342,-153444#2,-153444#2
13,130603,27,6.0045100542185016e-05,-153397#3,153554#0
13,118625,109,0.0002424042947814136,152612#4,153533
13,125952,49,0.00010897073802100245,-152618,153131#1
13,122940,10,2.2238926126735193e-05,-153407#0,-153407#0
13,123022,45,0.00010007516757030837,152612#3,152612#3
13,125900,28,6.226899315485854e-05,-153397#6,-153397#6
13,126280,212,0.0004714652338867861,153472#11,153472#11
13,122872,691,0.0015367097953574017,-153046#2,-153046#2
13,119060,672,0.0014944558357166049,152629,152629
13,129140,214,0.0004759130191121331,-152463,-152463
13,123581,49,0.00010897073802100245,-153506,-153506
13,123210,149,0.00033135999928835436,153438#1,153438#1
13,119055,2154,0.004790264687698761,152627#8,152627#8
13,122994,161,0.00035804671064043657,-153408#0,-153408#0
13,117910,408,0.0009073481859707958,152834,152834
13,122709,143,0.00031801664361231325,-153514#0,-153514#0
13,125929,44,9.785127495763485e-05,152196#1,152196#1
13,126356,247,0.0005493014753303593,-153468#0,-153468#0
13,126390,382,0.0008495269780412843,-153470,-153470
13,123843,80,0.00017791140901388155,152750#0,152750#0
13,125852,173,0.00038473342199251884,-153407#1,-153407#1
13,122870,45,0.00010007516757030837,-153397#3,153554#1
13,129127,2,4.447785225347039e-06,-152964#2,153632#0
13,129232,5,1.1119463063367597e-05,153587,153648
13,123528,36,8.00601340562467e-05,152389,152389
13,123863,92,0.00020459812036596376,-153427#1,-153427#1
13,125826,53,0.00011786630847169652,-153397#13,153634
13,128608,49,0.00010897073802100245,-153464#2,-153464#2
13,128593,2,4.447785225347039e-06,-153436#6,153541
13,124144,158,0.000351375032802416,-152738#1,-152738#1
13,122967,57,0.0001267618789223906,-152612#4,-152612#4
13,123746,133,0.00029577771748557805,153443#4,152527#0
13,123640,54,0.00012009020108437003,153435#2,153539#1
13,123024,524,0.0011653197290409241,153397#6,153397#6
13,119194,190,0.0004225395964079686,152669#3,152669#3
13,117922,387,0.0008606464411046519,153047,153278#0
13,119211,209,0.00046479355604876554,152669#3,152669#3
13,123762,115,0.00025574765045745473,-152833#5,-152833#5
13,129266,27,6.0045100542185016e-05,-153472#10,-153472#10
13,118314,746,0.0016590238890544454,152626#1,152626#1
13,123244,153,0.00034025556973904845,153436#11,153144
13,125959,194,0.0004314351668586627,152612#3,152612#3
13,123818,145,0.00032246442883766027,-153445,-153445
13,122797,105,0.0002335087243307195,-152612#3,153267
13,123726,139,0.00030912107316161916,152994#3,152994#3
13,129246,11,2.4462818739408712e-05,153444#3,153444#3
13,123216,122,0.0002713148987461693,-153436#11,-153436#11
13,123682,166,0.0003691661737038042,153055,152520
13,123796,162,0.0003602706032531101,153445,153445
13,126286,178,0.0003958528850558864,-153427#0,-153427#0
13,119025,1073,0.002386236773398686,152626#1,152626#1
13,128578,9,2.0015033514061674e-05,152642,152642
13,122850,93,0.0002068220129786373,153046#2,153046#2
13,123287,55,0.00012231409369704355,-153436#7,-153436#7
13,126117,61,0.00013565744937308466,153353#0,153353#0
13,126216,119,0.00026464322090814877,153061,153648
13,123438,48,0.00010674684540832892,-153019#7,153164#1
13,129259,5,1.1119463063367597e-05,-153506,-153506
13,123807,43,9.562738234496133e-05,-153470,-153470
13,125950,17,3.7806174415449826e-05,152612#5,152612#5
13,123170,113,0.00025129986523210766,153419#2,153535
13,129243,22,4.8925637478817424e-05,-153444#2,-153444#2
13,130113,16,3.558228180277631e-05,-153584,-153584
13,126416,78,0.0001734636237885345,153446#2,153446#2
13,123330,87,0.00019347865730259616,-153019#2,153542#0
13,123583,60,0.00013343355676041115,-152851#0,-152851#0
13,129144,11,2.4462818739408712e-05,153407#0,153407#0
13,130580,19,4.2253959640796864e-05,153408#0,153408#0
13,123111,106,0.00023573261694339305,-153509,-153509
13,119053,231,0.0005137191935275829,152374#0,152374#0
13,125892,47,0.0001045229527956554,-153046#0,-153046#0
13,125857,95,0.0002112697982039843,152643,152643
13,123824,92,0.00020459812036596376,153445,153445
13,122837,81,0.00018013530162655505,-153397#9,-153397#9
13,123745,113,0.00025129986523210766,-153444#3,-153444#3
13,123802,114,0.0002535237578447812,-153463#4,-153463#4
13,122939,39,8.673181189426725e-05,-153435#5,-153435#5
13,123131,150,0.0003335838919010279,152644,152644
13,130644,78,0.0001734636237885345,-153444#3,152522#0
13,123431,170,0.0003780617441544983,-153436#1,-153436#1
13,123489,170,0.0003780617441544983,152742,152742
13,123884,123,0.00027353879135884286,-152387,-152387
13,126000,53,0.00011786630847169652,153513#7,153513#7
13,126383,80,0.00017791140901388155,-153444#2,-153444#2
13,123835,141,0.00031356885838696623,152745,152745
13,129117,154,0.000342479462351722,153407#0,153407#0
13,123541,121,0.00026909100613349584,-153354#1,-153354#1
13,126050,122,0.0002713148987461693,-152649#0,-152649#0
13,126095,1374,0.0030556284498134156,153419#2,153419#2
13,123052,37,8.22840266689202e-05,152657,152657
13,126206,58,0.0001289857715350641,-152166,-152166
13,126365,22,4.8925637478817424e-05,-153463#4,-153463#4
13,123430,169,0.00037583785154182475,-153436#1,-153436#1
13,129129,7,1.5567248288714636e-05,-153397#5,153121#0
13,126113,82,0.00018235919423922856,-153354#6,153143#0
13,126351,57,0.0001267618789223906,153461,153461
13,122868,4,8.895570450694078e-06,-152964#0,153108
13,125986,72,0.0001601202681124934,152196#2,152196#2
13,129281,16,3.558228180277631e-05,153472#11,153646
13,123368,176,0.0003914050998305394,153436#5,153542#1
13,125862,75,0.00016679194595051395,-152964#1,-152964#1
13,121732,63,0.0001401052345984317,-152612#3,153532
13,123086,524,0.0011653197290409241,153001,153001
13,119048,1312,0.002917747107827657,152374#1,152374#1
13,123747,70,0.00015567248288714635,-153444#3,-153444#3
13,126025,85,0.00018903087207724914,-152653,-152653
13,118448,105,0.0002335087243307195,-153446#1,153230#0
13,130623,17,3.7806174415449826e-05,153509,153509
13,123254,51,0.00011341852324634948,-153354#5,153143#0
13,123188,303,0.0006738394616400763,-152703#1,-152703#1
13,126189,189,0.00042031570379529514,152388,152388
13,128605,4,8.895570450694078e-06,-153019#7,153536#1
13,119245,64,0.00014232912721110524,153354#11,153154
13,123839,158,0.000351375032802416,153472#5,153472#5
13,122777,620,0.0013788134198575819,153397#6,153397#6
13,128617,8,1.7791140901388155e-05,153446#2,153446#2
13,123197,44,9.785127495763485e-05,-153433#9,-153433#9
13,126214,140,0.0003113449657742927,-152166,-152166
13,130550,9,2.0015033514061674e-05,153397#9,153517#1
13,122745,218,0.0004848085895628272,-153514#3,-153514#3
13,126248,73,0.0001623441607251669,-153443#2,-153443#2
13,126183,214,0.0004759130191121331,153469,153469
13,123249,47,0.0001045229527956554,-153354#4,153539#0
13,123593,107,0.00023795650955606655,-152738#2,-152738#2
13,123436,97,0.00021571758342933136,-153019#7,153164#1
13,128565,74,0.0001645680533378404,-153514#3,-153514#3
13,125918,111,0.00024685208000676064,-153409,-153409
13,128569,14,3.113449657742927e-05,-152639#0,-152639#0
13,122911,48,0.00010674684540832892,-153046#1,-153046#1
13,123191,150,0.0003335838919010279,152710,152710
13,129250,26,5.78212079295115e-05,-153443#2,-153443#2
13,130080,6,1.3343355676041116e-05,-153514#3,-153514#3
13,123776,785,0.0017457557009487126,-153468#0,-153468#0
13,126078,34,7.561234883089965e-05,153407#2,153407#2
13,123252,64,0.00014232912721110524,-153354#5,153539#0
13,126125,154,0.000342479462351722,153019#4,153019#4
13,128606,19,4.2253959640796864e-05,-153019#7,-153019#7
13,125943,110,0.0002446281873940871,152617,152617
13,121843,1305,0.0029021798595389426,-153577#1,-153577#1
13,123673,200,0.0004447785225347038,-152711,-152711
13,123308,91,0.00020237422775329025,153673,153673
13,123822,27,6.0045100542185016e-05,-153059,-153059
13,118982,112,0.0002490759726194342,153391#0,153391#0
13,126279,14,3.113449657742927e-05,153060,153257#1
13,126110,361,0.0008028252331751404,153354#1,153354#1
13,126064,223,0.0004959280526261948,-152654,-152654
13,118136,960,0.0021349369081665784,-152711,153229
13,122922,148,0.0003291361066756808,-153406#3,-153406#3
13,130593,6,1.3343355676041116e-05,153586,153625
13,123209,84,0.0001868069794645756,-153354#6,-153354#6
13,123519,107,0.00023795650955606655,153061,153061
13,126111,138,0.0003068971805489456,153354#1,153354#1
13,129289,27,6.0045100542185016e-05,-153460,-153460
13,126195,39,8.673181189426725e-05,-152833#0,-152833#0
13,124707,156,0.000346927247577069,-153463#0,-153463#0
13,126075,69,0.0001534485902744728,-152649#0,-152649#0
13,126285,859,0.001910323754286553,152728#1,152728#1
13,123592,107,0.00023795650955606655,-152738#2,-152738#2
13,123288,107,0.00023795650955606655,-153436#7,-153436#7
13,125786,27,6.0045100542185016e-05,153514#3,153627
13,125957,4,8.895570450694078e-06,153352#0,153224
13,123784,209,0.00046479355604876554,-153468#0,-153468#0
13,118327,40,8.895570450694077e-05,-152495#2,-152495#2
13,129226,437,0.0009718410717383279,-152833#0,-152833#0
13,121752,80,0.00017791140901388155,153019#6,153019#6
13,123266,43,9.562738234496133e-05,153354#10,153540#0
13,125880,74,0.0001645680533378404,152959#3,153121#0
13,125791,106,0.00023573261694339305,-153514#0,-153514#0
13,123233,118,0.0002624193282954753,153019#0,153019#0
13,123009,201,0.00044700241514737736,153419#2,-153419#2
13,123655,112,0.0002490759726194342,153427#1,153427#1
13,123825,35,7.783624144357317e-05,-153463#4,153170
13,122914,108,0.00024018040216874006,-153397#5,153121#0
13,123229,70,0.00015567248288714635,153353#0,153143#1
13,123322,116,0.0002579715430701282,153437#1,153437#1
13,123203,7,1.5567248288714636e-05,-153354#6,153538#0
13,125955,28,6.226899315485854e-05,152612#3,153533
13,126171,31,6.89406709928791e-05,-153019#7,-153019#7
13,119009,153,0.00034025556973904845,152964#1,153128
13,118624,487,0.0010830357023720039,-152627#4,-152627#4
13,129142,4,8.895570450694078e-06,153586,153586
13,126393,1038,0.002308400531955113,-153465#1,-153465#1
13,126016,150,0.0003335838919010279,-153410#6,-153410#6
13,130646,18,4.003006702812335e-05,153444#0,153444#0
13,122812,120,0.0002668671135208223,-152534#0,153225#1
13,119020,185,0.00041142013334460106,-152603#4,-152603#4
13,121743,156,0.000346927247577069,153019#0,153019#0
13,126260,118,0.0002624193282954753,-153444#2,152522#0
13,118445,877,0.0019503538213146764,153514#0,153514#0
13,130633,8,1.7791140901388155e-05,153472#11,153646
13,122836,87,0.00019347865730259616,-152534#0,-152534#0
13,129407,25,5.559731531683798e-05,-152858,-152858
13,123668,169,0.00037583785154182475,152711,153537
13,119168,2067,0.004596786030396164,-152714#2,-152714#2
13,123542,210,0.000467017448661439,153433#7,153433#7
13,123299,146,0.0003246883214503338,-153436#7,153674
13,123167,39,8.673181189426725e-05,153421#1,153421#1
13,123334,117,0.00026019543568280175,153672#1,153678
13,123013,117,0.00026019543568280175,153435#4,153435#4
13,126761,234,0.0005203908713656035,152858,152858
13,123017,84,0.0001868069794645756,-153352#4,-153352#4
13,122937,26,5.78212079295115e-05,153405,153405
13,123730,575,0.0012787382522872735,-153026#1,152701#0
13,129141,12,2.668671135208223e-05,-153443#5,153280
13,123443,161,0.00035804671064043657,-153352#3,-153352#3
13,123752,100,0.0002223892612673519,153444#3,153444#3
13,126404,240,0.0005337342270416446,152994#1,152994#1
13,123142,132,0.0002935538248729045,153419#3,153649
13,128561,2,4.447785225347039e-06,153353#0,153539#0
13,122779,15,3.335838919010279e-05,-153397#13,-153397#13
13,119032,655,0.001456649661301155,152626#1,152626#1
13,125988,512,0.001138633017688842,-153046#3,-153046#3
13,129204,23,5.114953009149094e-05,-153019#4,153154
13,123876,88,0.0001957025499152697,-152387,153147#1
13,122782,93,0.0002068220129786373,152612#3,152612#3
13,122798,70,0.00015567248288714635,152612#2,152612#2
13,129305,24,5.337342270416446e-05,153445,153445
13,119877,176,0.0003914050998305394,153083,153083
13,126415,159,0.00035359892541508955,153446#1,153446#1
13,126138,73,0.0001623441607251669,-153672#1,153674
13,130018,80,0.00017791140901388155,-153397#14,-153397#14
13,130595,7,1.5567248288714636e-05,153408#1,153408#1
13,126385,84,0.0001868069794645756,-153463#6,152536
13,119255,132,0.0002935538248729045,153461,153461
13,123856,129,0.00028688214703488397,-153470,-153470
13,123712,45,0.00010007516757030837,153472#11,153646
13,123642,166,0.0003691661737038042,153435#2,153435#2
13,123250,46,0.00010229906018298188,-153354#4,153539#0
13,125907,259,0.0005759881866824415,-152612#3,153267
13,122704,8,1.7791140901388155e-05,152964#2,152964#2
13,123794,98,0.0002179414760420049,153463#5,153546
13,117977,100,0.0002223892612673519,153410#6,153410#6
13,123525,66,0.00014677691243645226,-153587,153648
13,126166,106,0.00023573261694339305,153436#0,153436#0
13,126273,138,0.0003068971805489456,152754,152754
13,123417,57,0.0001267618789223906,153019#8,153019#8
13,122737,159,0.00035359892541508955,153588#1,153675
13,123718,140,0.0003113449657742927,153444#0,153444#0
13,123382,65,0.00014455301982377875,153019#2,153542#1
13,123481,202,0.0004492263077600509,153419#0,153157
13,119019,219,0.00048703248217550073,152603#4,152603#4
13,122991,41,9.117959711961428e-05,153406#2,153406#2
13,123780,182,0.0004047484555065805,152850,152850
13,123857,16,3.558228180277631e-05,153445,153445
13,126132,41,9.117959711961428e-05,-153019#4,153154
13,129143,23,5.114953009149094e-05,153586,153586
13,123364,201,0.00044700241514737736,153019#2,153542#1
13,130848,12,2.668671135208223e-05,-153392#0,153117#0
13,122766,60,0.00013343355676041115,-153397#11,-153397#11
13,122776,178,0.0003958528850558864,152534#0,152534#0
13,130567,24,5.337342270416446e-05,153082#1,153082#1
13,125904,68,0.0001512246976617993,-153397#9,-153397#9
13,125980,123,0.00027353879135884286,153352#2,153352#2
13,123374,446,0.0009918561052523896,-153437#0,153541
13,123808,101,0.00022461315388002545,-153445,-153445
13,130614,5,1.1119463063367597e-05,-152721,153284#1
13,125944,72,0.0001601202681124934,152617,152617
13,126060,68,0.0001512246976617993,-153509,-153509
13,122732,18,4.003006702812335e-05,-152964#3,-152964#3
13,126190,75,0.00016679194595051395,153443#2,153443#2
13,122950,123,0.00027353879135884286,153443#7,153443#7
13,129190,1715,0.0038139758307350856,153443#6,153443#6
13,126145,384,0.0008539747632666314,153437#1,153437#1
13,123645,131,0.00029132993226023104,-153435#2,152520
13,129228,6,1.3343355676041116e-05,-153464#0,-153464#0
13,123451,334,0.0007427801326329555,152670#3,152670#3
13,126203,65,0.00014455301982377875,153061,153061
13,126235,92,0.00020459812036596376,153443#2,153443#2
13,130106,26,5.78212079295115e-05,-153514#3,153627
13,126277,178,0.0003958528850558864,153472#10,153472#10
13,123708,246,0.0005470775827176857,-153438#4,153519#1
13,119000,337,0.000749451810470976,152623,152623
13,123543,408,0.0009073481859707958,153433#7,153433#7
13,123859,24,5.337342270416446e-05,153444#3,153444#3
13,129125,5,1.1119463063367597e-05,-152964#2,153632#1
13,126213,89,0.0001979264425279432,153446#3,153446#3
13,119054,221,0.0004914802674008478,152626#1,152626#1
