TAZ,Poly,Area,Weight,GenEdge,PedEdge
11,125278,41,0.00011466542865293292,-153045#0,-153045#0
11,125664,144,0.00040272735917127656,152728,152728
11,124305,92,0.0002572980350260934,-152903#5,-152903#5
11,126390,382,0.001068346188912692,-153442,-153442
11,124704,102,0.0002852652127463209,-153435#0,-153435#0
11,131014,34,9.508840424877364e-05,-153389#2,-153389#2
11,125704,20,5.593435544045508e-05,-153388,-153388
11,129406,36,0.00010068183979281914,152480,152480
11,126472,111,0.0003104356726945257,-152721,-152721
11,129286,1,2.796717772022754e-06,153418#2,153418#2
11,118173,15,4.195076658034131e-05,-152621#1,-152621#1
11,126803,79,0.00022094070398979756,153330#6,153330#6
11,122696,93,0.00026009475279811616,-153322#2,-153322#2
11,124528,33,9.229168647675088e-05,153446#4,153446#4
11,124650,109,0.0003048422371504802,153441,153441
11,124322,53,0.00014822604191720598,-152739,-152739
11,129371,52,0.00014542932414518322,-153065#1,-153065#1
11,124027,66,0.00018458337295350176,-152740,-152740
11,124302,63,0.0001761932196374335,-152903#5,-152903#5
11,124494,79,0.00022094070398979756,-152746#0,-152746#0
11,118406,13,3.6357331036295805e-05,152744,152744
11,124526,95,0.0002656881883421616,153451#0,153451#0
11,130137,5,1.398358886011377e-05,153033,153620
11,124987,240,0.0006712122652854609,-153453#1,-153453#1
11,124110,79,0.00022094070398979756,152730,152730
11,125670,34,9.508840424877364e-05,-152743,-152743
11,126653,27,7.551137984461436e-05,153483#0,153483#0
11,125763,243,0.0006796024186015293,-152619#2,-152619#2
11,124313,64,0.00017898993740945627,152903#5,152903#5
11,130486,12,3.356061326427305e-05,-152847,-152847
11,124019,69,0.00019297352626957003,-152731#2,-152731#2
11,127123,10,2.796717772022754e-05,152283,-153452
11,126573,135,0.0003775568992230718,153446#7,153446#7
11,128414,150,0.0004195076658034131,-153389#2,-153389#2
11,118893,59,0.0001650063485493425,152838#0,152838#0
11,130268,6,1.6780306632136524e-05,153636,153636
11,125734,124,0.0003467930037308215,-153485#2,-153485#2
11,124362,88,0.00024611116393800236,-152839,-152839
11,129230,7,1.957702440415928e-05,153033,153620
11,126788,87,0.0002433144461659796,152828#0,152828#0
11,125128,25,6.991794430056885e-05,153451#5,153451#5
11,129542,5,1.398358886011377e-05,152401,152401
11,123804,20,5.593435544045508e-05,-153435#4,-153435#4
11,126248,73,0.00020416039735766104,-153415#2,-153415#2
11,129300,122,0.000341199568186776,-153435#4,-153435#4
11,126772,135,0.0003775568992230718,-152832,-152832
11,124197,114,0.000318825826010594,-153422#10,-153422#10
11,125125,12,3.356061326427305e-05,-153452,-153452
11,129254,18,5.034091989640957e-05,153416#3,152496#1
11,123921,28,7.830809761663711e-05,-153385#1,-153385#1
11,124694,98,0.0002740783416582299,153436#2,153436#2
11,129288,21,5.873107321247784e-05,153416#3,153416#3
11,125127,139,0.0003887437703111628,-153451#5,-153451#5
11,130193,77,0.00021534726844575207,-152832,-152832
11,130112,17,4.754420212438682e-05,-153556,-153556
11,123531,67,0.00018738009072552452,-153053#2,-153053#2
11,130649,6,1.6780306632136524e-05,-153415#1,-153415#1
11,123072,85,0.0002377210106219341,152621#1,152621#1
11,123066,54,0.0001510227596892287,152621#1,152621#1
11,124471,93,0.00026009475279811616,153065#1,153065#1
11,124512,84,0.00023492429284991136,-152926#3,-152926#3
11,125321,132,0.0003691667459070035,152845,152845
11,124985,1,2.796717772022754e-06,-153452,-153452
11,130825,39,0.00010907199310888742,152841,152841
11,117986,39,0.00010907199310888742,153636,153636
11,130001,15,4.195076658034131e-05,152408#3,152408#3
11,125685,106,0.00029645208383441196,-153419#1,-153419#1
11,123526,65,0.00018178665518147903,-153416#0,-153416#0
11,124453,72,0.00020136367958563828,153451#2,153451#2
11,121780,38,0.00010627527533686466,153476,153476
11,122171,56,0.00015661619523327423,-152838#0,-152838#0
11,126078,34,9.508840424877364e-05,153379#2,153379#2
11,123947,89,0.0002489078817100251,-152408#3,-152408#3
11,126698,154,0.00043069453689150415,-152926#4,-152926#4
11,130652,8,2.2373742176182034e-05,-153385#1,-153385#1
11,122166,196,0.0005481566833164598,152836#0,152836#0
11,118391,76,0.00021255055067372932,152372,152372
11,123882,44,0.00012305558196900118,-153405#1,-153405#1
11,124571,13,3.6357331036295805e-05,152976,152976
11,118257,179,0.000500612481192073,152847,152847
11,118171,9,2.5170459948204785e-05,-152621#1,-152621#1
11,125132,50,0.0001398358886011377,153333,-152997#0
11,118158,12,3.356061326427305e-05,152567#5,152567#5
11,118388,123,0.00034399628595879875,-153484#2,-153484#2
11,122617,342,0.0009564774780317819,152274,-152972
11,126639,100,0.0002796717772022754,-152372,-152372
11,129325,43,0.00012025886419697842,-152474,-152474
11,122163,63,0.0001761932196374335,-152838#2,-152838#2
11,124616,325,0.000908933275907395,152832,152832
11,125764,282,0.0007886744117104167,153387#1,153387#1
11,126555,90,0.0002517045994820479,152925,152925
11,130641,19,5.313763766843233e-05,153416#3,152496#1
11,125701,52,0.00014542932414518322,-153388,-153388
11,125637,25,6.991794430056885e-05,-153485#4,-153485#4
11,124503,5,1.398358886011377e-05,-153430#0,-153430#0
11,122589,37,0.0001034785575648419,152619#1,152619#1
11,124368,73,0.00020416039735766104,152956,152956
11,126548,32,8.949496870472813e-05,-153484#2,-153484#2
11,124505,235,0.0006572286764253472,-153451#2,-153451#2
11,118274,357,0.0009984282446121233,152736#1,152736#1
11,123744,302,0.0008446087671508717,152720#1,152720#1
11,126470,89,0.0002489078817100251,-153322#5,-153322#5
11,130048,18,5.034091989640957e-05,-152367,-152367
11,129263,17,4.754420212438682e-05,-153444#11,-153444#11
11,129247,8,2.2373742176182034e-05,-152720#1,-152720#1
11,124573,129,0.0003607765925909353,152926#4,152926#4
11,122601,132,0.0003691667459070035,153485#0,153485#0
11,126475,237,0.0006628221119693927,-152721,-152721
11,126793,20,5.593435544045508e-05,152315,152886#0
11,118626,39,0.00010907199310888742,-152623#1,-152623#1
11,126661,243,0.0006796024186015293,-153446#1,-153446#1
11,122627,116,0.0003244192615546395,152743,152743
11,123093,53,0.00014822604191720598,-153481,-153481
11,124470,102,0.0002852652127463209,153041,153041
11,123524,129,0.0003607765925909353,153033,153620
11,129363,35,9.78851220207964e-05,152829,152829
11,122509,250,0.0006991794430056885,153026#1,153026#1
11,126526,122,0.000341199568186776,-153032,-153032
11,129238,24,6.71212265285461e-05,153415#2,153415#2
11,123115,100,0.0002796717772022754,-153481,-153481
11,126656,163,0.0004558649968397089,153451#2,153451#2
11,123114,97,0.00027128162388620713,153481,153481
11,126723,18,5.034091989640957e-05,152846#0,152846#0
11,117990,73,0.00020416039735766104,153636,153636
11,118925,66,0.00018458337295350176,-153576,-153576
11,123116,68,0.00019017680849754728,-153481,-153481
11,126492,18,5.034091989640957e-05,153421#1,153421#1
11,124003,72,0.00020136367958563828,-152369#1,-152369#1
11,128444,48,0.0001342424530570922,-152732#0,-152732#0
11,126051,223,0.0006236680631610742,-153382#3,-153382#3
11,118899,82,0.00022933085730586584,152849#1,152849#1
11,130681,16,4.474748435236407e-05,152995,152995
11,126320,40,0.00011186871088091016,153559,153620
11,130133,16,4.474748435236407e-05,153435#4,153527#3
11,126647,109,0.0003048422371504802,153483#0,153483#0
11,126491,63,0.0001761932196374335,152735,152735
11,124033,6,1.6780306632136524e-05,153425,153425
11,118402,142,0.0003971339236272311,-152744,-152744
11,130155,28,7.830809761663711e-05,152366,152366
11,125619,102,0.0002852652127463209,153322#4,153322#4
11,124382,89,0.0002489078817100251,-152836#1,-152836#1
11,124688,224,0.0006264647809330969,152315,153332
11,124708,509,0.001423529345959582,-153435#0,-153435#0
11,125296,241,0.0006740089830574838,152842,152842
11,126318,76,0.00021255055067372932,153444#9,153444#9
11,118273,144,0.00040272735917127656,153386#1,153386#1
11,129184,9,2.5170459948204785e-05,-153382#6,-153382#6
11,123719,68,0.00019017680849754728,-153053#2,-153053#2
11,128428,191,0.000534173094456346,-153389#3,-153389#3
11,130645,75,0.00020975383290170656,153028#3,153028#3
11,124627,350,0.0009788512202079638,152832,152832
11,123061,64,0.00017898993740945627,153382#0,153382#0
11,124327,202,0.0005649369899485963,152995,152995
11,124372,78,0.00021814398621777483,-152836#1,-152836#1
11,124629,217,0.0006068877565289377,-152887#1,153303#0
11,125299,117,0.00032721597932666225,-153451#4,-153451#4
11,128956,93,0.00026009475279811616,-152848,-152848
11,123571,45,0.00012585229974102394,-152720#0,-152720#0
11,126081,243,0.0006796024186015293,-153382#4,-153382#4
11,124138,14,3.915404880831856e-05,-152441,-152441
11,126459,46,0.0001286490175130467,153024,153024
11,126745,160,0.00044747484352364064,-153428#0,-153428#0
11,124685,103,0.0002880619305183437,-153436#2,-153436#2
11,122179,182,0.0005090026345081413,153451#4,153451#4
11,129280,13,3.6357331036295805e-05,153444#10,153618
11,130166,77,0.00021534726844575207,152974#0,152974#0
11,127162,25,6.991794430056885e-05,-152898,-152898
11,123572,115,0.00032162254378261673,153438,153438
11,125750,49,0.00013703917082911495,-153485#1,-153485#1
11,130696,7,1.957702440415928e-05,-153047,-153047
11,122591,117,0.00032721597932666225,152727,152727
11,122652,123,0.00034399628595879875,153388,153388
11,123095,48,0.0001342424530570922,152621#1,152621#1
11,123940,134,0.00037476018145104903,152639,152639
11,118443,170,0.0004754420212438682,-152619#0,-152619#0
11,119754,35,9.78851220207964e-05,-153002#5,-153002#5
11,123741,130,0.00036357331036295805,-153399#7,-153399#7
11,126065,81,0.00022653413953384308,-153382#6,-153382#6
11,129390,15,4.195076658034131e-05,-153043#1,-153043#1
11,129166,13,3.6357331036295805e-05,-153383#1,-153383#1
11,130655,20,5.593435544045508e-05,-153385#0,-153385#0
11,124346,6,1.6780306632136524e-05,152740,152740
11,125144,97,0.00027128162388620713,153636,153636
11,124366,79,0.00022094070398979756,-152836#1,-152836#1
11,126184,197,0.0005509534010884826,153441,153441
11,126690,102,0.0002852652127463209,153446#7,153446#7
11,126834,9,2.5170459948204785e-05,153385#1,153385#1
11,130084,4,1.1186871088091017e-05,152567#7,152567#7
11,124426,161,0.0004502715612956634,152829,152829
11,119756,55,0.00015381947746125147,-153029,-153029
11,126479,107,0.00029924880160643466,152717,152717
11,124587,123,0.00034399628595879875,153446#7,153446#7
11,124718,114,0.000318825826010594,153439#4,153439#4
11,129535,8,2.2373742176182034e-05,153636,153636
11,121762,39,0.00010907199310888742,153421#1,153421#1
11,129381,10,2.796717772022754e-05,-153451#2,-153451#2
11,130802,13,3.6357331036295805e-05,-153453#0,-153453#0
11,118562,19,5.313763766843233e-05,-153482#0,-153482#0
11,126789,86,0.00024051772839395685,152828#0,152828#0
11,126213,89,0.0002489078817100251,153418#3,153418#3
11,124459,49,0.00013703917082911495,153446#1,153446#1
11,119074,86,0.00024051772839395685,152626,152626
11,126823,97,0.00027128162388620713,153330#1,153330#1
11,125317,91,0.00025450131725407064,-152848,-152848
11,123920,96,0.0002684849061141844,153056,153056
11,125109,97,0.00027128162388620713,153453#1,153453#1
11,118413,929,0.0025981508102091385,-152831#3,153591#0
11,125631,156,0.00043628797243554967,152471,152471
11,118322,81,0.00022653413953384308,152626,152626
11,126425,133,0.0003719634636790263,153385#1,153385#1
11,126692,59,0.0001650063485493425,-152926#3,-152926#3
11,118354,59,0.0001650063485493425,-152720#0,-152720#0
11,125766,67,0.00018738009072552452,153322#1,153322#1
11,126273,138,0.00038594705253914007,152728,152728
11,129322,21,5.873107321247784e-05,153385#1,153385#1
11,129376,17,4.754420212438682e-05,152372,152372
11,130145,26,7.271466207259161e-05,-153418#3,153518
11,119375,1243,0.0034763201906242835,152831#3,152831#3
11,122560,53,0.00014822604191720598,-152619#0,-152619#0
11,129366,21,5.873107321247784e-05,152747,152747
11,124703,47,0.00013144573528506943,-152887#0,-152887#0
11,124481,91,0.00025450131725407064,153065#1,153065#1
11,123714,111,0.0003104356726945257,153416#0,153416#0
11,124413,88,0.00024611116393800236,-152721,-152721
11,127181,19,5.313763766843233e-05,-152841,-152841
11,124683,28,7.830809761663711e-05,153330#7,153330#7
11,124092,60,0.00016780306632136524,153420,153420
11,124195,81,0.00022653413953384308,-152903#6,-152903#6
11,122653,127,0.0003551831570468898,-153482#1,-153482#1
11,130619,5,1.398358886011377e-05,-153387#1,-153387#1
11,128954,6,1.6780306632136524e-05,-152844,-152844
11,126255,53,0.00014822604191720598,-153478,-153478
11,122523,52,0.00014542932414518322,152619#2,152619#2
11,130695,9,2.5170459948204785e-05,153047,153047
11,130153,13,3.6357331036295805e-05,153416#1,153416#1
11,125657,65,0.00018178665518147903,-152638,-152638
11,124700,126,0.000352386439274867,-153435#0,-153435#0
11,124328,104,0.00029085864829036644,-152995,-152995
11,124570,228,0.000637651652021188,-152846#2,-152846#2
11,123058,169,0.0004726453034718454,153382#4,153382#4
11,122197,88,0.00024611116393800236,-153002#5,-153002#5
11,119339,32,8.949496870472813e-05,153023,153023
11,124140,169,0.0004726453034718454,152441,152441
11,129425,19,5.313763766843233e-05,152887#1,152887#1
11,123898,27,7.551137984461436e-05,-153385#1,-153385#1
11,118950,90,0.0002517045994820479,-152619#0,-152619#0
11,129403,17,4.754420212438682e-05,152846#0,152846#0
11,124091,74,0.0002069571151296838,153421#0,153421#0
11,130622,15,4.195076658034131e-05,152621#2,152621#2
11,123045,106,0.00029645208383441196,152622#0,152622#0
11,126373,77,0.00021534726844575207,152364,152364
11,129059,4,1.1186871088091017e-05,-152737,-152737
11,124390,84,0.00023492429284991136,152490,152490
11,124630,18,5.034091989640957e-05,-152887#1,-152887#1
11,118352,49,0.00013703917082911495,-153416#0,-153416#0
11,124067,8,2.2373742176182034e-05,153327#0,153327#0
11,118943,126,0.000352386439274867,-153383#3,-153383#3
11,124370,154,0.00043069453689150415,-152836#1,-152836#1
11,124474,3,8.390153316068262e-06,153451#2,153451#2
11,125739,66,0.00018458337295350176,153485#1,153485#1
11,126518,220,0.0006152779098450059,152441,152441
11,129298,12,3.356061326427305e-05,-153435#4,-153435#4
11,129383,9,2.5170459948204785e-05,152976,152976
11,122625,107,0.00029924880160643466,-152637#0,-152637#0
11,124264,53,0.00014822604191720598,152369#0,152369#0
11,130554,10,2.796717772022754e-05,152737,152737
11,124656,185,0.0005173927878242095,152830#1,152830#1
11,123106,27,7.551137984461436e-05,-153383#2,-153383#2
11,124088,81,0.00022653413953384308,-153421#0,-153421#0
11,129424,30,8.390153316068262e-05,-153435#0,-153435#0
11,118627,43,0.00012025886419697842,152518#0,-153388
11,122660,101,0.00028246849497429817,-152569#0,-152569#0
11,123056,119,0.0003328094148707077,153382#3,153382#3
11,123961,107,0.00029924880160643466,-153322#4,-153322#4
11,128391,312,0.0008725759448710993,-153389#3,-153389#3
11,118284,32,8.949496870472813e-05,153322#2,153322#2
11,126229,119,0.0003328094148707077,-153437#3,-153437#3
11,126665,39,0.00010907199310888742,152479,152479
11,124038,156,0.00043628797243554967,153425,153425
11,125288,90,0.0002517045994820479,152837,152837
11,118082,78,0.00021814398621777483,-153045#1,-153045#1
11,125130,198,0.0005537501188605053,-152842,-152842
11,118477,126,0.000352386439274867,-153453#0,-153453#0
11,123901,25,6.991794430056885e-05,153385#1,153385#1
11,128536,33,9.229168647675088e-05,-153451#4,-153451#4
11,124102,61,0.000170599784093388,-153424,-153424
11,121684,60,0.00016780306632136524,-152736#1,-152736#1
11,126210,6,1.6780306632136524e-05,153025,153025
11,124615,119,0.0003328094148707077,-153330#2,-153330#2
11,125137,106,0.00029645208383441196,152841,152841
11,126601,87,0.0002433144461659796,-152840,-152840
11,125707,81,0.00022653413953384308,-152731#0,-152731#0
11,124170,95,0.0002656881883421616,-153428#0,-153428#0
11,130612,57,0.000159412913005297,-153415#0,-153415#0
11,127169,169,0.0004726453034718454,-152898,-152898
11,118137,78,0.00021814398621777483,152567#5,152567#5
11,130113,16,4.474748435236407e-05,-153556,-153556
11,124610,282,0.0007886744117104167,-152385,-152385
11,126481,67,0.00018738009072552452,-153322#4,-153322#4
11,123967,31,8.669825093270538e-05,-152741,-152741
11,119314,19,5.313763766843233e-05,153415#2,153415#2
11,123981,16,4.474748435236407e-05,153421#1,153421#1
11,124107,39,0.00010907199310888742,-153427,-153427
11,119322,30,8.390153316068262e-05,-153385#0,-153385#0
11,124284,23,6.432450875652335e-05,152995,152995
11,125006,112,0.00031323239046654846,153454#1,153454#1
11,119426,79,0.00022094070398979756,-153439#2,-153439#2
11,128404,33,9.229168647675088e-05,-152408#3,-152408#3
11,118359,36,0.00010068183979281914,153385#1,153385#1
11,126709,108,0.0003020455193784574,-152846#1,-152846#1
11,124581,44,0.00012305558196900118,152976,152976
11,124986,136,0.00038035361699509455,-153452,-153452
11,123494,222,0.0006208713453890514,153438,153438
11,124996,21,5.873107321247784e-05,-153453#0,-153453#0
11,124052,39,0.00010907199310888742,153421#1,153421#1
11,124176,71,0.00019856696181361555,-153428#0,-153428#0
11,122176,83,0.0002321275750778886,152817,152817
11,125695,63,0.0001761932196374335,152619#1,152619#1
11,126482,144,0.00040272735917127656,153322#4,153322#4
11,119073,48,0.0001342424530570922,-153383#3,-153383#3
11,130827,5,1.398358886011377e-05,-152841,-152841
11,125102,138,0.00038594705253914007,-153452,-153452
11,131003,14,3.915404880831856e-05,-152734,-152734
11,123811,6,1.6780306632136524e-05,-152720#0,-152720#0
11,122636,74,0.0002069571151296838,153485#1,153485#1
11,123731,141,0.00039433720585520834,153418#2,153418#2
11,126378,163,0.0004558649968397089,153417,153417
11,118948,72,0.00020136367958563828,152518#0,-153388
11,130446,18,5.034091989640957e-05,-153422#6,-153422#6
11,123610,92,0.0002572980350260934,152726,152510
11,124295,47,0.00013144573528506943,-152735,-152735
11,130709,23,6.432450875652335e-05,152276,153330#1
11,117989,71,0.00019856696181361555,153636,153636
11,119360,26,7.271466207259161e-05,-152846#0,-152846#0
11,125277,148,0.0004139142302593676,-153045#1,-153045#1
11,118077,116,0.0003244192615546395,-153446#3,-153446#3
11,125297,161,0.0004502715612956634,152842,152842
11,123952,136,0.00038035361699509455,153389#2,153389#2
11,124466,40,0.00011186871088091016,153041,153041
11,117987,55,0.00015381947746125147,153636,153636
11,126466,107,0.00029924880160643466,-153484#2,-153484#2
11,130178,19,5.313763766843233e-05,153483#0,153483#0
11,124727,93,0.00026009475279811616,153385#1,153385#1
11,128398,46,0.0001286490175130467,-152408#3,-152408#3
11,122669,97,0.00027128162388620713,-152736#0,-152736#0
11,130677,57,0.000159412913005297,-152974#0,-152974#0
11,124491,5,1.398358886011377e-05,153043#0,153043#0
11,126324,98,0.0002740783416582299,153444#9,153618
11,126738,68,0.00019017680849754728,-152926#4,-152926#4
11,125757,60,0.00016780306632136524,-152354,-152354
11,119335,61,0.000170599784093388,153023,153023
11,122195,22,6.152779098450059e-05,152848,152848
11,124044,29,8.110481538865987e-05,152729#1,152729#1
11,124682,63,0.0001761932196374335,153330#7,153330#7
11,123078,162,0.00045306827906768616,-152626,-152626
11,127178,10,2.796717772022754e-05,-152841,-152841
11,126360,111,0.0003104356726945257,-152365#1,-152365#1
11,126258,275,0.0007690973873062573,153437#5,153437#5
11,124232,76,0.00021255055067372932,-152834,-152834
11,122628,14,3.915404880831856e-05,152731#0,152731#0
11,126241,145,0.0004055240769432993,153416#3,152496#1
11,123044,112,0.00031323239046654846,-153382#3,-153382#3
11,118249,96,0.0002684849061141844,153636,153636
11,125725,155,0.0004334912546635269,153485#1,153485#1
11,122651,106,0.00029645208383441196,152569#0,152569#0
11,125721,30,8.390153316068262e-05,153386#0,153386#0
11,126191,380,0.0010627527533686465,152363,153271
11,125639,115,0.00032162254378261673,153322#3,153322#3
11,125265,267,0.0007467236451300754,152836#0,152836#0
11,127200,306,0.0008557956382389628,153333,152389
11,123916,159,0.0004446781257516179,153385#1,153385#1
11,129237,17,4.754420212438682e-05,153418#3,153418#3
11,123873,108,0.0003020455193784574,-153416#4,-153416#4
11,124161,129,0.0003607765925909353,-152441,-152441
11,126224,42,0.00011746214642495568,153415#2,153415#2
11,122549,127,0.0003551831570468898,-152619#1,-152619#1
11,124591,48,0.0001342424530570922,152846#1,152846#1
11,122574,146,0.0004083207947153221,153021,153021
11,124192,189,0.0005285796589123005,152924,152924
11,124210,97,0.00027128162388620713,152925,152925
11,118904,32,8.949496870472813e-05,153002#5,153002#5
11,124316,172,0.0004810354567879137,152903#5,152903#5
11,126531,250,0.0006991794430056885,152926#3,152926#3
11,125624,120,0.00033560613264273047,-152718#0,-152718#0
11,118169,4,1.1186871088091017e-05,-152621#1,-152621#1
11,125665,96,0.0002684849061141844,152619#0,152619#0
11,128889,70,0.0001957702440415928,-152832,-152832
11,125765,20,5.593435544045508e-05,153485#5,153485#5
11,124680,90,0.0002517045994820479,-152832,-152832
11,129400,33,9.229168647675088e-05,152976,152976
11,130152,18,5.034091989640957e-05,-152141,-152141
11,126064,223,0.0006236680631610742,-152628,-152628
11,123978,78,0.00021814398621777483,-152735,-152735
11,124545,146,0.0004083207947153221,-153451#0,-153451#0
11,130485,43,0.00012025886419697842,-153002#4,-153002#4
11,124373,77,0.00021534726844575207,-152836#1,-152836#1
11,124473,36,0.00010068183979281914,153483#0,153483#0
11,130120,22,6.152779098450059e-05,153481,153481
11,124514,129,0.0003607765925909353,-152926#3,-152926#3
11,122681,131,0.0003663700281349808,-153387#1,-153387#1
11,123746,133,0.0003719634636790263,153415#4,152501#0
11,126631,39,0.00010907199310888742,152372,152372
11,121848,14,3.915404880831856e-05,152830#1,152830#1
11,130046,21,5.873107321247784e-05,153322#2,153322#2
11,126063,111,0.0003104356726945257,-153034,-153034
11,125160,22,6.152779098450059e-05,-153024,-153024
11,124621,131,0.0003663700281349808,152276,152480
11,124062,7,1.957702440415928e-05,-152144,-152144
11,126732,119,0.0003328094148707077,153047,153047
11,118447,4,1.1186871088091017e-05,-152621#1,-152621#1
11,128619,9,2.5170459948204785e-05,153418#2,153418#2
11,118050,72,0.00020136367958563828,-152565,-152565
11,123459,62,0.00017339650186541075,153435#5,153518
11,126003,27,7.551137984461436e-05,153382#0,153382#0
11,117960,439,0.001227759101917989,152624,153256#1
11,117921,1050,0.0029365536606238917,-152732#0,-152732#0
11,126066,70,0.0001957702440415928,-152624,-152624
11,129531,45,0.00012585229974102394,-152842,-152842
11,122697,41,0.00011466542865293292,152569#0,152569#0
11,124098,77,0.00021534726844575207,-153424,-153424
11,125620,2,5.593435544045508e-06,153322#2,153322#2
11,126073,69,0.00019297352626957003,-152623#0,-152623#0
11,124468,24,6.71212265285461e-05,153065#1,153065#1
11,118328,236,0.00066002539419737,152623#1,152623#1
11,126465,103,0.0002880619305183437,152462,152462
11,123575,727,0.002033213820260542,153437#5,153437#5
11,124173,98,0.0002740783416582299,-153428#0,-153428#0
11,125305,85,0.0002377210106219341,-153002#5,-153002#5
11,130487,58,0.00016220963077731975,152848,152848
11,130826,7,1.957702440415928e-05,-152842,-152842
11,128624,38,0.00010627527533686466,153435#4,153435#4
11,126339,114,0.000318825826010594,153415#4,153064
11,126594,206,0.0005761238610366874,-152837,-152837
11,124508,255,0.0007131630318658023,-152749,-152749
11,123128,81,0.00022653413953384308,-153382#6,-153382#6
11,124383,93,0.00026009475279811616,-152836#1,-152836#1
11,126265,84,0.00023492429284991136,-153443,-153443
11,124164,39,0.00010907199310888742,-153484#2,-153484#2
11,126070,84,0.00023492429284991136,-152623#0,-152623#0
11,124116,54,0.0001510227596892287,-153477#1,-153477#1
11,122131,186,0.0005201895055962323,-153045#1,-153045#1
11,123578,25,6.991794430056885e-05,153415#2,153415#2
11,125640,43,0.00012025886419697842,-153022,-153022
11,126035,151,0.0004223043835754359,153382#0,153382#0
11,129068,19,5.313763766843233e-05,-153388,-153388
11,129259,5,1.398358886011377e-05,-153478,-153478
11,122587,171,0.00047823873901589093,-152737,-152737
11,126046,102,0.0002852652127463209,-153382#6,-153382#6
11,130117,6,1.6780306632136524e-05,-153485#6,-153485#6
11,125104,130,0.00036357331036295805,153000#0,153000#0
11,122571,208,0.0005817172965807329,-152629,-152629
11,126691,56,0.00015661619523327423,-153428#0,-153428#0
11,126742,21,5.873107321247784e-05,-152976,-152976
11,129536,8,2.2373742176182034e-05,153636,153636
11,124243,78,0.00021814398621777483,152735,152735
11,118389,25,6.991794430056885e-05,-152926#3,-152926#3
11,118405,140,0.0003915404880831856,153065#1,153065#1
11,123936,199,0.0005565468366325281,-152422,-152422
11,124020,45,0.00012585229974102394,-153425,-153425
11,125650,67,0.00018738009072552452,-152635,-152635
11,128627,11,3.0763895492250295e-05,153418#1,153418#1
11,130185,10,2.796717772022754e-05,-152926#4,-152926#4
11,126471,85,0.0002377210106219341,-152721,-152721
11,130698,9,2.5170459948204785e-05,-152846#0,-152846#0
11,118955,173,0.00048383217455993645,-153485#0,-153485#0
11,126233,189,0.0005285796589123005,-153437#5,-153437#5
11,129398,41,0.00011466542865293292,152926#4,152926#4
11,130620,61,0.000170599784093388,153382#0,153382#0
11,118250,22,6.152779098450059e-05,153059,153059
11,124695,74,0.0002069571151296838,-153436#2,-153436#2
11,126028,44,0.00012305558196900118,-152714,-152714
11,126627,47,0.00013144573528506943,152744,152744
11,122522,13,3.6357331036295805e-05,153485#4,153485#4
11,125740,107,0.00029924880160643466,153485#2,153485#2
11,124239,78,0.00021814398621777483,-152834,-152834
11,125659,63,0.0001761932196374335,-152636#1,-152636#1
11,130109,39,0.00010907199310888742,-153415#0,-153415#0
11,122184,70,0.0001957702440415928,-153046,-153046
11,122582,109,0.0003048422371504802,-152737,-152737
11,124301,62,0.00017339650186541075,-152903#5,-152903#5
11,129532,16,4.474748435236407e-05,-152842,-152842
11,128410,29,8.110481538865987e-05,152408#3,152408#3
11,124174,39,0.00010907199310888742,-153428#0,-153428#0
11,118282,73,0.00020416039735766104,152518#0,-153388
11,123122,151,0.0004223043835754359,153036,153036
11,126508,79,0.00022094070398979756,152733,152733
11,122683,127,0.0003551831570468898,153384#0,153384#0
11,125641,85,0.0002377210106219341,152635,152635
11,126002,508,0.0014207326281875591,-152337,-152337
11,126524,236,0.00066002539419737,-152716,-152716
11,130272,9,2.5170459948204785e-05,153636,153636
11,126358,1491,0.004169906198085926,-153418#3,-153418#3
11,123749,82,0.00022933085730586584,153440#0,153519
11,126223,1407,0.003934981905236015,-153437#4,153203
11,123821,97,0.00027128162388620713,153417,153417
11,130479,8,2.2373742176182034e-05,152836#0,153272#1
11,129304,177,0.0004950190456480274,153417,153417
11,125752,36,0.00010068183979281914,153482#1,153482#1
11,124566,156,0.00043628797243554967,-152976,-152976
11,125696,99,0.00027687505943025265,153388,153388
11,121794,88,0.00024611116393800236,153446#7,153446#7
11,130693,9,2.5170459948204785e-05,-153446#1,-153446#1
11,124655,128,0.00035797987481891254,152830#1,152830#1
11,122532,81,0.00022653413953384308,-152636#1,-152636#1
11,123945,132,0.0003691667459070035,-152751#0,-152751#0
11,124000,72,0.00020136367958563828,-152369#1,-152369#1
11,118399,92,0.0002572980350260934,152843,152843
11,118382,116,0.0003244192615546395,-152536,-152536
11,123933,56,0.00015661619523327423,-152996#0,-152996#0
11,125993,17,4.754420212438682e-05,153383#1,153383#1
11,126818,129,0.0003607765925909353,153330#0,153330#0
11,129330,14,3.915404880831856e-05,-152742,-152742
11,123849,151,0.0004223043835754359,153437#0,153204
11,119417,450,0.0012585229974102392,-153439#0,-153439#0
11,126825,25,6.991794430056885e-05,-153330#1,-153330#1
11,124335,20,5.593435544045508e-05,153422#10,153422#10
11,126225,13,3.6357331036295805e-05,-152725,-152725
11,126398,467,0.0013060671995346262,153435#4,153435#4
11,130016,630,0.001761932196374335,153422#0,153422#0
11,124501,76,0.00021255055067372932,-153451#0,-153451#0
11,119363,36,0.00010068183979281914,-153446#1,-153446#1
11,124427,44,0.00012305558196900118,152829,152829
