TAZ,Poly,Area,Weight,GenEdge,PedEdge
11,6695,128,0.00035797987481891254,13555#0,13555#0
11,5687,54,0.0001510227596892287,13440,13440
11,4716,127,0.0003551831570468898,13814,13814
11,434,27,7.551137984461436e-05,-14507#0,-14507#0
11,6545,106,0.00029645208383441196,-13913#0,-13913#0
11,8781,47,0.00013144573528506943,-14109,-14109
11,12219,33,9.229168647675088e-05,-14466,-14466
11,5767,74,0.0002069571151296838,-14523#9,-14523#9
11,12363,16,4.474748435236407e-05,14464#1,14464#1
11,4844,72,0.00020136367958563828,14564#5,14564#5
11,6100,152,0.00042510110134745863,14468#0,14468#0
11,7268,138,0.00038594705253914007,-14531,-14531
11,546,141,0.00039433720585520834,-13498,-13498
11,11406,52,0.00014542932414518322,14497#3,14497#3
11,522,53,0.00014822604191720598,-13645,-13645
11,7789,394,0.0011019068021769652,-14498#0,-14498#0
11,8931,86,0.00024051772839395685,-14409#6,-14409#6
11,8415,93,0.00026009475279811616,13797#1,13573#0
11,12604,20,5.593435544045508e-05,-13814,-13814
11,6546,89,0.0002489078817100251,-13913#1,-13913#1
11,8763,85,0.0002377210106219341,14035,14035
11,6669,5,1.398358886011377e-05,-14509#0,-14509#0
11,1537,25,6.991794430056885e-05,14709#1,13395
11,8585,372,0.0010403790111924646,-13521,-13521
11,8681,60,0.00016780306632136524,13518,13518
11,11400,9,2.5170459948204785e-05,-14132#2,-14132#2
11,4707,105,0.0002936553660623892,-13696#0,-13696#0
11,6317,39,0.00010907199310888742,-14109,-14109
11,10664,87,0.0002433144461659796,13695,13695
11,12774,17,4.754420212438682e-05,-14461#6,-14461#6
11,4369,238,0.0006656188297414154,14081#2,14081#2
11,12358,519,0.0014514965236798094,-14518#0,-14518#0
11,8786,89,0.0002489078817100251,14401#12,14401#12
11,5728,99,0.00027687505943025265,14497#3,14497#3
11,8446,212,0.0005929041676688239,14523#11,14523#11
11,6481,40,0.00011186871088091016,13980#5,13980#5
11,4735,318,0.0008893562515032358,13696#0,13696#0
11,11489,19,5.313763766843233e-05,13645,13645
11,11514,23,6.432450875652335e-05,-14507#0,-14507#0
11,12344,19,5.313763766843233e-05,14562#0,14562#0
11,11395,8,2.2373742176182034e-05,-14515#0,-14515#0
11,3938,25,6.991794430056885e-05,14503,14503
11,1497,53,0.00014822604191720598,-13485#3,-13485#3
11,6595,155,0.0004334912546635269,13906,13906
11,7840,113,0.0003160291082385712,14461#0,14461#0
11,7301,108,0.0003020455193784574,14076#0,14076#0
11,7472,82,0.00022933085730586584,-14128,-14128
11,9312,74,0.0002069571151296838,-13358,-14531
11,11520,9,2.5170459948204785e-05,-13980#6,-13980#6
11,8483,52,0.00014542932414518322,14107#0,14107#0
11,1481,71,0.00019856696181361555,14495#0,14495#0
11,5719,21,5.873107321247784e-05,14494#2,14494#2
11,8560,646,0.0018066796807266992,-14720,-14720
11,1910,16,4.474748435236407e-05,-13813#1,-13813#1
11,6017,133,0.0003719634636790263,14515#1,14515#1
11,6039,108,0.0003020455193784574,-14495#4,-14495#4
11,8787,102,0.0002852652127463209,13906,13906
11,11413,8,2.2373742176182034e-05,-13797#1,-13797#1
11,10561,223,0.0006236680631610742,-14468#3,-14468#3
11,12187,6,1.6780306632136524e-05,14051,14051
11,12826,4,1.1186871088091017e-05,14464#1,14464#1
11,4767,132,0.0003691667459070035,14564#0,14564#0
11,4804,71,0.00019856696181361555,-14465#0,-14465#0
11,6409,78,0.00021814398621777483,13812,13812
11,12840,14,3.915404880831856e-05,13913#0,13913#0
11,11416,26,7.271466207259161e-05,-14494#2,-14494#2
11,4322,89,0.0002489078817100251,-13913#0,-13913#0
11,6406,54,0.0001510227596892287,-13911,-13911
11,5884,140,0.0003915404880831856,14495#0,14495#0
11,8909,226,0.0006320582164771424,14003#4,14003#4
11,9245,34,9.508840424877364e-05,14533#1,14533#1
11,11548,42,0.00011746214642495568,-13920,-13920
11,11585,499,0.0013955621682393542,-14409#7,-14409#7
11,515,93,0.00026009475279811616,14523#11,14523#11
11,5678,429,0.0011997919241977615,14515#0,14515#0
11,8634,84,0.00023492429284991136,13914,13914
11,12830,20,5.593435544045508e-05,14468#2,14468#2
11,6850,185,0.0005173927878242095,-13905#0,-13905#0
11,6155,71,0.00019856696181361555,-14499,-14499
11,3921,199,0.0005565468366325281,14478#7,14599
11,4093,249,0.0006963827252336658,-14468#3,-14468#3
11,6280,11,3.0763895492250295e-05,-14074,-14074
11,8816,21,5.873107321247784e-05,14525#1,14525#1
11,6887,26,7.271466207259161e-05,13909,14242#1
11,8192,148,0.0004139142302593676,-13704,-13704
11,3929,19,5.313763766843233e-05,14502,14502
11,8357,380,0.0010627527533686465,13439,14350
11,5693,51,0.00014263260637316046,14495#0,14495#0
11,6093,167,0.00046705186792779995,13639,13639
11,6143,80,0.00022373742176182032,13445#1,13445#1
11,6521,87,0.0002433144461659796,-13917,-13917
11,8175,76,0.00021255055067372932,-13700#0,-13700#0
11,5245,111,0.0003104356726945257,13703,13703
11,8674,79,0.00022094070398979756,13810,13810
11,1109,126,0.000352386439274867,-14462#3,-14462#3
11,11531,25,6.991794430056885e-05,14562#0,14562#0
11,5277,106,0.00029645208383441196,-14560,-14560
11,5762,80,0.00022373742176182032,13805,13805
11,12605,1413,0.003951762211868152,13445#0,13445#0
11,3941,41,0.00011466542865293292,14503,14503
11,4854,29,8.110481538865987e-05,14564#5,14564#5
11,5658,37,0.0001034785575648419,-14401#12,-14401#12
11,5905,193,0.0005397665300003916,-14478#7,-14478#7
11,11434,29,8.110481538865987e-05,-14523#11,14308#1
11,4785,118,0.000330012697098685,-14564#0,-14564#0
11,7825,63,0.0001761932196374335,-13713#1,-13713#1
11,11564,41,0.00011466542865293292,14003#4,14003#4
11,8679,37,0.0001034785575648419,14501#7,14501#7
11,6781,119,0.0003328094148707077,-14409#2,-14409#2
11,7850,102,0.0002852652127463209,13814,13814
11,6160,74,0.0002069571151296838,-13916,-13916
11,6179,88,0.00024611116393800236,-14504,-14504
11,1511,70,0.0001957702440415928,14406#0,14406#0
11,6786,32,8.949496870472813e-05,13351,13557
11,6101,81,0.00022653413953384308,13485#2,13485#2
11,10663,21,5.873107321247784e-05,-13700#0,-13700#0
11,7794,130,0.00036357331036295805,-14561#0,-14561#0
11,6215,111,0.0003104356726945257,-14074,-14074
11,530,828,0.0023156823152348403,14464#1,14464#1
11,8186,88,0.00024611116393800236,-14560,-14560
11,8181,189,0.0005285796589123005,-14461#6,-14461#6
11,5287,262,0.0007327400562699616,14560,14560
11,8920,63,0.0001761932196374335,13923#2,13923#2
11,6635,60,0.00016780306632136524,-14120,-14120
11,6842,163,0.0004558649968397089,14409#7,14409#7
11,6491,35,9.78851220207964e-05,-13816,-13816
11,8485,23,6.432450875652335e-05,14112,14701
11,12875,23,6.432450875652335e-05,13351,14409#1
11,6735,113,0.0003160291082385712,14055,14055
11,7834,118,0.000330012697098685,-13696#1,-13696#1
11,6889,81,0.00022653413953384308,13964#1,13964#1
11,1502,97,0.00027128162388620713,-14102,-14102
11,183,173,0.00048383217455993645,-14531,-14531
11,527,47,0.00013144573528506943,14464#1,14464#1
11,8495,213,0.0005957008854408466,14107#0,13587
11,6674,255,0.0007131630318658023,-13826,-13826
11,12320,23,6.432450875652335e-05,14494#2,14494#2
11,11244,146,0.0004083207947153221,13519,13519
11,8658,18,5.034091989640957e-05,14500#1,14500#1
11,7466,160,0.00044747484352364064,-14125,-14125
11,5261,48,0.0001342424530570922,13698#1,13698#1
11,7287,50,0.0001398358886011377,-14531,-14531
11,11708,5,1.398358886011377e-05,14081#6,14081#6
11,4841,103,0.0002880619305183437,14564#5,14564#5
11,7328,0,0.0,-14401#4,-14401#4
11,11250,129,0.0003607765925909353,13696#2,13696#2
11,5221,131,0.0003663700281349808,13704,13704
11,8864,154,0.00043069453689150415,-14003#4,-14003#4
11,6359,123,0.00034399628595879875,-13613,-13613
11,11415,22,6.152779098450059e-05,-13797#1,-13797#1
11,8714,32,8.949496870472813e-05,-14563#2,-14563#2
11,145,76,0.00021255055067372932,13482,13482
11,548,116,0.0003244192615546395,-13613,-13613
11,442,58,0.00016220963077731975,14465#0,14465#0
11,3850,60,0.00016780306632136524,-13813#1,-13813#1
11,5222,119,0.0003328094148707077,14461#3,14461#3
11,6266,35,9.78851220207964e-05,-14500#0,-14500#0
11,6666,132,0.0003691667459070035,14509#0,14509#0
11,6884,114,0.000318825826010594,14518#4,14518#4
11,8527,142,0.0003971339236272311,-14514#5,-14514#5
11,8390,42,0.00011746214642495568,14494#2,14494#2
11,12353,24,6.71212265285461e-05,14003#4,14003#4
11,4836,41,0.00011466542865293292,14465#0,14465#0
11,7844,120,0.00033560613264273047,-13520,-13520
11,6451,67,0.00018738009072552452,-14556#1,-14556#1
11,6348,41,0.00011466542865293292,-14507#0,-14507#0
11,6465,50,0.0001398358886011377,-13812,-13812
11,7881,75,0.00020975383290170656,-13430,-13430
11,425,55,0.00015381947746125147,-13925,-13925
11,8635,167,0.00046705186792779995,13818,13818
11,489,102,0.0002852652127463209,-13797#0,-13797#0
11,4329,63,0.0001761932196374335,-13915#2,-13915#2
11,1091,66,0.00018458337295350176,-14657,-14657
11,4778,82,0.00022933085730586584,-14467,-14467
11,5750,103,0.0002880619305183437,-13902#0,-13902#0
11,8977,18,5.034091989640957e-05,14409#2,14409#2
11,12355,10,2.796717772022754e-05,13555#0,13555#0
11,441,256,0.0007159597496378251,-14467,-14467
11,8719,61,0.000170599784093388,-14498#0,-14498#0
11,8609,102,0.0002852652127463209,14464#1,14464#1
11,8913,74,0.0002069571151296838,14525#7,14525#7
11,6316,72,0.00020136367958563828,-14107#3,-14107#3
11,11446,13,3.6357331036295805e-05,14523#10,14699
11,8672,71,0.00019856696181361555,-14556#1,-14556#1
11,6170,67,0.00018738009072552452,-13445#1,-13445#1
11,6371,86,0.00024051772839395685,-14501#10,-14501#10
11,11492,9,2.5170459948204785e-05,-13499,-13499
11,8767,87,0.0002433144461659796,-13917,-13917
11,8426,118,0.000330012697098685,-14495#2,13573#0
11,4720,29,8.110481538865987e-05,13696#0,13696#0
11,7148,47,0.00013144573528506943,-14531,-14531
11,3937,51,0.00014263260637316046,13806#1,13806#1
11,10805,5,1.398358886011377e-05,13821,13821
11,1505,32,8.949496870472813e-05,14102,14102
11,6020,66,0.00018458337295350176,14514#2,14283
11,11335,14,3.915404880831856e-05,-13706,-13706
11,6403,255,0.0007131630318658023,14074,14074
11,165,30,8.390153316068262e-05,-13822#2,-13822#2
11,6190,47,0.00013144573528506943,14502,14502
11,11571,9,2.5170459948204785e-05,13909,13909
11,4773,90,0.0002517045994820479,13696#1,13696#1
11,12216,6,1.6780306632136524e-05,14465#1,14465#1
11,6553,87,0.0002433144461659796,-13463,-13463
11,5754,135,0.0003775568992230718,-14523#10,-14523#10
11,8953,149,0.00041671094803139036,13905#0,13905#0
11,8628,132,0.0003691667459070035,13923#2,13923#2
11,13180,34,9.508840424877364e-05,-14468#2,-14468#2
11,10502,50,0.0001398358886011377,-13485#3,-13485#3
11,160,95,0.0002656881883421616,-13822#1,-13822#1
11,6013,90,0.0002517045994820479,14522,14686#0
11,8891,66,0.00018458337295350176,14126,14126
11,11224,31,8.669825093270538e-05,13706,13706
11,5960,98,0.0002740783416582299,14514#5,14598
11,1528,97,0.00027128162388620713,14144#1,14144#1
11,1122,58,0.00016220963077731975,14118,14118
11,5656,176,0.0004922223278760047,13793,13793
11,7895,129,0.0003607765925909353,-14101,-14101
11,10618,60,0.00016780306632136524,13817,13817
11,12185,87,0.0002433144461659796,-13913#1,-13913#1
11,12842,794,0.002220593910986067,-14053#0,-14053#0
11,5755,101,0.00028246849497429817,-13789#2,-13789#2
11,8393,63,0.0001761932196374335,-14516#3,-14516#3
11,8399,189,0.0005285796589123005,-14516#5,-14516#5
11,5216,15,4.195076658034131e-05,14461#6,14461#6
11,8583,41,0.00011466542865293292,-14495#4,-14495#4
11,9338,27,7.551137984461436e-05,13975,13975
11,562,43,0.00012025886419697842,-14055,-14055
11,8563,423,0.001183011617565625,-14516#2,-14516#2
11,12306,8,2.2373742176182034e-05,14107#0,13587
11,12866,5,1.398358886011377e-05,-14003#2,-14003#2
11,1070,32,8.949496870472813e-05,14081#5,14081#5
11,11336,18,5.034091989640957e-05,-13704,-13704
11,9374,97,0.00027128162388620713,14526#2,14526#2
11,5208,160,0.00044747484352364064,-14466,-14466
11,12968,13,3.6357331036295805e-05,-14532#0,-14532#0
11,498,312,0.0008725759448710993,14461#5,14461#5
11,4864,31,8.669825093270538e-05,-14466,-14466
11,8901,31,8.669825093270538e-05,-14055,-14055
11,6181,62,0.00017339650186541075,14502,14502
11,8193,87,0.0002433144461659796,14461#3,14461#3
11,6694,33,9.229168647675088e-05,14525#4,14525#4
11,7803,25,6.991794430056885e-05,-14564#4,-14564#4
11,8587,28,7.830809761663711e-05,14037,14037
11,6737,13,3.6357331036295805e-05,14055,14055
11,6422,36,0.00010068183979281914,14556#1,14556#1
11,6564,138,0.00038594705253914007,-13819,-13819
11,7875,134,0.00037476018145104903,14465#0,14465#0
11,11036,4,1.1186871088091017e-05,13443,13443
11,11253,375,0.0010487691645085328,-14463#0,-14463#0
11,11707,1,2.796717772022754e-06,13478,13478
11,4869,169,0.0004726453034718454,-14153,-14153
11,152,39,0.00010907199310888742,14717,14717
11,8537,35,9.78851220207964e-05,13792#1,13792#1
11,6015,151,0.0004223043835754359,14516#0,14283
11,5991,35,9.78851220207964e-05,-14514#4,14221
11,8802,45,0.00012585229974102394,13824,13824
11,7813,66,0.00018458337295350176,-13712,-13712
11,6174,31,8.669825093270538e-05,-14504,-14504
11,6362,108,0.0003020455193784574,-14501#10,-14501#10
11,5655,170,0.0004754420212438682,13793,13793
11,6435,77,0.00021534726844575207,13445#0,13445#0
11,6139,60,0.00016780306632136524,13812,13812
11,6488,53,0.00014822604191720598,-13816,-13816
11,7849,94,0.00026289147057013886,-13814,-13814
11,8770,89,0.0002489078817100251,13914,13914
11,11460,372,0.0010403790111924646,-13884#0,14671
11,8940,22,6.152779098450059e-05,-13964#1,14382#0
11,11485,6,1.6780306632136524e-05,14497#1,14497#1
11,547,27,7.551137984461436e-05,-14124#0,-14124#0
11,5283,83,0.0002321275750778886,-14560,-14560
11,8978,66,0.00018458337295350176,-14514#0,-14514#0
11,4827,36,0.00010068183979281914,14117#0,14117#0
11,306,47,0.00013144573528506943,14713,14713
11,187,396,0.0011075002377210106,-13919,-13919
11,1523,37,0.0001034785575648419,13980#5,13980#5
11,11339,28,7.830809761663711e-05,14466,14466
11,8985,206,0.0005761238610366874,-14518#0,-14518#0
11,6009,80,0.00022373742176182032,13801#0,13801#0
11,6103,113,0.0003160291082385712,-13716,-13716
11,6511,93,0.00026009475279811616,-13811,-13811
11,6900,65,0.00018178665518147903,14464#1,14464#1
11,242,50,0.0001398358886011377,-13815#1,-13815#1
11,8745,349,0.0009760545024359412,-14501#12,-14501#12
11,5220,2,5.593435544045508e-06,13704,13704
11,10588,265,0.0007411302095860298,-14468#2,-14468#2
11,7938,312,0.0008725759448710993,14463#0,14463#0
11,5668,311,0.0008697792270990765,-14519#1,-14519#1
11,12341,117,0.00032721597932666225,-14525#1,-14525#1
11,7824,195,0.0005453599655444371,13646#0,13646#0
11,8908,21,5.873107321247784e-05,-14055,-14055
11,8899,11,3.0763895492250295e-05,-14530#0,-14530#0
11,6758,114,0.000318825826010594,14525#6,14525#6
11,6699,16,4.474748435236407e-05,-13555#0,-13555#0
11,6472,107,0.00029924880160643466,-13980#5,-13980#5
11,8354,132,0.0003691667459070035,13439,13439
11,10801,9,2.5170459948204785e-05,-14501#11,-14501#11
11,12816,22,6.152779098450059e-05,-14494#3,-14494#3
11,8589,187,0.000522986223368255,14464#1,14464#1
11,8492,98,0.0002740783416582299,-14107#0,-14107#0
11,7945,98,0.0002740783416582299,14466,14466
11,7861,63,0.0001761932196374335,13696#1,13696#1
11,609,170,0.0004754420212438682,-13696#0,-13696#0
11,6378,96,0.0002684849061141844,-13815#1,-13815#1
11,6631,27,7.551137984461436e-05,14525#2,14525#2
11,4757,117,0.00032721597932666225,13804,13804
11,8871,156,0.00043628797243554967,-14055,-14055
11,7946,125,0.00034958972150284426,14131,14131
11,5278,12,3.356061326427305e-05,-13705,-13705
11,5295,83,0.0002321275750778886,-13700#0,-13700#0
11,6026,31,8.669825093270538e-05,14495#3,14495#3
11,6437,97,0.00027128162388620713,-13980#5,-13980#5
11,8225,94,0.00026289147057013886,-14560,-14560
11,4790,106,0.00029645208383441196,14467,14467
11,11397,20,5.593435544045508e-05,-13884#0,-13884#0
11,12362,19,5.313763766843233e-05,14464#1,14464#1
11,5770,62,0.00017339650186541075,-14523#11,14308#1
11,6384,69,0.00019297352626957003,-14498#0,-14498#0
11,8857,56,0.00015661619523327423,-14507#0,-14507#0
11,8921,376,0.0010515658822805554,13395,13395
11,11553,11,3.0763895492250295e-05,14003#4,14003#4
11,7149,61,0.000170599784093388,-14531,-14531
11,4332,196,0.0005481566833164598,13913#0,13913#0
11,11399,160,0.00044747484352364064,14495#0,14495#0
11,8982,98,0.0002740783416582299,14409#0,14242#2
11,5737,45,0.00012585229974102394,-13797#0,-13797#0
11,5988,27,7.551137984461436e-05,-14110,-14110
11,8894,208,0.0005817172965807329,-13920,-13920
11,6500,65,0.00018178665518147903,-14556#1,-14556#1
11,7856,109,0.0003048422371504802,-13814,-13814
11,5234,57,0.000159412913005297,13698#1,13698#1
11,6018,3,8.390153316068262e-06,14515#1,14515#1
11,5688,82,0.00022933085730586584,-13198,-13198
11,12985,12,3.356061326427305e-05,14532#1,14532#1
11,6549,93,0.00026009475279811616,-13913#1,-13913#1
11,6439,112,0.00031323239046654846,-13980#5,-13980#5
11,11254,15,4.195076658034131e-05,-14153,-14153
11,400,820,0.0022933085730586582,13926#1,13926#1
11,6124,51,0.00014263260637316046,13555#0,13555#0
11,8936,58,0.00016220963077731975,13558,13558
11,7460,158,0.00044188140797959513,-13464,-13464
11,7899,111,0.0003104356726945257,-13644#1,-13644#1
11,552,105,0.0002936553660623892,-14563#3,-14563#3
11,12778,57,0.000159412913005297,-14494#0,-14494#0
11,6654,229,0.0006404483697932107,-13447,-13447
11,8910,171,0.00047823873901589093,-14003#4,-14003#4
11,6229,32,8.949496870472813e-05,14499,14499
11,8971,127,0.0003551831570468898,13391,-14409#7
11,11477,15,4.195076658034131e-05,-14521,-14521
11,6089,30,8.390153316068262e-05,-14037,-14037
11,5736,370,0.001034785575648419,-14516#4,14598
11,11237,10,2.796717772022754e-05,14561#1,14561#1
11,7910,20,5.593435544045508e-05,13519,13519
11,6427,88,0.00024611116393800236,13815#1,13815#1
11,11499,24,6.71212265285461e-05,-13819,-13819
11,7433,144,0.00040272735917127656,-13913#0,-13913#0
11,7947,174,0.0004866288923319592,13550#1,13550#1
11,8747,74,0.0002069571151296838,-13812,-13812
11,6874,509,0.001423529345959582,-14514#0,-14514#0
11,6167,50,0.0001398358886011377,14503,14503
11,10590,167,0.00046705186792779995,-14468#2,-14468#2
11,10659,51,0.00014263260637316046,-14051,-14051
11,11670,21,5.873107321247784e-05,-14531,-14531
11,5229,56,0.00015661619523327423,13698#0,13698#0
11,7488,71,0.00019856696181361555,-14128,-14128
11,8833,190,0.0005313763766843232,14530#2,14530#2
11,8875,108,0.0003020455193784574,-13923#1,-13923#1
11,11440,9,2.5170459948204785e-05,14494#3,14494#3
11,10790,38,0.00010627527533686466,14514#4,14514#4
11,4825,73,0.00020416039735766104,14465#1,14465#1
11,12220,9,2.5170459948204785e-05,-14466,-14466
11,4814,153,0.0004278978191194814,-13429,-13429
11,7294,25,6.991794430056885e-05,14530#5,14530#5
11,10582,281,0.0007858776939383939,-14468#3,-14468#3
11,6527,88,0.00024611116393800236,-13916,-13916
11,8161,169,0.0004726453034718454,-14115,-14115
11,8870,92,0.0002572980350260934,14530#0,14530#0
11,10593,205,0.0005733271432646646,-14468#2,-14468#2
11,11690,8,2.2373742176182034e-05,13926#0,13926#0
11,4766,66,0.00018458337295350176,13804,13804
11,6543,89,0.0002489078817100251,-13913#0,-13913#0
11,6660,79,0.00022094070398979756,-13823#0,-13823#0
11,6779,74,0.0002069571151296838,14411,14411
11,9311,41,0.00011466542865293292,14530#5,14530#5
11,12313,16,4.474748435236407e-05,14497#2,14497#2
11,422,84,0.00023492429284991136,14530#5,14530#5
11,1591,265,0.0007411302095860298,-14518#2,14353#0
11,6448,87,0.0002433144461659796,-13980#2,-13980#2
11,8534,27,7.551137984461436e-05,13554,13554
11,12213,17,4.754420212438682e-05,-13696#1,-13696#1
11,8376,6,1.6780306632136524e-05,14104,14104
11,12804,14,3.915404880831856e-05,-14112,-14112
11,6446,86,0.00024051772839395685,-13980#2,-13980#2
11,4823,144,0.00040272735917127656,-14561#1,-14561#1
11,6585,68,0.00019017680849754728,14108,14108
11,4307,184,0.0005145960700521868,-13915#2,-13915#2
11,6076,293,0.000819438307202667,14464#1,14464#1
11,4110,44,0.00012305558196900118,13485#3,13485#3
11,4803,26,7.271466207259161e-05,14564#1,14564#1
11,10784,27,7.551137984461436e-05,14494#4,14219
11,11544,12,3.356061326427305e-05,-14530#2,-14530#2
11,12867,13,3.6357331036295805e-05,-13821,-13821
11,12995,0,0.0,-13918,-13918
11,6816,109,0.0003048422371504802,14520,14520
11,6598,177,0.0004950190456480274,13906,13906
11,8701,125,0.00034958972150284426,-13444,-13444
11,11420,18,5.034091989640957e-05,14495#3,13573#1
11,6064,27,7.551137984461436e-05,-14464#1,-14464#1
11,12864,9,2.5170459948204785e-05,-13923#0,-13923#0
11,8427,118,0.000330012697098685,-14494#2,-14494#2
11,8915,120,0.00033560613264273047,14055,14055
11,5999,26,7.271466207259161e-05,-14112,-14112
11,4815,92,0.0002572980350260934,14561#1,14561#1
11,8887,42,0.00011746214642495568,-14126,-14126
11,12981,12,3.356061326427305e-05,-13918,-13918
11,529,139,0.0003887437703111628,-14464#1,-14464#1
11,11490,35,9.78851220207964e-05,13645,13645
11,6295,70,0.0001957702440415928,13914,13914
11,10501,70,0.0001957702440415928,-13485#3,-13485#3
11,11500,41,0.00011466542865293292,-13819,-13819
11,7296,198,0.0005537501188605053,-13919,-13919
11,6005,158,0.00044188140797959513,14523#5,14523#5
11,9325,126,0.000352386439274867,-13975,-13975
11,7446,40,0.00011186871088091016,-14124#0,-14124#0
11,12988,13,3.6357331036295805e-05,14717,14717
11,10745,11,3.0763895492250295e-05,-13700#0,-13700#0
11,6738,176,0.0004922223278760047,14055,14055
11,6376,97,0.00027128162388620713,14002,14002
11,5729,172,0.0004810354567879137,14478#6,14478#6
11,8644,76,0.00021255055067372932,13798,13798
11,9363,5,1.398358886011377e-05,14712#1,14712#1
11,12285,21,5.873107321247784e-05,-14564#7,-14564#7
11,1237,220,0.0006152779098450059,-13699#1,-13699#1
11,11238,32,8.949496870472813e-05,-14465#0,-14465#0
11,8237,81,0.00022653413953384308,-13700#0,-13700#0
11,6746,131,0.0003663700281349808,-14003#4,-14003#4
11,1503,107,0.00029924880160643466,14102,14102
11,5731,540,0.0015102275968922872,14497#3,14497#3
11,8380,140,0.0003915404880831856,-13198,-13198
11,12810,78,0.00021814398621777483,-14495#3,13573#0
11,6611,17,4.754420212438682e-05,-14144#1,-14144#1
11,8363,184,0.0005145960700521868,-14515#0,-14515#0
11,8381,22,6.152779098450059e-05,14112,14701
11,8663,60,0.00016780306632136524,14502,14502
11,12785,5,1.398358886011377e-05,-14466,-14466
11,4848,10,2.796717772022754e-05,14564#5,14564#5
11,8594,177,0.0004950190456480274,14464#1,14464#1
11,8919,134,0.00037476018145104903,13923#2,13923#2
11,10795,5,1.398358886011377e-05,-14464#1,-14464#1
11,7442,34,9.508840424877364e-05,14124#0,14124#0
11,4698,81,0.00022653413953384308,-13713#1,-13713#1
11,6429,33,9.229168647675088e-05,13815#1,13815#1
11,8814,73,0.00020416039735766104,-14562#0,-14562#0
11,1480,19,5.313763766843233e-05,14494#2,14494#2
11,7914,169,0.0004726453034718454,-14467,-14467
11,12348,82,0.00022933085730586584,14525#2,14525#2
11,8671,70,0.0001957702440415928,13807,13807
11,6752,57,0.000159412913005297,-14055,-14055
11,7841,178,0.0004978157634200502,-13520,-13520
11,6568,40,0.00011186871088091016,14401#6,14401#6
11,5214,135,0.0003775568992230718,-14636,-14636
11,5243,151,0.0004223043835754359,14466,14466
11,4794,14,3.915404880831856e-05,13808#0,13808#0
11,6784,12,3.356061326427305e-05,13351,14409#5
11,6260,22,6.152779098450059e-05,14500#0,14500#0
11,11333,16,4.474748435236407e-05,-14115,-14115
11,7469,2,5.593435544045508e-06,-14125,-14125
11,6152,79,0.00022094070398979756,14502,14502
11,12189,14,3.915404880831856e-05,13913#0,13913#0
11,4853,80,0.00022373742176182032,-14564#5,-14564#5
11,1060,78,0.00021814398621777483,-14501#0,-14501#0
11,4121,3,8.390153316068262e-06,-14507#0,-14507#0
11,5722,87,0.0002433144461659796,14495#3,14495#3
11,6740,143,0.00039993064139925386,14055,14055
11,7468,69,0.00019297352626957003,14125,14125
11,8211,163,0.0004558649968397089,-14466,-14466
11,7903,63,0.0001761932196374335,-13712,-13712
11,6440,73,0.00020416039735766104,-13980#5,-13980#5
11,164,107,0.00029924880160643466,-13609,-13609
11,6756,61,0.000170599784093388,-14003#3,-14003#3
11,8847,71,0.00019856696181361555,-13556,-13556
11,5226,305,0.00085299892046694,13699#1,13699#1
11,4317,90,0.0002517045994820479,13914,13914
11,488,81,0.00022653413953384308,13703,13703
11,4330,65,0.00018178665518147903,-13915#2,-13915#2
11,336,14,3.915404880831856e-05,-13698#1,-13698#1
11,544,63,0.0001761932196374335,13822#7,13822#7
11,7305,188,0.0005257829411402777,14717,14717
11,8813,109,0.0003048422371504802,14562#0,14562#0
11,11447,16,4.474748435236407e-05,14523#11,14699
11,12618,17,4.754420212438682e-05,14464#1,14464#1
11,6322,71,0.00019856696181361555,-14563#2,-14563#2
11,6284,35,9.78851220207964e-05,-14556#1,-14556#1
11,4828,128,0.00035797987481891254,14564#1,14564#1
11,10560,288,0.0008054547183425531,13485#3,13485#3
11,7431,267,0.0007467236451300754,13913#0,13913#0
11,7150,9,2.5170459948204785e-05,-14531,-14531
11,7462,241,0.0006740089830574838,13919,13919
11,8621,182,0.0005090026345081413,14468#3,14468#3
11,7484,126,0.000352386439274867,13921,13921
11,3934,64,0.00017898993740945627,14503,14503
11,8209,72,0.00020136367958563828,-14560,-14560
11,6223,47,0.00013144573528506943,14508,14508
11,8884,188,0.0005257829411402777,-14055,-14055
11,10575,391,0.0010935166488608968,13485#3,13485#3
11,437,188,0.0005257829411402777,14401#2,14401#2
11,6016,104,0.00029085864829036644,-14521,-14521
11,6625,49,0.00013703917082911495,14525#1,14525#1
11,6525,89,0.0002489078817100251,13916,13916
11,7439,146,0.0004083207947153221,-14501#4,-14501#4
11,8906,64,0.00017898993740945627,-14507#0,-14507#0
11,6536,154,0.00043069453689150415,-13913#1,-13913#1
11,6400,78,0.00021814398621777483,-13911,-13911
11,6458,78,0.00021814398621777483,-13911,-13911
11,11702,8,2.2373742176182034e-05,14717,14717
11,6616,23,6.432450875652335e-05,-13821,-13821
11,9225,129,0.0003607765925909353,-14531,-14531
11,1113,75,0.00020975383290170656,13813#1,13813#1
11,6069,17,4.754420212438682e-05,14464#1,14464#1
11,6326,105,0.0002936553660623892,-13403,-13403
11,8424,275,0.0007690973873062573,14516#5,14516#5
11,11504,31,8.669825093270538e-05,-14556#1,-14556#1
11,6138,61,0.000170599784093388,13812,13812
11,11241,8,2.2373742176182034e-05,13443,13443
11,12315,35,9.78851220207964e-05,14495#3,14495#3
11,4674,60,0.00016780306632136524,14401#2,14401#2
11,7483,91,0.00025450131725407064,-13925,-13925
