TAZ,Poly,Area,Weight,GenEdge,PedEdge
11,124393,92,0.0002572980350260934,152837#1,152837#1
11,125758,286,0.0007998612827985077,152719#0,152719#0
11,126540,151,0.0004223043835754359,152369,152369
11,118185,353,0.0009872413735240323,153625,-152746#8
11,119558,29,8.110481538865987e-05,-152833,-152833
11,123552,316,0.0008837628159591903,-153417#3,-153417#3
11,117897,333,0.0009313070180835771,-153046#1,-153046#1
11,126424,178,0.0004978157634200502,153386#1,153386#1
11,118374,91,0.00025450131725407064,-152423,-152423
11,123100,41,0.00011466542865293292,152622#1,152622#1
11,124152,64,0.00017898993740945627,-153429#0,-153429#0
11,122683,127,0.0003551831570468898,153385#0,153385#0
11,124531,24,6.71212265285461e-05,152479#0,152479#0
11,127148,201,0.0005621402721765735,-152284,152998#0
11,124085,40,0.00011186871088091016,-153426,-153426
11,123864,101,0.00028246849497429817,-152363,153252
11,129082,13,3.6357331036295805e-05,153387#0,153387#0
11,117979,76,0.00021255055067372932,152406,152406
11,126823,97,0.00027128162388620713,153331#1,153331#1
11,124047,86,0.00024051772839395685,-152996,-152996
11,124120,62,0.00017339650186541075,-152734,-152734
11,125757,60,0.00016780306632136524,-152355,-152355
11,118172,14,3.915404880831856e-05,-152622#1,-152622#1
11,129304,177,0.0004950190456480274,153418,153418
11,124734,65,0.00018178665518147903,153386#1,153386#1
11,121766,23,6.432450875652335e-05,153422#1,153422#1
11,124502,11,3.0763895492250295e-05,-153431#0,-153431#0
11,123568,74,0.0002069571151296838,152721#1,152721#1
11,126520,123,0.00034399628595879875,-152537,-152537
11,124722,67,0.00018738009072552452,-153440#0,-153440#0
11,123042,160,0.00044747484352364064,-153388#1,-153388#1
11,129542,5,1.398358886011377e-05,152402,152402
11,124464,70,0.0001957702440415928,152745,152745
11,130560,5,1.398358886011377e-05,-153486#4,-153486#4
11,130133,16,4.474748435236407e-05,153436#4,153528#3
11,130818,36,0.00010068183979281914,-152899,-152899
11,117960,439,0.001227759101917989,152625,153257#1
11,124144,158,0.00044188140797959513,-152713#1,-152713#1
11,118367,61,0.000170599784093388,-153386#1,-153386#1
11,124228,325,0.000908933275907395,-153423#12,-153423#12
11,118864,15,4.195076658034131e-05,152899,152899
11,118282,73,0.00020416039735766104,152519#0,-153389
11,118007,113,0.0003160291082385712,-152374#0,-152374#0
11,121761,36,0.00010068183979281914,153425,153425
11,125745,31,8.669825093270538e-05,-153486#1,-153486#1
11,124226,92,0.0002572980350260934,152904#6,152904#6
11,124341,25,6.991794430056885e-05,152904#6,152904#6
11,124151,39,0.00010907199310888742,-153031,-153031
11,130628,25,6.991794430056885e-05,-153417#4,-153417#4
11,122157,92,0.0002572980350260934,152838,152838
11,126217,146,0.0004083207947153221,153026,153026
11,124411,84,0.00023492429284991136,-153323#11,-153323#11
11,130141,8,2.2373742176182034e-05,-153484#0,-153484#0
11,124511,49,0.00013703917082911495,-152927#3,-152927#3
11,126720,31,8.669825093270538e-05,-153048,-153048
11,126035,151,0.0004223043835754359,153383#0,153383#0
11,124374,74,0.0002069571151296838,152840,152840
11,122143,88,0.00024611116393800236,152838,152838
11,124339,40,0.00011186871088091016,-152847#2,-152847#2
11,125646,119,0.0003328094148707077,153486#4,153486#4
11,124407,59,0.0001650063485493425,-152717,-152717
11,128395,223,0.0006236680631610742,-153390#3,-153390#3
11,124309,141,0.00039433720585520834,-153423#11,-153423#11
11,123528,36,0.00010068183979281914,152365,152365
11,129168,257,0.0007187564674098478,-152721#0,-152721#0
11,125752,36,0.00010068183979281914,153483#1,153483#1
11,122654,188,0.0005257829411402777,153387#1,153387#1
11,125308,91,0.00025450131725407064,-153452#5,-153452#5
11,122175,65,0.00018178665518147903,152818,152818
11,126695,0,0.0,-152927#3,-152927#3
11,118941,31,8.669825093270538e-05,153486#5,153486#5
11,122531,66,0.00018458337295350176,-152637#1,-152637#1
11,125620,2,5.593435544045508e-06,153323#2,153323#2
11,124256,36,0.00010068183979281914,153478#1,153478#1
11,122638,71,0.00019856696181361555,-153387#0,-153387#0
11,123034,154,0.00043069453689150415,-153384#1,-153384#1
11,124178,111,0.0003104356726945257,-153429#0,-153429#0
11,124333,69,0.00019297352626957003,-153478#1,-153478#1
11,128580,6,1.6780306632136524e-05,153380#2,153380#2
11,129046,13,3.6357331036295805e-05,-153027#1,-153027#1
11,123590,131,0.0003663700281349808,-152713#2,-152713#2
11,129070,11,3.0763895492250295e-05,152275,-152973
11,124187,90,0.0002517045994820479,-152904#6,-152904#6
11,123515,131,0.0003663700281349808,153443,153443
11,130193,77,0.00021534726844575207,-152833,-152833
11,119074,86,0.00024051772839395685,152627,152627
11,124315,40,0.00011186871088091016,152904#5,152904#5
11,123094,46,0.0001286490175130467,152622#2,152622#2
11,124032,56,0.00015661619523327423,153426,153426
11,126227,63,0.0001761932196374335,-153438#3,-153438#3
11,123955,183,0.000511799352280164,-152409#1,-152409#1
11,124104,79,0.00022094070398979756,-153428,-153428
11,126087,213,0.0005957008854408466,-152619,-152619
11,125144,97,0.00027128162388620713,153637,153637
11,122556,146,0.0004083207947153221,152620#1,152620#1
11,118140,47,0.00013144573528506943,153633,153633
11,126000,53,0.00014822604191720598,153486#7,153486#7
11,118957,24,6.71212265285461e-05,153040,153040
11,129256,1,2.796717772022754e-06,-153332,-153332
11,126259,408,0.0011410608509852837,-153415,-153415
11,122655,55,0.00015381947746125147,153486#1,153486#1
11,126271,6,1.6780306632136524e-05,-152713#2,-152713#2
11,126639,100,0.0002796717772022754,-152373,-152373
11,122658,152,0.00042510110134745863,152636,152636
11,122604,16,4.474748435236407e-05,-153324,-153324
11,125106,58,0.00016220963077731975,153001#0,153001#0
11,124329,58,0.00016220963077731975,153423#11,153423#11
11,126716,135,0.0003775568992230718,-153452#0,-153452#0
11,123601,74,0.0002069571151296838,-153445#9,-153445#9
11,126426,113,0.0003160291082385712,153386#1,153386#1
11,122698,31,8.669825093270538e-05,-153388#1,-153388#1
11,128612,14,3.915404880831856e-05,153416#2,153416#2
11,122499,35,9.78851220207964e-05,152732#2,152732#2
11,124546,74,0.0002069571151296838,152479#0,152479#0
11,124686,220,0.0006152779098450059,-152829#0,-152829#0
11,126012,81,0.00022653413953384308,-153383#6,-153383#6
11,126634,151,0.0004223043835754359,152751,152751
11,119421,162,0.00045306827906768616,152387,153168
11,122632,87,0.0002433144461659796,152636,152636
11,130664,20,5.593435544045508e-05,153390#2,153390#2
11,118557,117,0.00032721597932666225,153323#2,153323#2
11,122567,115,0.00032162254378261673,152728,152728
11,123098,69,0.00019297352626957003,152622#1,152622#1
11,130835,39,0.00010907199310888742,-152284,-152843
11,126533,168,0.0004698485856998227,153485#2,153485#2
11,124417,88,0.00024611116393800236,-152723#1,-152723#1
11,123583,60,0.00016780306632136524,-152826#0,-152826#0
11,119315,71,0.00019856696181361555,153417#0,153417#0
11,126251,56,0.00015661619523327423,153438#3,153438#3
11,126263,65,0.00018178665518147903,-153444,-153444
11,124008,31,8.669825093270538e-05,-153426,-153426
11,124704,102,0.0002852652127463209,-153436#0,-153436#0
11,126202,60,0.00016780306632136524,153560,153621
11,124289,73,0.00020416039735766104,152925,152925
11,124101,26,7.271466207259161e-05,153421,153421
11,125720,111,0.0003104356726945257,152354,152354
11,123609,54,0.0001510227596892287,-152364,153230#1
11,124680,90,0.0002517045994820479,-152833,-152833
11,126824,329,0.0009201201469954861,152888#1,152510
11,124261,88,0.00024611116393800236,152739#1,152739#1
11,125743,48,0.0001342424530570922,-153387#0,-153387#0
11,129186,302,0.0008446087671508717,-152619,-152619
11,125734,124,0.0003467930037308215,-153486#2,-153486#2
11,126188,132,0.0003691667459070035,152364,152364
11,124575,156,0.00043628797243554967,152977,152977
11,124438,74,0.0002069571151296838,153484#0,153484#0
11,126480,60,0.00016780306632136524,153323#4,153323#4
11,122681,131,0.0003663700281349808,-153388#1,-153388#1
11,118959,26,7.271466207259161e-05,-152568#4,-152568#4
11,123988,42,0.00011746214642495568,-153421,-153421
11,121773,25,6.991794430056885e-05,153425,153425
11,130801,27,7.551137984461436e-05,-153454#0,-153454#0
11,126381,155,0.0004334912546635269,152721#0,152721#0
11,126028,44,0.00012305558196900118,-152715,-152715
11,126739,57,0.000159412913005297,-153429#0,-153429#0
11,118071,53,0.00014822604191720598,-152570#0,-152570#0
11,128412,184,0.0005145960700521868,-153390#2,-153390#2
11,129398,41,0.00011466542865293292,152927#4,152927#4
11,130456,5,1.398358886011377e-05,-152748,-152748
11,124414,60,0.00016780306632136524,153030,153030
11,128613,689,0.0019269385449236776,153438#5,153438#5
11,126556,81,0.00022653413953384308,-153423#12,-153423#12
11,126080,163,0.0004558649968397089,153383#6,153383#6
11,126601,87,0.0002433144461659796,-152841,-152841
11,126811,18,5.034091989640957e-05,153331#2,153331#2
11,130112,17,4.754420212438682e-05,-153557,-153557
11,122606,208,0.0005817172965807329,152620#1,152620#1
11,128548,30,8.390153316068262e-05,-153323#3,-153323#3
11,123565,540,0.0015102275968922872,153419#3,153419#3
11,122591,117,0.00032721597932666225,152728,152728
11,123950,89,0.0002489078817100251,-152640,-152640
11,130646,18,5.034091989640957e-05,153417#0,153417#0
11,124682,63,0.0001761932196374335,153331#7,153331#7
11,119359,62,0.00017339650186541075,-153429#0,-153429#0
11,118116,162,0.00045306827906768616,-152972,-152972
11,124041,75,0.00020975383290170656,152730#0,152730#0
11,130189,10,2.796717772022754e-05,152479#0,152479#0
11,126789,86,0.00024051772839395685,152829#0,152829#0
11,122589,37,0.0001034785575648419,152620#1,152620#1
11,123582,40,0.00011186871088091016,-153444,-153444
11,123902,44,0.00012305558196900118,153386#1,153386#1
11,124539,67,0.00018738009072552452,-153452#0,-153452#0
11,126268,387,0.001082329777772806,153332,153332
11,126561,96,0.0002684849061141844,153447#7,153447#7
11,130614,5,1.398358886011377e-05,-152696,153257#1
11,122142,90,0.0002517045994820479,152838,152838
11,122524,29,8.110481538865987e-05,152570#0,152570#0
11,123135,165,0.00046145843238375444,153380#2,153380#2
11,124376,182,0.0005090026345081413,152837#0,152837#0
11,122491,146,0.0004083207947153221,153041,153041
11,125619,102,0.0002852652127463209,153323#4,153323#4
11,126186,896,0.0025058591237323877,153437#2,153437#2
11,125322,71,0.00019856696181361555,-153050,-153050
11,128953,28,7.830809761663711e-05,152837#0,152837#0
11,130122,35,9.78851220207964e-05,-153482,-153482
11,126554,67,0.00018738009072552452,-153420#0,-153420#0
11,121769,57,0.000159412913005297,-153426,-153426
11,123558,274,0.0007663006695342346,-152721#1,-152721#1
11,128635,9,2.5170459948204785e-05,-153423#11,-153423#11
11,129241,9,2.5170459948204785e-05,-152726,-152726
11,126606,37,0.0001034785575648419,-152717,-152717
11,124211,54,0.0001510227596892287,152442,152442
11,129426,10,2.796717772022754e-05,152888#1,152888#1
11,126509,85,0.0002377210106219341,152957,152957
11,123773,28,7.830809761663711e-05,153417#2,153417#2
11,124681,62,0.00017339650186541075,153331#7,153331#7
11,127149,94,0.00026289147057013886,153637,153637
11,126328,99,0.00027687505943025265,152370#2,152370#2
11,130021,6,1.6780306632136524e-05,152973,152973
11,126784,1552,0.004340505982179314,152316,152888#1
11,123956,118,0.000330012697098685,-152533,-152533
11,126633,150,0.0004195076658034131,152751,152751
11,129178,6,1.6780306632136524e-05,-152471,-152471
11,129390,15,4.195076658034131e-05,-153044#1,-153044#1
11,118947,75,0.00020975383290170656,152737#1,152737#1
11,124985,1,2.796717772022754e-06,-153453,-153453
11,127057,164,0.0004586617146117317,-153453,-153453
11,123108,169,0.0004726453034718454,152619,152619
11,117993,242,0.0006768057008295065,-152746#2,-152746#2
11,124381,97,0.00027128162388620713,-152837#1,-152837#1
11,126651,113,0.0003160291082385712,152441,152441
11,122503,251,0.0007019761607777112,152729,152729
11,122179,182,0.0005090026345081413,153452#4,153452#4
11,126033,295,0.0008250317427467125,152353,152353
11,123788,143,0.00039993064139925386,-153438#5,153520
11,119339,32,8.949496870472813e-05,153024,153024
11,123894,828,0.0023156823152348403,-153441#0,-153441#0
11,126628,235,0.0006572286764253472,-152751,-152751
11,118375,308,0.0008613890737830083,152423,152423
11,122699,72,0.00020136367958563828,-153388#1,-153388#1
11,124203,87,0.0002433144461659796,152904#6,152904#6
11,124488,229,0.0006404483697932107,-152372,-152372
11,123960,133,0.0003719634636790263,153447#7,153447#7
11,124108,51,0.00014263260637316046,152731,152731
11,126466,107,0.00029924880160643466,-153485#2,-153485#2
11,125133,128,0.00035797987481891254,152998#0,152998#0
11,130062,33,9.229168647675088e-05,152620#2,152620#2
11,126483,87,0.0002433144461659796,-152743,-152743
11,128956,93,0.00026009475279811616,-152849,-152849
11,123090,36,0.00010068183979281914,-152616,-152616
11,123579,103,0.0002880619305183437,-153417#3,-153417#3
11,124436,98,0.0002740783416582299,-153484#0,-153484#0
11,124471,93,0.00026009475279811616,153066#1,153066#1
11,129424,30,8.390153316068262e-05,-153436#0,-153436#0
11,127182,69,0.00019297352626957003,153452#5,153452#5
11,124979,71,0.00019856696181361555,-153453,-153453
11,126072,77,0.00021534726844575207,-152624#0,-152624#0
11,130059,11,3.0763895492250295e-05,-153483#1,-153483#1
11,123076,142,0.0003971339236272311,153383#0,153383#0
11,125760,164,0.0004586617146117317,153387#0,153387#0
11,123594,4,1.1186871088091017e-05,152729,152729
11,128534,14,3.915404880831856e-05,153423#4,153423#4
11,126429,35,9.78851220207964e-05,153386#1,153386#1
11,124429,155,0.0004334912546635269,152830,152830
11,118951,46,0.0001286490175130467,-153486#4,-153486#4
11,122525,114,0.000318825826010594,-152570#0,-152570#0
11,126315,238,0.0006656188297414154,-153029#0,-153029#0
11,129342,20,5.593435544045508e-05,153447#7,153447#7
11,118387,22,6.152779098450059e-05,152717,152717
11,126460,146,0.0004083207947153221,153025,153025
11,124652,67,0.00018738009072552452,153442,153442
11,124701,48,0.0001342424530570922,-153045,-153045
11,123803,55,0.00015381947746125147,-153436#4,-153436#4
11,125751,81,0.00022653413953384308,-153486#2,-153486#2
11,127208,97,0.00027128162388620713,153448#2,153448#2
11,130054,9,2.5170459948204785e-05,-153388#1,-153388#1
11,124026,123,0.00034399628595879875,153425,153425
11,128393,175,0.0004894256101039819,152409#3,152409#3
11,124296,76,0.00021255055067372932,-152736,-152736
11,121644,43,0.00012025886419697842,-153003#5,-153003#5
11,124171,121,0.00033840285041475323,-153429#0,-153429#0
11,129361,48,0.0001342424530570922,153033,153033
11,126775,47,0.00013144573528506943,-152888#1,-152888#1
11,130649,6,1.6780306632136524e-05,-153416#1,-153416#1
11,125270,213,0.0005957008854408466,-152837#0,-152837#0
11,128634,34,9.508840424877364e-05,-152739#1,-152739#1
11,129071,10,2.796717772022754e-05,153483#1,153483#1
11,123903,17,4.754420212438682e-05,153386#1,153386#1
11,124363,85,0.0002377210106219341,-152840,-152840
11,124577,26,7.271466207259161e-05,152847#2,152847#2
11,123069,192,0.0005369698122283688,152444,152444
11,125657,65,0.00018178665518147903,-152639,-152639
11,127192,1,2.796717772022754e-06,153637,153637
11,122648,153,0.0004278978191194814,-152354,-152354
11,126629,274,0.0007663006695342346,-152745,-152745
11,126336,87,0.0002433144461659796,-153400#7,-153400#7
11,122693,82,0.00022933085730586584,-153486#5,-153486#5
11,123059,101,0.00028246849497429817,-153383#3,-153383#3
11,122630,52,0.00014542932414518322,-153387#0,-153387#0
11,130160,5,1.398358886011377e-05,152729,152729
11,130618,8,2.2373742176182034e-05,-153383#0,-153383#0
11,126704,92,0.0002572980350260934,153452#0,153452#0
11,123513,326,0.0009117299936794178,153479,153479
11,123928,31,8.669825093270538e-05,-153386#1,-153386#1
11,126064,223,0.0006236680631610742,-152629,-152629
11,123953,147,0.00041111751248734484,-153390#2,-153390#2
11,125673,52,0.00014542932414518322,-152744,-152744
11,129388,14,3.915404880831856e-05,-152977,-152977
11,122691,147,0.00041111751248734484,153053,153053
11,130452,17,4.754420212438682e-05,153386#1,153386#1
11,122588,357,0.0009984282446121233,-152738,-152738
11,123575,727,0.002033213820260542,153438#5,153438#5
11,130552,0,0.0,153387#0,153387#0
11,130684,21,5.873107321247784e-05,-152996,-152996
11,126501,7,1.957702440415928e-05,153328#0,153328#0
11,123802,114,0.000318825826010594,-153436#4,-153436#4
11,126396,96,0.0002684849061141844,-153443,-153443
11,123518,224,0.0006264647809330969,153560,153621
11,121754,87,0.0002433144461659796,-152808#0,153591
11,126672,166,0.0004642551501557772,153044#0,153044#0
11,123976,74,0.0002069571151296838,152370#1,152370#1
11,126464,156,0.00043628797243554967,152927#3,152927#3
11,125707,81,0.00022653413953384308,-152732#0,-152732#0
11,126708,107,0.00029924880160643466,-152847#1,-152847#1
11,126053,78,0.00021814398621777483,153486#9,153486#9
11,125321,132,0.0003691667459070035,152846,152846
11,119423,45,0.00012585229974102394,-153440#2,153275#0
11,124317,154,0.00043069453689150415,152904#5,152904#5
11,123834,15,4.195076658034131e-05,-153034,-153034
11,130270,7,1.957702440415928e-05,-153454#1,-153454#1
11,130644,78,0.00021814398621777483,-153417#3,152497#0
11,130685,5,1.398358886011377e-05,153323#6,153323#6
11,123596,80,0.00022373742176182032,152729,152729
11,130707,37,0.0001034785575648419,152888#1,152888#1
11,117987,55,0.00015381947746125147,153637,153637
11,126694,177,0.0004950190456480274,152847#2,152847#2
11,123738,123,0.00034399628595879875,153416#3,153416#3
11,124479,165,0.00046145843238375444,153066#1,153066#1
11,124418,108,0.0003020455193784574,-153323#7,-153323#7
11,126835,31,8.669825093270538e-05,153386#1,153386#1
11,125302,69,0.00019297352626957003,153047,153047
11,126235,92,0.0002572980350260934,153416#2,153416#2
11,122152,94,0.00026289147057013886,152838,152838
11,125654,80,0.00022373742176182032,152639,152639
11,129323,19,5.313763766843233e-05,152569,152569
11,126768,106,0.00029645208383441196,152482,152482
11,129395,11,3.0763895492250295e-05,-153429#0,-153429#0
11,124039,39,0.00010907199310888742,153426,153426
11,125722,103,0.0002880619305183437,152443,152443
11,130648,7,1.957702440415928e-05,152729,152729
11,117992,148,0.0004139142302593676,153637,153637
11,126252,53,0.00014822604191720598,-153438#4,-153438#4
11,124697,270,0.0007551137984461436,-153437#2,-153437#2
11,124432,177,0.0004950190456480274,152830,152830
11,126451,198,0.0005537501188605053,152409#3,152409#3
11,122661,36,0.00010068183979281914,153039#0,153039#0
11,130144,13,3.6357331036295805e-05,153026,152511
11,117991,57,0.000159412913005297,153637,153637
11,124290,81,0.00022653413953384308,-153423#10,-153423#10
11,130651,11,3.0763895492250295e-05,153416#3,153141
11,124129,70,0.0001957702440415928,152838,152838
11,126196,1238,0.0034623366017641696,-153441#1,153591
11,124294,184,0.0005145960700521868,-152904#6,-152904#6
11,124732,170,0.0004754420212438682,153386#1,153386#1
11,118049,348,0.0009732577846639184,-152566,-152566
11,123805,189,0.0005285796589123005,153436#4,153436#4
11,123848,104,0.00029085864829036644,153444,153620
11,122593,0,0.0,152620#1,152620#1
11,126588,90,0.0002517045994820479,-152841,-152841
11,124419,68,0.00019017680849754728,153030,153030
11,125723,63,0.0001761932196374335,-152368,-152368
11,130191,4,1.1186871088091017e-05,152316,153331#7
11,119470,245,0.0006851958541455748,-153437#2,-153437#2
11,122547,84,0.00023492429284991136,152620#1,152620#1
11,123530,78,0.00021814398621777483,-153054#2,153260#0
11,118250,22,6.152779098450059e-05,153060,153060
11,124282,87,0.0002433144461659796,-152904#2,-152904#2
11,129401,19,5.313763766843233e-05,152977,152977
11,125756,56,0.00015661619523327423,-152355,-152355
11,122652,123,0.00034399628595879875,153389,153389
11,130043,4,1.1186871088091017e-05,-153075,-153075
11,124728,73,0.00020416039735766104,153386#1,153386#1
11,118435,98,0.0002740783416582299,153633,153633
11,119338,88,0.00024611116393800236,-153024,-153024
11,127074,52,0.00014542932414518322,-153454#0,-153454#0
11,129307,72,0.00020136367958563828,-153443,-153443
11,123057,142,0.0003971339236272311,-152624#1,-152624#1
11,124587,123,0.00034399628595879875,153447#7,153447#7
11,125777,80,0.00022373742176182032,-153384#3,-153384#3
11,126743,226,0.0006320582164771424,152927#4,152927#4
11,118948,72,0.00020136367958563828,152519#0,-153389
11,126669,71,0.00019856696181361555,-152372,-152372
11,128398,46,0.0001286490175130467,-152409#3,-152409#3
11,125139,188,0.0005257829411402777,153637,153637
11,126646,120,0.00033560613264273047,-152751,-152751
11,123842,59,0.0001650063485493425,152478,152511
11,129086,10,2.796717772022754e-05,-153385#0,-153385#0
11,126236,76,0.00021255055067372932,153417#3,153417#3
11,124066,17,4.754420212438682e-05,-152996,-152996
11,122203,238,0.0006656188297414154,153003#2,153003#2
11,125135,108,0.0003020455193784574,152998#0,152998#0
11,122555,29,8.110481538865987e-05,152620#0,152620#0
11,124480,71,0.00019856696181361555,152441,152441
11,117989,71,0.00019856696181361555,153637,153637
11,125272,252,0.000704772878549734,-152838,-152838
11,125287,92,0.0002572980350260934,152838,152838
11,124075,69,0.00019297352626957003,-153422#0,-153422#0
11,122678,72,0.00020136367958563828,153486#5,153486#5
11,130681,16,4.474748435236407e-05,152996,152996
11,123817,39,0.00010907199310888742,-153418,-153418
11,119552,35,9.78851220207964e-05,152316,-153331#4
11,124158,156,0.00043628797243554967,-152442,-152442
11,124061,19,5.313763766843233e-05,-152145,-152145
11,126723,18,5.034091989640957e-05,152847#0,152847#0
11,118945,92,0.0002572980350260934,153053,153053
11,130819,12,3.356061326427305e-05,153454#1,153454#1
11,126734,211,0.0005901074498968011,-152977,-152977
11,129303,12,3.356061326427305e-05,153418,153418
11,130147,16,4.474748435236407e-05,153419#2,153419#2
11,118285,132,0.0003691667459070035,-152638#0,-152638#0
11,124568,163,0.0004558649968397089,-153429#0,-153429#0
11,129294,372,0.0010403790111924646,-152808#0,153591
11,124288,154,0.00043069453689150415,152996,152996
11,129050,16,4.474748435236407e-05,-153387#1,-153387#1
11,122607,90,0.0002517045994820479,152620#1,152620#1
11,130829,0,0.0,-152842,-152842
11,128579,11,3.0763895492250295e-05,-152624#0,-152624#0
11,117921,1050,0.0029365536606238917,-152733#0,-152733#0
11,126449,272,0.0007607072339901891,-152640,-152640
11,130171,16,4.474748435236407e-05,152442,152442
11,124455,165,0.00046145843238375444,-152751,-152751
11,119365,30,8.390153316068262e-05,153484#0,153484#0
11,126044,96,0.0002684849061141844,-153384#2,-153384#2
11,129237,17,4.754420212438682e-05,153419#3,153419#3
11,124610,282,0.0007886744117104167,-152386,-152386
11,123516,118,0.000330012697098685,153034,153621
11,125282,1019,0.0028498554096911865,-153046#0,-153046#0
11,124183,21,5.873107321247784e-05,-153429#0,-153429#0
11,123593,107,0.00029924880160643466,-152713#2,-152713#2
11,123131,150,0.0004195076658034131,152619,152619
11,129305,24,6.71212265285461e-05,153418,153418
11,124117,81,0.00022653413953384308,-153478#1,-153478#1
11,125298,122,0.000341199568186776,152843,152843
11,122146,85,0.0002377210106219341,152838,152838
11,121927,249,0.0006963827252336658,-153390#3,-153390#3
11,126675,105,0.0002936553660623892,153447#4,153447#4
11,125631,156,0.00043628797243554967,152472,152472
11,123101,87,0.0002433144461659796,152627,152627
11,123814,101,0.00028246849497429817,-152366#1,-152366#1
11,123755,531,0.0014850571369440825,153441#1,153441#1
11,125762,168,0.0004698485856998227,-153486#1,-153486#1
11,125732,137,0.0003831503347671173,153389,153389
11,122164,65,0.00018178665518147903,-152839#2,-152839#2
11,128410,29,8.110481538865987e-05,152409#3,152409#3
11,126346,255,0.0007131630318658023,153441#0,153441#0
11,128452,60,0.00016780306632136524,152741,152741
11,118358,91,0.00025450131725407064,153386#1,153386#1
11,123942,35,9.78851220207964e-05,-152423,-152423
11,124515,196,0.0005481566833164598,-152847#2,-152847#2
11,124371,84,0.00023492429284991136,-152841,-152841
11,126736,274,0.0007663006695342346,-153452#0,-153452#0
11,123109,63,0.0001761932196374335,153486#9,153486#9
11,124980,69,0.00019297352626957003,-153453,-153453
11,122546,87,0.0002433144461659796,152620#0,152620#0
11,126022,146,0.0004083207947153221,-152628,-152628
11,124163,26,7.271466207259161e-05,-153485#2,-153485#2
11,122551,59,0.0001650063485493425,152620#1,152620#1
11,126084,121,0.00033840285041475323,153380#2,153380#2
11,124231,80,0.00022373742176182032,-152835,-152835
11,129179,1014,0.0028358718208310726,-152629,-152629
11,129998,7,1.957702440415928e-05,-152409#3,-152409#3
11,125102,138,0.00038594705253914007,-153453,-153453
11,127189,53,0.00014822604191720598,-152843,-152843
11,129406,36,0.00010068183979281914,152481,152481
11,122183,15,4.195076658034131e-05,153047,153047
11,124250,32,8.949496870472813e-05,152904#0,152904#0
11,129345,15,4.195076658034131e-05,-153485#2,-153485#2
11,124379,106,0.00029645208383441196,-152837#0,-152837#0
11,130051,15,4.195076658034131e-05,153387#0,153387#0
11,125126,210,0.0005873107321247784,152850#1,152850#1
11,123855,143,0.00039993064139925386,153436#1,153436#1
11,121771,51,0.00014263260637316046,152730#1,152730#1
11,124591,48,0.0001342424530570922,152847#1,152847#1
11,124172,62,0.00017339650186541075,-153429#0,-153429#0
11,125696,99,0.00027687505943025265,153389,153389
11,125784,28,7.830809761663711e-05,-152444,-152444
11,126468,84,0.00023492429284991136,152838,152838
11,127181,19,5.313763766843233e-05,-152842,-152842
11,130702,12,3.356061326427305e-05,153044#0,153044#0
11,124497,116,0.0003244192615546395,-152977,-152977
11,125630,106,0.00029645208383441196,153040,153040
11,123714,111,0.0003104356726945257,153417#0,153417#0
11,126421,28,7.830809761663711e-05,152959,152959
11,121812,54,0.0001510227596892287,153430,153430
11,123873,108,0.0003020455193784574,-153417#4,-153417#4
11,126250,70,0.0001957702440415928,152721#0,152721#0
11,122573,142,0.0003971339236272311,-153388#1,-153388#1
11,129389,16,4.474748435236407e-05,152750,152750
11,125269,189,0.0005285796589123005,152837#0,152837#0
11,130188,15,4.195076658034131e-05,152480,152480
11,123716,103,0.0002880619305183437,153053,153053
11,130184,29,8.110481538865987e-05,153431#0,153431#0
11,130045,10,2.796717772022754e-05,-153387#0,-153387#0
11,129268,29,8.110481538865987e-05,-153445#11,153230#1
11,124733,2,5.593435544045508e-06,153386#1,153386#1
11,119353,30,8.390153316068262e-05,-152743,-152743
11,118139,64,0.00017898993740945627,153633,153633
11,126785,305,0.00085299892046694,-153331#7,-153331#7
11,118896,42,0.00011746214642495568,-153046#1,-153046#1
11,124709,129,0.0003607765925909353,-153331#1,-153331#1
11,129053,10,2.796717772022754e-05,152472,152472
11,128335,70,0.0001957702440415928,-152409#3,-152409#3
11,130621,27,7.551137984461436e-05,152623#1,152623#1
11,118279,27,7.551137984461436e-05,-153486#2,-153486#2
11,126515,60,0.00016780306632136524,152442,152442
11,125765,20,5.593435544045508e-05,153486#5,153486#5
11,126690,102,0.0002852652127463209,153447#7,153447#7
11,124124,54,0.0001510227596892287,-153478#1,-153478#1
11,129263,17,4.754420212438682e-05,-153445#11,-153445#11
11,125101,15,4.195076658034131e-05,-153453,-153453
11,122552,35,9.78851220207964e-05,-152638#0,-152638#0
11,124706,81,0.00022653413953384308,-153436#0,-153436#0
11,123827,106,0.00029645208383441196,152478,152511
11,130110,46,0.0001286490175130467,-152471,-152471
11,123566,119,0.0003328094148707077,-153438#4,-153438#4
11,126645,33,9.229168647675088e-05,152748,152748
11,130061,23,6.432450875652335e-05,153486#1,153486#1
11,118320,29,8.110481538865987e-05,-152566,-152566
11,126032,60,0.00016780306632136524,-152627,-152627
11,126752,123,0.00034399628595879875,152847#1,152847#1
11,123909,24,6.71212265285461e-05,152485#1,152485#1
11,126598,177,0.0004950190456480274,152838,152838
11,119328,28,7.830809761663711e-05,-153386#1,-153386#1
11,122640,272,0.0007607072339901891,-152737#1,-152737#1
11,130822,13,3.6357331036295805e-05,153637,153637
11,122515,144,0.00040272735917127656,-153323#4,-153323#4
11,128394,288,0.0008054547183425531,152409#3,152409#3
