TAZ,Poly,Area,Weight,GenEdge,PedEdge
11,124086,54,0.0001510227596892287,-153435,-153435
11,124347,146,0.0004083207947153221,153433,153433
11,122571,208,0.0005817172965807329,-152638,-152638
11,124521,91,0.00025450131725407064,153456#7,153456#7
11,125130,198,0.0005537501188605053,-152851,-152851
11,129246,11,3.0763895492250295e-05,153426#3,153426#3
11,126685,119,0.0003328094148707077,152758,152758
11,123711,40,0.00011186871088091016,152372,152372
11,124353,88,0.00024611116393800236,-152849,-152849
11,125091,100,0.0002796717772022754,152238,153010#1
11,130480,10,2.796717772022754e-05,-152857,-152857
11,124138,14,3.915404880831856e-05,-152450,-152450
11,124561,97,0.00027128162388620713,152855#0,152855#0
11,129076,1,2.796717772022754e-06,152375,152375
11,129426,10,2.796717772022754e-05,152896#1,152896#1
11,125748,169,0.0004726453034718454,-153398,-153398
11,126586,31,8.669825093270538e-05,153005,153005
11,119559,39,0.00010907199310888742,152841,152506
11,123501,805,0.002251357806478317,-152816#0,-152816#0
11,126237,14,3.915404880831856e-05,152729#1,152729#1
11,128579,11,3.0763895492250295e-05,-152632#0,-152632#0
11,123954,61,0.000170599784093388,-152750,-152750
11,129304,177,0.0004950190456480274,153427,153427
11,122656,109,0.0003048422371504802,153495#1,153495#1
11,123800,132,0.0003691667459070035,-152486,-152486
11,130168,9,2.5170459948204785e-05,-153432#10,-153432#10
11,126752,123,0.00034399628595879875,152855#1,152855#1
11,123127,94,0.00026289147057013886,-153392#6,-153392#6
11,125132,50,0.0001398358886011377,153343,-153007#0
11,123754,582,0.001627689743317243,153450#1,153450#1
11,118281,45,0.00012585229974102394,-152454,-152454
11,122525,114,0.000318825826010594,-152578#0,-152578#0
11,124303,78,0.00021814398621777483,-152912#5,-152912#5
11,128613,689,0.0019269385449236776,153447#5,153447#5
11,124593,161,0.0004502715612956634,152986,152986
11,130997,18,5.034091989640957e-05,-153399#2,-153399#2
11,123990,38,0.00010627527533686466,-153430,-153430
11,126479,107,0.00029924880160643466,152726,152726
11,129281,16,4.474748435236407e-05,153454#11,153628
11,123553,21,5.873107321247784e-05,153425#2,153425#2
11,125312,31,8.669825093270538e-05,-153012#5,-153012#5
11,129362,11,3.0763895492250295e-05,153039,153039
11,123592,107,0.00029924880160643466,-152721#2,-152721#2
11,130669,4,1.1186871088091017e-05,-152450,-152450
11,125621,1134,0.003171477953473803,-153438#0,-153438#0
11,118159,27,7.551137984461436e-05,-152576#4,-152576#4
11,126785,305,0.00085299892046694,-153340#7,-153340#7
11,123593,107,0.00029924880160643466,-152721#2,-152721#2
11,129327,9,2.5170459948204785e-05,153399#0,153399#0
11,124251,20,5.593435544045508e-05,152933,152933
11,123712,45,0.00012585229974102394,153454#11,153628
11,123842,59,0.0001650063485493425,152486,152519
11,128958,16,4.474748435236407e-05,-152853,-152853
11,124169,58,0.00016220963077731975,-153438#0,-153438#0
11,122703,169,0.0004726453034718454,-153084,-153084
11,126021,88,0.00024611116393800236,-153491,-153491
11,125759,134,0.00037476018145104903,-153048#1,-153048#1
11,124434,95,0.0002656881883421616,152725,152725
11,122594,17,4.754420212438682e-05,-153495#1,-153495#1
11,128637,18,5.034091989640957e-05,-152912#5,-152912#5
11,124064,116,0.0003244192615546395,153337#0,153337#0
11,128411,140,0.0003915404880831856,-153399#3,-153399#3
11,124450,23,6.432450875652335e-05,-152753,-152753
11,130047,17,4.754420212438682e-05,-152628#1,-152628#1
11,126590,88,0.00024611116393800236,152966,152966
11,122576,29,8.110481538865987e-05,-153393#3,-153393#3
11,123855,143,0.00039993064139925386,153445#1,153445#1
11,130622,15,4.195076658034131e-05,152630#2,152630#2
11,125129,140,0.0003915404880831856,-152291,-152851
11,130044,29,8.110481538865987e-05,-152736,-152736
11,124374,74,0.0002069571151296838,152848,152848
11,124727,93,0.00026009475279811616,153395#1,153395#1
11,126188,132,0.0003691667459070035,152371,152371
11,126203,65,0.00018178665518147903,153043,153043
11,127123,10,2.796717772022754e-05,152291,-153462
11,128452,60,0.00016780306632136524,152749,152749
11,129064,4,1.1186871088091017e-05,-153398,-153398
11,129386,24,6.71212265285461e-05,-152935#4,-152935#4
11,124359,89,0.0002489078817100251,152848,152848
11,123738,123,0.00034399628595879875,153425#3,153425#3
11,123721,169,0.0004726453034718454,-153426#0,-153426#0
11,124580,131,0.0003663700281349808,-152935#4,-152935#4
11,126209,47,0.00013144573528506943,153043,153043
11,124997,110,0.00030763895492250294,-153463#0,-153463#0
11,128494,37,0.0001034785575648419,-152745#0,-152745#0
11,124157,93,0.00026009475279811616,-152450,-152450
11,123956,118,0.000330012697098685,-152541,-152541
11,125641,85,0.0002377210106219341,152644,152644
11,130655,20,5.593435544045508e-05,-153395#0,-153395#0
11,124341,25,6.991794430056885e-05,152912#6,152912#6
11,130610,1,2.796717772022754e-06,152637,152637
11,124540,37,0.0001034785575648419,-152986,-152986
11,126027,87,0.0002433144461659796,153392#3,153392#3
11,124225,151,0.0004223043835754359,152912#6,152912#6
11,123040,56,0.00015661619523327423,-153392#0,-153392#0
11,130160,5,1.398358886011377e-05,152737,152737
11,121812,54,0.0001510227596892287,153439,153439
11,122149,93,0.00026009475279811616,152846,152846
11,123977,80,0.00022373742176182032,152377#1,152377#1
11,124468,24,6.71212265285461e-05,153075#1,153075#1
11,126012,81,0.00022653413953384308,-153392#6,-153392#6
11,126692,59,0.0001650063485493425,-152935#3,-152935#3
11,125633,83,0.0002321275750778886,152644,152644
11,123909,24,6.71212265285461e-05,152493#1,152493#1
11,124292,78,0.00021814398621777483,-152843,-152843
11,123830,117,0.00032721597932666225,-152733#2,-152733#2
11,126065,81,0.00022653413953384308,-153392#6,-153392#6
11,118948,72,0.00020136367958563828,152527#0,-153398
11,130680,15,4.195076658034131e-05,152450,152450
11,124104,79,0.00022094070398979756,-153437,-153437
11,123582,40,0.00011186871088091016,-153453,-153453
11,128895,101,0.00028246849497429817,152282,-152576#4
11,125102,138,0.00038594705253914007,-153462,-153462
11,128626,27,7.551137984461436e-05,152486,152519
11,126190,75,0.00020975383290170656,153425#2,153425#2
11,124697,270,0.0007551137984461436,-153446#2,-153446#2
11,126469,167,0.00046705186792779995,152750,152750
11,124076,150,0.0004195076658034131,-153435,-153435
11,126212,147,0.00041111751248734484,153035,153035
11,130193,77,0.00021534726844575207,-152841,-152841
11,126496,7,1.957702440415928e-05,153438#1,153438#1
11,125705,130,0.00036357331036295805,-153398,-153398
11,129385,5,1.398358886011377e-05,-153494#2,-153494#2
11,118393,47,0.00013144573528506943,152380,152380
11,123499,96,0.0002684849061141844,-152816#0,-152816#0
11,125688,11,3.0763895492250295e-05,-152746,-152746
11,119355,77,0.00021534726844575207,-153429#0,-153429#0
11,125131,185,0.0005173927878242095,-152851,-152851
11,118172,14,3.915404880831856e-05,-152630#1,-152630#1
11,121754,87,0.0002433144461659796,-152816#0,153600
11,126026,148,0.0004139142302593676,-152636,-152636
11,126602,61,0.000170599784093388,152738#1,152738#1
11,126004,25,6.991794430056885e-05,-152633,-152633
11,124439,31,8.669825093270538e-05,-152753,-152753
11,118251,60,0.00016780306632136524,-152846,-152846
11,125690,109,0.0003048422371504802,-152746,-152746
11,118397,25,6.991794430056885e-05,152758,152758
11,130043,4,1.1186871088091017e-05,-153084,-153084
11,124289,73,0.00020416039735766104,152933,152933
11,118331,68,0.00019017680849754728,-152632#1,-152632#1
11,129060,35,9.78851220207964e-05,152746,152746
11,124293,43,0.00012025886419697842,-153432#11,-153432#11
11,124254,109,0.0003048422371504802,153456#7,153456#7
11,123819,163,0.0004558649968397089,152724#1,152724#1
11,126666,192,0.0005369698122283688,152488,152488
11,122630,52,0.00014542932414518322,-153396#0,-153396#0
11,122698,31,8.669825093270538e-05,-153397#1,-153397#1
11,118168,11,3.0763895492250295e-05,-152630#1,-152630#1
11,126462,132,0.0003691667459070035,152855#2,152855#2
11,126637,112,0.00031323239046654846,-153493#0,-153493#0
11,126693,40,0.00011186871088091016,-152935#3,-152935#3
11,127185,69,0.00019297352626957003,-152850,-152850
11,126659,96,0.0002684849061141844,153073,153073
11,124430,36,0.00010068183979281914,152838,152838
11,127187,141,0.00039433720585520834,-152851,-152851
11,125728,116,0.0003244192615546395,-153492#1,-153492#1
11,124998,21,5.873107321247784e-05,-153463#0,-153463#0
11,129541,1,2.796717772022754e-06,152410,152410
11,130152,18,5.034091989640957e-05,-152149,-152149
11,124266,77,0.00021534726844575207,152377#0,152377#0
11,126480,60,0.00016780306632136524,153332#4,153332#4
11,124326,26,7.271466207259161e-05,-152748,-152748
11,124345,93,0.00026009475279811616,-152743,-152743
11,123604,62,0.00017339650186541075,-153454#11,153239#1
11,124127,105,0.0002936553660623892,-152742,-152742
11,125766,67,0.00018738009072552452,153332#1,153332#1
11,126562,42,0.00011746214642495568,-153432#12,-153432#12
11,123596,80,0.00022373742176182032,152737,152737
11,126464,156,0.00043628797243554967,152935#3,152935#3
11,126621,102,0.0002852652127463209,152838,152838
11,126216,119,0.0003328094148707077,153043,153630
11,126764,36,0.00010068183979281914,152841,152506
11,128549,4,1.1186871088091017e-05,152737,152737
11,119416,137,0.0003831503347671173,-152840#3,-152840#3
11,123579,103,0.0002880619305183437,-153426#3,-153426#3
11,124270,72,0.00020136367958563828,152377#0,152377#0
11,124523,78,0.00021814398621777483,152935#4,152935#4
11,126207,47,0.00013144573528506943,153569,153630
11,123081,66,0.00018458337295350176,153392#0,153392#0
11,128636,41,0.00011466542865293292,-153487#1,-153487#1
11,130188,15,4.195076658034131e-05,152488,152488
11,126228,60,0.00016780306632136524,-153447#3,153528
11,129078,146,0.0004083207947153221,152451,152451
11,124382,89,0.0002489078817100251,-152845#1,-152845#1
11,118254,145,0.0004055240769432993,153343,153646
11,125760,164,0.0004586617146117317,153396#0,153396#0
11,119359,62,0.00017339650186541075,-153438#0,-153438#0
11,121947,92,0.0002572980350260934,152417#3,152417#3
11,125161,51,0.00014263260637316046,152417#2,152417#2
11,119390,2701,0.007553934702233459,-152840#3,153601#0
11,124532,47,0.00013144573528506943,152487#0,152487#0
11,129328,19,5.313763766843233e-05,153399#3,153399#3
11,130659,12,3.356061326427305e-05,153395#1,153395#1
11,119316,30,8.390153316068262e-05,-153447#4,-153447#4
11,126280,212,0.0005929041676688239,153454#11,153454#11
11,126470,89,0.0002489078817100251,-153332#5,-153332#5
11,129384,12,3.356061326427305e-05,153461#0,153461#0
11,123922,33,9.229168647675088e-05,153395#0,153395#0
11,126598,177,0.0004950190456480274,152846,152846
11,128428,191,0.000534173094456346,-153399#3,-153399#3
11,125638,86,0.00024051772839395685,153332#3,153332#3
11,118077,116,0.0003244192615546395,-153456#3,-153456#3
11,130660,4,1.1186871088091017e-05,153395#1,153395#1
11,123859,24,6.71212265285461e-05,153426#3,153426#3
11,124686,220,0.0006152779098450059,-152837#0,-152837#0
11,128393,175,0.0004894256101039819,152417#3,152417#3
11,130117,6,1.6780306632136524e-05,-153495#6,-153495#6
11,124310,19,5.313763766843233e-05,153432#10,153432#10
11,123824,92,0.0002572980350260934,153427,153427
11,124980,69,0.00019297352626957003,-153462,-153462
11,124220,68,0.00019017680849754728,-153429#0,-153429#0
11,127179,36,0.00010068183979281914,-152850,-152850
11,125654,80,0.00022373742176182032,152647,152647
11,130713,261,0.0007299433384979388,-152474,-152474
11,126225,13,3.6357331036295805e-05,-152734,-152734
11,125661,63,0.0001761932196374335,-152645#1,-152645#1
11,126395,79,0.00022094070398979756,153447#0,153214
11,119343,62,0.00017339650186541075,-152845#1,-152845#1
11,128890,59,0.0001650063485493425,153342,153342
11,129254,18,5.034091989640957e-05,153426#3,152505#1
11,129367,19,5.313763766843233e-05,-153440#0,-153440#0
11,130048,18,5.034091989640957e-05,-152375,-152375
11,118925,66,0.00018458337295350176,-153586,-153586
11,123799,11,3.0763895492250295e-05,-152729#0,-152729#0
11,123805,189,0.0005285796589123005,153445#4,153445#4
11,122574,146,0.0004083207947153221,153031,153031
11,122661,36,0.00010068183979281914,153048#0,153048#0
11,124355,87,0.0002433144461659796,-152849,-152849
11,124446,49,0.00013703917082911495,153493#0,153493#0
11,123563,172,0.0004810354567879137,153409#6,153409#6
11,126657,54,0.0001510227596892287,-152449,-152449
11,126668,104,0.00029085864829036644,-152379,-152379
11,128954,6,1.6780306632136524e-05,-152853,-152853
11,130115,9,2.5170459948204785e-05,152637,152637
11,126557,51,0.00014263260637316046,-152545,-152545
11,124476,106,0.00029645208383441196,-153006#0,-153006#0
11,124456,303,0.0008474054849228945,-153456#1,-153456#1
11,119291,103,0.0002880619305183437,153038#3,153038#3
11,121724,25,6.991794430056885e-05,153433,153433
11,117987,55,0.00015381947746125147,153646,153646
11,126451,198,0.0005537501188605053,152417#3,152417#3
11,129539,7,1.957702440415928e-05,153646,153646
11,130165,33,9.229168647675088e-05,153075#1,153075#1
11,123133,199,0.0005565468366325281,-152632#0,-152632#0
11,123826,319,0.0008921529692752586,-152734,-152734
11,123902,44,0.00012305558196900118,153395#1,153395#1
11,125318,126,0.000352386439274867,152853,152853
11,125737,63,0.0001761932196374335,-152644,-152644
11,128546,51,0.00014263260637316046,153429#1,153429#1
11,124592,114,0.000318825826010594,153456#6,153456#6
11,124720,55,0.00015381947746125147,152284,153177
11,126498,34,9.508840424877364e-05,152738#1,152738#1
11,124408,6,1.6780306632136524e-05,-152725,-152725
11,129178,6,1.6780306632136524e-05,-152479,-152479
11,122589,37,0.0001034785575648419,152628#1,152628#1
11,124181,41,0.00011466542865293292,-153438#0,-153438#0
11,123587,62,0.00017339650186541075,-153454#11,-153454#11
11,122527,63,0.0001761932196374335,-152644,-152644
11,124221,58,0.00016220963077731975,-153429#0,-153429#0
11,124283,77,0.00021534726844575207,-153487#1,-153487#1
11,124507,132,0.0003691667459070035,-152852,-152852
11,123609,54,0.0001510227596892287,-152371,153239#1
11,125732,137,0.0003831503347671173,153398,153398
11,123949,231,0.0006460418053372562,152417#3,152417#3
11,126383,80,0.00022373742176182032,-153426#2,-153426#2
11,124375,12,3.356061326427305e-05,152738#1,152738#1
11,122537,65,0.00018178665518147903,153495#4,153495#4
11,126800,150,0.0004195076658034131,-152841,-152841
11,117983,350,0.0009788512202079638,153636,152327
11,123036,77,0.00021534726844575207,153495#7,153495#7
11,123747,70,0.0001957702440415928,-153426#3,-153426#3
11,118377,70,0.0001957702440415928,-152430,-152430
11,123932,153,0.0004278978191194814,152488,152488
11,128444,48,0.0001342424530570922,-152741#0,-152741#0
11,124255,96,0.0002684849061141844,153456#7,153456#7
11,124174,39,0.00010907199310888742,-153438#0,-153438#0
11,129347,13,3.6357331036295805e-05,152471,152471
11,124685,103,0.0002880619305183437,-153446#2,-153446#2
11,130678,8,2.2373742176182034e-05,-152912#6,-152912#6
11,124533,16,4.474748435236407e-05,-152487#0,-152487#0
11,125743,48,0.0001342424530570922,-153396#0,-153396#0
11,123793,95,0.0002656881883421616,153046,153046
11,126455,182,0.0005090026345081413,153399#3,153399#3
11,125781,174,0.0004866288923319592,152482#1,152482#1
11,129259,5,1.398358886011377e-05,-153488,-153488
11,130695,9,2.5170459948204785e-05,153057,153057
11,123850,104,0.00029085864829036644,-153452,-153452
11,126615,47,0.00013144573528506943,-153040,-153040
11,125746,68,0.00019017680849754728,152982,152982
11,118894,78,0.00021814398621777483,-153432#0,-153432#0
11,126344,20,5.593435544045508e-05,153425#4,153425#4
11,122642,48,0.0001342424530570922,-153492#1,-153492#1
11,122131,186,0.0005201895055962323,-153055#1,-153055#1
11,118951,46,0.0001286490175130467,152480,152480
11,124340,78,0.00021814398621777483,-153487#1,-153487#1
11,126609,153,0.0004278978191194814,-153332#6,-153332#6
11,129400,33,9.229168647675088e-05,152986,152986
11,130172,18,5.034091989640957e-05,152545,152545
11,124552,37,0.0001034785575648419,152487#0,152487#0
11,126251,56,0.00015661619523327423,153447#3,153447#3
11,126587,87,0.0002433144461659796,-153432#5,-153432#5
11,129537,15,4.195076658034131e-05,153646,153646
11,130673,96,0.0002684849061141844,152846,152846
11,123965,114,0.000318825826010594,153332#4,153332#4
11,122679,97,0.00027128162388620713,153495#5,153495#5
11,123585,73,0.00020416039735766104,153448,153448
11,125707,81,0.00022653413953384308,-152740#0,-152740#0
11,122507,120,0.00033560613264273047,153332#2,153332#2
11,129067,17,4.754420212438682e-05,-153495#1,-153495#1
11,118891,25,6.991794430056885e-05,-152839#1,-152839#1
11,124478,59,0.0001650063485493425,-152986,-152986
11,124265,76,0.00021255055067372932,152377#0,152377#0
11,123918,124,0.0003467930037308215,-153395#0,-153395#0
11,123128,81,0.00022653413953384308,-153392#6,-153392#6
11,126267,73,0.00020416039735766104,153453,153615#0
11,124282,87,0.0002433144461659796,-152912#2,-152912#2
11,118447,4,1.1186871088091017e-05,-152630#1,-152630#1
11,126363,67,0.00018738009072552452,153041,153041
11,122702,233,0.0006516352408813017,152737,152737
11,129393,1,2.796717772022754e-06,-153057,-153057
11,122195,22,6.152779098450059e-05,152857,152857
11,122129,396,0.0011075002377210106,152845#0,152845#0
11,126678,76,0.00021255055067372932,-153461#0,-153461#0
11,124982,47,0.00013144573528506943,-153462,-153462
11,126277,178,0.0004978157634200502,153454#10,153454#10
11,125632,62,0.00017339650186541075,153332#2,153332#2
11,124415,132,0.0003691667459070035,-153332#6,-153332#6
11,124380,89,0.0002489078817100251,-152845#1,-152845#1
11,130273,5,1.398358886011377e-05,153646,153646
11,123066,54,0.0001510227596892287,152630#1,152630#1
11,118958,64,0.00017898993740945627,153396#0,153396#0
11,123731,141,0.00039433720585520834,153428#2,153428#2
11,129395,11,3.0763895492250295e-05,-153438#0,-153438#0
11,126465,103,0.0002880619305183437,152471,152471
11,130269,111,0.0003104356726945257,-152907,-152907
11,126731,172,0.0004810354567879137,153057,153057
11,118052,67,0.00018738009072552452,-152754#1,-152754#1
11,124281,111,0.0003104356726945257,-152912#2,-152912#2
11,125770,107,0.00029924880160643466,-152480,-152480
11,129536,8,2.2373742176182034e-05,153646,153646
11,123844,23,6.432450875652335e-05,152373#1,152373#1
11,118169,4,1.1186871088091017e-05,-152630#1,-152630#1
11,124124,54,0.0001510227596892287,-153487#1,-153487#1
11,129054,27,7.551137984461436e-05,-153397#1,-153397#1
11,119371,25,6.991794430056885e-05,153638#1,152327
11,123715,33,9.229168647675088e-05,153454#9,153454#9
11,123063,56,0.00015661619523327423,152630#0,152630#0
11,125626,79,0.00022094070398979756,-152644,-152644
11,124139,102,0.0002852652127463209,-152450,-152450
11,125630,106,0.00029645208383441196,153049,153049
11,126057,159,0.0004446781257516179,152632#1,152632#1
11,124032,56,0.00015661619523327423,153435,153435
11,126247,656,0.0018346468584469267,152722,152722
11,126248,73,0.00020416039735766104,-153425#2,-153425#2
11,126705,156,0.00043628797243554967,-152986,-152986
11,126734,211,0.0005901074498968011,-152986,-152986
11,125288,90,0.0002517045994820479,152846,152846
11,123816,93,0.00026009475279811616,-152373#0,-152373#0
11,126559,143,0.00039993064139925386,152450,152450
11,130444,11,3.0763895492250295e-05,153646,153646
11,126739,57,0.000159412913005297,-153438#0,-153438#0
11,124065,70,0.0001957702440415928,-153005,-153005
11,124616,325,0.000908933275907395,152841,152841
11,117999,30,8.390153316068262e-05,-152754#2,-152754#2
11,124284,23,6.432450875652335e-05,153005,153005
11,130436,21,5.873107321247784e-05,153398,153398
11,126234,96,0.0002684849061141844,-153447#5,153527#0
11,122687,80,0.00022373742176182032,-153495#5,-153495#5
11,124044,29,8.110481538865987e-05,152738#1,152738#1
11,124517,119,0.0003328094148707077,-153494#1,-153494#1
11,123898,27,7.551137984461436e-05,-153395#1,-153395#1
11,124066,17,4.754420212438682e-05,-153005,-153005
11,125685,106,0.00029645208383441196,-153429#1,-153429#1
11,128617,8,2.2373742176182034e-05,153428#2,153428#2
11,119595,246,0.0006879925719175975,-153463#0,-153463#0
11,125709,134,0.00037476018145104903,153396#0,153396#0
11,130257,4,1.1186871088091017e-05,153464#1,153464#1
11,124677,130,0.00036357331036295805,153340#7,153340#7
11,126441,51,0.00014263260637316046,-152648,-152648
11,126460,146,0.0004083207947153221,153034,153034
11,124238,84,0.00023492429284991136,-152843,-152843
11,126737,22,6.152779098450059e-05,-152986,-152986
11,129330,14,3.915404880831856e-05,-152751,-152751
11,130060,24,6.71212265285461e-05,-153495#1,-153495#1
11,130016,630,0.001761932196374335,153432#0,153432#0
11,123100,41,0.00011466542865293292,152630#1,152630#1
11,126594,206,0.0005761238610366874,-152846,-152846
11,123591,90,0.0002517045994820479,-153454#10,-153454#10
11,124471,93,0.00026009475279811616,153075#1,153075#1
11,124575,156,0.00043628797243554967,152986,152986
11,130260,13,3.6357331036295805e-05,-153463#0,-153463#0
11,126528,22,6.152779098450059e-05,-152371,-152371
11,122171,56,0.00015661619523327423,-152847#0,-152847#0
11,129373,13,3.6357331036295805e-05,-152449,-152449
11,126511,148,0.0004139142302593676,152846,152846
11,126536,107,0.00029924880160643466,152935#3,152935#3
11,118171,9,2.5170459948204785e-05,-152630#1,-152630#1
11,119078,56,0.00015661619523327423,-153392#5,-153392#5
11,130021,6,1.6780306632136524e-05,152982,152982
11,124545,146,0.0004083207947153221,-153461#0,-153461#0
11,126612,77,0.00021534726844575207,153040,153040
11,124335,20,5.593435544045508e-05,153432#10,153432#10
11,129066,3,8.390153316068262e-06,-153398,-153398
11,123121,262,0.0007327400562699616,153491,153491
11,129244,44,0.00012305558196900118,153409#6,153527#0
11,119351,37,0.0001034785575648419,-153042,-153042
11,123714,111,0.0003104356726945257,153426#0,153426#0
11,125153,49,0.00013703917082911495,-153447#5,153213
11,124678,269,0.0007523170806741209,-153342,-153342
11,127206,17,4.754420212438682e-05,153012#5,153012#5
11,124287,123,0.00034399628595879875,153432#11,153432#11
11,123095,48,0.0001342424530570922,152630#1,152630#1
11,123890,39,0.00010907199310888742,153435,153435
11,121777,366,0.001023598704560328,153435,153435
11,122572,219,0.0006124811920729832,153031,153031
11,118957,24,6.71212265285461e-05,153049,153049
11,124650,109,0.0003048422371504802,153451,153451
11,126768,106,0.00029645208383441196,152490,152490
11,129403,17,4.754420212438682e-05,152855#0,152855#0
11,124554,174,0.0004866288923319592,-152855#1,-152855#1
11,126010,176,0.0004922223278760047,152632#1,152632#1
11,126481,67,0.00018738009072552452,-153332#4,-153332#4
11,126724,60,0.00016780306632136524,152855#0,152855#0
11,123791,83,0.0002321275750778886,-153427,-153427
11,124983,61,0.000170599784093388,-153462,-153462
11,131000,11,3.0763895492250295e-05,153646,153646
11,130830,5,1.398358886011377e-05,-152850,-152850
11,122683,127,0.0003551831570468898,153394#0,153394#0
11,122158,91,0.00025450131725407064,152846,152846
11,126013,99,0.00027687505943025265,-153392#6,-153392#6
11,126258,275,0.0007690973873062573,153447#5,153447#5
11,122612,82,0.00022933085730586584,-153398,-153398
11,129391,22,6.152779098450059e-05,-152986,-152986
11,130450,9,2.5170459948204785e-05,-152627,-152627
11,118001,537,0.001501837443576219,152291,152331#1
11,126362,43,0.00012025886419697842,-153445#5,-153445#5
11,124348,88,0.00024611116393800236,152845#1,152845#1
11,122700,33,9.229168647675088e-05,152737,152737
11,124071,77,0.00021534726844575207,-152152,-152152
11,124036,78,0.00021814398621777483,153435,153435
11,129180,31,8.669825093270538e-05,-152632#0,-152632#0
11,123821,97,0.00027128162388620713,153427,153427
11,124510,178,0.0004978157634200502,-152852,-152852
11,129306,2,5.593435544045508e-06,-153427,-153427
11,130111,16,4.474748435236407e-05,153392#6,153392#6
11,124276,57,0.000159412913005297,-152912#5,-152912#5
11,129323,19,5.313763766843233e-05,152577,152577
11,124336,263,0.0007355367740419843,152912#5,152912#5
11,122560,53,0.00014822604191720598,-152628#0,-152628#0
11,122695,165,0.00046145843238375444,153393#3,153393#3
11,123590,131,0.0003663700281349808,-152721#2,-152721#2
11,124655,128,0.00035797987481891254,152839#1,152839#1
11,124549,116,0.0003244192615546395,-152986,-152986
11,126829,20,5.593435544045508e-05,-153445#0,-153445#0
11,124253,39,0.00010907199310888742,152933,152933
11,124000,72,0.00020136367958563828,-152377#1,-152377#1
11,122665,28,7.830809761663711e-05,153492#1,153492#1
11,126683,36,0.00010068183979281914,153456#4,153456#4
11,123554,125,0.00034958972150284426,-152729#1,-152729#1
11,124297,4,1.1186871088091017e-05,-152912#5,-152912#5
11,126261,118,0.000330012697098685,-153425#2,-153425#2
11,118317,35,9.78851220207964e-05,152574,152574
11,126510,81,0.00022653413953384308,153432#6,153432#6
11,125622,352,0.0009844446557520095,-153438#0,-153438#0
11,124585,93,0.00026009475279811616,152986,152986
11,126824,329,0.0009201201469954861,152896#1,152518
11,122699,72,0.00020136367958563828,-153397#1,-153397#1
11,124698,99,0.00027687505943025265,-153445#0,-153445#0
11,126605,192,0.0005369698122283688,-152731#0,-152731#0
11,118950,90,0.0002517045994820479,-152628#0,-152628#0
11,130668,17,4.754420212438682e-05,152845#1,152845#1
11,126436,101,0.00028246849497429817,153395#1,153395#1
11,130818,36,0.00010068183979281914,-152907,-152907
11,126802,76,0.00021255055067372932,153340#7,153340#7
11,118050,72,0.00020136367958563828,-152574,-152574
11,129079,10,2.796717772022754e-05,153396#1,153396#1
11,124366,79,0.00022094070398979756,-152845#1,-152845#1
11,124370,154,0.00043069453689150415,-152845#1,-152845#1
11,124467,161,0.0004502715612956634,152755#0,152755#0
11,130649,6,1.6780306632136524e-05,-153425#1,-153425#1
11,123041,142,0.0003971339236272311,152631#0,152631#0
11,124003,72,0.00020136367958563828,-152377#1,-152377#1
11,125670,34,9.508840424877364e-05,-152752,-152752
11,124469,60,0.00016780306632136524,-153051,-153051
11,130067,24,6.71212265285461e-05,152578#0,152578#0
11,124244,74,0.0002069571151296838,152744,152744
11,123570,370,0.001034785575648419,-153447#4,153528
11,118144,45,0.00012585229974102394,152409,152409
11,125160,22,6.152779098450059e-05,-153034,-153034
11,128891,57,0.000159412913005297,152729#0,152729#0
11,129313,16,4.474748435236407e-05,153445#2,153214
11,130661,1,2.796717772022754e-06,152571,152571
11,122587,171,0.00047823873901589093,-152746,-152746
11,123899,26,7.271466207259161e-05,-152493#0,-152493#0
11,118008,102,0.0002852652127463209,-152986,-152986
11,125648,183,0.000511799352280164,152578#0,152578#0
11,126346,255,0.0007131630318658023,153450#0,153450#0
11,126653,27,7.551137984461436e-05,153493#0,153493#0
11,124207,62,0.00017339650186541075,152450,152450
11,121760,30,8.390153316068262e-05,153433,153433
11,123056,119,0.0003328094148707077,153392#3,153392#3
11,128445,21,5.873107321247784e-05,-152741#0,-152741#0
11,126278,73,0.00020416039735766104,-152735,152519
11,123599,149,0.00041671094803139036,-153454#11,-153454#11
11,123861,116,0.0003244192615546395,153426#3,153426#3
11,123102,106,0.00029645208383441196,153397#1,153397#1
11,125156,32,8.949496870472813e-05,152845#0,152845#0
11,126241,145,0.0004055240769432993,153426#3,152505#1
11,122205,44,0.00012305558196900118,-153059,-153059
11,123594,4,1.1186871088091017e-05,152737,152737
11,123115,100,0.0002796717772022754,-153491,-153491
11,124591,48,0.0001342424530570922,152855#1,152855#1
11,125649,203,0.000567733707720619,-153032,-153032
11,123953,147,0.00041111751248734484,-153399#2,-153399#2
11,125101,15,4.195076658034131e-05,-153462,-153462
11,124445,17,4.754420212438682e-05,-153075#1,-153075#1
11,122600,66,0.00018458337295350176,152736,152736
11,122569,318,0.0008893562515032358,152628#0,152628#0
11,124016,61,0.000170599784093388,153433,153433
11,129296,29,8.110481538865987e-05,-153447#3,-153447#3
11,123906,51,0.00014263260637316046,-153395#1,-153395#1
11,124162,43,0.00012025886419697842,-153494#2,-153494#2
11,122641,80,0.00022373742176182032,153396#0,153396#0
11,129352,22,6.152779098450059e-05,153456#7,153456#7
11,122565,51,0.00014263260637316046,152740#1,152740#1
11,125667,106,0.00029645208383441196,-152628#1,-152628#1
