TAZ,Poly,Area,Weight,GenEdge,PedEdge
11,118557,117,0.00032721597932666225,153350#2,153350#2
11,122682,10,2.796717772022754e-05,153513#5,153513#5
11,124391,81,0.00022653413953384308,152862#1,152862#1
11,126034,83,0.0002321275750778886,-152652,-152652
11,124181,41,0.00011466542865293292,-153456#0,-153456#0
11,129240,52,0.00014542932414518322,153446#3,153446#3
11,124132,111,0.0003104356726945257,-153350#11,-153350#11
11,118324,30,8.390153316068262e-05,-153415#1,-153415#1
11,125301,68,0.00019017680849754728,153030#5,153030#5
11,126340,48,0.0001342424530570922,153440,153440
11,118367,61,0.000170599784093388,-153413#1,-153413#1
11,130145,26,7.271466207259161e-05,-153446#3,153546
11,123516,118,0.000330012697098685,153061,153648
11,123936,199,0.0005565468366325281,-152448,-152448
11,129254,18,5.034091989640957e-05,153444#3,152522#1
11,126436,101,0.00028246849497429817,153413#1,153413#1
11,129335,17,4.754420212438682e-05,-153023,-153023
11,121771,51,0.00014263260637316046,152755#1,152755#1
11,124715,209,0.0005845140143527556,152491,153195
11,122667,82,0.00022933085730586584,-152379,-152379
11,129164,15,4.195076658034131e-05,-153411#1,-153411#1
11,125104,130,0.00036357331036295805,153028#0,153028#0
11,125652,64,0.00017898993740945627,152664,152664
11,126182,28,7.830809761663711e-05,-153350#12,153299
11,129370,2,5.593435544045508e-06,152773,152773
11,128414,150,0.0004195076658034131,-153417#2,-153417#2
11,124130,192,0.0005369698122283688,152863,152863
11,118328,236,0.00066002539419737,152649#1,152649#1
11,126584,34,9.508840424877364e-05,153450#11,153450#11
11,127191,59,0.0001650063485493425,152868,152868
11,126656,163,0.0004558649968397089,153479#2,153479#2
11,122532,81,0.00022653413953384308,-152662#1,-152662#1
11,118007,113,0.0003160291082385712,-152398#0,-152398#0
11,124009,76,0.00021255055067372932,-152394#1,-152394#1
11,126610,155,0.0004334912546635269,153058,153058
11,126376,48,0.0001342424530570922,-153444#2,-153444#2
11,129086,10,2.796717772022754e-05,-153412#0,-153412#0
11,119395,169,0.0004726453034718454,-153464#2,153619#0
11,130168,9,2.5170459948204785e-05,-153450#10,-153450#10
11,129169,14,3.915404880831856e-05,-152655,-152655
11,128640,17,4.754420212438682e-05,-152872#2,-152872#2
11,124076,150,0.0004195076658034131,-153453,-153453
11,128443,35,9.78851220207964e-05,-152758#0,-152758#0
11,124547,3,8.390153316068262e-06,-153004,-153004
11,126187,16,4.474748435236407e-05,152388,152388
11,124527,21,5.873107321247784e-05,153474#4,153474#4
11,125107,102,0.0002852652127463209,-152868,-152868
11,119351,37,0.0001034785575648419,-153060,-153060
11,122201,149,0.00041671094803139036,152871,152871
11,123107,53,0.00014822604191720598,-153411#2,-153411#2
11,127072,23,6.432450875652335e-05,-153481#0,-153481#0
11,128426,138,0.00038594705253914007,-153417#2,-153417#2
11,123851,133,0.0003719634636790263,153464#1,153464#1
11,130111,16,4.474748435236407e-05,153410#6,153410#6
11,118140,47,0.00013144573528506943,153660,153660
11,124520,108,0.0003020455193784574,153479#0,153479#0
11,129529,3,8.390153316068262e-06,-153480,-153480
11,121760,30,8.390153316068262e-05,153451,153451
11,122147,88,0.00024611116393800236,-152862#0,-152862#0
11,130680,15,4.195076658034131e-05,152467,152467
11,123800,132,0.0003691667459070035,-152503,-152503
11,126488,187,0.000522986223368255,152748#0,152748#0
11,122531,66,0.00018458337295350176,-152662#1,-152662#1
11,126570,104,0.00029085864829036644,153474#7,153474#7
11,118940,58,0.00016220963077731975,153414#0,153414#0
11,129388,14,3.915404880831856e-05,-153004,-153004
11,124311,6,1.6780306632136524e-05,153450#10,153450#10
11,126434,9,2.5170459948204785e-05,-153413#1,-153413#1
11,123112,12,3.356061326427305e-05,-152654,-152654
11,129174,17,4.754420212438682e-05,-153410#6,-153410#6
11,126236,76,0.00021255055067372932,153444#3,153444#3
11,130161,15,4.195076658034131e-05,152558,152558
11,124300,38,0.00010627527533686466,-152929#5,-152929#5
11,130631,26,7.271466207259161e-05,153444#0,153444#0
11,126217,146,0.0004083207947153221,153053,153053
11,126607,112,0.00031323239046654846,-153058,-153058
11,123119,55,0.00015381947746125147,-153509,-153509
11,124733,2,5.593435544045508e-06,153413#1,153413#1
11,125282,1019,0.0028498554096911865,-153073#0,-153073#0
11,129306,2,5.593435544045508e-06,-153445,-153445
11,123587,62,0.00017339650186541075,-153472#11,-153472#11
11,118892,243,0.0006796024186015293,-152864#0,-152864#0
11,123802,114,0.000318825826010594,-153463#4,-153463#4
11,119744,16,4.474748435236407e-05,-152762#1,-152762#1
11,123793,95,0.0002656881883421616,153064,153064
11,123912,196,0.0005481566833164598,153052,153052
11,124483,116,0.0003244192615546395,-152397,-152397
11,126328,99,0.00027687505943025265,152394#2,152394#2
11,124093,14,3.915404880831856e-05,153449#0,153449#0
11,122564,48,0.0001342424530570922,152757#1,152757#1
11,124034,81,0.00022653413953384308,153453,153453
11,122170,75,0.00020975383290170656,-152863,-152863
11,123588,135,0.0003775568992230718,-153472#10,-153472#10
11,123809,51,0.00014263260637316046,153463#6,153546
11,118366,52,0.00014542932414518322,153413#1,153413#1
11,123826,319,0.0008921529692752586,-152751,-152751
11,129304,177,0.0004950190456480274,153445,153445
11,126242,92,0.0002572980350260934,153443#2,153443#2
11,127172,27,7.551137984461436e-05,152924,152924
11,126491,63,0.0001761932196374335,152761,152761
11,126389,201,0.0005621402721765735,152390#1,152390#1
11,122204,121,0.00033840285041475323,152871,152871
11,126730,144,0.00040272735917127656,152872#0,152872#0
11,129538,3,8.390153316068262e-06,153664,153664
11,124040,58,0.00016220963077731975,153453,153453
11,122182,66,0.00018458337295350176,153030#5,153030#5
11,126659,96,0.0002684849061141844,153091,153091
11,125646,119,0.0003328094148707077,153513#4,153513#4
11,123077,151,0.0004223043835754359,153415#1,153415#1
11,130699,35,9.78851220207964e-05,153004,153004
11,124628,26,7.271466207259161e-05,-152858,-152858
11,126231,140,0.0003915404880831856,153443#2,153443#2
11,126324,98,0.0002740783416582299,153472#9,153646
11,124571,13,3.6357331036295805e-05,153004,153004
11,125778,168,0.0004698485856998227,153350#1,153350#1
11,128552,27,7.551137984461436e-05,-152763,-152763
11,118117,187,0.000522986223368255,152924,152924
11,119595,246,0.0006879925719175975,-153481#0,-153481#0
11,123755,531,0.0014850571369440825,153468#1,153468#1
11,123798,154,0.00043069453689150415,-153463#5,-153463#5
11,126381,155,0.0004334912546635269,152746#0,152746#0
11,130175,117,0.00032721597932666225,-153474#1,-153474#1
11,123740,140,0.0003915404880831856,153440,153440
11,123963,49,0.00013703917082911495,-152768,-152768
11,124315,40,0.00011186871088091016,152929#5,152929#5
11,124577,26,7.271466207259161e-05,152872#2,152872#2
11,129353,28,7.830809761663711e-05,-152929#6,-152929#6
11,124203,87,0.0002433144461659796,152929#6,152929#6
11,126492,18,5.034091989640957e-05,153449#1,153449#1
11,118060,138,0.00038594705253914007,153413#1,153413#1
11,123744,302,0.0008446087671508717,152746#1,152746#1
11,124110,79,0.00022094070398979756,152756,152756
11,126525,118,0.000330012697098685,152742,152742
11,125315,147,0.00041111751248734484,153030#3,153030#3
11,126390,382,0.001068346188912692,-153470,-153470
11,126703,83,0.0002321275750778886,153479#0,153479#0
11,130833,20,5.593435544045508e-05,-152308,-153480
11,126749,120,0.00033560613264273047,153004,153004
11,118029,668,0.0018682074717111998,-152924,-152924
11,118350,37,0.0001034785575648419,153081#1,153081#1
11,124405,93,0.00026009475279811616,-152742,-152742
11,124019,69,0.00019297352626957003,-152757#2,-152757#2
11,130141,8,2.2373742176182034e-05,-153511#0,-153511#0
11,123534,49,0.00013703917082911495,-153081#2,-153081#2
11,124328,104,0.00029085864829036644,-153023,-153023
11,129176,7,1.957702440415928e-05,-152496,-152496
11,125139,188,0.0005257829411402777,153664,153664
11,129326,9,2.5170459948204785e-05,-152448,-152448
11,124374,74,0.0002069571151296838,152865,152865
11,126668,104,0.00029085864829036644,-152396,-152396
11,119361,67,0.00018738009072552452,153093#1,153093#1
11,126606,37,0.0001034785575648419,-152742,-152742
11,129250,26,7.271466207259161e-05,-153443#2,-153443#2
11,125771,20,5.593435544045508e-05,-153350#2,-153350#2
11,123493,238,0.0006656188297414154,-152858,153559
11,124231,80,0.00022373742176182032,-152860,-152860
11,129322,21,5.873107321247784e-05,153413#1,153413#1
11,130647,4,1.1186871088091017e-05,152754,152754
11,130682,11,3.0763895492250295e-05,-153450#12,-153450#12
11,118934,56,0.00015661619523327423,153414#0,153414#0
11,123039,54,0.0001510227596892287,-153410#0,-153410#0
11,124354,91,0.00025450131725407064,-152866,-152866
11,124629,217,0.0006068877565289377,-152913#1,153331#0
11,124241,81,0.00022653413953384308,152761,152761
11,126753,134,0.00037476018145104903,152872#2,152872#2
11,124348,88,0.00024611116393800236,152862#1,152862#1
11,124062,7,1.957702440415928e-05,-152169,-152169
11,126611,96,0.0002684849061141844,153054#0,153054#0
11,129078,146,0.0004083207947153221,152468,152468
11,124323,28,7.830809761663711e-05,-152765,-152765
11,125314,223,0.0006236680631610742,-152870,-152870
11,128608,49,0.00013703917082911495,-153464#2,-153464#2
11,125685,106,0.00029645208383441196,-153447#1,-153447#1
11,126062,158,0.00044188140797959513,-153062,-153062
11,126683,36,0.00010068183979281914,153474#4,153474#4
11,118406,13,3.6357331036295805e-05,152770,152770
11,123934,152,0.00042510110134745863,153417#0,153417#0
11,125766,67,0.00018738009072552452,153350#1,153350#1
11,119755,41,0.00011466542865293292,152468,152468
11,124005,73,0.00020416039735766104,-152394#1,-152394#1
11,124085,40,0.00011186871088091016,-153453,-153453
11,124281,111,0.0003104356726945257,-152929#2,-152929#2
11,125692,143,0.00039993064139925386,-152663#1,-152663#1
11,128633,20,5.593435544045508e-05,-152929#6,-152929#6
11,122205,44,0.00012305558196900118,-153077,-153077
11,125127,139,0.0003887437703111628,-153479#5,-153479#5
11,129406,36,0.00010068183979281914,152506,152506
11,126278,73,0.00020416039735766104,-152752,152536
11,123968,177,0.0004950190456480274,-152767,-152767
11,124332,73,0.00020416039735766104,-153447#0,-153447#0
11,125294,158,0.00044188140797959513,-152413,-152413
11,117995,157,0.00043908469020757237,-152771#2,-152771#2
11,123754,582,0.001627689743317243,153468#1,153468#1
11,125770,107,0.00029924880160643466,-152497,-152497
11,126820,44,0.00012305558196900118,-153464#2,-153464#2
11,129234,9,2.5170459948204785e-05,-153081#2,-153081#2
11,124134,99,0.00027687505943025265,-152862#1,-152862#1
11,126430,121,0.00033840285041475323,153413#1,153413#1
11,124429,155,0.0004334912546635269,152855,152855
11,123804,20,5.593435544045508e-05,-153463#4,-153463#4
11,124138,14,3.915404880831856e-05,-152467,-152467
11,124297,4,1.1186871088091017e-05,-152929#5,-152929#5
11,129337,1,2.796717772022754e-06,-153505#1,-153505#1
11,123849,151,0.0004223043835754359,153465#0,153232
11,124979,71,0.00019856696181361555,-153480,-153480
11,125124,11,3.0763895492250295e-05,-153480,-153480
11,126250,70,0.0001957702440415928,152746#0,152746#0
11,123584,103,0.0002880619305183437,-152851#0,-152851#0
11,129048,6,1.6780306632136524e-05,153447#1,153447#1
11,124432,177,0.0004950190456480274,152855,152855
11,130064,10,2.796717772022754e-05,-152593#4,-152593#4
11,127160,112,0.00031323239046654846,-152924,-152924
11,123911,119,0.0003328094148707077,153413#1,153413#1
11,122579,139,0.0003887437703111628,153080,153080
11,123080,110,0.00030763895492250294,-152647#0,-152647#0
11,124265,76,0.00021255055067372932,152394#0,152394#0
11,123928,31,8.669825093270538e-05,-153413#1,-153413#1
11,124491,5,1.398358886011377e-05,153071#0,153071#0
11,124536,53,0.00014822604191720598,-153004,-153004
11,125661,63,0.0001761932196374335,-152662#1,-152662#1
11,122148,109,0.0003048422371504802,-152862#0,-152862#0
11,126562,42,0.00011746214642495568,-153450#12,-153450#12
11,126615,47,0.00013144573528506943,-153058,-153058
11,129230,7,1.957702440415928e-05,153061,153648
11,130705,14,3.915404880831856e-05,152770,152770
11,124114,11,3.0763895492250295e-05,-153023,-153023
11,126605,192,0.0005369698122283688,-152748#0,-152748#0
11,126470,89,0.0002489078817100251,-153350#5,-153350#5
11,129998,7,1.957702440415928e-05,-152434#3,-152434#3
11,124004,67,0.00018738009072552452,-152394#1,-152394#1
11,129062,10,2.796717772022754e-05,-152763,-152763
11,129334,41,0.00011466542865293292,-152768,-152768
11,122521,122,0.000341199568186776,153513#4,153513#4
11,124255,96,0.0002684849061141844,153474#7,153474#7
11,124503,5,1.398358886011377e-05,-153458#0,-153458#0
11,124088,81,0.00022653413953384308,-153449#0,-153449#0
11,126279,14,3.915404880831856e-05,153060,153257#1
11,122129,396,0.0011075002377210106,152862#0,152862#0
11,130828,22,6.152779098450059e-05,-152867,-152867
11,123606,232,0.000648838523109279,-152738#2,-152738#2
11,125153,49,0.00013703917082911495,-153465#5,153231
11,124156,71,0.00019856696181361555,-153512#2,-153512#2
11,126216,119,0.0003328094148707077,153061,153648
11,126628,235,0.0006572286764253472,-152776,-152776
11,126464,156,0.00043628797243554967,152952#3,152952#3
11,126226,47,0.00013144573528506943,-152751,-152751
11,124614,57,0.000159412913005297,153360,153360
11,126837,159,0.0004446781257516179,153413#1,153413#1
11,124452,81,0.00022653413953384308,153479#2,153479#2
11,122626,46,0.0001286490175130467,152769,152769
11,122694,99,0.00027687505943025265,153513#5,153513#5
11,127203,144,0.00040272735917127656,-152924,-152924
11,125160,22,6.152779098450059e-05,-153052,-153052
11,118076,50,0.0001398358886011377,-152764#1,-152764#1
11,130683,22,6.152779098450059e-05,-153023,-153023
11,126518,220,0.0006152779098450059,152467,152467
11,126658,55,0.00015381947746125147,-152466,-152466
11,126572,63,0.0001761932196374335,-152562,-152562
11,121725,32,8.949496870472813e-05,153449#1,153449#1
11,125290,185,0.0005173927878242095,-152862#0,-152862#0
11,124498,227,0.0006348549342491651,-153479#2,-153479#2
11,129072,32,8.949496870472813e-05,-153414#0,-153414#0
11,130110,46,0.0001286490175130467,-152496,-152496
11,130063,10,2.796717772022754e-05,153000,153000
11,126685,119,0.0003328094148707077,152775,152775
11,123825,35,9.78851220207964e-05,-153463#4,153170
11,123954,61,0.000170599784093388,-152767,-152767
11,118134,417,0.0011662313109334884,153592#0,153592#0
11,122643,169,0.0004726453034718454,-153414#0,-153414#0
11,124292,78,0.00021814398621777483,-152860,-152860
11,130118,46,0.0001286490175130467,152647#2,152647#2
11,118017,173,0.00048383217455993645,-153480,-153480
11,130054,9,2.5170459948204785e-05,-153415#1,-153415#1
11,126058,493,0.0013787818616072178,-152654,-152654
11,123607,111,0.0003104356726945257,152738#2,152536
11,124123,95,0.0002656881883421616,152759,152759
11,130610,1,2.796717772022754e-06,152654,152654
11,123058,169,0.0004726453034718454,153410#4,153410#4
11,127199,135,0.0003775568992230718,-152924,-152924
11,124359,89,0.0002489078817100251,152865,152865
11,130690,26,7.271466207259161e-05,-153350#4,-153350#4
11,123611,51,0.00014263260637316046,153472#11,153472#11
11,124010,69,0.00019297352626957003,-152394#1,-152394#1
11,130194,71,0.00019856696181361555,-153072,-153072
11,126621,102,0.0002852652127463209,152855,152855
11,123036,77,0.00021534726844575207,153513#7,153513#7
11,124028,43,0.00012025886419697842,-152766,-152766
11,123715,33,9.229168647675088e-05,153472#9,153472#9
11,126396,96,0.0002684849061141844,-153470,-153470
11,130649,6,1.6780306632136524e-05,-153443#1,-153443#1
11,122190,199,0.0005565468366325281,-152873,-152873
11,124451,6,1.6780306632136524e-05,-152770,-152770
11,119420,947,0.0026484917301055483,-152491,153302#0
11,124430,36,0.00010068183979281914,152855,152855
11,118405,140,0.0003915404880831856,153093#1,153093#1
11,129089,16,4.474748435236407e-05,153411#3,153411#3
11,124446,49,0.00013703917082911495,153511#0,153511#0
11,124339,40,0.00011186871088091016,-152872#2,-152872#2
11,123803,55,0.00015381947746125147,-153463#4,-153463#4
11,130559,16,4.474748435236407e-05,152661,152661
11,118363,139,0.0003887437703111628,-153413#1,-153413#1
11,123736,38,0.00010627527533686466,-152387,153231
11,125102,138,0.00038594705253914007,-153480,-153480
11,126764,36,0.00010068183979281914,152858,152523
11,124416,35,9.78851220207964e-05,-153058,-153058
11,124275,93,0.00026009475279811616,-152929#5,-152929#5
11,124495,118,0.000330012697098685,153479#2,153479#2
11,118275,256,0.0007159597496378251,-153416,-153416
11,124558,85,0.0002377210106219341,152872#0,152872#0
11,125126,210,0.0005873107321247784,152875#1,152875#1
11,118942,55,0.00015381947746125147,153415#1,153415#1
11,127185,69,0.00019297352626957003,-152867,-152867
11,130139,35,9.78851220207964e-05,153472#11,153646
11,129255,234,0.0006544319586533245,-153359,-153359
11,123770,108,0.0003020455193784574,153427#7,153547
11,123720,65,0.00018178665518147903,-153081#2,-153081#2
11,124652,67,0.00018738009072552452,153469,153469
11,126422,345,0.0009648676313478502,-152986,-152986
11,119470,245,0.0006851958541455748,-153464#2,-153464#2
11,126424,178,0.0004978157634200502,153413#1,153413#1
11,122608,190,0.0005313763766843232,-153416,-153416
11,121762,39,0.00010907199310888742,153449#1,153449#1
11,122516,115,0.00032162254378261673,-153050,-153050
11,129378,12,3.356061326427305e-05,-153479#2,-153479#2
11,118351,55,0.00015381947746125147,-153063#1,-153063#1
11,124396,167,0.00046705186792779995,-152742,-152742
11,130482,14,3.915404880831856e-05,153030#3,153030#3
11,129298,12,3.356061326427305e-05,-153463#4,-153463#4
11,124224,107,0.00029924880160643466,152929#6,152929#6
11,126246,155,0.0004334912546635269,-152746#1,-152746#1
11,125651,42,0.00011746214642495568,153513#4,153513#4
11,124048,34,9.508840424877364e-05,-153023,-153023
11,129256,1,2.796717772022754e-06,-153359,-153359
11,126642,73,0.00020416039735766104,153071#0,153071#0
11,118958,64,0.00017898993740945627,153414#0,153414#0
11,123062,53,0.00014822604191720598,152647#0,152647#0
11,128419,141,0.00039433720585520834,152434#3,152434#3
11,129504,21,5.873107321247784e-05,-153480,-153480
11,124029,14,3.915404880831856e-05,153452,153452
11,126578,240,0.0006712122652854609,152863,152863
11,124387,87,0.0002433144461659796,-152412,-152412
11,123948,115,0.00032162254378261673,153417#2,153417#2
11,126709,108,0.0003020455193784574,-152872#1,-152872#1
11,125741,65,0.00018178665518147903,-152661,-152661
11,122161,55,0.00015381947746125147,-152864#2,-152864#2
11,123716,103,0.0002880619305183437,153080,153080
11,126428,177,0.0004950190456480274,153413#1,153413#1
11,124557,23,6.432450875652335e-05,152872#0,152872#0
11,129327,9,2.5170459948204785e-05,153417#0,153417#0
11,118175,12,3.356061326427305e-05,152377,152377
11,130636,25,6.991794430056885e-05,-153463#2,-153463#2
11,124466,40,0.00011186871088091016,153069,153069
11,126446,44,0.00012305558196900118,-152588,-152588
11,123068,57,0.000159412913005297,152647#1,152647#1
11,129069,32,8.949496870472813e-05,-153416,-153416
11,130697,52,0.00014542932414518322,153091,153091
11,122542,70,0.0001957702440415928,152763,152763
11,124286,51,0.00014263260637316046,-153505#1,-153505#1
11,125144,97,0.00027128162388620713,153664,153664
11,124473,36,0.00010068183979281914,153511#0,153511#0
11,124683,28,7.830809761663711e-05,153358#7,153358#7
11,124501,76,0.00021255055067372932,-153479#0,-153479#0
11,118141,61,0.000170599784093388,152426,152426
11,123901,25,6.991794430056885e-05,153413#1,153413#1
11,129375,16,4.474748435236407e-05,152770,152770
11,126712,5,1.398358886011377e-05,-153004,-153004
11,129088,15,4.195076658034131e-05,-153102,-153102
11,124314,100,0.0002796717772022754,-153450#12,-153450#12
11,124211,54,0.0001510227596892287,152467,152467
11,125636,66,0.00018458337295350176,-153414#1,-153414#1
11,123810,87,0.0002433144461659796,152751,152522#1
11,126517,73,0.00020416039735766104,152562,152562
11,122174,65,0.00018178665518147903,152843,152843
11,124681,62,0.00017339650186541075,153358#7,153358#7
11,125146,55,0.00015381947746125147,-153479#5,-153479#5
11,124734,65,0.00018178665518147903,153413#1,153413#1
11,129323,19,5.313763766843233e-05,152594,152594
11,123054,2,5.593435544045508e-06,152653,152653
11,126591,85,0.0002377210106219341,152862#1,152862#1
11,118477,126,0.000352386439274867,-153481#0,-153481#0
11,126273,138,0.00038594705253914007,152754,152754
11,126505,70,0.0001957702440415928,152756,152756
11,123593,107,0.00029924880160643466,-152738#2,-152738#2
11,122509,250,0.0006991794430056885,153054#1,153054#1
11,118176,13,3.6357331036295805e-05,-152647#1,-152647#1
11,124526,95,0.0002656881883421616,153479#0,153479#0
11,129257,10,2.796717772022754e-05,-153506,-153506
11,126461,184,0.0005145960700521868,-152952#1,-152952#1
11,125659,63,0.0001761932196374335,-152662#1,-152662#1
11,122198,111,0.0003104356726945257,153030#5,153030#5
11,126433,93,0.00026009475279811616,-153413#1,-153413#1
11,122598,134,0.00037476018145104903,-153513#0,-153513#0
11,124174,39,0.00010907199310888742,-153456#0,-153456#0
11,123742,113,0.0003160291082385712,-153427#5,-153427#5
11,119418,117,0.00032721597932666225,-152857#3,-152857#3
11,123969,214,0.0005984976032128693,152768,152768
11,125121,50,0.0001398358886011377,-153480,-153480
11,123490,176,0.0004922223278760047,152742,152742
11,118926,74,0.0002069571151296838,-153604,-153604
11,129321,9,2.5170459948204785e-05,-153413#1,-153413#1
11,130447,12,3.356061326427305e-05,153030#4,153030#4
11,128493,51,0.00014263260637316046,-153000,-153000
11,126369,81,0.00022653413953384308,152503,152536
11,130016,630,0.001761932196374335,153450#0,153450#0
11,126573,135,0.0003775568992230718,153474#7,153474#7
11,124453,72,0.00020136367958563828,153479#2,153479#2
11,119596,54,0.0001510227596892287,153482#1,153482#1
11,126327,270,0.0007551137984461436,152738#2,152738#2
11,124488,229,0.0006404483697932107,-152396,-152396
11,123038,74,0.0002069571151296838,-153410#0,-153410#0
11,124522,213,0.0005957008854408466,152952#4,152952#4
11,125711,44,0.00012305558196900118,152299,152645#2
11,125783,92,0.0002572980350260934,152754,152754
11,129535,8,2.2373742176182034e-05,153664,153664
11,124043,31,8.669825093270538e-05,153453,153453
11,119326,41,0.00011466542865293292,152593#7,152593#7
11,129428,24,6.71212265285461e-05,153413#1,153413#1
11,124375,12,3.356061326427305e-05,152755#1,152755#1
11,119332,22,6.152779098450059e-05,152345#0,152345#0
11,126604,89,0.0002489078817100251,152863,152863
11,130693,9,2.5170459948204785e-05,-153474#1,-153474#1
11,122647,132,0.0003691667459070035,152468,152468
11,125322,71,0.00019856696181361555,-153077,-153077
11,123818,145,0.0004055240769432993,-153445,-153445
11,130688,6,1.6780306632136524e-05,-153058,-153058
11,126527,196,0.0005481566833164598,153060,153257#1
11,129082,13,3.6357331036295805e-05,153414#0,153414#0
11,125134,13,3.6357331036295805e-05,-152868,-152868
11,118957,24,6.71212265285461e-05,153067,153067
11,124701,48,0.0001342424530570922,-153072,-153072
11,129077,7,1.957702440415928e-05,153414#1,153414#1
11,121848,14,3.915404880831856e-05,152856#1,152856#1
11,126503,116,0.0003244192615546395,-153023,-153023
11,123794,98,0.0002740783416582299,153463#5,153546
11,124470,102,0.0002852652127463209,153069,153069
11,129237,17,4.754420212438682e-05,153446#3,153446#3
11,123073,157,0.00043908469020757237,-152655,-152655
11,130172,18,5.034091989640957e-05,152562,152562
11,118943,126,0.000352386439274867,-153411#3,-153411#3
11,130058,30,8.390153316068262e-05,153416,153416
11,121761,36,0.00010068183979281914,153452,153452
11,118395,200,0.0005593435544045508,-152504#0,-152504#0
11,125108,177,0.0004950190456480274,-153481#1,-153481#1
11,126383,80,0.00022373742176182032,-153444#2,-153444#2
11,124568,163,0.0004558649968397089,-153456#0,-153456#0
11,124424,97,0.00027128162388620713,153350#7,153350#7
11,118059,261,0.0007299433384979388,-152924,-152924
11,130126,14,3.915404880831856e-05,-152652,-152652
11,117987,55,0.00015381947746125147,153664,153664
11,123857,16,4.474748435236407e-05,153445,153445
11,124120,62,0.00017339650186541075,-152759,-152759
11,126640,169,0.0004726453034718454,153093#1,153093#1
11,130826,7,1.957702440415928e-05,-152868,-152868
11,126544,29,8.110481538865987e-05,152952#1,152952#1
11,124544,74,0.0002069571151296838,152504#1,152504#1
11,118413,929,0.0025981508102091385,-152857#3,153619#0
11,123745,113,0.0003160291082385712,-153444#3,-153444#3
11,124069,62,0.00017339650186541075,-153453,-153453
11,129372,13,3.6357331036295805e-05,-153093#1,-153093#1
11,124142,122,0.000341199568186776,153512#3,153512#3
11,128638,6,1.6780306632136524e-05,-152761,-152761
11,118282,73,0.00020416039735766104,152544#0,-153416
11,122141,184,0.0005145960700521868,-152864#2,-152864#2
11,124285,67,0.00018738009072552452,-153505#1,-153505#1
11,130165,33,9.229168647675088e-05,153093#1,153093#1
11,122692,102,0.0002852652127463209,153411#3,153411#3
11,126687,152,0.00042510110134745863,-153479#2,-153479#2
11,123951,17,4.754420212438682e-05,153417#2,153417#2
11,119390,2701,0.007553934702233459,-152857#3,153619#0
11,128406,173,0.00048383217455993645,152434#3,152434#3
11,130131,10,2.796717772022754e-05,-153081#2,-153081#2
11,129264,289,0.0008082514361145759,153056#3,153056#3
11,122557,59,0.0001650063485493425,152753,152753
11,122179,182,0.0005090026345081413,153479#4,153479#4
11,123125,138,0.00038594705253914007,153407#2,153407#2
11,124044,29,8.110481538865987e-05,152755#1,152755#1
11,124169,58,0.00016220963077731975,-153456#0,-153456#0
11,126260,118,0.000330012697098685,-153444#2,152522#0
11,126733,11,3.0763895492250295e-05,-153479#0,-153479#0
11,129341,17,4.754420212438682e-05,-153350#11,-153350#11
11,127208,97,0.00027128162388620713,153475#2,153475#2
11,126590,88,0.00024611116393800236,152984,152984
11,129297,12,3.356061326427305e-05,-153463#5,-153463#5
11,122171,56,0.00015661619523327423,-152864#0,-152864#0
11,126639,100,0.0002796717772022754,-152397,-152397
11,129352,22,6.152779098450059e-05,153474#7,153474#7
11,126536,107,0.00029924880160643466,152952#3,152952#3
11,122540,632,0.0017675256319183805,-152645#0,-152645#0
11,130674,14,3.915404880831856e-05,152862#0,152862#0
11,123756,609,0.0017032011231618573,153468#1,153468#1
11,123920,96,0.0002684849061141844,153084,153084
11,124030,16,4.474748435236407e-05,-152766,-152766
11,124423,123,0.00034399628595879875,153058,153058
11,129228,6,1.6780306632136524e-05,-153464#0,-153464#0
11,125319,123,0.00034399628595879875,152874,152874
11,126277,178,0.0004978157634200502,153472#10,153472#10
11,124097,91,0.00025450131725407064,-153452,-153452
11,124729,31,8.669825093270538e-05,153413#1,153413#1
11,130055,20,5.593435544045508e-05,-153415#1,-153415#1
11,126742,21,5.873107321247784e-05,-153004,-153004
11,124283,77,0.00021534726844575207,-153505#1,-153505#1
11,126520,123,0.00034399628595879875,-152562,-152562
11,126693,40,0.00011186871088091016,-152952#3,-152952#3
11,118278,47,0.00013144573528506943,-152468,-152468
11,126197,184,0.0005145960700521868,-153464#0,-153464#0
11,126240,98,0.0002740783416582299,153444#2,153444#2
11,121689,119,0.0003328094148707077,-152561,-152561
11,126818,129,0.0003607765925909353,153358#0,153358#0
11,129534,31,8.669825093270538e-05,153664,153664
11,123520,196,0.0005481566833164598,152746#0,152746#0
11,126566,117,0.00032721597932666225,-153450#10,-153450#10
11,128494,37,0.0001034785575648419,-152762#0,-152762#0
11,124514,129,0.0003607765925909353,-152952#3,-152952#3
11,130831,19,5.313763766843233e-05,-152868,-152868
11,118071,53,0.00014822604191720598,-152595#0,-152595#0
11,126048,91,0.00025450131725407064,152471,153285#1
11,123030,112,0.00031323239046654846,-153584,-153584
11,126084,121,0.00033840285041475323,153407#2,153407#2
11,131008,19,5.313763766843233e-05,-152868,-152868
11,126069,81,0.00022653413953384308,-152649#0,-152649#0
11,119417,450,0.0012585229974102392,-153467#0,-153467#0
11,126714,123,0.00034399628595879875,153458#0,153458#0
11,123610,92,0.0002572980350260934,152752,152536
11,118905,52,0.00014542932414518322,-152874,-152874
11,126317,52,0.00014542932414518322,153056#0,153056#0
