TAZ,Poly,Area,Weight,GenEdge,PedEdge
15,11613,20,0.0001535225754947265,-13999,-13999
15,11640,146,0.0011207148011115034,14533#1,14533#1
15,11615,56,0.0004298632113852342,-13327,-13327
15,7228,218,0.0016733960728925188,14531,14531
15,11667,18,0.00013817031794525385,14531,14531
15,11651,6,4.605677264841795e-05,14533#1,14533#1
15,9369,144,0.0011053625435620308,-13975,-13975
15,7140,263,0.0020188218677556534,14534,14534
15,7012,82,0.0006294425595283786,-13999,-13999
15,6965,31,0.00023795999201682607,13975,13975
15,7089,446,0.003423553433532401,-14526#0,-14526#0
15,12426,13,9.978967407157223e-05,-14532#0,-14532#0
15,12930,20,0.0001535225754947265,-13326,-13326
15,10672,20,0.0001535225754947265,-13999,-13999
15,4346,25,0.00019190321936840812,-14081#5,-14081#5
15,9125,101,0.0007752890062483689,14533#1,14533#1
15,12932,16,0.0001228180603957812,-14533#0,-14533#0
15,9197,142,0.0010900102860125582,-14533#0,-14533#0
15,170,29,0.00022260773446735344,13374,14552
15,6922,132,0.001013248998265195,14533#1,14533#1
15,6959,133,0.0010209251270399313,-13975,-13975
15,7229,174,0.0013356464068041206,14526#0,14526#0
15,192,474,0.003638485039225018,13975,13975
15,7175,91,0.0006985277185010055,14533#1,14533#1
15,9069,121,0.0009288115817430953,14533#1,14533#1
15,9276,267,0.0020495263828545986,-14532#0,-14532#0
15,12374,21,0.00016119870426946283,14552,14552
15,12925,10,7.676128774736326e-05,-14526#0,-14526#0
15,12964,5,3.838064387368163e-05,-14531,-14531
15,1734,15,0.00011514193162104488,13975,13975
15,7105,479,0.0036768656830986996,14526#0,14526#0
15,7283,143,0.0010976864147872944,13975,13975
15,9229,94,0.0007215561048252145,-14532#0,-14532#0
15,7132,16,0.0001228180603957812,-14533#0,-14533#0
15,9178,111,0.0008520502939957321,-13326,-13326
15,3806,10,7.676128774736326e-05,14713,14713
15,9214,149,0.0011437431874357124,-14533#0,-14533#0
15,7023,26,0.00019957934814314446,-13374,-13999
15,11636,44,0.0003377496660883983,-13999,-13999
15,12946,7,5.3732901423154273e-05,14526#0,14526#0
15,9212,21,0.00016119870426946283,14531,14531
15,9337,156,0.0011974760888588667,-13975,-13975
15,9080,70,0.0005373290142315427,13999,13999
15,9256,224,0.0017194528455409367,-14531,-14531
15,9192,163,0.001251208990282021,-14533#0,-14533#0
15,4022,31,0.00023795999201682607,-13999,-13999
15,9179,433,0.003323763759460829,14531,14531
15,9301,94,0.0007215561048252145,14526#0,14526#0
15,11642,6,4.605677264841795e-05,-13975,-13975
15,9284,78,0.0005987380444294334,-14531,-14531
15,9070,23,0.00017655096181893549,13975,13975
15,7048,13,9.978967407157223e-05,-13975,-13975
15,6972,11,8.443741652209957e-05,14533#1,14533#1
15,9290,133,0.0010209251270399313,14526#0,14526#0
15,9323,244,0.0018729754210356634,-13975,-13975
15,7214,116,0.0008904309378694137,-14532#0,-14532#0
15,9328,25,0.00019190321936840812,-13975,-13975
15,7087,143,0.0010976864147872944,14526#0,14526#0
15,11655,6,4.605677264841795e-05,14526#0,14526#0
15,9253,19,0.00014584644671999017,14533#1,14533#1
15,9170,429,0.0032930592443618832,14531,14531
15,6936,43,0.000330073537313662,14533#1,14533#1
15,6918,190,0.0014584644671999018,13374,14552
15,7177,938,0.007200208790702673,-14531,-14531
15,12386,45,0.00034542579486313463,14533#1,14533#1
15,7265,218,0.0016733960728925188,14533#1,14533#1
15,9141,19,0.00014584644671999017,13975,13975
15,1750,30,0.00023028386324208975,14526#0,14526#0
15,9131,260,0.0019957934814314447,-13975,-13975
15,12953,1,7.676128774736325e-06,13975,13975
15,9012,361,0.0027710824876798134,13374,14552
15,11597,21,0.00016119870426946283,13374,13999
15,7213,127,0.0009748683543915133,-14531,-14531
15,6947,139,0.0010669818996883493,14533#1,14533#1
15,7280,154,0.0011821238313093941,-13975,-13975
15,9096,40,0.000307045150989453,13999,13999
15,9189,38,0.00029169289343998034,-14533#0,-14533#0
15,1738,120,0.000921135452968359,13975,13975
15,11679,6,4.605677264841795e-05,-14531,-14531
15,7245,101,0.0007752890062483689,-14531,-14531
15,1771,123,0.000944163839292568,-14531,-14531
15,7218,10,7.676128774736326e-05,14526#0,14526#0
15,9226,280,0.002149316056926171,14533#1,14533#1
15,9066,14,0.00010746580284630855,14533#1,14533#1
15,9102,72,0.0005526812717810154,-13999,-13999
15,9211,64,0.0004912722415831248,14526#0,14526#0
15,12939,6,4.605677264841795e-05,-14526#0,-14526#0
15,7221,10,7.676128774736326e-05,14526#0,14526#0
15,12397,14,0.00010746580284630855,-13975,-13975
15,3807,10,7.676128774736326e-05,14713,14713
15,6951,39,0.0002993690222147167,13975,13975
15,12919,2,1.535225754947265e-05,-13975,-13975
15,12972,9,6.908515897262693e-05,14531,14531
15,11662,16,0.0001228180603957812,-14533#0,-14533#0
15,11596,12,9.21135452968359e-05,14552,14552
15,7067,66,0.0005066244991325975,-13975,-13975
15,12992,7,5.3732901423154273e-05,-13919,-13919
15,7125,39,0.0002993690222147167,14526#0,14526#0
15,7148,47,0.00036077805241260726,-14531,-14531
15,9287,26,0.00019957934814314446,14531,14531
15,9233,123,0.000944163839292568,13975,13975
15,9315,94,0.0007215561048252145,14717,14717
15,9158,28,0.0002149316056926171,-14526#0,-14526#0
15,9127,68,0.0005219767566820701,13975,13975
15,12950,17,0.00013049418917051754,-14532#0,-14532#0
15,7056,410,0.0031472127976418934,13975,13975
15,7264,146,0.0011207148011115034,14533#1,14533#1
15,12956,6,4.605677264841795e-05,-14531,-14531
15,7162,21,0.00016119870426946283,-14532#0,-14532#0
15,7001,44,0.0003377496660883983,-13999,-13999
15,7128,24,0.0001842270905936718,-14533#0,-14533#0
15,6940,94,0.0007215561048252145,14533#1,14533#1
15,9134,81,0.0006217664307536423,-13975,-13975
15,9305,212,0.0016273393002441008,13975,13975
15,12390,18,0.00013817031794525385,14533#1,14533#1
15,12931,9,6.908515897262693e-05,14531,14531
15,193,510,0.003914825675115525,13975,13975
15,12367,20,0.0001535225754947265,13374,14552
15,9307,55,0.0004221870826104979,14530#5,14530#5
15,9053,13,9.978967407157223e-05,13975,13975
15,7189,22,0.00016887483304419914,14533#1,14533#1
15,7301,108,0.0008290219076715231,14076#0,14076#0
15,11638,31,0.00023795999201682607,13975,13975
15,11670,21,0.00016119870426946283,-14531,-14531
15,12364,2,1.535225754947265e-05,13975,13975
15,12910,61,0.00046824385525891585,14533#1,14533#1
15,151,156,0.0011974760888588667,13919,13919
15,7242,216,0.0016580438153430462,14531,14531
15,306,47,0.00036077805241260726,14713,14713
15,9207,60,0.0004605677264841795,-13326,-13326
15,12423,4,3.07045150989453e-05,14533#1,14533#1
15,12428,26,0.00019957934814314446,-14531,-14531
15,7044,108,0.0008290219076715231,-13975,-13975
15,9265,218,0.0016733960728925188,-14532#0,-14532#0
15,11604,18,0.00013817031794525385,14533#1,14533#1
15,12388,25,0.00019190321936840812,-13999,-13999
15,9349,1,7.676128774736325e-06,14530#4,14530#4
15,11674,41,0.0003147212797641893,-14531,-14531
15,1757,23,0.00017655096181893549,-14533#0,-14533#0
15,9104,36,0.0002763406358905077,-13999,-13999
15,9354,70,0.0005373290142315427,-13919,-13919
15,11632,3,2.3028386324208975e-05,-13999,-13999
15,7073,107,0.0008213457788967868,-13326,-13326
15,639,416,0.0031932695702903114,13975,13975
15,630,237,0.001819242519612509,13975,13975
15,12957,11,8.443741652209957e-05,-14531,-14531
15,9160,79,0.0006064141732041696,-13326,-13326
15,7233,12,9.21135452968359e-05,14531,14531
15,13183,11,8.443741652209957e-05,-14552,-14552
15,7099,78,0.0005987380444294334,-14526#0,-14526#0
15,12378,6,4.605677264841795e-05,14533#1,14533#1
15,12183,460,0.0035310192363787094,13999,13999
15,12937,1,7.676128774736325e-06,-13326,-13326
15,7287,50,0.00038380643873681624,-14531,-14531
15,12411,3,2.3028386324208975e-05,14526#0,14526#0
15,7050,17,0.00013049418917051754,-13975,-13975
15,7043,2,1.535225754947265e-05,-13975,-13975
15,9138,7,5.3732901423154273e-05,-13975,-13975
15,11676,246,0.001888327678585136,14533#1,14533#1
15,12430,4,3.07045150989453e-05,-13975,-13975
15,7068,129,0.000990220611940986,-13975,-13975
15,11664,19,0.00014584644671999017,14526#0,14526#0
15,7124,36,0.0002763406358905077,14531,14531
15,12920,2,1.535225754947265e-05,-13975,-13975
15,155,71,0.0005450051430062791,14717,14717
15,9050,136,0.0010439535133641403,13975,13975
15,9281,22,0.00016887483304419914,14531,14531
15,12922,43,0.000330073537313662,-13975,-13975
15,6903,67,0.0005143006279073337,13374,13999
15,11660,74,0.0005680335293304881,14526#0,14526#0
15,320,83,0.000637118688303115,-14551#1,-14551#1
15,640,57,0.00043753934015997053,14533#1,14533#1
15,6933,142,0.0010900102860125582,-14531,-14531
15,9351,69,0.0005296528854568064,-13918,-13918
15,7117,284,0.0021800205720251165,-14533#0,-14533#0
15,11614,116,0.0008904309378694137,13975,13975
15,9358,1,7.676128774736325e-06,14717,14717
15,11694,14,0.00010746580284630855,13975,13975
15,7186,57,0.00043753934015997053,-14531,-14531
15,7243,37,0.00028401676466524405,14531,14531
15,1012,31,0.00023795999201682607,-13999,-13999
15,1031,19,0.00014584644671999017,13975,13975
15,6999,308,0.0023642476626187883,-13999,-13999
15,10820,9,6.908515897262693e-05,13999,13999
15,7094,122,0.0009364877105178317,14531,14531
15,9302,5,3.838064387368163e-05,13975,13975
15,12897,5,3.838064387368163e-05,14533#1,14533#1
15,6923,83,0.000637118688303115,14533#1,14533#1
15,1533,26,0.00019957934814314446,14708#1,13395
15,191,1352,0.010378126103443512,14533#1,14533#1
15,7098,51,0.0003914825675115526,14531,14531
15,7710,109,0.0008366980364462594,14551#1,14551#1
15,9222,273,0.0020955831555030165,-14531,-14531
15,9238,23,0.00017655096181893549,-14532#0,-14532#0
15,12414,9,6.908515897262693e-05,-14531,-14531
15,11653,2,1.535225754947265e-05,-14526#0,-14526#0
15,11671,119,0.0009134593241936227,13975,13975
