TAZ,Poly,Area,Weight,GenEdge,PedEdge
15,124800,18,0.00013817031794525385,153455#1,153455#1
15,125116,65,0.0004989483703578612,-152899,-152899
15,119565,15,0.00011514193162104488,152899,152899
15,124857,26,0.00019957934814314446,-152300,-152923
15,130734,18,0.00013817031794525385,-152923,-152923
15,126925,288,0.0022107250871240616,-152923,-152923
15,130768,27,0.00020725547691788078,-153455#0,-153455#0
15,124893,80,0.000614090301978906,-152899,-152899
15,130723,165,0.0012665612478314936,152300,152923
15,117976,453,0.003477286334955555,-152843,-152843
15,129538,3,2.3028386324208975e-05,153637,153637
15,118435,98,0.0007522606199241599,153633,153633
15,127138,162,0.0012435328615072847,153455#1,153455#1
15,127174,8,6.14090301978906e-05,152899,152899
15,124957,111,0.0008520502939957321,-153455#0,-153455#0
15,127154,204,0.0015659302700462103,-152899,-152899
15,130720,137,0.0010516296421388765,152300,152923
15,127109,39,0.0002993690222147167,153453,153453
15,126843,218,0.0016733960728925188,152300,152923
15,119568,15,0.00011514193162104488,152899,152899
15,129437,11,8.443741652209957e-05,-153453,-153453
15,130747,22,0.00016887483304419914,-152253,-152253
15,118123,337,0.0025868553970861416,153455#1,153455#1
15,124794,119,0.0009134593241936227,152899,152899
15,117988,40,0.000307045150989453,153637,153637
15,124741,26,0.00019957934814314446,153455#1,153455#1
15,126873,104,0.0007983173925725778,-153453,-153453
15,129473,235,0.0018038902620630365,-152923,-152923
15,126964,41,0.0003147212797641893,-152899,-152899
15,129542,5,3.838064387368163e-05,152402,152402
15,127086,236,0.0018115663908377727,-153454#0,-153454#0
15,130728,46,0.00035310192363787097,153455#1,153455#1
15,125103,31,0.00023795999201682607,-152850#0,-152850#0
15,127045,64,0.0004912722415831248,153448#0,153448#0
15,118117,187,0.0014354360808756929,152899,152899
15,129495,9,6.908515897262693e-05,-153455#0,-153455#0
15,127023,38,0.00029169289343998034,-153455#0,-153455#0
15,127097,83,0.000637118688303115,-153453,-153453
15,124786,185,0.00142008382332622,-152899,-152899
15,125135,108,0.0008290219076715231,152998#0,152998#0
15,126946,236,0.0018115663908377727,-152923,-152923
15,130825,39,0.0002993690222147167,152842,152842
15,127006,424,0.0032546786004882017,153453,153453
15,127144,97,0.0007445844911494235,153452#6,153452#6
15,127063,94,0.0007215561048252145,-153454#0,-153454#0
15,130750,7,5.3732901423154273e-05,-152923,-152923
15,124810,13,9.978967407157223e-05,-152923,-152923
15,125134,13,9.978967407157223e-05,-152843,-152843
15,119589,14,0.00010746580284630855,-153453,-153453
15,125031,167,0.0012819135053809662,153453,153453
15,122177,125,0.0009595160968420407,153452#4,153452#4
15,125064,21,0.00016119870426946283,-153453,-153453
15,125093,189,0.0014507883384251654,152899,152899
15,119572,120,0.000921135452968359,152899,152899
15,127100,247,0.0018960038073598724,-153454#0,-153454#0
15,124995,137,0.0010516296421388765,153455#1,153455#1
15,125008,91,0.0006985277185010055,-153453,-153453
15,130233,21,0.00016119870426946283,153453,153453
15,130781,5,3.838064387368163e-05,152899,152899
15,130745,36,0.0002763406358905077,-152923,-152923
15,129451,21,0.00016119870426946283,152899,152899
15,124966,16,0.0001228180603957812,-153455#0,-153455#0
15,126842,32,0.0002456361207915624,152300,152923
15,118479,15,0.00011514193162104488,-152899,-152899
15,124812,114,0.0008750786803199411,153455#1,153455#1
15,127162,25,0.00019190321936840812,-152899,-152899
15,126896,42,0.00032239740853892565,152899,152899
15,127065,85,0.0006524709458525876,152899,152899
15,130260,13,9.978967407157223e-05,-153454#0,-153454#0
15,126919,229,0.0017578334894146185,-152923,-152923
15,125081,313,0.00240262830649247,152899,152899
15,126949,302,0.0023181908899703703,153455#1,153455#1
15,126985,109,0.0008366980364462594,-153448#0,-153448#0
15,127001,56,0.0004298632113852342,153448#0,153448#0
15,130730,33,0.00025331224956629873,153455#1,153455#1
15,118142,23,0.00017655096181893549,152401,152401
15,127201,92,0.0007062038472757419,153637,153637
15,127003,337,0.0025868553970861416,153453,153453
15,130270,7,5.3732901423154273e-05,-153454#1,-153454#1
15,127111,130,0.0009978967407157223,153453,153453
15,130815,12,9.21135452968359e-05,-152842,-152842
15,131009,12,9.21135452968359e-05,153453,153453
15,124770,43,0.000330073537313662,153455#1,153455#1
15,124842,32,0.0002456361207915624,152923,152923
15,125017,131,0.0010055728694904585,-153454#0,-153454#0
15,125143,105,0.0008059935213473141,153334,-152998#0
15,130221,88,0.0006754993321767966,-152923,-152923
15,127205,19,0.00014584644671999017,-153452#5,-153452#5
15,118121,76,0.0005833857868799607,-152300,-152923
15,117967,176,0.0013509986643535931,152528,152528
15,130444,11,8.443741652209957e-05,153637,153637
15,127032,264,0.00202649799653039,153448#0,153448#0
15,124819,112,0.0008597264227704684,153455#1,153455#1
15,124849,125,0.0009595160968420407,152923,152923
15,129535,8,6.14090301978906e-05,153637,153637
15,125108,177,0.0013586747931283295,-153454#1,-153454#1
15,124785,39,0.0002993690222147167,152899,152899
15,130213,8,6.14090301978906e-05,153455#1,153455#1
15,118025,1352,0.010378126103443512,153455#1,153455#1
15,124896,12,9.21135452968359e-05,-152899,-152899
15,125080,88,0.0006754993321767966,-153453,-153453
15,129492,5,3.838064387368163e-05,153448#0,153448#0
15,124889,9,6.908515897262693e-05,152899,152899
15,118113,54,0.00041451095383576156,-153473#1,-153473#1
15,130737,85,0.0006524709458525876,-152923,-152923
15,127018,3,2.3028386324208975e-05,153453,153453
15,127141,55,0.0004221870826104979,153452#5,153452#5
15,124859,75,0.0005757096581052244,152899,152899
15,124902,129,0.000990220611940986,-152899,-152899
15,126872,185,0.00142008382332622,-153453,-153453
15,124984,9,6.908515897262693e-05,-153453,-153453
15,126857,249,0.001911356064909345,153455#1,153455#1
15,117986,39,0.0002993690222147167,153637,153637
15,124861,252,0.001934384451233554,-153453,-153453
15,126844,3,2.3028386324208975e-05,152300,153474
15,119563,48,0.0003684541811873436,152300,153474
15,130721,6,4.605677264841795e-05,152300,152923
15,127104,6,4.605677264841795e-05,153453,153453
15,118465,33,0.00025331224956629873,152899,152899
15,118004,29,0.00022260773446735344,152300,153474
15,118566,33,0.00025331224956629873,-153454#0,-153454#0
15,127041,60,0.0004605677264841795,-152252,-152252
15,127203,144,0.0011053625435620308,-152899,-152899
15,124796,86,0.000660147074627324,152899,152899
15,118153,144,0.0011053625435620308,-153473#1,-153473#1
15,129496,16,0.0001228180603957812,-153455#0,-153455#0
15,130801,27,0.00020725547691788078,-153454#0,-153454#0
15,119594,37,0.00028401676466524405,153455#1,153455#1
15,126886,153,0.0011744477025346577,152899,152899
15,126918,21,0.00016119870426946283,-152253,-152253
15,128658,22,0.00016887483304419914,-153453,-153453
15,124847,23,0.00017655096181893549,-152923,-152923
15,121839,165,0.0012665612478314936,153453,153453
15,128654,9,6.908515897262693e-05,152923,152923
15,126881,114,0.0008750786803199411,-152923,-152923
15,124828,176,0.0013509986643535931,152923,152923
15,129500,374,0.0028708721617513857,153453,153453
15,128510,18,0.00013817031794525385,-152899,-152899
15,119596,54,0.00041451095383576156,153455#1,153455#1
15,129467,7,5.3732901423154273e-05,-152923,-152923
15,126986,101,0.0007752890062483689,153448#0,153448#0
15,126906,201,0.0015429018837220013,153455#1,153455#1
15,118046,96,0.0007369083623746872,153637,153637
15,124866,2,1.535225754947265e-05,152923,152923
15,124978,343,0.0026329121697345596,153453,153453
15,127064,237,0.001819242519612509,-153454#0,-153454#0
15,125032,34,0.00026098837834103507,153455#1,153455#1
15,125107,102,0.0007829651350231052,-152843,-152843
15,130816,22,0.00016887483304419914,-152899,-152899
15,119573,22,0.00016887483304419914,-152923,-152923
15,130042,80,0.000614090301978906,-153473#1,-153473#1
15,126926,84,0.0006447948170778513,-152923,-152923
15,127094,36,0.0002763406358905077,-153454#0,-153454#0
15,129477,9,6.908515897262693e-05,-152899,-152899
15,130769,9,6.908515897262693e-05,-152252,-152252
15,127193,136,0.0010439535133641403,153637,153637
15,130736,16,0.0001228180603957812,-152923,-152923
15,127072,23,0.00017655096181893549,-153454#0,-153454#0
15,118478,282,0.0021646683144756437,-152899,-152899
15,125136,23,0.00017655096181893549,-152843,-152843
15,129507,30,0.00023028386324208975,152899,152899
15,124779,52,0.0003991586962862889,-152923,-152923
15,127195,224,0.0017194528455409367,153637,153637
15,118059,261,0.0020034696102061806,-152899,-152899
15,130199,33,0.00025331224956629873,152300,153474
15,127047,67,0.0005143006279073337,153448#0,153448#0
15,124774,94,0.0007215561048252145,153455#1,153455#1
15,125046,206,0.001581282527595683,153453,153453
15,124959,39,0.0002993690222147167,153448#0,153448#0
15,125085,69,0.0005296528854568064,153453,153453
15,126899,61,0.00046824385525891585,153455#1,153455#1
15,126935,72,0.0005526812717810154,-152923,-152923
15,125059,174,0.0013356464068041206,153453,153453
15,130237,25,0.00019190321936840812,-152252,-152252
15,124894,72,0.0005526812717810154,-152899,-152899
15,124964,139,0.0010669818996883493,-153455#0,-153455#0
15,126846,361,0.0027710824876798134,152300,153474
15,124814,203,0.001558254141271474,153455#1,153455#1
15,127073,24,0.0001842270905936718,-153454#0,-153454#0
15,119602,49,0.00037613030996207995,-153454#0,-153454#0
15,129430,12,9.21135452968359e-05,153474,153474
15,127092,47,0.00036077805241260726,153455#1,153455#1
15,127115,22,0.00016887483304419914,153453,153453
15,127102,19,0.00014584644671999017,153455#1,153455#1
15,130248,9,6.908515897262693e-05,-153453,-153453
15,129442,137,0.0010516296421388765,153455#1,153455#1
15,126992,28,0.0002149316056926171,-153448#0,-153448#0
15,118801,19,0.00014584644671999017,-153448#0,-153448#0
15,128650,288,0.0022107250871240616,-153453,-153453
15,130766,16,0.0001228180603957812,-153455#0,-153455#0
15,130817,40,0.000307045150989453,153637,153637
15,126954,69,0.0005296528854568064,-152899,-152899
15,124750,15,0.00011514193162104488,-152923,-152923
15,129474,146,0.0011207148011115034,153455#1,153455#1
15,130200,0,0.0,152300,153474
15,118463,169,0.001297265762930439,153455#1,153455#1
15,118232,13,9.978967407157223e-05,152899,152899
15,118122,269,0.0020648786404040714,153455#1,153455#1
15,125034,8,6.14090301978906e-05,153455#1,153455#1
15,130740,20,0.0001535225754947265,-152923,-152923
15,125013,465,0.003569399880252391,-153453,-153453
15,124976,96,0.0007369083623746872,-153455#0,-153455#0
15,124771,26,0.00019957934814314446,153455#1,153455#1
