TAZ,Poly,Area,Weight,GenEdge,PedEdge
12,125198,13,4.236570072869005e-05,152162,153169#0
12,126806,240,0.0007821360134527395,152898#1,153206#0
12,125412,131,0.0004269159073429536,153458#1,153458#1
12,125482,1019,0.0033208191571180894,-153465#1,-153465#1
12,122354,7,2.2812300392371565e-05,-153450#0,-153450#0
12,124633,154,0.0005018706086321745,-153449#1,-153449#1
12,125425,83,0.0002704887046524057,-153475#8,-153475#8
12,118923,27,8.799030151343319e-05,-153450#0,-153450#0
12,121963,157,0.0005116473088003337,-153472#8,-153472#8
12,121849,48,0.00015642720269054788,-153472#19,153524
12,122223,32,0.0001042848017936986,152400#3,152400#3
12,125550,139,0.00045298710779137827,152326#0,152326#0
12,125432,120,0.00039106800672636974,152326#0,152326#0
12,130541,85,0.00027700650476451187,-153468#1,-153468#1
12,118242,663,0.0021606507371631925,-153472#2,153570#0
12,125526,101,0.0003291489056613612,-152326#4,-152326#4
12,125598,54,0.00017598060302686638,152326#0,152326#0
12,128942,61,0.00019879290341923793,-152492,153534#0
12,122391,35,0.00011406150196185784,153458#0,153458#0
12,125477,692,0.002255158838788732,-152404,-152404
12,122387,92,0.0002998188051568835,-152400#1,-152400#1
12,130503,27,8.799030151343319e-05,-153466,-153466
12,122065,41,0.00013361490229817633,-153472#9,153538
12,125573,38,0.00012383820213001707,153473#1,153473#1
12,122008,85,0.00027700650476451187,152898#6,153169#0
12,125159,19,6.191910106500854e-05,152901,152901
12,125166,507,0.0016522623284189121,-153472#13,-153472#13
12,122056,90,0.0002933010050447773,153004#2,153004#2
12,119435,215,0.0007006635120514124,152895#1,152895#1
12,119491,756,0.0024637284423761293,-153554,153210
12,125211,14,4.562460078474313e-05,152403,153180
12,125456,242,0.0007886538135648456,153336,153336
12,122348,7,2.2812300392371565e-05,153472#20,153472#20
12,122080,65,0.00021182850364345027,-153004#5,-153004#5
12,125489,1,3.258900056053081e-06,-152909#0,-152909#0
12,130502,24,7.821360134527394e-05,152160,153530
12,125380,190,0.0006191910106500854,-152919,153615#3
12,130546,15,4.888350084079622e-05,153472#26,153472#26
12,125264,162,0.0005279418090805992,152907#1,152907#1
12,124597,142,0.0004627638079595375,153449#1,153449#1
12,130030,34,0.00011080260190580475,152920,152920
12,130500,46,0.00014990940257844174,-153463#0,-153463#0
12,122038,37,0.000120579302073964,153004#2,153318
12,125473,29,9.450810162553935e-05,153472#20,153313
12,125525,201,0.0006550389112666693,-152902,-152902
12,122222,161,0.000524682909024546,-153462,153531#3
12,130022,53,0.0001727217029708133,-152908#4,-152908#4
12,125348,159,0.0005181651089124398,152900#0,152900#0
12,125468,36,0.00011732040201791091,153465#1,153465#1
12,122296,20,6.517800112106162e-05,-152915#1,-152915#1
12,125535,27,8.799030151343319e-05,-153460,153531#2
12,125498,79,0.0002574531044281934,153472#20,153313
12,125177,58,0.0001890162032510787,153004#5,153493#2
12,121974,162,0.0005279418090805992,153472#8,153493#2
12,130539,79,0.0002574531044281934,153468#1,153468#1
12,128490,31,0.00010102590173764551,-153467,153190
12,122207,23,7.495470128922087e-05,152400#3,152400#3
12,118929,18,5.8660201008955456e-05,-153473#1,-153473#1
12,122411,1832,0.005970304902689245,152905,152905
12,122386,21,6.84369011771147e-05,152326#1,152326#1
12,118481,20,6.517800112106162e-05,-152919,153615#2
12,122116,249,0.0008114661139572172,152907#1,152907#1
12,125248,192,0.0006257088107621915,-152898#3,-152898#3
12,124672,46,0.00014990940257844174,152395#0,153299
12,124687,89,0.0002900421049887242,152316,153333
12,130040,17,5.5401300952902377e-05,152326#0,152326#0
12,124671,153,0.0004986117085761214,-153002#2,153169#0
12,122474,15,4.888350084079622e-05,-153475#7,-153475#7
12,124666,174,0.0005670486097532361,-152164#0,153523
12,125236,71,0.00023138190397976874,-152898#3,153522
12,130543,10,3.258900056053081e-05,-153467,-153467
12,122083,246,0.0008016894137890579,-152908#4,-152908#4
12,128984,6,1.9553400336318485e-05,153472#22,153208#1
12,122138,81,0.0002639709045402996,152887#1,153521#0
12,122460,68,0.0002216052038116095,-153473#1,-153473#1
12,122095,140,0.00045624600784743136,-153472#6,-153472#6
12,124690,1758,0.005729146298541317,152898#0,152898#0
12,130020,59,0.00019227510330713178,153006#1,153006#1
12,128908,165,0.0005377185092487584,-153004#2,-153004#2
12,122127,1172,0.0038194308656942107,152890#0,152890#0
12,122373,390,0.0012709710218607015,-152912#0,-152912#0
12,122332,101,0.0003291489056613612,-152909#0,-152909#0
12,121998,97,0.00031611330543714885,-153459,-153459
12,122325,59,0.00019227510330713178,152404,153313
12,125216,61,0.00019879290341923793,-153461#2,-153461#2
12,122301,80,0.0002607120044842465,-152915#1,-152915#1
12,125438,123,0.00040084470689452894,153475#5,153187
12,119434,108,0.00035196120605373275,152934#0,152934#0
12,125368,37,0.000120579302073964,152326#0,152326#0
12,128922,10,3.258900056053081e-05,-152911,-152911
12,125568,256,0.0008342784143495887,153473#1,153473#1
12,121845,392,0.0012774888219728078,-153458#3,153593
12,128542,13,4.236570072869005e-05,152920,153531#3
12,122496,100,0.0003258900056053081,153472#26,153472#26
12,122389,110,0.0003584790061658389,153464#2,153464#2
12,124663,71,0.00023138190397976874,152887#0,152887#0
12,121984,150,0.0004888350084079621,-152908#1,-152908#1
12,125584,379,0.0012351231212441177,153469#4,153469#4
12,118411,433,0.001411103724270984,-153472#0,-153472#0
12,118434,682,0.002222569838228201,153002#0,153002#0
12,121730,32,0.0001042848017936986,153464#1,153464#1
12,125519,7,2.2812300392371565e-05,152400#1,152400#1
12,128963,14,4.562460078474313e-05,152400#3,152400#3
12,125609,58,0.0001890162032510787,152326#0,152326#0
12,122140,106,0.0003454434059416266,-152164#0,153523
12,125355,34,0.00011080260190580475,152903,152903
12,119562,53,0.0001727217029708133,152891#0,152891#0
12,125235,99,0.000322631105549255,-152898#3,153522
12,122498,1856,0.006048518504034518,-153468#2,-153468#2
12,122055,67,0.00021834630375555642,153004#2,153004#2
12,122040,80,0.0002607120044842465,-153004#4,153522
12,126624,84,0.0002737476047084588,152395#0,153521#0
12,125255,391,0.0012742299219167547,152907#1,152907#1
12,122289,174,0.0005670486097532361,153469#0,153469#0
12,125239,75,0.00024441750420398106,-153472#8,-153472#8
12,125508,167,0.0005442363093608645,152467#1,152467#1
12,122374,164,0.0005344596091927053,152326#2,152326#2
12,125377,87,0.00028352430487661804,152909#1,152909#1
12,128927,12,3.910680067263697e-05,153004#5,153493#1
12,130037,55,0.00017923950308291946,-152326#0,-152326#0
12,122231,127,0.0004138803071187413,-153472#18,-153472#18
12,122311,257,0.0008375373144056418,153465#1,153465#1
12,122014,74,0.000241158604147928,152898#7,153177
12,122331,95,0.0003095955053250427,153472#20,153313
12,122450,144,0.00046928160807164365,153473#1,153473#1
12,122489,1120,0.003649968062779451,-153471#0,-153471#0
12,122284,74,0.000241158604147928,153475#5,153187
12,118913,48,0.00015642720269054788,152400#1,152400#1
12,125537,33,0.00010754370184975167,153458#1,153458#1
12,122463,190,0.0006191910106500854,-153468#0,-153468#0
12,118914,106,0.0003454434059416266,152917#1,153182
12,122242,101,0.0003291489056613612,153475#5,153187
12,118422,33,0.00010754370184975167,-153002#0,-153002#0
12,130523,65,0.00021182850364345027,-152326#0,-152326#0
12,122237,43,0.00014013270241028248,-153472#24,-153472#24
12,128901,26,8.47314014573801e-05,152326#4,152326#4
12,122282,100,0.0003258900056053081,153475#3,153208#0
12,122426,40,0.00013035600224212325,-153468#0,-153468#0
12,118439,10,3.258900056053081e-05,-153468#1,153615#0
12,122229,148,0.000482317208295856,-153464#2,-153464#2
12,122380,70,0.00022812300392371568,152913,152913
12,125331,213,0.0006941457119393063,153472#16,153472#16
12,125158,47,0.0001531683026344948,153472#16,153472#16
12,125562,130,0.00042365700728690055,153473#1,153473#1
12,122107,277,0.0009027153155267034,152907#1,153311#0
12,128482,80,0.0002607120044842465,-152326#0,-152326#0
12,125410,277,0.0009027153155267034,-153461#2,-153461#2
12,125386,89,0.0002900421049887242,152909#2,153525#1
12,122239,368,0.001199275220627534,-153469#1,-153469#1
12,129012,78,0.0002541942043721403,153475#11,153475#11
12,125579,74,0.000241158604147928,-153467,153190
12,125581,71,0.00023138190397976874,153469#4,153469#4
12,125559,217,0.0007071813121635185,-153468#0,-153468#0
12,125250,28,9.124920156948626e-05,-153472#10,-153472#10
12,130472,12,3.910680067263697e-05,152898#3,153169#0
12,122321,71,0.00023138190397976874,-153562,153525#1
12,122488,192,0.0006257088107621915,-153468#0,-153468#0
12,125452,56,0.00018249840313897252,153475#8,153475#8
12,125335,76,0.00024767640426003414,152227,152227
12,122266,151,0.0004920939084640153,153470,153470
12,122432,9,2.9330100504477728e-05,152326#0,152326#0
12,118263,33,0.00010754370184975167,153475#7,153475#7
12,125407,70,0.00022812300392371568,153472#20,153472#20
12,128905,28,9.124920156948626e-05,152898#4,152898#4
12,122210,881,0.0028710909493827644,-153475#7,-153475#7
12,118262,387,0.0012611943216925424,152914,152914
12,128923,36,0.00011732040201791091,-152893#2,153180
12,130027,29,9.450810162553935e-05,-152916#1,-152916#1
12,128503,16,5.21424008968493e-05,152887#0,152887#0
12,118924,34,0.00011080260190580475,-153475#7,-153475#7
12,129006,243,0.0007919127136208987,-153472#20,-153472#20
12,117901,52,0.0001694628029147602,152399,152399
12,125292,99,0.000322631105549255,152277,-153067#1
12,122257,13,4.236570072869005e-05,153475#8,153186
12,118113,54,0.00017598060302686638,-153473#1,-153473#1
12,119419,76,0.00024767640426003414,152934#1,152934#1
12,125340,95,0.0003095955053250427,152917#1,153182
12,122423,631,0.002056365935369494,-153472#20,-153472#20
12,125375,68,0.0002216052038116095,152467#1,152467#1
12,125419,58,0.0001890162032510787,-153475#0,-153475#0
12,122076,296,0.000964634416591712,-152492,153534#0
12,122328,140,0.00045624600784743136,152909#0,152909#0
12,118267,34,0.00011080260190580475,-153338,-153338
12,122478,145,0.00047254050812769674,-153466,-153466
12,122462,74,0.000241158604147928,-153473#1,-153473#1
12,129011,766,0.00249631744293666,152901,152901
12,124604,97,0.00031611330543714885,152891#0,152891#0
12,122118,17,5.5401300952902377e-05,152907#1,152907#1
12,130538,31,0.00010102590173764551,-153468#1,153190
12,128947,25,8.147250140132703e-05,-152889#0,-152889#0
12,122305,98,0.00031937220549320194,-152326#0,-152326#0
12,126782,128,0.0004171392071747944,153004#6,153004#6
12,118421,2769,0.009023894255210982,153002#0,153002#0
12,125387,80,0.0002607120044842465,152909#2,153525#1
12,125372,65,0.00021182850364345027,-153472#18,-153472#18
12,125561,31,0.00010102590173764551,-153467,153190
12,125528,286,0.0009320454160311811,-152903,-152903
12,118420,252,0.0008212428141253764,-153002#0,-153002#0
12,128909,21,6.84369011771147e-05,-153004#2,-153004#2
12,128989,9,2.9330100504477728e-05,153475#2,153475#2
12,117973,1901,0.006195169006556907,153568#0,153568#0
12,130190,5,1.6294500280265406e-05,152887#1,153521#0
12,125260,174,0.0005670486097532361,153446,153446
12,130035,23,7.495470128922087e-05,153472#23,153595
12,122059,181,0.0005898609101456076,153004#2,153004#2
12,119412,294,0.0009581166164796058,-152954,-152954
12,125195,88,0.00028678320493267113,-152893#2,153180
12,125574,146,0.0004757994081837498,-153473#1,-153473#1
12,121992,59,0.00019227510330713178,-152898#3,153597#1
12,122250,286,0.0009320454160311811,153337,153337
12,122009,56,0.00018249840313897252,152898#3,153169#0
12,122064,118,0.00038455020661426356,152317,152317
12,122272,127,0.0004138803071187413,152326#0,153618
12,126756,34,0.00011080260190580475,-153002#3,-153002#3
12,125532,174,0.0005670486097532361,-153460,153531#2
12,126757,152,0.0004953528085200683,152898#2,152898#2
12,122379,233,0.0007593237130603678,153472#16,153472#16
12,124723,81,0.0002639709045402996,152888#1,152888#1
12,118925,66,0.00021508740369950333,-153577,-153577
12,125571,127,0.0004138803071187413,-153473#1,-153473#1
12,125408,86,0.00028026540482056496,-152403,-152403
12,128986,25,8.147250140132703e-05,153465#1,153465#1
12,125556,187,0.0006094143104819262,-153473#1,-153473#1
12,128967,9,2.9330100504477728e-05,-153464#2,-153464#2
12,125539,104,0.0003389256058295204,153458#0,153458#0
12,122115,763,0.002486540742768501,-153458#4,-153458#4
12,125364,41,0.00013361490229817633,-152326#0,-152326#0
12,118935,12,3.910680067263697e-05,-153473#1,-153473#1
12,128943,34,0.00011080260190580475,153335#0,153335#0
12,118236,1617,0.005269641390637832,153472#8,153472#8
12,126778,65,0.00021182850364345027,-153004#6,-153004#6
12,128977,9,2.9330100504477728e-05,153475#7,153475#7
12,122094,137,0.0004464693076792721,-153472#6,-153472#6
12,125517,514,0.0016750746288112836,-152914,-152914
12,118441,3775,0.012302347711600381,152405#3,152405#3
12,122361,33,0.00010754370184975167,-153472#17,-153472#17
12,130513,19,6.191910106500854e-05,153475#5,153475#5
12,128903,61,0.00019879290341923793,-152492,153534#1
12,122137,170,0.0005540130095290237,152395#0,153299
12,122483,264,0.0008603496147980133,-153470,-153470
12,126793,20,6.517800112106162e-05,152316,152887#0
12,126760,35,0.00011406150196185784,-153446,-153446
12,125504,19,6.191910106500854e-05,153475#11,153475#11
12,119414,117,0.0003812913065582105,-152954,-152954
12,125541,76,0.00024767640426003414,152910,152910
12,124665,159,0.0005181651089124398,-152164#1,-152164#1
12,129040,36,0.00011732040201791091,-153470,-153470
12,130493,14,4.562460078474313e-05,153475#5,153187
12,125191,116,0.0003780324065021574,152898#3,152898#3
12,118048,72,0.00023464080403582183,152405#3,152405#3
12,125189,215,0.0007006635120514124,152898#5,152898#5
12,125358,168,0.0005474952094169176,153451#1,153451#1
12,121969,912,0.0029721168511204097,-153472#8,153534#1
12,118261,41,0.00013361490229817633,152914,152914
12,122041,57,0.0001857573031950256,-153004#4,-153004#4
12,117948,294,0.0009581166164796058,-153472#14,-153472#14
12,128544,68,0.0002216052038116095,153473#1,153473#1
12,122418,99,0.000322631105549255,-152918,-152918
12,125217,249,0.0008114661139572172,-153458#2,-153458#2
12,128993,16,5.21424008968493e-05,153475#5,153475#5
12,122109,38,0.00012383820213001707,152908#2,153311#1
12,122029,62,0.00020205180347529101,152160,153531#0
12,122030,58,0.0001890162032510787,153461#2,153461#2
12,122382,64,0.0002085696035873972,153464#2,153464#2
12,128540,6,1.9553400336318485e-05,-153562,153608
12,124667,37,0.000120579302073964,-153002#2,153496
12,118146,603,0.001965116733800008,-153475#2,-153475#2
12,128965,5,1.6294500280265406e-05,153472#18,153472#18
12,122468,13,4.236570072869005e-05,-153469#2,-153469#2
12,125398,69,0.0002248641038676626,153475#5,153475#5
12,130528,24,7.821360134527394e-05,-153450#1,-153450#1
12,128486,30,9.776700168159243e-05,-153468#1,153190
12,122261,119,0.00038780910667031665,152160,153530
12,122218,176,0.0005735664098653423,-153451#1,-153451#1
12,125436,96,0.00031285440538109577,-152909#0,153187
12,122259,118,0.00038455020661426356,-153472#26,-153472#26
12,125540,51,0.00016620390285870712,-152910,-152910
12,122495,116,0.0003780324065021574,153468#1,153616
12,118416,126,0.0004106214070626882,-152934#1,-152934#1
12,128991,30,9.776700168159243e-05,-153472#20,-153472#20
12,122315,86,0.00028026540482056496,153472#20,153313
12,122295,36,0.00011732040201791091,153475#2,153535
12,118866,39,0.00012709710218607016,152317,152317
12,125187,85,0.00027700650476451187,-153004#2,153494#2
12,129002,121,0.0003943269067824228,153472#20,153472#20
12,122333,152,0.0004953528085200683,-152439,153526#0
12,122256,58,0.0001890162032510787,153475#6,153186
12,125231,57,0.0001857573031950256,-152397,153533
12,118930,46,0.00014990940257844174,153473#1,153473#1
12,125492,93,0.0003030777052129365,153562,153562
12,128959,47,0.0001531683026344948,153464#2,153464#2
12,125538,31,0.00010102590173764551,152160,152160
12,125614,19,6.191910106500854e-05,153470,153470
12,121989,83,0.0002704887046524057,152898#4,153169#0
12,126791,85,0.00027700650476451187,152887#1,153521#0
12,122031,62,0.00020205180347529101,153458#2,153458#2
12,122461,74,0.000241158604147928,-153473#1,-153473#1
12,125227,116,0.0003780324065021574,-152397,153495
12,130524,19,6.191910106500854e-05,-152326#0,-152326#0
12,125257,105,0.0003421845058855735,152907#1,152907#1
12,129044,10,3.258900056053081e-05,153633,153633
12,125263,122,0.00039758580683847586,152907#1,152907#1
12,125256,43,0.00014013270241028248,152907#1,152907#1
12,130508,87,0.00028352430487661804,152913,153182
12,125531,39,0.00012709710218607016,153460,153531#1
12,128948,267,0.0008701263149661726,153446,153446
12,125347,81,0.0002639709045402996,152900#0,152900#0
12,122013,28,9.124920156948626e-05,152162,152162
12,119396,509,0.0016587801285310182,-152894#1,-152894#1
12,125403,78,0.0002541942043721403,153470,153470
12,125261,190,0.0006191910106500854,153446,153446
12,125427,40,0.00013035600224212325,152326#0,152326#0
12,125608,55,0.00017923950308291946,152326#0,152326#0
12,125186,13,4.236570072869005e-05,-153004#2,153218
12,122362,72,0.00023464080403582183,-153472#17,-153472#17
12,119561,194,0.0006322266108742977,-152898#0,-152898#0
12,118247,580,0.001890162032510787,-152908#4,-152908#4
12,118917,29,9.450810162553935e-05,-152916#1,-152916#1
12,130492,12,3.910680067263697e-05,153472#17,153472#17
12,122033,126,0.0004106214070626882,153004#2,153318
12,128900,16,5.21424008968493e-05,153335#0,153335#0
12,122452,142,0.0004627638079595375,-153473#1,-153473#1
12,125351,128,0.0004171392071747944,-153451#0,-153451#0
12,124625,142,0.0004627638079595375,-152898#1,-152898#1
12,124626,707,0.002304042339629528,-153004#6,-153004#6
12,121979,124,0.00040410360695058203,152908#2,153311#1
12,117962,854,0.0027831006478693313,-153472#13,-153472#13
12,118886,150,0.0004888350084079621,152920,153531#3
12,118867,28,9.124920156948626e-05,-153473#1,-153473#1
12,122369,62,0.00020205180347529101,-153472#16,-153472#16
12,125450,389,0.0012677121218046484,153475#8,153187
12,122356,169,0.0005507541094729707,-153450#0,-153450#0
12,126797,93,0.0003030777052129365,152887#1,153521#0
12,118157,129,0.00042039810723084746,152405#3,152405#3
12,118237,1407,0.004585272378866685,-153555#0,-153555#0
12,122260,219,0.0007136991122756247,152160,152160
12,122390,64,0.0002085696035873972,153464#2,153464#2
12,130514,16,5.21424008968493e-05,-152909#0,-152909#0
12,124664,310,0.0010102590173764552,152887#0,152887#0
12,125485,82,0.00026722980459635266,-153562,153525#1
12,125497,41,0.00013361490229817633,-152915#1,-152915#1
12,122020,43,0.00014013270241028248,153472#10,153472#10
12,125523,258,0.0008407962144616949,-152326#5,-152326#5
12,125583,35,0.00011406150196185784,-153467,-153467
12,121981,178,0.0005800842099774484,152492,153207
12,124454,48,0.00015642720269054788,-153449#1,-153449#1
12,125362,92,0.0002998188051568835,152400#3,152400#3
12,122036,112,0.00036499680627794504,153004#2,153318
12,118423,38,0.00012383820213001707,-153002#0,-153002#0
12,129415,5,1.6294500280265406e-05,152887#1,153521#0
12,126792,28,9.124920156948626e-05,-153002#3,153169#0
12,130507,10,3.258900056053081e-05,152909#2,153525#1
12,121996,47,0.0001531683026344948,-152898#3,153597#1
12,125612,81,0.0002639709045402996,-153471#2,-153471#2
12,118928,19,6.191910106500854e-05,-152298,-153473#1
12,121722,450,0.0014665050252238865,-153475#0,153183
12,128890,59,0.00019227510330713178,153333,153333
12,125459,41,0.00013361490229817633,-153450#1,-153450#1
12,122334,44,0.00014339160246633556,-152909#0,-152909#0
12,122341,106,0.0003454434059416266,-153465#1,-153465#1
12,125218,366,0.0011927574205154276,-153458#2,153593
12,125617,61,0.00019879290341923793,153471#2,153471#2
12,128924,28,9.124920156948626e-05,153457#1,153457#1
12,125426,194,0.0006322266108742977,-152326#0,-152326#0
12,122377,23,7.495470128922087e-05,153464#2,153464#2
12,130525,62,0.00020205180347529101,-153451#0,-153451#0
12,125395,378,0.0012318642211880647,-153006#1,-153006#1
12,128915,52,0.0001694628029147602,-152898#5,-152898#5
12,129037,20,6.517800112106162e-05,153467,153467
12,122091,4,1.3035600224212324e-05,152890#0,152890#0
12,122407,50,0.00016294500280265406,153460,153460
12,125615,109,0.00035522010610978584,-153475#7,-153475#7
12,129410,6,1.9553400336318485e-05,-152898#2,-152898#2
12,122442,50,0.00016294500280265406,-153467,153190
12,124641,97,0.00031611330543714885,153004#6,153004#6
12,124659,198,0.00064526221109851,-153002#2,153496
12,117957,367,0.0011960163205714807,152890#0,152890#0
12,119411,603,0.001965116733800008,-152934#2,-152934#2
12,122319,88,0.00028678320493267113,152909#1,152909#1
12,122453,74,0.000241158604147928,-153473#1,-153473#1
12,130509,60,0.00019553400336318487,153475#7,153475#7
12,122019,42,0.0001368738023542294,152898#2,153169#0
12,125437,152,0.0004953528085200683,153472#20,153472#20
12,122098,18,5.8660201008955456e-05,-152889#1,-152889#1
12,128537,732,0.0023855148410308552,-153475#7,-153475#7
12,125291,55,0.00017923950308291946,152277,153067#0
12,122005,161,0.000524682909024546,-153002#3,-153002#3
12,122372,62,0.00020205180347529101,-152914,-152914
12,122044,127,0.0004138803071187413,-153472#9,153538
12,118243,1465,0.0047742885821177635,152969,152969
12,125565,192,0.0006257088107621915,153473#1,153473#1
12,128935,11,3.584790061658389e-05,-152898#2,-152898#2
12,130469,83,0.0002704887046524057,152908#2,152908#2
12,118248,1947,0.0063450784091353485,152869#1,152869#1
12,130471,90,0.0002933010050447773,152908#4,153305
12,122399,1044,0.0034022916585194165,152905,152905
12,125360,147,0.0004790583082398029,-152921,153314#0
12,122045,133,0.00043343370745505975,-153472#10,-153472#10
12,125586,27,8.799030151343319e-05,153468#1,153468#1
12,122427,468,0.001525165226232842,153473#1,153473#1
12,125451,160,0.000521424008968493,153475#8,153475#8
12,125350,46,0.00014990940257844174,152400#3,152400#3
