TAZ,Poly,Area,Weight,GenEdge,PedEdge
12,8997,1908,0.0062179813069492785,-14080#0,-14080#0
12,7673,72,0.00023464080403582183,-14550#17,-14550#17
12,7418,157,0.0005116473088003337,14413#0,14413#0
12,4631,117,0.0003812913065582105,14546#1,14546#1
12,7578,131,0.0004269159073429536,14536#1,14536#1
12,4381,64,0.0002085696035873972,13475#3,13475#3
12,7629,19,6.191910106500854e-05,-13401#2,-13401#2
12,139,1901,0.006195169006556907,14648#0,14648#0
12,1658,1313,0.004278935773597696,14048,14048
12,7746,151,0.0004920939084640153,-14546#1,14268
12,93,28368,0.0924484767901138,13958#1,13958#1
12,1086,54,0.00017598060302686638,-13981,-13981
12,6772,247,0.000804948313845111,-14527#1,-14527#1
12,6791,142,0.0004627638079595375,-13974#1,-13974#1
12,7344,497,0.0016196733278583811,13982,14610#0
12,4230,118,0.00038455020661426356,14536#4,14536#4
12,7553,80,0.0002607120044842465,13985#2,14604#1
12,4260,137,0.0004464693076792721,-14550#6,-14550#6
12,7677,141,0.0004595049079034844,-14542#2,-14542#2
12,10707,11,3.584790061658389e-05,14642,14614
12,6829,71,0.00023138190397976874,13963#0,13963#0
12,4487,71,0.00023138190397976874,-14642,14604#1
12,11581,5,1.6294500280265406e-05,13963#1,14600#0
12,321,694,0.0022616766389008383,13481#3,13481#3
12,10612,9,2.9330100504477728e-05,13401#3,13401#3
12,1080,106,0.0003454434059416266,13993#1,14260
12,7687,42,0.0001368738023542294,13976#2,13976#2
12,7525,433,0.001411103724270984,13979,13979
12,6780,57,0.0001857573031950256,14411,14411
12,4299,56,0.00018249840313897252,-13907#1,-13907#1
12,8950,1552,0.005057812886994382,13391,13964#1
12,7387,99,0.000322631105549255,-14550#10,-14550#10
12,4286,78,0.0002541942043721403,13825,13825
12,4284,17,5.5401300952902377e-05,13983#1,13983#1
12,1577,603,0.001965116733800008,-14011#2,-14011#2
12,4135,912,0.0029721168511204097,-14550#8,14613#1
12,4164,97,0.00031611330543714885,-14537,-14537
12,6774,107,0.00034870230599767967,-14527#1,-14527#1
12,7620,2,6.517800112106162e-06,14553#5,14553#5
12,11054,327,0.0010656603183293574,14553#2,14553#2
12,7591,83,0.0002704887046524057,-14553#8,-14553#8
12,7563,91,0.0002965599051008304,14553#5,14553#5
12,4505,41,0.00013361490229817633,-14547#1,-14547#1
12,4376,881,0.0028710909493827644,-14553#7,-14553#7
12,4562,14,4.562460078474313e-05,13401#0,13401#0
12,6760,116,0.0003780324065021574,13974#2,13974#2
12,4215,242,0.0007886538135648456,-14550#10,14613#0
12,7410,102,0.00033240780571741423,14082#2,14396
12,4160,9,2.9330100504477728e-05,-13974#3,-13974#3
12,12689,65,0.00021182850364345027,-13401#2,-13401#2
12,7645,159,0.0005181651089124398,-14550#20,-14550#20
12,4464,39,0.00012709710218607016,-13985#0,-13985#0
12,128,854,0.0027831006478693313,-14550#13,-14550#13
12,4623,98,0.00031937220549320194,14551#1,14551#1
12,7522,377,0.0012286053211320116,-13979,-13979
12,4256,3,9.776700168159243e-06,-13825,-13825
12,313,79,0.0002574531044281934,-14553#5,-14553#5
12,7726,28,9.124920156948626e-05,-14545,14268
12,6811,175,0.0005703075098092891,14082#6,14082#6
12,1084,252,0.0008212428141253764,14547#1,14547#1
12,4251,130,0.00042365700728690055,-13984#4,-13984#4
12,4663,302,0.0009841878169280305,14550#26,14550#26
12,12685,11,3.584790061658389e-05,-13401#4,-13401#4
12,4198,40,0.00013035600224212325,14082#2,14574
12,7567,27,8.799030151343319e-05,14548,14548
12,7545,18,5.8660201008955456e-05,13995,14610#3
12,10807,11,3.584790061658389e-05,-14080#3,14247#0
12,4451,23,7.495470128922087e-05,13991#1,13991#1
12,7529,183,0.0005963787102577138,-13401#2,-13401#2
12,7702,145,0.00047254050812769674,14536#1,14536#1
12,4629,190,0.0006191910106500854,-14546#0,-14546#0
12,12668,24,7.821360134527394e-05,13216,14609
12,4221,67,0.00021834630375555642,14082#2,14082#2
12,4398,51,0.00016620390285870712,-14550#18,-14550#18
12,12673,10,3.258900056053081e-05,13985#2,14604#1
12,12672,47,0.0001531683026344948,-14642,14688
12,7670,19,6.191910106500854e-05,14553#11,14553#11
12,11146,31,0.00010102590173764551,13401#1,13401#1
12,7585,58,0.0001890162032510787,-14553#0,-14553#0
12,4436,32,0.0001042848017936986,14544,14544
12,4146,68,0.0002216052038116095,-13984#1,14285
12,7641,646,0.00210524943621029,13480,13480
12,4258,317,0.0010330713177688266,13983#1,13983#1
12,4535,62,0.00020205180347529101,-14550#16,-14550#16
12,412,687,0.0022388643385084666,-14550#5,14649
12,1573,171,0.0005572719095850769,-13471,-13471
12,4521,37,0.000120579302073964,-14528#0,-14528#0
12,7780,19,6.191910106500854e-05,14548,14548
12,4557,35,0.00011406150196185784,14536#0,14536#0
12,1660,1815,0.005914903601736342,-14634#2,-14634#2
12,4516,154,0.0005018706086321745,14550#20,14550#20
12,4486,195,0.0006354855109303507,-14543#1,-14543#1
12,7689,258,0.0008407962144616949,-13401#7,-13401#7
12,7782,1152,0.003754252864573149,-14546#1,14268
12,7382,61,0.00019879290341923793,-14539#2,-14539#2
12,7739,38,0.00012383820213001707,14551#1,14551#1
12,7381,137,0.0004464693076792721,14536#1,14536#1
12,429,33,0.00010754370184975167,14553#7,14553#7
12,12659,14,4.562460078474313e-05,14553#5,14265
12,7617,160,0.000521424008968493,14553#8,14553#8
12,4203,71,0.00023138190397976874,-13472,14612
12,4401,364,0.0011862396204033216,-14084#0,-14084#0
12,11591,19,6.191910106500854e-05,13964#1,13964#1
12,7521,34,0.00011080260190580475,13979,13979
12,7511,154,0.0005018706086321745,-14550#16,14393
12,4608,50,0.00016294500280265406,-14545,14268
12,1580,117,0.0003812913065582105,-14032,-14032
12,12696,1,3.258900056053081e-06,-14528#1,-14528#1
12,7405,75,0.00024441750420398106,-14550#8,-14550#8
12,403,1407,0.004585272378866685,-14634#0,-14634#0
12,4490,56,0.00018249840313897252,-13995,-13995
12,7555,127,0.0004138803071187413,14550#17,14262
12,7378,991,0.003229569955548603,-13479,14258
12,7598,120,0.00039106800672636974,13401#2,13401#2
12,1571,3249,0.01058816628211646,-14634#0,-14634#0
12,4429,221,0.0007202169123877309,14550#26,14550#26
12,8964,67,0.00021834630375555642,-13220#1,14602
12,1675,370,0.00120579302073964,14080#0,14080#0
12,11142,11,3.584790061658389e-05,-13992#1,-13992#1
12,4645,281,0.0009157509157509158,14548,14548
12,7514,159,0.0005181651089124398,13976#0,13976#0
12,10650,49,0.00015968610274660097,-14541#0,-14541#0
12,7729,86,0.00028026540482056496,14551#1,14551#1
12,7712,158,0.0005149062088563868,14551#1,14551#1
12,279,54,0.00017598060302686638,-14551#1,-14551#1
12,7599,26,8.47314014573801e-05,-14553#9,-14553#9
12,4517,70,0.00022812300392371568,14550#20,14550#20
12,11078,10,3.258900056053081e-05,14537,14537
12,4142,117,0.0003812913065582105,14550#8,14612
12,7719,33,0.00010754370184975167,14547#4,14547#4
12,4298,353,0.0011503917197867375,-13907#1,-13907#1
12,4252,146,0.0004757994081837498,-13984#4,-13984#4
12,11211,54,0.00017598060302686638,-14548,-14548
12,12676,402,0.0013100778225333385,-14553#7,-14553#7
12,11079,15,4.888350084079622e-05,-14080#3,14247#0
12,4178,69,0.0002248641038676626,13969#1,13969#1
12,11105,5,1.6294500280265406e-05,-13974#4,14677#1
12,316,417,0.0013589613233741347,13992#2,13992#2
12,8946,65,0.00021182850364345027,-14082#6,-14082#6
12,7377,14,4.562460078474313e-05,13479,14258
12,7779,50,0.00016294500280265406,-14546#0,-14546#0
12,4519,13,4.236570072869005e-05,13977,13977
12,4624,207,0.0006745923116029878,14551#1,14551#1
12,7754,198,0.00064526221109851,-14553#7,-14553#7
12,4553,92,0.0002998188051568835,-13475#1,-13475#1
12,11201,68,0.0002216052038116095,14546#1,14546#1
12,11173,22,7.169580123316778e-05,-14550#19,-14550#19
12,4236,1740,0.005670486097532361,14536#5,14536#5
12,4502,236,0.0007691004132285271,-14547#0,-14547#0
12,4417,113,0.00036825570633399813,14553#5,14553#5
12,4543,23,7.495470128922087e-05,14542#2,14542#2
12,6778,77,0.00025093530431608723,14411,14411
12,7329,24,7.821360134527394e-05,13984#1,14389#1
12,7373,66,0.00021508740369950333,-14082#2,-14082#2
12,8790,84,0.0002737476047084588,13470#0,14600#0
12,4595,85,0.00027700650476451187,14416,14416
12,4556,64,0.0002085696035873972,14542#2,14542#2
12,4538,62,0.00020205180347529101,-13990,-13990
12,11091,27,8.799030151343319e-05,14535#1,14535#1
12,4016,56,0.00018249840313897252,-14550#19,14603
12,4585,389,0.0012677121218046484,13991#0,13991#0
12,4508,148,0.000482317208295856,14543#1,14603
12,7508,70,0.00022812300392371568,-14540,-14540
12,7333,152,0.0004953528085200683,13401#6,14255
12,12173,10,3.258900056053081e-05,13401#3,13401#3
12,410,375,0.0012220875210199053,-14550#2,-14550#2
12,430,372,0.001212310820851746,14553#7,14553#7
12,6821,128,0.0004171392071747944,13907#1,13907#1
12,4389,32,0.0001042848017936986,13475#3,13475#3
12,1098,28,9.124920156948626e-05,-14546#0,-14546#0
12,4494,140,0.00045624600784743136,13985#0,13985#0
12,7541,68,0.0002216052038116095,13543#1,13543#1
12,11143,9,2.9330100504477728e-05,14553#7,14553#7
12,12872,13,4.236570072869005e-05,13963#1,14600#1
12,7355,215,0.0007006635120514124,13974#5,13974#5
12,4594,127,0.0004138803071187413,14551#1,14551#1
12,11071,28,9.124920156948626e-05,13974#4,13974#4
12,1594,389,0.0012677121218046484,14011#1,14011#1
12,4400,1674,0.005455398693832858,13515,14605#0
12,1095,18,5.8660201008955456e-05,-14551#1,-14551#1
12,12682,14,4.562460078474313e-05,-14542#2,-14542#2
12,4293,1172,0.0038194308656942107,13966#0,13966#0
12,11167,14,4.562460078474313e-05,-13995,-13995
12,12206,17,5.5401300952902377e-05,13401#2,13401#2
12,4250,43,0.00014013270241028248,14413#0,14413#0
12,4380,241,0.0007853949135087925,-13978,-13978
12,4387,534,0.0017402526299323453,13993#1,13993#1
12,4488,21,6.84369011771147e-05,14543#1,14543#1
12,4485,88,0.00028678320493267113,13985#1,13985#1
12,190,464,0.0015121296260086296,13391,14382#0
12,7557,2446,0.007971269537105837,-13481#3,-13481#3
12,4571,108,0.00035196120605373275,14536#0,14536#0
12,4466,134,0.00043669260751111284,-13991#0,-13991#0
12,11111,1085,0.003535906560817593,13984#5,13984#5
12,4139,162,0.0005279418090805992,14550#7,14572#2
12,12704,31,0.00010102590173764551,-14546#1,14268
12,6801,271,0.000883161915190385,-13974#0,-13974#0
12,6792,707,0.002304042339629528,-14082#6,-14082#6
12,11081,52,0.0001694628029147602,-13974#5,-13974#5
12,6773,69,0.0002248641038676626,14550#1,14550#1
12,11176,42,0.0001368738023542294,14543#1,14603
12,4202,112,0.00036499680627794504,14082#2,14396
12,8958,28,9.124920156948626e-05,-14080#3,14247#0
12,7559,264,0.0008603496147980133,-14415,-14415
12,4177,78,0.0002541942043721403,-13974#5,14573#2
12,7748,201,0.0006550389112666693,14546#1,14546#1
12,7540,94,0.0003063366052689896,13985#2,14604#1
12,4461,36,0.00011732040201791091,14553#2,14614
12,6841,100,0.0003258900056053081,-14080#1,14575
12,11197,37,0.000120579302073964,-14551#1,-14551#1
12,6827,104,0.0003389256058295204,-14080#2,-14080#2
12,7714,167,0.0005442363093608645,14551#1,14551#1
12,402,1617,0.005269641390637832,14550#8,14550#8
12,7569,78,0.0002541942043721403,14548,14548
12,4145,124,0.00040410360695058203,13984#2,14389#1
12,7566,120,0.00039106800672636974,-13992#2,-13992#2
12,4127,110,0.0003584790061658389,-14082#5,14601
12,7342,195,0.0006354855109303507,-14550#8,14613#1
12,4566,68,0.0002216052038116095,-14539#1,-14539#1
12,4618,142,0.0004627638079595375,-14551#1,-14551#1
12,7324,47,0.0001531683026344948,14550#16,14550#16
12,6802,217,0.0007071813121635185,-13974#0,-13974#0
12,11168,121,0.0003943269067824228,14550#20,14550#20
12,4245,80,0.0002607120044842465,14550#10,14550#10
12,11130,17,5.5401300952902377e-05,-13979,-13979
12,7706,51,0.00016620390285870712,-13986,-13986
12,7587,181,0.0005898609101456076,-14553#0,-14553#0
12,4386,130,0.00042365700728690055,13401#4,13401#4
12,4419,86,0.00028026540482056496,14415,14415
12,7379,21,6.84369011771147e-05,-13479,-13479
12,4476,118,0.00038455020661426356,-14543#0,-14543#0
12,7690,248,0.0008082072139011641,13978,13978
12,7708,17,5.5401300952902377e-05,-14541#0,-14541#0
12,8996,585,0.0019064565327910523,13974#0,14284#0
12,7366,107,0.00034870230599767967,-14082#2,14573#0
12,7601,101,0.0003291489056613612,-14414,-14414
12,4454,140,0.00045624600784743136,13991#1,13991#1
12,11082,33,0.00010754370184975167,-13974#5,14248
12,647,20,6.517800112106162e-05,-13995,14695#2
12,4491,59,0.00019227510330713178,13480,14391
12,7608,244,0.0007951716136769517,13985#0,13985#0
12,8947,125,0.0004073625070066351,-14082#6,-14082#6
12,4390,90,0.0002933010050447773,13401#4,13401#4
12,7530,41,0.00013361490229817633,-13401#2,-13401#2
12,7777,125,0.0004073625070066351,-14549#2,-14549#2
12,8965,101,0.0003291489056613612,-13220#1,14602
12,12671,44,0.00014339160246633556,14553#0,14553#0
12,312,603,0.001965116733800008,-14553#2,-14553#2
12,7634,36,0.00011732040201791091,14543#1,14543#1
12,1047,59,0.00019227510330713178,13984#2,14389#1
12,6766,206,0.0006713334115469346,14527#1,14527#1
12,7770,74,0.000241158604147928,13401#0,13401#0
12,4468,96,0.00031285440538109577,14528#1,14528#1
12,12660,61,0.00019879290341923793,-14547#1,-14547#1
12,7502,47,0.0001531683026344948,-14540,-14540
12,11171,541,0.0017630649303247167,-13991#1,-13991#1
12,7560,93,0.0003030777052129365,-14415,-14415
12,12678,5,1.6294500280265406e-05,13985#0,13985#0
12,7542,126,0.0004106214070626882,13543#1,14604#2
12,7614,97,0.00031611330543714885,-13992#2,-13992#2
12,12690,19,6.191910106500854e-05,-13401#2,-13401#2
12,577,433,0.001411103724270984,-14550#0,-14550#0
12,11109,34,0.00011080260190580475,14413#0,14413#0
12,213,49,0.00015968610274660097,14550#20,14550#20
12,7535,160,0.000521424008968493,-14528#1,-14528#1
12,1079,48,0.00015642720269054788,13475#1,13475#1
12,4496,108,0.00035196120605373275,14642,14614
12,1720,597,0.0019455633334636894,13971#0,13971#0
12,4152,373,0.0012155697209077993,13984#2,13984#2
12,7709,474,0.0015447186265691603,13981,13981
12,4420,339,0.0011047671190019944,14415,14415
12,4257,4,1.3035600224212324e-05,13966#0,13966#0
12,11132,24,7.821360134527394e-05,-14528#1,-14528#1
12,4241,35,0.00011406150196185784,13982,13982
12,7633,92,0.0002998188051568835,-14543#1,-14543#1
12,7406,220,0.0007169580123316778,-14550#8,-14550#8
12,7648,1019,0.0033208191571180894,-14543#1,-14543#1
12,7626,521,0.0016978869292036552,13401#2,13401#2
12,4226,79,0.0002574531044281934,-14082#0,-14082#0
12,4526,78,0.0002541942043721403,-14550#17,-14550#17
12,4628,74,0.000241158604147928,-14551#1,-14551#1
12,11104,39,0.00012709710218607016,-13974#3,14677#1
12,4544,32,0.0001042848017936986,13475#2,13475#2
12,314,426,0.0013882914238786126,-14553#2,-14553#2
12,405,159,0.0005181651089124398,13984#8,13984#8
12,1674,270,0.0008799030151343319,14082#7,14082#7
12,7686,96,0.00031285440538109577,-14542#1,-14542#1
12,4011,392,0.0012774888219728078,-14536#3,14673
12,4592,40,0.00013035600224212325,-14546#0,-14546#0
12,4150,150,0.0004888350084079621,-13984#1,-13984#1
12,4394,96,0.00031285440538109577,14553#8,14553#8
12,11196,5,1.6294500280265406e-05,-14551#1,-14551#1
12,10811,15,4.888350084079622e-05,13963#1,14600#0
12,4484,233,0.0007593237130603678,-14642,-14642
12,11169,1254,0.004086660670290563,-13991#1,-13991#1
12,12670,14,4.562460078474313e-05,-14539#2,-14539#2
12,12204,9,2.9330100504477728e-05,-13401#2,-13401#2
12,597,70,0.00022812300392371568,-13220#0,14602
12,12675,60,0.00019553400336318487,14553#7,14553#7
12,4460,58,0.0001890162032510787,14553#2,14553#2
12,1085,37,0.000120579302073964,13978,13978
12,4246,65,0.00021182850364345027,-14082#5,-14082#5
12,7574,86,0.00028026540482056496,-13479,-13479
12,11577,10,3.258900056053081e-05,14082#6,14082#6
12,6806,90,0.0002933010050447773,14082#6,14272
12,4564,75,0.00024441750420398106,14536#0,14536#0
12,4385,280,0.0009124920156948627,-13979,-13979
12,7556,175,0.0005703075098092891,14553#5,14553#5
12,6762,136,0.000443210407623219,14527#1,14527#1
12,4614,15,4.888350084079622e-05,14551#1,14551#1
12,7693,241,0.0007853949135087925,13976#2,13976#2
12,4294,2005,0.006534094612386427,-14536#1,-14536#1
12,7495,128,0.0004171392071747944,13401#0,13401#0
12,12635,83,0.0002704887046524057,13984#2,13984#2
12,6830,310,0.0010102590173764552,13963#0,13963#0
12,7615,349,0.0011373561195625252,14553#9,14553#9
12,4163,13,4.236570072869005e-05,-13974#3,-13974#3
12,6767,87,0.00028352430487661804,14411,14411
12,7621,132,0.00043017480739900667,14553#9,14605#0
12,4014,14,4.562460078474313e-05,13907#1,13907#1
12,11578,34,0.00011080260190580475,-14527#1,-14527#1
12,4306,106,0.0003454434059416266,-13220#0,14602
12,12663,85,0.00027700650476451187,-14547#1,14695#2
12,4240,58,0.0001890162032510787,-14550#10,-14550#10
12,6855,19,6.191910106500854e-05,-14080#0,-14080#0
12,4212,152,0.0004953528085200683,-14550#10,-14550#10
12,4249,246,0.0008016894137890579,-13984#4,-13984#4
12,11186,13,4.236570072869005e-05,-13401#4,-13401#4
12,7510,133,0.00043343370745505975,14540,14610#2
12,10645,904,0.002946045650671985,13825,13825
12,4511,107,0.00034870230599767967,14642,14614
12,4579,542,0.00176632383038077,-14550#24,-14550#24
12,7589,145,0.00047254050812769674,14553#7,14553#7
12,1601,215,0.0007006635120514124,13971#1,13971#1
12,4549,135,0.0004399515075671659,13475#1,13475#1
12,4636,71,0.00023138190397976874,14546#2,14546#2
12,7759,5,1.6294500280265406e-05,13401#0,13401#0
12,1081,97,0.00031611330543714885,-13997,-13997
12,10652,30,9.776700168159243e-05,-14546#1,14268
12,6836,182,0.0005931198102016608,-13220#0,-13220#0
12,7528,92,0.0002998188051568835,13475#3,13475#3
12,6803,84,0.0002737476047084588,-14082#6,-14082#6
12,7527,332,0.0010819548186096228,13981,14260
12,11191,5,1.6294500280265406e-05,-14545,14268
12,4205,69,0.0002248641038676626,-13472,14612
12,11115,13,4.236570072869005e-05,14413#0,14413#0
12,7401,99,0.000322631105549255,-13974#3,14601
12,7403,368,0.001199275220627534,14550#8,14550#8
12,7720,48,0.00015642720269054788,-14546#0,-14546#0
12,4497,95,0.0003095955053250427,14550#20,14391
12,589,38,0.00012383820213001707,-14080#0,-14080#0
12,4162,47,0.0001531683026344948,-13974#3,14677#1
12,1572,99,0.000322631105549255,13474,13474
12,11584,32,0.0001042848017936986,-13220#1,14602
12,1593,91,0.0002965599051008304,14011#1,14271
12,7520,419,0.001365479123486241,13979,13979
12,11048,115,0.0003747735064461043,-13969#1,-13969#1
12,352,1161,0.003783582965077627,-14527#1,-14527#1
12,4282,249,0.0008114661139572172,13983#1,13983#1
12,4443,42,0.0001368738023542294,14550#20,14286#1
12,4634,13,4.236570072869005e-05,-14547#2,-14547#2
12,413,580,0.001890162032510787,-13984#4,-13984#4
12,4471,98,0.00031937220549320194,-13401#2,-13401#2
12,4626,68,0.0002216052038116095,-14551#1,-14551#1
12,4551,129,0.00042039810723084746,13989,13989
12,4531,111,0.000361737906221892,14553#11,14553#11
12,4567,502,0.0016359678281386467,13401#4,13401#4
12,4453,119,0.00038780910667031665,-14553#3,-14553#3
12,1061,42,0.0001368738023542294,13976#2,13976#2
12,7681,1659,0.005406515192992061,-13977,-13977
12,7371,230,0.0007495470128922086,13401#7,13401#7
12,11155,9,2.9330100504477728e-05,14553#2,14553#2
12,7394,58,0.0001890162032510787,14082#2,14396
12,1032,39,0.00012709710218607016,14536#4,14536#4
12,4582,626,0.0020400714350892286,-14550#13,-14550#13
12,7551,103,0.0003356667057734673,-13989,14262
12,12186,59,0.00019227510330713178,14084#1,14084#1
12,1094,19,6.191910106500854e-05,-13372,-14551#1
12,6831,159,0.0005181651089124398,-13220#1,-13220#1
12,4450,74,0.000241158604147928,14553#5,14265
12,7494,560,0.0018249840313897254,14544,14544
12,7497,213,0.0006941457119393063,14550#16,14550#16
12,12707,85,0.00027700650476451187,-14546#1,-14546#1
12,11151,8,2.607120044842465e-05,14553#5,14265
12,1076,72,0.00023464080403582183,13988#0,13988#0
12,4169,136,0.000443210407623219,13218,13218
12,7647,379,0.0012351231212441177,-14550#20,-14550#20
12,11137,12,3.910680067263697e-05,-14415,-14415
12,12632,49,0.00015968610274660097,-14083#1,14610#0
12,4183,227,0.0007397703127240494,13401#7,14255
12,7576,277,0.0009027153155267034,-14539#2,-14539#2
12,4625,15,4.888350084079622e-05,-14551#1,-14551#1
12,7741,63,0.0002053107035313441,-14551#1,-14551#1
12,7767,8,2.607120044842465e-05,-14553#7,-14553#7
12,4147,178,0.0005800842099774484,-13982,14285
12,1078,462,0.0015056118258965235,-13988#0,-13988#0
12,12677,57,0.0001857573031950256,-14553#7,-14553#7
12,7718,95,0.0003095955053250427,-14551#1,-14551#1
12,7584,59,0.00019227510330713178,-14553#7,-14553#7
12,1083,29,9.450810162553935e-05,-13992#1,-13992#1
