TAZ,Poly,Area,Weight,GenEdge,PedEdge
12,118931,23,7.495470128922087e-05,153577#1,153577#1
12,125389,127,0.0004138803071187413,153481#17,153193
12,125571,127,0.0004138803071187413,-153482#1,-153482#1
12,121964,83,0.0002704887046524057,-153481#8,-153481#8
12,121987,68,0.0002216052038116095,-153013#2,-153013#2
12,130508,87,0.00028352430487661804,152921,153191
12,130039,20,6.517800112106162e-05,-152333#2,-152333#2
12,119555,471,0.0015349419264010012,-152903#1,-152903#1
12,122126,133,0.00043343370745505975,152915#1,152915#1
12,129023,183,0.0005963787102577138,-153477#1,-153477#1
12,130512,5,1.6294500280265406e-05,152917#0,152917#0
12,119427,91,0.0002965599051008304,152942#1,153202
12,125263,122,0.00039758580683847586,152915#1,152915#1
12,122260,219,0.0007136991122756247,152167,152167
12,128961,62,0.00020205180347529101,-153481#16,153508#0
12,125419,58,0.0001890162032510787,-153484#0,-153484#0
12,122354,7,2.2812300392371565e-05,-153459#0,-153459#0
12,122401,502,0.0016359678281386467,152333#4,152333#4
12,124603,359,0.001169945120123056,152899#0,152899#0
12,125211,14,4.562460078474313e-05,152411,153189
12,122122,530,0.001727217029708133,152757,152757
12,125530,63,0.0002053107035313441,153467#0,153467#0
12,121979,124,0.00040410360695058203,152916#2,153320#1
12,128935,11,3.584790061658389e-05,-152906#2,-152906#2
12,128912,10,3.258900056053081e-05,153468,153468
12,126790,108,0.00035196120605373275,152402#0,153308
12,130548,29,9.450810162553935e-05,-153484#7,-153484#7
12,118247,580,0.001890162032510787,-152916#4,-152916#4
12,125476,631,0.002056365935369494,152412,152412
12,128903,61,0.00019879290341923793,-152500,153543#1
12,125381,61,0.00019879290341923793,152927,153540#3
12,119492,1313,0.004278935773597696,152979,152979
12,122020,43,0.00014013270241028248,153481#10,153481#10
12,130031,20,6.517800112106162e-05,152928,152928
12,125478,324,0.0010558836181611983,-153481#20,-153481#20
12,126793,20,6.517800112106162e-05,152323,152895#0
12,129415,5,1.6294500280265406e-05,152895#1,153530#0
12,122006,426,0.0013882914238786126,-152906#6,-152906#6
12,122291,112,0.00036499680627794504,153484#9,153484#9
12,125544,109,0.00035522010610978584,153482#1,153482#1
12,128995,32,0.0001042848017936986,153484#5,153484#5
12,130505,44,0.00014339160246633556,153484#0,153484#0
12,130038,9,2.9330100504477728e-05,-152333#2,-152333#2
12,125175,267,0.0008701263149661726,153648,153648
12,125422,105,0.0003421845058855735,-152924#1,-152924#1
12,125551,304,0.0009907056170401366,-153477#0,-153477#0
12,122297,252,0.0008212428141253764,153481#22,153481#22
12,125210,1074,0.0035000586602010088,153481#13,152241#1
12,125170,255,0.0008310195142935356,152411,152411
12,122363,97,0.00031611330543714885,-152921,-152921
12,122036,112,0.00036499680627794504,153013#2,153327
12,125568,256,0.0008342784143495887,153482#1,153482#1
12,122394,285,0.0009287865159751281,152167,153540#1
12,122249,157,0.0005116473088003337,153479,153479
12,128904,32,0.0001042848017936986,-153013#5,153531
12,130475,12,3.910680067263697e-05,-152906#2,-152906#2
12,125572,70,0.00022812300392371568,-153482#1,-153482#1
12,122060,79,0.0002574531044281934,-153013#0,-153013#0
12,128925,27,8.799030151343319e-05,153466#1,153466#1
12,125467,92,0.0002998188051568835,-153474#1,-153474#1
12,122029,62,0.00020205180347529101,152167,153540#0
12,125480,332,0.0010819548186096228,-153481#20,-153481#20
12,122486,631,0.002056365935369494,152930,152930
12,122355,37,0.000120579302073964,-153459#0,-153459#0
12,128905,28,9.124920156948626e-05,152906#4,152906#4
12,125366,187,0.0006094143104819262,-153459#1,-153459#1
12,125443,90,0.0002933010050447773,-153015#0,-153015#0
12,125552,95,0.0003095955053250427,-153482#1,-153482#1
12,125578,261,0.0008505729146298541,-153476,153199
12,125220,231,0.0007528059129482617,-153468,-153468
12,125427,40,0.00013035600224212325,152333#2,152333#2
12,121845,392,0.0012774888219728078,-153467#3,153602
12,118873,32,0.0001042848017936986,-152324,-152324
12,122032,40,0.00013035600224212325,153013#2,153504
12,125349,28,9.124920156948626e-05,-153459#1,-153459#1
12,124674,80,0.0002607120044842465,-153011#3,-153011#3
12,125516,186,0.000606155410425873,153481#16,153481#16
12,125383,524,0.0017076636293718143,-152475#1,-152475#1
12,125565,192,0.0006257088107621915,153482#1,153482#1
12,122383,135,0.0004399515075671659,152407#1,152407#1
12,129000,6,1.9553400336318485e-05,152917#1,153534#1
12,122347,92,0.0002998188051568835,153481#20,153481#20
12,125410,277,0.0009027153155267034,-153470#2,-153470#2
12,128544,68,0.0002216052038116095,153482#1,153482#1
12,124638,254,0.0008277606142374826,-153013#6,-153013#6
12,130465,19,6.191910106500854e-05,152914,153540#0
12,125415,204,0.0006648156114348285,153475,153475
12,125561,31,0.00010102590173764551,-153476,153199
12,125169,158,0.0005149062088563868,152333#6,152333#6
12,130523,65,0.00021182850364345027,-152333#2,-152333#2
12,125240,220,0.0007169580123316778,-153481#8,-153481#8
12,122018,78,0.0002541942043721403,152906#8,153189
12,122346,47,0.0001531683026344948,153481#20,153322
12,126775,47,0.0001531683026344948,-152896#1,-152896#1
12,122221,534,0.0017402526299323453,152925#1,152925#1
12,122078,94,0.0003063366052689896,152324,152324
12,121995,7,2.2812300392371565e-05,-152906#3,-152906#3
12,125612,81,0.0002639709045402996,-153480#2,-153480#2
12,128990,18,5.8660201008955456e-05,153478#1,153478#1
12,122381,269,0.0008766441150782788,152921,152921
12,122240,134,0.00043669260751111284,-153475,-153475
12,121962,124,0.00040410360695058203,153470#2,153470#2
12,121970,66,0.00021508740369950333,-153481#8,-153481#8
12,125232,35,0.00011406150196185784,153013#5,153502#1
12,122327,30,9.776700168159243e-05,153481#20,153322
12,121961,110,0.0003584790061658389,-153013#5,153531
12,130459,3,9.776700168159243e-06,152906#4,153178#0
12,125601,8,2.607120044842465e-05,-153484#7,-153484#7
12,125253,71,0.00023138190397976874,153344#1,153344#1
12,130042,80,0.0002607120044842465,-153482#1,-153482#1
12,125505,76,0.00024767640426003414,-153481#17,153324
12,122458,207,0.0006745923116029878,153482#1,153482#1
12,128923,36,0.00011732040201791091,-152901#2,153189
12,125371,44,0.00014339160246633556,-153481#18,-153481#18
12,125446,139,0.00045298710779137827,-152924#1,-152924#1
12,122372,62,0.00020205180347529101,-152922,-152922
12,125469,87,0.00028352430487661804,152917#2,153534#1
12,122369,62,0.00020205180347529101,-153481#16,-153481#16
12,125608,55,0.00017923950308291946,152333#0,152333#0
12,125275,137,0.0004464693076792721,-152171#0,153532
12,125398,69,0.0002248641038676626,153484#5,153484#5
12,125488,101,0.0003291489056613612,153481#20,153322
12,130540,9,2.9330100504477728e-05,-153477#1,-153477#1
12,122070,1740,0.005670486097532361,-152324,-152324
12,122455,182,0.0005931198102016608,-153482#1,-153482#1
12,126781,125,0.0004073625070066351,-153013#6,-153013#6
12,128484,49,0.00015968610274660097,-153472#0,-153472#0
12,125428,82,0.00026722980459635266,-152333#2,-152333#2
12,125533,151,0.0004920939084640153,153467#0,153467#0
12,122373,390,0.0012709710218607015,-152920#0,-152920#0
12,125494,115,0.0003747735064461043,153481#20,153481#20
12,122368,89,0.0002900421049887242,-153481#16,-153481#16
12,129042,52,0.0001694628029147602,-153477#1,153199
12,122444,51,0.00016620390285870712,-153476,153199
12,119562,53,0.0001727217029708133,152899#0,152899#0
12,125178,497,0.0016196733278583811,152914,153540#0
12,118415,339,0.0011047671190019944,-153011#0,-153011#0
12,122474,15,4.888350084079622e-05,-153484#7,-153484#7
12,122004,18,5.8660201008955456e-05,-153011#3,-153011#3
12,124663,71,0.00023138190397976874,152895#0,152895#0
12,128919,29,9.450810162553935e-05,-153011#3,153178#0
12,124646,75,0.00024441750420398106,-153458#1,153203
12,125404,173,0.000563789709697183,153484#8,153484#8
12,125192,189,0.0006159321105940323,153468,153468
12,122489,1120,0.003649968062779451,-153480#0,-153480#0
12,125396,89,0.0002900421049887242,-153015#1,-153015#1
12,129013,4,1.3035600224212324e-05,153484#11,153484#11
12,125292,99,0.000322631105549255,152284,-153076#1
12,125440,49,0.00015968610274660097,153481#20,153544
12,125390,175,0.0005703075098092891,153484#5,153484#5
12,125417,216,0.0007039224121074655,-153481#26,-153481#26
12,122442,50,0.00016294500280265406,-153476,153199
12,122264,121,0.0003943269067824228,-153475,-153475
12,128945,1085,0.003535906560817593,152916#5,152916#5
12,125370,358,0.001166686220067003,152927,153540#3
12,129045,54,0.00017598060302686638,-153479,-153479
12,125348,159,0.0005181651089124398,152908#0,152908#0
12,125589,112,0.00036499680627794504,153479,153479
12,125526,101,0.0003291489056613612,-152333#6,-152333#6
12,128542,13,4.236570072869005e-05,152928,153540#3
12,125556,187,0.0006094143104819262,-153482#1,-153482#1
12,125353,99,0.000322631105549255,-152920#0,-152920#0
12,119434,108,0.00035196120605373275,152942#0,152942#0
12,124636,217,0.0007071813121635185,-152906#0,-152906#0
12,130471,90,0.0002933010050447773,152916#4,153314
12,122481,15,4.888350084079622e-05,152333#0,152333#0
12,122218,176,0.0005735664098653423,-153460#1,-153460#1
12,122348,7,2.2812300392371565e-05,153481#20,153481#20
12,125235,99,0.000322631105549255,-152906#3,153531
12,122400,68,0.0002216052038116095,-153470#1,-153470#1
12,125354,419,0.001365479123486241,152911,152911
12,125332,77,0.00025093530431608723,-153481#16,-153481#16
12,118243,1465,0.0047742885821177635,152978,152978
12,118913,48,0.00015642720269054788,152407#1,152407#1
12,125188,148,0.000482317208295856,152906#5,152906#5
12,125239,75,0.00024441750420398106,-153481#8,-153481#8
12,122298,39,0.00012709710218607016,-152917#0,-152917#0
12,122250,286,0.0009320454160311811,153346,153346
12,125215,137,0.0004464693076792721,153467#1,153467#1
12,122451,148,0.000482317208295856,153482#1,153482#1
12,119431,2584,0.00842099774484116,-153011#0,-153011#0
12,124664,310,0.0010102590173764552,152895#0,152895#0
12,122421,812,0.0026462268455151017,153481#23,153604
12,125426,194,0.0006322266108742977,-152333#2,-152333#2
12,125164,29,9.450810162553935e-05,152916#2,153320#1
12,129010,42,0.0001368738023542294,153474#1,153533
12,122406,107,0.00034870230599767967,-153470#1,-153470#1
12,125337,122,0.00039758580683847586,-152333#4,-152333#4
12,119429,800,0.002607120044842465,152406,152406
12,122410,77,0.00025093530431608723,152918,152918
12,130470,216,0.0007039224121074655,152916#4,153314
12,124454,48,0.00015642720269054788,-153458#1,-153458#1
12,122123,393,0.0012807477220288608,152757,152757
12,122238,120,0.00039106800672636974,-153481#24,-153481#24
12,125335,76,0.00024767640426003414,152234,152234
12,122075,35,0.00011406150196185784,152914,152914
12,122073,115,0.0003747735064461043,-153481#10,-153481#10
12,128965,5,1.6294500280265406e-05,153481#18,153481#18
12,122044,127,0.0004138803071187413,-153481#9,153547
12,122411,1832,0.005970304902689245,152913,152913
12,129409,87,0.00028352430487661804,-153458#1,-153458#1
12,122457,98,0.00031937220549320194,153482#1,153482#1
12,130488,6,1.9553400336318485e-05,-152475#0,-152475#0
12,122040,80,0.0002607120044842465,-153013#4,153531
12,128971,12,3.910680067263697e-05,-153346,-153346
12,125254,1310,0.004269159073429536,152916#4,152916#4
12,125166,507,0.0016522623284189121,-153481#13,-153481#13
12,124639,216,0.0007039224121074655,-153013#6,-153013#6
12,122460,68,0.0002216052038116095,-153482#1,-153482#1
12,125455,132,0.00043017480739900667,153484#9,153535#0
12,125609,58,0.0001890162032510787,152333#0,152333#0
12,125563,86,0.00028026540482056496,153482#1,153482#1
12,129418,32,0.0001042848017936986,-152171#1,153532
12,125174,98,0.00031937220549320194,-152404,153542
12,125385,103,0.0003356667057734673,-152921,153193
12,125513,112,0.00036499680627794504,153481#17,153481#17
12,125364,41,0.00013361490229817633,-152333#2,-152333#2
12,124608,107,0.00034870230599767967,-153458#1,-153458#1
12,126778,65,0.00021182850364345027,-153013#6,-153013#6
12,125173,133,0.00043343370745505975,-153458#0,153187
12,128972,5,1.6294500280265406e-05,-153484#8,-153484#8
12,118910,72,0.00023464080403582183,152920#0,152920#0
12,124613,74,0.000241158604147928,153342,153342
12,122139,73,0.0002378997040918749,152402#0,153532
12,125454,2,6.517800112106162e-06,153484#5,153484#5
12,122110,243,0.0007919127136208987,152916#2,153320#1
12,126780,65,0.00021182850364345027,-153013#6,-153013#6
12,122037,71,0.00023138190397976874,-152404,153542
12,118936,13,4.236570072869005e-05,153482#1,153482#1
12,122251,113,0.00036825570633399813,153484#5,153484#5
12,130536,6,1.9553400336318485e-05,153475,153475
12,125604,74,0.000241158604147928,152333#0,152333#0
12,118932,28,9.124920156948626e-05,-153477#0,-153477#0
12,125221,99,0.000322631105549255,-153481#10,-153481#10
12,130499,50,0.00016294500280265406,-152924#1,-152924#1
12,128538,10,3.258900056053081e-05,153484#8,153196
12,128641,11,3.584790061658389e-05,-153011#3,153178#0
12,122379,233,0.0007593237130603678,153481#16,153481#16
12,125382,116,0.0003780324065021574,152917#2,153534#1
12,129031,37,0.000120579302073964,-153482#1,-153482#1
12,128644,25,8.147250140132703e-05,153011#1,153011#1
12,130041,188,0.0006126732105379792,-153482#1,-153482#1
12,122376,41,0.00013361490229817633,153473#2,153473#2
12,125338,224,0.0007299936125558901,152234,153540#3
12,130537,44,0.00014339160246633556,153478#4,153478#4
12,118886,150,0.0004888350084079621,152928,153540#3
12,125412,131,0.0004269159073429536,153467#1,153467#1
12,118260,616,0.002007482434528698,-153472#0,-153472#0
12,125562,130,0.00042365700728690055,153482#1,153482#1
12,122404,160,0.000521424008968493,152167,152167
12,130007,10,3.258900056053081e-05,152333#3,152333#3
12,117901,52,0.0001694628029147602,152406,152406
12,125200,107,0.00034870230599767967,-153013#2,153503#0
12,128964,17,5.5401300952902377e-05,-152911,-152911
12,122493,239,0.0007788771133966863,-153477#0,-153477#0
12,121988,8,2.607120044842465e-05,152906#5,153178#0
12,122003,136,0.000443210407623219,152169,152169
12,118153,144,0.00046928160807164365,-153482#1,-153482#1
12,125325,493,0.001606637727634169,153484#7,153484#7
12,122497,302,0.0009841878169280305,153481#26,153481#26
12,125400,120,0.00039106800672636974,-152924#2,-152924#2
12,124659,198,0.00064526221109851,-153011#2,153505
12,122136,127,0.0004138803071187413,152402#0,153530#0
12,122310,118,0.00038455020661426356,-153474#0,-153474#0
12,125184,111,0.000361737906221892,-153013#2,-153013#2
12,122080,65,0.00021182850364345027,-153013#5,-153013#5
12,130503,27,8.799030151343319e-05,-153475,-153475
12,125238,105,0.0003421845058855735,-153481#8,-153481#8
12,125453,112,0.00036499680627794504,153484#5,153484#5
12,122115,763,0.002486540742768501,-153467#4,-153467#4
12,124607,69,0.0002248641038676626,153481#1,153481#1
12,125183,144,0.00046928160807164365,-152906#4,-152906#4
12,125401,27,8.799030151343319e-05,153479,153479
12,125457,86,0.00028026540482056496,-153459#1,-153459#1
12,122321,71,0.00023138190397976874,-153571,153534#1
12,122424,151,0.0004920939084640153,-153481#18,153533
12,118245,279,0.0009092331156388096,-153481#1,-153481#1
12,125341,161,0.000524682909024546,-153481#15,153508#0
12,122097,137,0.0004464693076792721,-153481#7,153567#1
12,125368,37,0.000120579302073964,152333#2,152333#2
12,122419,389,0.0012677121218046484,152923#0,152923#0
12,128976,11,3.584790061658389e-05,-152924#1,-152924#1
12,124657,13,4.236570072869005e-05,152895#1,153530#0
12,122135,64,0.0002085696035873972,152402#0,153530#0
12,122257,13,4.236570072869005e-05,153484#8,153195
12,122443,18,5.8660201008955456e-05,-153476,153199
12,128487,25,8.147250140132703e-05,-153477#1,153199
12,125384,43,0.00014013270241028248,153481#18,153481#18
12,122262,60,0.00019553400336318487,-153484#7,-153484#7
12,122496,100,0.0003258900056053081,153481#26,153481#26
12,118441,3775,0.012302347711600381,152413#3,152413#3
12,122438,172,0.0005605308096411299,153478#4,153478#4
12,118024,464,0.0015121296260086296,152323,153313#0
12,122084,43,0.00014013270241028248,153344#0,153344#0
12,122286,119,0.00038780910667031665,-153481#22,-153481#22
12,130511,57,0.0001857573031950256,-153484#7,-153484#7
12,125411,200,0.0006517800112106162,153470#1,153470#1
12,128545,70,0.00022812300392371568,153482#1,153482#1
12,124667,37,0.000120579302073964,-153011#2,153505
12,122235,364,0.0011862396204033216,-153015#0,-153015#0
12,125380,190,0.0006191910106500854,-152927,153624#3
12,122485,67,0.00021834630375555642,153480#1,153480#1
12,130531,7,2.2812300392371565e-05,153460#0,153460#0
12,122101,171,0.0005572719095850769,153458#2,153458#2
12,125616,1152,0.003754252864573149,-153477#1,153199
12,130507,10,3.258900056053081e-05,152917#2,153534#1
12,124601,87,0.00028352430487661804,153342,153342
12,125515,1659,0.005406515192992061,-152909,-152909
12,125168,252,0.0008212428141253764,-152411,-152411
12,118482,37,0.000120579302073964,152413#3,152413#3
12,125402,455,0.0014827995255041518,-153484#0,-153484#0
12,121965,10,3.258900056053081e-05,-153481#8,-153481#8
12,117948,294,0.0009581166164796058,-153481#14,-153481#14
12,126758,107,0.00034870230599767967,153458#1,153458#1
12,122285,23,7.495470128922087e-05,152923#1,152923#1
12,128984,6,1.9553400336318485e-05,153481#22,153217#1
12,118014,142,0.0004627638079595375,153481#20,153481#20
12,124612,77,0.00025093530431608723,153342,153342
12,125564,143,0.00046602270801559056,153482#1,153482#1
12,122487,147,0.0004790583082398029,-153480#2,-153480#2
12,130032,18,5.8660201008955456e-05,152928,152928
12,125361,332,0.0010819548186096228,152913,153191
12,122317,143,0.00046602270801559056,-153571,-153571
12,126777,92,0.0002998188051568835,-153013#6,-153013#6
12,128934,12,3.910680067263697e-05,-153481#8,-153481#8
12,125376,126,0.0004106214070626882,152475#1,153534#2
12,122212,36,0.00011732040201791091,-153484#7,-153484#7
12,122330,108,0.00035196120605373275,153571,153544
12,118147,79,0.0002574531044281934,-153484#5,-153484#5
12,122014,74,0.000241158604147928,152906#7,153186
12,118263,33,0.00010754370184975167,153484#7,153484#7
12,124672,46,0.00014990940257844174,152402#0,153308
12,122008,85,0.00027700650476451187,152906#6,153178#0
12,122408,1,3.258900056053081e-06,153469,153540#1
12,122360,78,0.0002541942043721403,-153481#17,-153481#17
12,125324,143,0.00046602270801559056,152924#1,152924#1
12,125531,39,0.00012709710218607016,153469,153540#1
12,118880,4776,0.015564506667709515,-153563,-153563
12,122133,56,0.00018249840313897252,-152839#1,-152839#1
12,119413,260,0.0008473140145738011,152406,152406
12,122091,4,1.3035600224212324e-05,152898#0,152898#0
12,122402,157,0.0005116473088003337,152918,152918
12,125347,81,0.0002639709045402996,152908#0,152908#0
12,128486,30,9.776700168159243e-05,-153477#1,153199
12,124630,18,5.8660201008955456e-05,-152896#1,-152896#1
12,125495,142,0.0004627638079595375,153481#20,153322
12,118246,687,0.0022388643385084666,-153481#5,153578
12,122389,110,0.0003584790061658389,153473#2,153473#2
12,122431,44,0.00014339160246633556,153347,153347
12,125536,145,0.00047254050812769674,153467#1,153467#1
12,130463,9,2.9330100504477728e-05,-153013#2,153606#0
12,119557,1883,0.006136508805547952,-152903#0,-152903#0
12,122397,134,0.00043669260751111284,-152918,-152918
12,125473,29,9.450810162553935e-05,153481#20,153322
12,125607,57,0.0001857573031950256,152333#0,152333#0
12,125264,162,0.0005279418090805992,152915#1,152915#1
12,128915,52,0.0001694628029147602,-152906#5,-152906#5
12,119428,389,0.0012677121218046484,152942#1,152942#1
12,121978,33,0.00010754370184975167,-153458#0,-153458#0
12,122266,151,0.0004920939084640153,153479,153479
12,122303,83,0.0002704887046524057,-153345,-153345
12,125458,86,0.00028026540482056496,-153459#1,-153459#1
12,117973,1901,0.006195169006556907,153577#0,153577#0
12,125508,167,0.0005442363093608645,152475#1,152475#1
12,122322,21,6.84369011771147e-05,153474#1,153474#1
12,122494,78,0.0002541942043721403,153478#4,153478#4
12,130494,61,0.00019879290341923793,-153478#1,-153478#1
12,128642,17,5.5401300952902377e-05,152906#2,152906#2
12,128973,746,0.0024311394418155986,-153484#8,-153484#8
12,118911,33,0.00010754370184975167,152925#1,152925#1
12,118898,60,0.00019553400336318487,-152171#0,153532
12,128989,9,2.9330100504477728e-05,153484#2,153484#2
12,125197,107,0.00034870230599767967,-152906#5,-152906#5
12,122294,58,0.0001890162032510787,153484#2,153484#2
12,125330,55,0.00017923950308291946,-152920#0,153323#1
12,121991,126,0.0004106214070626882,152906#5,153178#0
12,128947,25,8.147250140132703e-05,-152897#0,-152897#0
12,130519,11,3.584790061658389e-05,-152333#4,-152333#4
12,129004,6,1.9553400336318485e-05,-152923#1,-152923#1
12,125587,100,0.0003258900056053081,-153479,-153479
12,118422,33,0.00010754370184975167,-153011#0,-153011#0
12,122132,353,0.0011503917197867375,-152839#1,-152839#1
12,118022,1274,0.004151838671411625,152323,-152818#0
12,122269,194,0.0006322266108742977,153484#7,153484#7
12,125203,86,0.00028026540482056496,-152906#8,-152906#8
12,125230,78,0.0002541942043721403,153013#2,153327
12,122470,71,0.00023138190397976874,153477#2,153477#2
12,130506,47,0.0001531683026344948,-153571,153617
12,126799,101,0.0003291489056613612,-152171#1,153532
12,125493,13,4.236570072869005e-05,153481#20,153481#20
12,130476,23,7.495470128922087e-05,152284,153076#0
12,130539,79,0.0002574531044281934,153477#1,153477#1
12,122244,105,0.0003421845058855735,153484#5,153484#5
12,121842,250,0.0008147250140132702,-153478#1,-153478#1
12,125393,264,0.0008603496147980133,-153346,-153346
12,122448,15,4.888350084079622e-05,153482#1,153482#1
12,129420,31,0.00010102590173764551,152906#1,152906#1
12,125498,79,0.0002574531044281934,153481#20,153322
12,125566,54,0.00017598060302686638,153482#1,153482#1
12,130496,47,0.0001531683026344948,153478#0,153478#0
12,118909,45,0.00014665050252238865,152920#0,152920#0
