TAZ,Poly,Area,Weight,GenEdge,PedEdge
1,126311,116,0.00013854286348989473,153439#0,153439#0
1,119026,187,0.000223340650625951,-152453,-152453
1,119434,108,0.00012898818324921235,152938#0,152938#0
1,119187,66,7.882611198562976e-05,152658#0,152658#0
1,118573,917,0.0010952052225882195,-152778,-152778
1,118211,117,0.00013973719851998004,-152422#0,-152422#0
1,119433,1201,0.0014343963711324445,-153006#0,-153006#0
1,122863,88,0.00010510148264750635,152941#1,152941#1
1,118199,425,0.0005075923877862523,152271,152463#1
1,118706,169,0.0002018426200844156,152206,153586
1,125790,70,8.360345210597095e-05,-153491#0,-153491#0
1,122753,86,0.00010271281258733575,-153329#2,-153329#2
1,119502,233,0.00027828006200987477,152827#1,152827#1
1,123155,183,0.0002185633105056098,152649#1,-152649#1
1,129191,22,2.6275370661876587e-05,153331#1,153128#1
1,123180,126,0.00015048621379074771,-152682#1,-152682#1
1,119508,270,0.0003224704581230308,153008#7,153008#7
1,119402,446,0.0005326734234180436,-152400,-152400
1,119198,661,0.0007894554548863829,152648#5,152648#5
1,126115,306,0.0003654665192061016,-153413#14,-153413#14
1,119093,193,0.00023050666080646278,-152664#5,-152664#5
1,126418,196,0.0002340896658967187,-152971#5,-152971#5
1,119160,551,0.000658078601577,-152767#3,-152767#3
1,119506,793,0.0009471076788576424,-152886#0,-152886#0
1,126126,111,0.00013257118833946824,153413#4,153413#4
1,117925,162,0.0001934822748738185,152386#0,152386#0
1,126351,57,6.807709671486206e-05,153438,153438
1,129221,12,1.4332020361023593e-05,152996#8,153110
1,118777,302,0.0003606891790857604,152987#0,152987#0
1,119394,184,0.00021975764553569508,152836#6,152836#6
1,126150,76,9.076946228648276e-05,153413#7,153413#7
1,123308,91,0.00010868448773776225,153650,153650
1,123674,247,0.00029500075243106896,152466#0,152466#0
1,118629,155,0.0001851219296632214,152831#2,152831#2
1,119290,650,0.0007763177695554447,152812#5,152812#5
1,123288,107,0.00012779384821912703,-153413#7,-153413#7
1,119482,549,0.0006556899315168294,152870#4,152870#4
1,123613,88,0.00010510148264750635,-153415#2,-153415#2
1,118610,5922,0.007072852048165143,152347#0,152347#0
1,119027,149,0.0001779559194827096,-152223,-152223
1,119507,1385,0.0016541540166681397,-152886#0,-152886#0
1,118760,126,0.00015048621379074771,152969#2,152969#2
1,119144,286,0.00034157981860439564,-152667#1,-152667#1
1,119304,184,0.00021975764553569508,153554#2,153554#2
1,119255,132,0.00015765222397125952,153438,153438
1,118410,68,8.121478204580036e-05,152969#0,152969#0
1,122742,163,0.0001946766099039038,152941#2,152941#2
1,119226,1360,0.001624295640916007,152693#1,152693#1
1,119375,1243,0.0014845584423960271,152836#3,152836#3
1,118714,637,0.0007607914141643358,152967,-152967
1,118722,1408,0.0016816237223601016,153273#0,153273#0
1,118192,159,0.00018989926978356262,152960#2,152960#2
1,126178,71,8.479778713605625e-05,152683,-152647#2
1,126824,329,0.00039293622489806353,152892#1,152514
1,121959,86,0.00010271281258733575,-153380#2,-153380#2
1,126167,147,0.000175567249422539,-153413#1,-153413#1
1,118337,239,0.00028544607219038655,152649#1,152649#1
1,126131,86,0.00010271281258733575,-153329#3,153141#1
1,123486,505,0.0006031391901930762,-153413#1,-153413#1
1,119443,136,0.00016242956409160073,152870#1,153166
1,126774,22,2.6275370661876587e-05,-152892#1,153308#0
1,123452,79,9.435246737673865e-05,153414#2,153414#2
1,119505,227,0.000271114051829363,152969#0,153152#2
1,123279,73,8.718645719622686e-05,-152996#4,-152996#4
1,118855,98,0.00011704483294835935,152296,153287#0
1,118333,153,0.0001827332596030508,-152667#10,153117
1,118040,140,0.0001672069042119419,152874#4,152874#4
1,123537,94,0.00011226749282801814,153413#16,153646
1,118830,1406,0.001679235052299931,-152889,-152889
1,119045,1694,0.002023203540964497,152354#0,152354#0
1,119494,1815,0.0021677180796048183,-153559#2,-153559#2
1,119390,2701,0.0032258989162603936,-152836#4,153596#0
1,119471,96,0.00011465616288818874,-152814#3,153171#1
1,129130,31,3.7024385932644285e-05,-153374#10,-153374#10
1,119220,215,0.0002567820314683394,-152949,153249#1
1,118616,469,0.0005601431291100054,-152590#2,-152590#2
1,118732,150,0.00017915025451279492,152820,-152960#0
1,119222,339,0.0004048795751989165,-152767#1,-152767#1
1,119737,430,0.0005135640629366788,152832#4,152832#4
1,125803,89,0.00010629581767759165,-152941#3,-152941#3
1,118612,910,0.0010868448773776224,-152459#0,-152459#0
1,118699,482,0.0005756694845011144,152816#5,-152140
1,123008,104,0.00012421084312887114,153329#2,153329#2
1,119244,275,0.00032844213327345734,152812#2,152812#2
1,118032,3350,0.004001022350785753,153639,153639
1,118756,589,0.0007034633327202413,152423,152820
1,119273,230,0.0002746970569196189,152943#1,152943#1
1,122926,206,0.00024603301619757165,-153374#11,-153374#11
1,119277,220,0.00026275370661876584,-152801,153152#0
1,118690,1069,0.0012767441471611852,152816#5,-152140
1,123440,76,9.076946228648276e-05,-152996#8,153513#1
1,130073,12,1.4332020361023593e-05,153380#5,153380#5
1,118084,3117,0.0037227422887758784,-152677#4,-152677#4
1,118623,158,0.0001887049347534773,152606#4,152606#4
1,119048,1312,0.0015669675594719129,152354#1,152354#1
1,118787,130,0.00015526355391108892,152791,-152791
1,129208,3,3.5830050902558983e-06,-153413#8,-153413#8
1,119366,164,0.0001958709449339891,-152836#4,-152836#4
1,119256,114,0.00013615419342972413,-153404#0,-153404#0
1,118772,86,0.00010271281258733575,152969#3,152969#3
1,123153,217,0.00025917070152850995,153396#1,-153396#1
1,126147,220,0.00026275370661876584,152649#4,152649#4
1,118085,122,0.00014570887367040654,-153553,-153553
1,123418,23,2.7469705691961885e-05,152996#8,152996#8
1,118974,5130,0.006126938704337586,152534#6,152534#6
1,123407,157,0.000187510599723392,153413#1,153413#1
1,126094,559,0.0006676332818176824,153396#2,-153396#2
1,119131,339,0.0004048795751989165,152701#2,152701#2
1,118654,136,0.00016242956409160073,-152463#1,-152463#1
1,123237,291,0.0003475514937548221,152682#1,152682#1
1,119116,667,0.0007966214650668947,-152668#2,-152668#2
1,123188,303,0.0003618835141158457,-152682#1,-152682#1
1,118788,75,8.957512725639746e-05,152826,152826
1,129160,3,3.5830050902558983e-06,153329#2,153201
1,119484,164,0.0001958709449339891,152832#5,152832#5
1,125865,195,0.00023289533086663338,152941#2,152941#2
1,118718,132,0.00015765222397125952,-152939#2,-152939#2
1,118826,291,0.0003475514937548221,152942,153286
1,126146,302,0.0003606891790857604,152649#4,152649#4
1,118210,123,0.00014690320870049182,152816#5,152816#5
1,118642,291,0.0003475514937548221,152998,152998
1,123161,224,0.00026753104673910705,153011#1,-153011#1
1,123179,207,0.00024722735122765697,-152682#1,-152682#1
1,119229,572,0.0006831596372087913,152767#1,152767#1
1,119174,1244,0.0014857527774261125,-152685#0,-152685#0
1,118291,718,0.000857532551601245,152590#1,152590#1
1,118213,66,7.882611198562976e-05,-152860,-152860
1,118624,487,0.0005816411596515408,-152606#4,-152606#4
1,131015,145,0.00017317857936236842,152535#2,152535#2
1,130568,7,8.360345210597095e-06,152941#3,152941#3
1,118635,148,0.00017676158445262432,-152677#5,-152677#5
1,122764,175,0.0002090086302649274,-153329#1,-153329#1
1,118583,136,0.00016242956409160073,-152386#0,-152386#0
1,121750,188,0.00022453498565603628,-152996#7,-152996#7
1,123700,98,0.00011704483294835935,-152971#4,-152971#4
1,123010,137,0.00016362389912168601,153329#2,153329#2
1,119415,683,0.0008157308255482595,-152836#3,-152836#3
1,123487,16,1.910936048136479e-05,-153413#1,-153413#1
1,118755,775,0.000925609648316107,152820,-152960#0
1,123394,86,0.00010271281258733575,153413#7,153122#1
1,118738,1333,0.0015920485951037041,-152792#1,-152792#1
1,118769,143,0.00017078990930219782,152820,152820
1,119425,265,0.00031649878297260436,-153444#2,153279#0
1,118733,300,0.00035830050902558984,152810#0,152810#0
1,118860,129,0.00015406921888100363,152298,153295#0
1,119257,218,0.00026036503655859527,-152701#0,-152701#0
1,119423,45,5.3745076353838475e-05,-153444#2,153279#0
1,118694,2111,0.002521241248510067,-152788,-152788
1,123482,425,0.0005075923877862523,152649#3,153517#4
1,123145,199,0.00023767267098697458,153011#0,-153011#0
1,118637,91,0.00010868448773776225,152363#2,152363#2
1,129219,6,7.1660101805117965e-06,-152996#8,-152996#8
1,121853,552,0.0006592729366070853,-152683,-152683
1,118434,682,0.0008145364905181742,153006#0,153006#0
1,118796,625,0.0007464593938033121,-152831#2,-152831#2
1,118871,131,0.00015645788894117423,152174#0,152174#0
1,123009,201,0.0002400613410471452,153396#2,-153396#2
1,119503,101,0.00012062783803861524,-152969#0,-152969#0
1,119297,575,0.0006867426422990471,-152782,-152782
1,118713,2804,0.0033489154243591794,152297#1,-152967
1,119401,156,0.0001863162646933067,152836#6,152836#6
1,118811,1036,0.00123733109116837,152867,153292#0
1,123478,363,0.0004335436159209637,153405#3,153405#3
1,123289,46,5.493941138392377e-05,-153413#7,-153413#7
1,125795,88,0.00010510148264750635,-153491#0,-153491#0
1,126125,154,0.0001839275946331361,152996#4,152996#4
1,123766,102,0.00012182217306870054,153438,153438
1,119012,585,0.0006986859925999002,152602,152602
1,119480,146,0.0001743729143924537,-152814#3,-152814#3
1,122751,178,0.0002125916353551833,153648,153648
1,126286,178,0.0002125916353551833,-153404#0,-153404#0
1,126151,301,0.0003594948440556751,152649#5,153119
1,123451,334,0.00039890790004849,152649#3,152649#3
1,123170,113,0.00013495985839963884,153396#2,153512
1,119112,724,0.0008646985617817568,152714,152714
1,118304,474,0.000566114804260432,-152615#0,-152615#0
1,119393,471,0.000562531799170176,-152814#3,-152814#3
1,126162,126,0.00015048621379074771,-152996#8,-152996#8
1,123396,37,4.419039611315608e-05,-152996#8,-152996#8
1,118763,3915,0.004675821642783947,-152766#0,-152766#0
1,122882,62,7.404877186528857e-05,152937#2,153098#0
1,117898,206,0.00024603301619757165,152823#1,152823#1
1,129199,9,1.0749015270767694e-05,152682#1,152682#1
1,118728,107,0.00012779384821912703,152296,152826
1,119057,869,0.0010378771411441252,-152354#0,153107#1
1,118584,928,0.0011083429079191578,152811,152811
1,119546,3462,0.004134787874155306,152883#0,152883#0
1,122711,763,0.0009112776279550835,153380#4,153380#4
1,118822,173,0.0002066199602047568,-152867,-152867
1,118196,2201,0.002628731401217744,152308,-152987#2
1,118228,4811,0.005745945829740375,-152459#0,-152459#0
1,118582,164,0.0001958709449339891,152967,-152967
1,123665,299,0.0003571061739955045,152466#0,152466#0
1,119217,1357,0.0016207126358257513,152668#2,152668#2
1,118965,6452,0.007705849614110352,152584,152584
1,123311,44,5.2550741323753174e-05,-153649#1,-153649#1
1,119489,40,4.7773401203411976e-05,152870#5,152870#5
1,119230,1026,0.0012253877408675172,-152939#2,-152939#2
1,123163,265,0.00031649878297260436,153398#3,-153398#3
1,119306,269,0.00032127612309294556,-152971#0,-152971#0
1,119445,535,0.0006389692410956352,152814#4,152814#4
1,129422,137,0.00016362389912168601,-153335#1,-153335#1
1,119000,337,0.0004024909051387459,152602,152602
1,119420,947,0.0011310352734907785,-152470,153279#0
1,118993,1441,0.0017210367783529164,152611#0,152611#0
1,118340,9483,0.011325879090298894,152534#2,152534#2
1,126132,41,4.896773623349728e-05,-152996#4,153131
1,123432,36,4.299606108307078e-05,-153329#2,153513#1
1,118419,230,0.0002746970569196189,152281,152870#4
1,123169,139,0.00016601256918185662,-152648#1,-152648#1
1,126284,332,0.0003965192299883194,153554#1,153554#1
1,118662,1503,0.001795085550218205,-152291,-152762
1,119421,162,0.0001934822748738185,152391,153172
1,129222,15,1.7915025451279492e-05,152683,152683
1,121752,80,9.554680240682395e-05,152996#6,152996#6
1,122736,148,0.00017676158445262432,-153380#0,-153380#0
1,119156,432,0.0005159527329968494,-152701#4,-152701#4
1,119487,445,0.0005314790883879583,-152832#5,-152832#5
1,119224,898,0.0010725128570165988,-152693#1,-152693#1
1,124685,103,0.00012301650809878583,-153441#2,-153441#2
1,129098,17,2.030369551145009e-05,-152941#3,-152941#3
1,118698,1457,0.0017401461388342812,152935,152935
1,119175,1385,0.0016541540166681397,-152710,-152710
1,118225,52,6.210542156443557e-05,152347#1,152347#1
1,119146,2030,0.0024245001110731576,-152667#3,-152667#3
1,122857,122,0.00014570887367040654,-152941#2,153085
1,129426,10,1.1943350300852994e-05,152892#1,152892#1
1,119385,258,0.00030813843776200726,152827#1,153152#2
1,119296,240,0.00028664040722047187,152813,-152813
1,119055,2154,0.002572597654803735,152606#8,152606#8
1,123244,153,0.0001827332596030508,153413#11,153413#11
1,125821,155,0.0001851219296632214,-153329#2,-153329#2
1,118797,195,0.00023289533086663338,-152463#1,-152463#1
1,122710,133,0.0001588465590013448,-153491#0,-153491#0
1,128449,257,0.00030694410273192195,153398#3,153398#3
1,118994,235,0.00028066873207004535,-152582#3,-152582#3
1,119448,445,0.0005314790883879583,152832#6,152832#6
1,118417,596,0.0007118236779308384,153006#0,153006#0
1,125796,101,0.00012062783803861524,-153491#0,-153491#0
1,119562,53,6.329975659452087e-05,152895#0,152895#0
1,123892,797,0.0009518850189779837,153415#2,153415#2
1,121753,370,0.0004419039611315608,-152686,-152542
1,118665,1979,0.0023635890245388073,152770,-152770
1,118078,348,0.0004156285904696842,-152383#0,-152383#0
1,123373,413,0.0004932603674252286,-153414#1,-153414#1
1,130569,15,1.7915025451279492e-05,-152941#3,153511#0
1,118709,3335,0.003983107325334473,152716,152716
1,118296,1123,0.0013412382387857913,152582#3,152582#3
1,126095,1374,0.0016410163313372013,153396#2,153396#2
1,118802,125,0.00014929187876066243,-152867,153220#3
1,126092,290,0.00034635715872473685,-153331#1,-153331#1
1,118821,854,0.0010199621156928456,152936,153221#1
1,122760,100,0.00011943350300852994,-153329#2,153109
1,119739,260,0.00031052710782217784,152281,152814#2
1,121747,84,0.00010032414252716516,153413#1,153413#1
1,118730,84,0.00010032414252716516,152787#1,152787#1
1,122879,57,6.807709671486206e-05,152937#2,153099#0
1,118808,1652,0.0019730414697009145,152863,152863
1,119251,236,0.00028186306710013066,-152767#0,-152767#0
1,119054,221,0.00026394804164885116,152605#1,152605#1
1,118840,74,8.838079222631216e-05,152875#0,152875#0
1,119261,856,0.0010223507857530162,-152814#10,-152814#10
1,119533,221,0.00026394804164885116,152870#2,152870#2
1,125794,91,0.00010868448773776225,-153380#3,153652
1,119279,436,0.0005207300731171905,152814#10,152814#10
1,118638,457,0.0005458111087489818,152289,152289
1,123301,141,0.00016840123924202722,-153413#7,153651
1,119097,237,0.000283057402130216,152667#9,152667#9
1,125869,41,4.896773623349728e-05,152937#0,153085
1,125809,79,9.435246737673865e-05,153380#1,153511#1
1,119030,891,0.0010641525118060017,152607,152607
1,123471,157,0.000187510599723392,-153329#3,153141#1
1,129097,61,7.285443683520327e-05,-152941#3,-152941#3
1,123397,69,8.240911707588566e-05,-152996#8,-152996#8
1,118984,109,0.00013018251827929763,152941#3,152941#3
1,118831,4623,0.005521410844084339,-152451,-152451
1,123310,90,0.00010749015270767695,-153649#1,-153649#1
1,123695,596,0.0007118236779308384,153439#2,153439#2
1,123430,169,0.0002018426200844156,-153413#1,-153413#1
1,119122,167,0.000199453950024245,152998,152998
1,119019,219,0.0002615593715886806,152582#4,152582#4
1,122715,163,0.0001946766099039038,-153491#0,-153491#0
1,118998,92,0.00010987882276784754,152941#4,153101
1,118636,1131,0.0013507929190264736,152289,152289
1,126135,161,0.00019228793984373322,-152996#4,-152996#4
1,119300,173,0.0002066199602047568,-152814#10,-152814#10
1,128564,4,4.777340120341197e-06,153380#0,153511#2
1,118300,633,0.0007560140740439945,-152613,-152613
1,118734,468,0.0005589487940799202,152767#0,152767#0
1,125819,905,0.001080873202227196,-152648#6,-152648#6
1,119450,859,0.001025933790843272,-152830#2,-152830#2
1,123453,90,0.00010749015270767695,153414#2,153414#2
1,118887,4369,0.005218049746442673,-152873#1,-152873#1
1,119513,783,0.0009351643285567895,-153006#0,-153006#0
1,119182,416,0.0004968433725154846,152669#1,152669#1
1,128598,11,1.3137685330938293e-05,-153329#2,-153329#2
1,130091,5,5.971675150426497e-06,152937#0,153085
1,119735,7888,0.009420914717312842,-152777,-152777
1,119128,225,0.00026872538176919236,152708#1,152708#1
1,119289,244,0.0002914177473408131,-152812#3,-152812#3
1,119193,572,0.0006831596372087913,-152667#9,-152667#9
1,118848,2239,0.0026741161323609853,152451,152451
1,119747,207,0.00024722735122765697,-152817#3,-152817#3
1,119117,1088,0.0012994365127328058,152648#0,152648#0
1,119164,749,0.0008945569375338893,152713,152713
1,126088,209,0.0002496160212878276,153413#16,153413#16
1,118179,914,0.0010916222174979636,-153401,-153401
1,123182,127,0.00015168054882083303,-152682#1,-152682#1
1,123348,152,0.00018153892457296552,153413#7,153413#7
1,123190,72,8.599212216614155e-05,-152682#1,-152682#1
1,117901,52,6.210542156443557e-05,152403,152403
1,126098,67,8.002044701571506e-05,-152682#1,-152682#1
1,123144,340,0.0004060739102290018,153011#0,153626
1,126127,84,0.00010032414252716516,152996#4,152996#4
1,123423,424,0.000506398052756167,-152648#0,-152648#0
1,119234,137,0.00016362389912168601,-152701#2,-152701#2
1,119266,319,0.0003809928745972105,152945#2,152945#2
1,123227,147,0.000175567249422539,-153413#13,-152709#0
1,118880,4776,0.00570414410368739,-153558,-153558
1,123437,35,4.1801726052985476e-05,-152996#7,-152996#7
1,123694,160,0.0001910936048136479,153439#2,153439#2
1,118990,204,0.00024364434613740108,152582#3,152582#3
1,121740,35,4.1801726052985476e-05,-153413#10,-153413#10
1,123476,299,0.0003571061739955045,153405#0,153405#0
1,129125,5,5.971675150426497e-06,-152941#2,153609#1
1,122868,4,4.777340120341197e-06,-152941#0,153085
1,119530,417,0.0004980377075455699,-152945#0,-152945#0
1,122878,126,0.00015048621379074771,152937#2,153098#0
1,117944,3,3.5830050902558983e-06,153011#0,153011#0
1,119025,1073,0.0012815214872815262,152605#1,152605#1
1,119405,3249,0.003880394512747138,-153559#0,-153559#0
1,118973,91,0.00010868448773776225,152593,152593
1,122761,200,0.00023886700601705987,-153329#2,153109
1,129091,8,9.554680240682395e-06,-153491#0,-153491#0
1,123211,53,6.329975659452087e-05,153415#1,153415#1
1,118825,774,0.0009244153132860217,-152864,153296#1
1,119101,80,9.554680240682395e-05,152663,152663
1,117945,1034,0.0012349424211081997,153399#1,153399#1
1,119252,461,0.0005505884488693231,-152814#6,-152814#6
1,119321,50,5.971675150426497e-05,-152790,153595
1,126171,31,3.7024385932644285e-05,-152996#7,-152996#7
1,118068,253,0.00030216676261158074,152347#0,152347#0
1,119459,204,0.00024364434613740108,-152830#2,-152830#2
1,119454,140,0.0001672069042119419,-152830#1,-152830#1
1,119522,151,0.0001803445895428802,-152870#1,-152870#1
1,126283,191,0.00022811799074629217,153554#1,153554#1
1,119408,51,6.091108653435027e-05,152899#2,152899#2
1,128555,10,1.1943350300852994e-05,-153491#0,153652
1,123402,64,7.643744192545916e-05,152996#7,152996#7
1,123687,203,0.0002424500111073158,-153554#2,153496#3
1,118577,202,0.00024125567607723047,152791,-152791
1,118702,247,0.00029500075243106896,-152386#0,-152386#0
1,126101,92,0.00010987882276784754,-152682#2,-152682#2
1,128563,10,1.1943350300852994e-05,-152941#3,-152941#3
1,123424,284,0.000339191148544225,-152648#0,-152648#0
1,119010,127,0.00015168054882083303,152937#0,152937#0
1,124723,81,9.674113743690925e-05,152892#1,152892#1
1,123385,125,0.00014929187876066243,-153413#3,-153413#3
1,118771,174,0.0002078142952348421,-152969#2,-152969#2
1,123335,67,8.002044701571506e-05,153649#1,153655
1,118862,68,8.121478204580036e-05,152398#2,152398#2
1,123176,234,0.0002794743970399601,-152648#4,-152648#4
1,123686,144,0.0001719842443322831,153415#2,153415#2
1,123343,83,9.912980749707986e-05,-153413#11,-153413#11
1,123370,241,0.0002878347422505572,-153413#5,-153413#5
1,119028,703,0.0008396175261499655,-152937#2,-152937#2
1,119302,146,0.0001743729143924537,-152708#1,-152708#1
1,118433,58,6.927143174494736e-05,-153006#0,-153006#0
1,119189,1966,0.0023480626691476988,152664#6,152664#6
1,123238,233,0.00027828006200987477,152682#1,152682#1
1,123409,56,6.688276168477676e-05,152996#7,152996#7
1,118969,1040,0.0012421084312887114,-152589,-152589
1,118814,217,0.00025917070152850995,-152936,-152936
1,118747,373,0.0004454869662218167,152823#2,152823#2
1,118212,33,3.941305599281488e-05,-152860,-152860
1,118704,81,9.674113743690925e-05,152787#0,152787#0
1,123160,182,0.0002173689754755245,153396#2,153626
1,119039,665,0.0007942327950067242,152513#0,152513#0
1,119479,692,0.0008264798408190272,152836#5,152836#5
1,121737,239,0.00028544607219038655,153396#4,153396#4
1,119258,165,0.0001970652799640744,-152971#0,-152971#0
1,123398,34,4.060739102290018e-05,152996#8,152996#8
1,123183,88,0.00010510148264750635,-152682#1,-152682#1
1,124703,47,5.613374641400907e-05,-152892#0,-152892#0
1,128553,51,6.091108653435027e-05,-153491#0,153652
1,118547,297,0.00035471750393533394,-152292,152810#0
1,118418,342,0.0004084625802891724,152832#6,152832#6
1,119514,5890,0.007034633327202414,152823#1,153613
1,122752,265,0.00031649878297260436,153648,153648
1,123481,202,0.00024125567607723047,153396#0,153134
1,123364,201,0.0002400613410471452,152996#2,153519#1
1,122874,136,0.00016242956409160073,152937#1,153085
1,122706,105,0.00012540517815895643,-152941#3,153609#0
1,118347,297,0.00035471750393533394,152229,152229
1,119497,623,0.0007440707237431415,152396#2,152396#2
1,119111,553,0.0006604672716371705,152667#10,152667#10
1,119098,772,0.0009220266432258511,-152660#0,-152660#0
1,123445,71,8.479778713605625e-05,-153329#3,-153329#3
1,118799,259,0.0003093327727920925,-152782,-152782
1,128434,927,0.0011071485728890726,153399#1,153399#1
1,118421,2769,0.003307113698306194,153006#0,153006#0
1,125874,63,7.524310689537386e-05,-152941#2,153609#1
1,118835,1402,0.0016744577121795897,-152398#1,152509#0
1,126142,29,3.463571587247368e-05,-153414#0,153651
1,126314,52,6.210542156443557e-05,152466#1,152466#1
1,119521,496,0.0005923901749223086,-152823#3,-152823#3
1,118190,322,0.00038457587968746644,-152309,152795#1
1,118996,110,0.00013137685330938292,152593,152593
1,119188,1201,0.0014343963711324445,152677#3,152677#3
1,119140,133,0.0001588465590013448,-153329#3,153141#1
1,118631,4465,0.0053327059093308616,152472#0,152472#0
1,118883,2348,0.002804298650640283,-152298,153294
1,118874,2039,0.0024352491263439253,152163#1,152163#1
1,123411,96,0.00011465616288818874,153413#0,153513#2
1,118639,593,0.0007082406728405826,152670#4,152670#4
1,123447,640,0.0007643744192545916,152686,152686
1,117899,121,0.00014451453864032122,-152947,153320#1
1,118834,635,0.0007584027441041651,152458#2,152458#2
1,118827,741,0.0008850022572932069,152882,152882
1,119540,213,0.00025439336140816875,152814#6,152814#6
1,119444,330,0.0003941305599281488,152814#4,152814#4
1,123217,80,9.554680240682395e-05,-153413#11,-153413#11
1,126140,74,8.838079222631216e-05,-153649#1,153651
1,118851,136,0.00016242956409160073,-152832#2,-152832#2
1,123357,356,0.0004251832707103666,152940,152940
1,119126,546,0.0006521069264265734,-152939#1,153165
1,126164,71,8.479778713605625e-05,152996#7,152996#7
1,126179,87,0.00010390714761742105,152996#7,152996#7
1,118555,107,0.00012779384821912703,152480,152480
1,123157,203,0.0002424500111073158,153396#2,-153396#2
1,123345,165,0.0001970652799640744,-153650,-153650
1,125802,54,6.449409162460617e-05,152941#3,152941#3
1,118770,616,0.0007357103785325444,-152969#0,-152969#0
1,118849,942,0.001125063598340352,152875#0,152875#0
1,125908,56,6.688276168477676e-05,-153374#10,-153374#10
1,119106,363,0.0004335436159209637,-152664#1,-152664#1
1,128604,6,7.1660101805117965e-06,-152996#7,-152996#7
1,119299,178,0.0002125916353551833,-152945#0,-152945#0
1,118669,329,0.00039293622489806353,152987#2,152987#2
1,123465,122,0.00014570887367040654,-152683,-152683
1,118991,32,3.821872096272958e-05,152611#0,152611#0
1,119219,343,0.0004096569153192577,152791,-152791
1,118731,625,0.0007464593938033121,152816#4,-152816#4
1,117984,88,0.00010510148264750635,-153006#0,-153006#0
1,118414,70,8.360345210597095e-05,152320,-153006#0
1,119308,141,0.00016840123924202722,-152707#0,-152707#0
1,119155,244,0.0002914177473408131,152174#1,152174#1
1,118165,975,0.0011644766543331669,152937#3,152937#3
1,118585,157,0.000187510599723392,152789#0,152789#0
1,118844,541,0.000646135251276147,152872,152872
1,121751,6,7.1660101805117965e-06,152996#6,153141#0
1,119452,716,0.0008551438815410743,152832#2,152832#2
1,125871,203,0.0002424500111073158,-152941#2,153085
1,122747,70,8.360345210597095e-05,153380#2,153511#1
1,118764,2443,0.0029177604784983865,152960#7,152960#7
1,119532,435,0.0005195357380871052,-152870#0,-152870#0
1,118786,398,0.00047534534197394917,152423,152820
1,119205,154,0.0001839275946331361,152648#2,152648#2
1,119288,286,0.00034157981860439564,-152807,-152807
1,118784,275,0.00032844213327345734,152820,152820
1,118198,664,0.0007930384599766388,152423,152463#0
1,118083,42,5.016207126358258e-05,-152884#0,153284
1,125886,158,0.0001887049347534773,-153374#10,153107#2
1,123273,33,3.941305599281488e-05,-152996#5,153131
1,118716,323,0.0003857702147175517,152967,-152967
1,118663,1329,0.0015872712549833629,152967,-152967
1,124717,37,4.419039611315608e-05,152892#1,152892#1
1,123331,71,8.479778713605625e-05,-153413#9,153655
1,118758,204,0.00024364434613740108,152796#0,153149
1,123172,219,0.0002615593715886806,-152648#2,153512
1,129425,19,2.269236557162069e-05,152892#1,152892#1
1,123428,210,0.00025081035631791286,-153400,-153400
1,123441,15,1.7915025451279492e-05,-152996#7,-152996#7
1,123702,156,0.0001863162646933067,152466#0,-152466#0
1,121742,143,0.00017078990930219782,-152682#2,-152682#2
1,117910,408,0.00048728869227480215,152813,152813
1,119496,139,0.00016601256918185662,-153549#0,-153549#0
1,119441,954,0.0011393956187013756,-152870#3,-152870#3
1,118863,104,0.00012421084312887114,-152163#0,153295#1
1,118767,164,0.0001958709449339891,152812#5,152812#5
1,119208,335,0.0004001022350785753,-152667#7,-152667#7
1,118290,865,0.001033099801023784,152347#1,152347#1
1,119242,230,0.0002746970569196189,-152945#2,-152945#2
1,119392,99,0.00011823916797844463,152836#3,152836#3
1,118742,1308,0.0015621902193515716,-152766#0,-152766#0
1,126100,154,0.0001839275946331361,-152682#2,-152682#2
1,119529,738,0.0008814192522029509,153552#3,153552#3
1,129206,15,1.7915025451279492e-05,-153649#1,-153649#1
1,123433,33,3.941305599281488e-05,-152996#7,153141#1
1,119528,532,0.0006353862360053792,-152823#3,-152823#3
1,118079,326,0.0003893532198078076,-152810#0,-152810#0
1,123158,389,0.00046459632670318144,153396#2,-153396#2
1,129090,346,0.0004132399204095136,-153491#0,-153491#0
1,128597,17,2.030369551145009e-05,152996#8,152996#8
1,123292,154,0.0001839275946331361,152682#2,152682#2
1,118164,46,5.493941138392377e-05,152937#3,152937#3
1,118992,206,0.00024603301619757165,-152582#3,-152582#3
1,122712,67,8.002044701571506e-05,-153491#0,153652
1,119036,409,0.0004884830273048875,-152513#1,-152513#1
1,119534,170,0.0002030369551145009,152969#2,152969#2
1,123427,207,0.00024722735122765697,-152648#0,-152648#0
1,118408,694,0.0008288685108791977,-152969#0,-152969#0
1,128601,17,2.030369551145009e-05,-152996#7,-152996#7
1,129202,2,2.3886700601705987e-06,152996#5,152996#5
1,119228,199,0.00023767267098697458,152767#1,153165
1,119281,856,0.0010223507857530162,-152814#10,-152814#10
1,123341,263,0.00031411011291243373,-153413#9,-153413#9
1,119462,103,0.00012301650809878583,-152814#5,-152814#5
1,126148,95,0.00011346182785810344,-153413#11,-153413#11
1,122968,98,0.00011704483294835935,153329#2,153329#2
1,123392,359,0.0004287662758006225,152940,152940
1,118216,82,9.793547246699455e-05,152534#4,152534#4
