TAZ,Poly,Area,Weight,GenEdge,PedEdge
1,118770,616,0.0007357103785325444,-152992#0,-152992#0
1,119011,1081,0.0012910761675222087,152636#2,152636#2
1,119258,165,0.0001970652799640744,-152994#0,-152994#0
1,119401,156,0.0001863162646933067,152857#6,152857#6
1,119010,127,0.00015168054882083303,152959#0,152959#0
1,119418,117,0.00013973719851998004,-152857#3,-152857#3
1,128450,86,0.00010271281258733575,153019#2,153227
1,118037,235,0.00028066873207004535,-152893,-152893
1,119102,40,4.7773401203411976e-05,-152685#3,-152685#3
1,130440,79,9.435246737673865e-05,-153436#12,-153436#12
1,123473,183,0.0002185633105056098,153428#1,153428#1
1,122737,159,0.00018989926978356262,153588#0,153675
1,118723,657,0.0007846781147660417,152962#2,152962#2
1,123699,220,0.00026275370661876584,-152994#4,-152994#4
1,119232,369,0.00044070962610147547,-152728#0,-152728#0
1,126173,94,0.00011226749282801814,-153019#7,153536#1
1,119499,366,0.0004371266210112196,152799,152799
1,123349,18,2.149803054153539e-05,153436#7,153436#7
1,119739,260,0.00031052710782217784,152301,152835#2
1,121750,188,0.00022453498565603628,-153019#7,-153019#7
1,126807,154,0.0001839275946331361,-152851#0,-152851#0
1,125795,88,0.00010510148264750635,-153514#0,-153514#0
1,119125,360,0.0004299606108307078,-152226,153188
1,119186,137,0.00016362389912168601,-152679#0,-152679#0
1,125792,298,0.0003559118389654192,-153514#0,-153514#0
1,123160,182,0.0002173689754755245,153419#2,153649
1,119459,204,0.00024364434613740108,-152851#2,-152851#2
1,119108,543,0.0006485239213363176,-152685#6,-152685#6
1,123613,88,0.00010510148264750635,-153438#2,-153438#2
1,119038,165,0.0001970652799640744,-152534#0,-152534#0
1,126162,126,0.00015048621379074771,-153019#8,-153019#8
1,118413,929,0.0011095372429492433,-152857#3,153619#0
1,118764,2443,0.0029177604784983865,152983#7,152983#7
1,118725,77,9.196379731656805e-05,152315,153173#0
1,118850,225,0.00026872538176919236,152842#0,153310#0
1,118409,607,0.0007249613632617768,152812,153172
1,118165,975,0.0011644766543331669,152959#3,152959#3
1,118641,185,0.0002209519805657804,153021,153021
1,118782,742,0.0008861965923232922,152852#1,152852#1
1,119490,767,0.0009160549680754246,153582#1,153333
1,118661,1027,0.0012265820758976026,152881,152881
1,119404,257,0.00030694410273192195,152835#0,152835#0
1,119550,80,9.554680240682395e-05,152891#4,152891#4
1,123440,76,9.076946228648276e-05,-153019#8,153536#1
1,125865,195,0.00023289533086663338,152964#2,152964#2
1,119751,31,3.7024385932644285e-05,152317#0,153324#0
1,118339,1385,0.0016541540166681397,152669#1,153138
1,119310,139,0.00016601256918185662,152788#0,152788#0
1,118586,182,0.0002173689754755245,-152844#3,-152844#3
1,123162,123,0.00014690320870049182,153419#2,-153419#2
1,118993,1441,0.0017210367783529164,152632#0,152632#0
1,123412,130,0.00015526355391108892,153436#1,153436#1
1,119280,220,0.00026275370661876584,153462#2,153462#2
1,123380,266,0.0003176931180026896,153429#1,153152
1,122884,70,8.360345210597095e-05,152959#3,153121#0
1,118845,1049,0.001252857446559479,-152418#0,-152418#0
1,119537,311,0.00037143819435652814,152833#2,152833#2
1,117906,403,0.0004813170171243757,152418#1,153198
1,118749,195,0.00023289533086663338,152817#1,152817#1
1,118700,540,0.0006449409162460616,-152808#1,-152808#1
1,119004,191,0.00022811799074629217,-152636#0,-152636#0
1,118716,323,0.0003857702147175517,152990,-152990
1,119423,45,5.3745076353838475e-05,-153467#2,153302#0
1,118697,1130,0.0013495985839963884,-152832,-152832
1,118840,74,8.838079222631216e-05,152896#0,152896#0
1,122781,167,0.000199453950024245,153402,153402
1,130841,122,0.00014570887367040654,-152604#1,-152604#1
1,118553,145,0.00017317857936236842,-152962#2,-152962#2
1,122836,87,0.00010390714761742105,-152534#0,-152534#0
1,118712,914,0.0010916222174979636,-152406#2,-152406#2
1,119512,1190,0.0014212586858015062,-153029#0,-153029#0
1,129092,56,6.688276168477676e-05,-153514#0,-153514#0
1,119062,422,0.0005040093826959963,152626#1,152626#1
1,119302,146,0.0001743729143924537,-152729#1,-152729#1
1,122711,763,0.0009112776279550835,153403#4,153403#4
1,119469,556,0.0006640502767274265,152853#5,152853#5
1,125847,139,0.00016601256918185662,-152534#0,-152534#0
1,126114,310,0.0003702438593264428,-153436#16,-153436#16
1,122966,90,0.00010749015270767695,153352#2,153352#2
1,123398,34,4.060739102290018e-05,153019#8,153019#8
1,119312,350,0.0004180172605298548,152812,152812
1,118718,132,0.00015765222397125952,-152962#2,-152962#2
1,119407,171,0.0002042312901445862,-152420,-152420
1,119457,198,0.00023647833595688927,153466,153466
1,119493,449,0.0005362564285082994,-152917,-152917
1,119255,132,0.00015765222397125952,153461,153461
1,123392,359,0.0004287662758006225,152963,152963
1,123410,1,1.1943350300852994e-06,153019#7,153019#7
1,118657,24744,0.029552625984430647,152310,-152697#4
1,119266,319,0.0003809928745972105,152968#2,152968#2
1,121742,143,0.00017078990930219782,-152703#2,-152703#2
1,123242,63,7.524310689537386e-05,153436#11,153436#11
1,118724,125,0.00014929187876066243,-152226,153608
1,126774,22,2.6275370661876587e-05,-152913#1,153331#0
1,118863,104,0.00012421084312887114,-152183#0,153318#1
1,129090,346,0.0004132399204095136,-153514#0,-153514#0
1,118668,1359,0.001623101305885922,152962#2,152962#2
1,126146,302,0.0003606891790857604,152670#4,152670#4
1,123288,107,0.00012779384821912703,-153436#7,-153436#7
1,123304,34,4.060739102290018e-05,-153437#0,153674
1,118588,276,0.00032963646830354266,153010#2,153010#2
1,118022,1274,0.0015215828283286716,152340,-152835#0
1,119242,230,0.0002746970569196189,-152968#2,-152968#2
1,123010,137,0.00016362389912168601,153352#2,153352#2
1,130092,29,3.463571587247368e-05,152959#2,153122#0
1,119107,308,0.0003678551892662722,152685#2,152685#2
1,119128,225,0.00026872538176919236,152729#1,152729#1
1,123273,33,3.941305599281488e-05,-153019#5,153154
1,129199,9,1.0749015270767694e-05,152703#1,152703#1
1,118194,110,0.00013137685330938292,152317#0,153324#1
1,118589,255,0.0003045554326717514,-152992#2,-152992#2
1,119219,343,0.0004096569153192577,152812,-152812
1,129423,32,3.821872096272958e-05,152340,153358#2
1,119422,82,9.793547246699455e-05,-152491,153302#0
1,122762,104,0.00012421084312887114,-153352#2,-153352#2
1,119090,1505,0.0017974742202783757,-152688#10,-152688#10
1,118341,581,0.0006939086524795589,152555#2,152555#2
1,119366,164,0.0001958709449339891,-152857#4,-152857#4
1,118751,1180,0.0014093153355006533,152846#0,152846#0
1,119001,44,5.2550741323753174e-05,152474,152474
1,124723,81,9.674113743690925e-05,152913#1,152913#1
1,119171,1297,0.0015490525340206333,152733,153256
1,125877,53,6.329975659452087e-05,-152964#1,153108
1,119434,108,0.00012898818324921235,152960#0,152960#0
1,123432,36,4.299606108307078e-05,-153352#2,153536#1
1,130457,35,4.1801726052985476e-05,-153422#1,-153422#1
1,129422,137,0.00016362389912168601,-153358#1,-153358#1
1,119555,471,0.000562531799170176,-152920#1,-152920#1
1,119300,173,0.0002066199602047568,-152835#10,-152834
1,118040,140,0.0001672069042119419,152895#4,152895#4
1,118799,259,0.0003093327727920925,-152803,-152803
1,118209,153,0.0001827332596030508,152837#4,152837#4
1,123222,61,7.285443683520327e-05,-153019#5,153154
1,123621,67,8.002044701571506e-05,-152729#0,-152729#0
1,119239,162,0.0001934822748738185,152482,153608
1,123688,116,0.00013854286348989473,153438#2,153438#2
1,119248,22,2.6275370661876587e-05,153437#0,153544
1,123174,241,0.0002878347422505572,-152669#2,-152669#2
1,118852,164,0.0001958709449339891,152896#0,152896#0
1,117895,343,0.0004096569153192577,-152603#3,-152603#3
1,119441,954,0.0011393956187013756,-152891#3,-152891#3
1,128604,6,7.1660101805117965e-06,-153019#7,-153019#7
1,119030,891,0.0010641525118060017,152628,152628
1,123452,79,9.435246737673865e-05,153437#2,153437#2
1,119480,146,0.0001743729143924537,-152835#3,-152835#3
1,118804,5407,0.006457769507671214,152880,152880
1,119397,543,0.0006485239213363176,152835#2,152835#2
1,119041,175,0.0002090086302649274,-152534#0,-152534#0
1,119502,233,0.00027828006200987477,152848#1,152848#1
1,118776,671,0.0008013988051872359,-152813#0,-152813#0
1,128605,4,4.777340120341197e-06,-153019#7,153536#1
1,122882,62,7.404877186528857e-05,152959#2,153121#0
1,126151,301,0.0003594948440556751,152670#5,153142
1,123777,113,0.00013495985839963884,-152811,153618
1,123217,80,9.554680240682395e-05,-153436#11,-153436#11
1,118964,465,0.0005553657889896642,152603#2,152603#2
1,126822,163,0.0001946766099039038,152507,152507
1,128603,8,9.554680240682395e-06,-153019#7,-153019#7
1,118687,256,0.00030574976770183663,152962#2,152962#2
1,118033,671,0.0008013988051872359,153662,153662
1,123406,88,0.00010510148264750635,153436#1,153436#1
1,118826,291,0.0003475514937548221,152965,153309
1,122712,67,8.002044701571506e-05,-153514#0,153675
1,119114,292,0.0003487458287849074,152688#1,153277#1
1,118795,100,0.00011943350300852994,152812,-152812
1,118616,469,0.0005601431291100054,-152611#2,-152611#2
1,123337,71,8.479778713605625e-05,-153436#9,153678
1,118862,68,8.121478204580036e-05,152418#2,152418#2
1,119309,165,0.0001970652799640744,-152187,-152187
1,118812,188,0.00022453498565603628,-152901#0,153311#1
1,119380,203,0.0002424500111073158,152812,152812
1,118692,359,0.0004287662758006225,152722#2,152722#2
1,119534,170,0.0002030369551145009,152992#2,152992#2
1,119553,1753,0.00209366930773953,153011,153011
1,119195,253,0.00030216676261158074,-152674,-152674
1,119424,91,0.00010868448773776225,-153467#2,-153467#2
1,118334,587,0.0007010746626600708,-152681#0,-152681#0
1,119015,350,0.0004180172605298548,152475#1,152475#1
1,122763,62,7.404877186528857e-05,-153352#2,-153352#2
1,123305,35,4.1801726052985476e-05,-153437#0,153674
1,118201,332,0.0003965192299883194,152444,152484#0
1,118292,319,0.0003809928745972105,-152614,-152614
1,119532,435,0.0005195357380871052,-152891#0,-152891#0
1,129094,153,0.0001827332596030508,-153514#0,-153514#0
1,125807,210,0.00025081035631791286,152964#3,152964#3
1,122826,47,5.613374641400907e-05,153397#11,153267
1,118595,746,0.0008909739324436334,152852#0,152852#0
1,118994,235,0.00028066873207004535,-152603#3,-152603#3
1,126175,170,0.0002030369551145009,-152704,-152704
1,119416,137,0.00016362389912168601,-152857#3,-152857#3
1,118809,1486,0.0017747818547067548,152886,152886
1,119440,367,0.0004383209560413049,152853#4,152853#4
1,126286,178,0.0002125916353551833,-153427#0,-153427#0
1,118784,275,0.00032844213327345734,152841,152841
1,122926,206,0.00024603301619757165,-153397#11,-153397#11
1,119409,67,8.002044701571506e-05,-152981,-152981
1,118792,390,0.00046579066173326676,152444,152841
1,118707,698,0.000833645850999539,152788#3,152788#3
1,122766,60,7.166010180511797e-05,-153397#11,-153397#11
1,119405,3249,0.003880394512747138,-153582#0,-153582#0
1,119252,461,0.0005505884488693231,-152835#6,-152835#6
1,118315,654,0.0007810951096757858,152628,152628
1,119530,417,0.0004980377075455699,-152968#0,-152968#0
1,118769,143,0.00017078990930219782,152841,152841
1,122756,83,9.912980749707986e-05,-153422#1,-153422#1
1,123446,247,0.00029500075243106896,152707,-152699
1,123168,189,0.0002257293206861216,-152669#1,-152669#1
1,119421,162,0.0001934822748738185,152411,153195
1,126090,195,0.00023289533086663338,153436#16,153436#16
1,126174,69,8.240911707588566e-05,-153352#3,-153352#3
1,121749,212,0.0002531990263780835,153436#1,153436#1
1,123722,363,0.0004335436159209637,152994#4,152994#4
1,119290,650,0.0007763177695554447,152833#5,152833#5
1,118771,174,0.0002078142952348421,-152992#2,-152992#2
1,123155,183,0.0002185633105056098,152670#1,-152670#1
1,118825,774,0.0009244153132860217,-152885,153319#1
1,119498,522,0.0006234428857045263,152416#2,152416#2
1,119399,199,0.00023767267098697458,152301,152835#2
1,123686,144,0.0001719842443322831,153438#2,153438#2
1,118997,123,0.00014690320870049182,-152603#3,-152603#3
1,118083,42,5.016207126358258e-05,-152905#0,153307
1,126418,196,0.0002340896658967187,-152994#5,-152994#5
1,118308,351,0.0004192115955599401,152627#5,152627#5
1,129425,19,2.269236557162069e-05,152913#1,152913#1
1,122747,70,8.360345210597095e-05,153403#2,153534#1
1,123353,139,0.00016601256918185662,153436#8,153145#1
1,118839,131,0.00015645788894117423,153661,153661
1,118042,285,0.00034038548357431033,152417#0,152417#0
1,118695,2042,0.0024388321314341814,152781,152781
1,119735,7888,0.009420914717312842,-152798,-152798
1,119385,258,0.00030813843776200726,152848#1,153175#2
1,123495,117,0.00013973719851998004,-152833#0,153618
1,119032,655,0.0007822894447058711,152626#1,152626#1
1,119023,83,9.912980749707986e-05,-152631,-152631
1,119428,389,0.00046459632670318144,152960#1,152960#1
1,119120,1990,0.002376726709869746,152715#1,152715#1
1,119406,99,0.00011823916797844463,152423,152423
1,125149,15,1.7915025451279492e-05,-153019#6,-153019#6
1,118558,241,0.0002878347422505572,152671#2,152671#2
1,118311,1631,0.0019479604340691234,152629,152629
1,118428,34,4.060739102290018e-05,152835#3,152835#3
1,122719,280,0.0003344138084238838,153403#3,153403#3
1,119147,550,0.0006568842665469147,152725,152725
1,119519,291,0.0003475514937548221,152992#1,152992#1
1,119748,185,0.0002209519805657804,152317#0,153310#2
1,122727,114,0.00013615419342972413,-153403#3,-153403#3
1,122740,109,0.00013018251827929763,-153403#3,153675
1,118818,3543,0.004231529011592215,-152901#0,153311#1
1,126100,154,0.0001839275946331361,-152703#2,-152703#2
1,123178,177,0.00021139730032509798,-152703#1,153151#1
1,119487,445,0.0005314790883879583,-152853#5,-152853#5
1,118617,96,0.00011465616288818874,152555#4,152555#4
1,118849,942,0.001125063598340352,152896#0,152896#0
1,119392,99,0.00011823916797844463,152857#3,152857#3
1,123374,446,0.0005326734234180436,-153437#0,153541
1,119194,190,0.0002269236557162069,152669#3,152669#3
1,123143,289,0.00034516282369465153,152670#1,-152670#1
1,119060,672,0.0008025931402173213,152629,152629
1,118633,332,0.0003965192299883194,152791,-152791
1,119158,505,0.0006031391901930762,-152718,-152718
1,118851,136,0.00016242956409160073,-152853#2,-152853#2
1,118842,835,0.000997269750121225,152893,152893
1,118821,854,0.0010199621156928456,152958,153244#1
1,119535,288,0.0003439684886645662,-152891#1,153183
1,118772,86,0.00010271281258733575,152992#3,152992#3
1,119737,430,0.0005135640629366788,152853#4,152853#4
1,118073,34,4.060739102290018e-05,-152501,-152501
1,123390,241,0.0002878347422505572,-152719,-152719
1,119126,546,0.0006521069264265734,-152962#1,153188
1,123180,126,0.00015048621379074771,-152703#1,-152703#1
1,118694,2111,0.002521241248510067,-152809,-152809
1,118664,1587,0.0018954096927453702,-152796#0,-152796#0
1,119086,513,0.0006126938704337586,152691#0,152691#0
1,125148,53,6.329975659452087e-05,-153352#3,153164#1
1,119192,3572,0.004266164727464689,-152687,-152687
1,119463,421,0.000502815047665911,-152833#2,-152833#2
1,126093,40,4.7773401203411976e-05,153034#0,-153034#0
1,119153,902,0.00107729019713694,152720,152720
1,126091,197,0.00023528400092680398,-153354#1,-153354#1
1,122968,98,0.00011704483294835935,153352#2,153352#2
1,118820,828,0.0009889094049106279,152884,153315#1
1,119185,487,0.0005816411596515408,-152685#1,-152685#1
1,126138,73,8.718645719622686e-05,-153672#1,153674
1,118663,1329,0.0015872712549833629,152990,-152990
1,123163,265,0.00031649878297260436,153421#3,-153421#3
1,123535,548,0.0006544955964867441,153579,153579
1,118210,123,0.00014690320870049182,152837#5,152837#5
1,119151,836,0.0009984640851513104,152962#5,152962#5
1,119165,925,0.001104759902828902,-152734,-152734
1,123474,146,0.0001743729143924537,152670#4,-152670#4
1,119419,76,9.076946228648276e-05,152960#1,152960#1
1,117945,1034,0.0012349424211081997,153422#1,153422#1
1,123027,163,0.0001946766099039038,153422#1,153225#1
1,123241,83,9.912980749707986e-05,152703#1,152703#1
1,119228,199,0.00023767267098697458,152788#1,153188
1,123298,176,0.0002102029652950127,153673,153676
1,119101,80,9.554680240682395e-05,152684,152684
1,118810,825,0.000985326399820372,152897,152897
1,119451,200,0.00023886700601705987,-152851#2,-152851#2
1,118343,616,0.0007357103785325444,152788#0,152788#0
1,119224,898,0.0010725128570165988,-152714#1,-152714#1
1,118841,2043,0.0024400264664642666,153582#3,153582#3
1,123210,149,0.0001779559194827096,153438#1,153438#1
1,125869,41,4.896773623349728e-05,152959#0,153108
1,119260,409,0.0004884830273048875,152487#1,152487#1
1,118760,126,0.00015048621379074771,152992#2,152992#2
1,123348,152,0.00018153892457296552,153436#7,153436#7
1,118736,1972,0.0023552286793282104,152983#7,153298
1,118347,297,0.00035471750393533394,152249,152249
1,126139,47,5.613374641400907e-05,-153672#1,153674
1,118035,699,0.0008348401860296243,-152893,153323
1,126179,87,0.00010390714761742105,153019#7,153019#7
1,130570,5,5.971675150426497e-06,153403#3,153403#3
1,118637,91,0.00010868448773776225,152383#2,152383#2
1,119538,171,0.0002042312901445862,152992#1,152992#1
1,123176,234,0.0002794743970399601,-152669#4,-152669#4
1,119299,178,0.0002125916353551833,-152968#0,-152968#0
1,118721,409,0.0004884830273048875,-152406#0,-152406#0
1,123218,91,0.00010868448773776225,-153436#11,-153436#11
1,126115,306,0.0003654665192061016,-153436#13,-153436#13
1,119281,856,0.0010223507857530162,-152835#10,-152835#10
1,123357,356,0.0004251832707103666,152963,152963
1,118420,252,0.00030097242758149543,-153029#0,-153029#0
1,118765,728,0.000869475901902098,152830,152830
1,128563,10,1.1943350300852994e-05,-152964#3,-152964#3
1,119085,1052,0.001256440451649735,152681#0,152681#0
1,118980,144,0.0001719842443322831,152964#4,152964#4
1,118658,305,0.0003642721841760163,152443#1,152443#1
1,119400,126,0.00015048621379074771,152857#6,152857#6
1,123402,64,7.643744192545916e-05,153019#7,153019#7
1,119486,167,0.000199453950024245,-152891#4,153199
1,119375,1243,0.0014845584423960271,152857#3,152857#3
1,118069,87,0.00010390714761742105,152555#4,152555#4
1,119376,126,0.00015048621379074771,152857#3,152857#3
1,123536,85,0.00010151847755725044,153436#16,153436#16
1,118574,537,0.0006413579111558058,152889,152889
1,123011,99,0.00011823916797844463,153352#2,153352#2
1,119289,244,0.0002914177473408131,-152833#3,-152833#3
1,123321,188,0.00022453498565603628,153437#1,153437#1
1,124717,37,4.419039611315608e-05,152913#1,152913#1
1,119111,553,0.0006604672716371705,152688#10,152688#10
1,118547,297,0.00035471750393533394,-152312,152831#0
1,119133,192,0.0002293123257763775,152788#0,153188
1,119161,548,0.0006544955964867441,-152788#3,-152788#3
1,118670,433,0.0005171470680269346,152804#0,152804#0
1,119462,103,0.00012301650809878583,-152835#5,153180
1,129225,321,0.0003833815446573811,153019#6,153019#6
1,126314,52,6.210542156443557e-05,152487#1,152487#1
1,122701,98,0.00011704483294835935,152534#0,152534#0
1,118560,162,0.0001934822748738185,152817#0,153172
1,123401,138,0.00016481823415177133,153019#7,153019#7
1,119016,128,0.00015287488385091832,-152603#4,-152603#4
1,123224,263,0.00031411011291243373,-153436#16,-153436#16
1,118084,3117,0.0037227422887758784,-152698#4,-152698#4
1,123458,312,0.0003726325293866134,152704,152704
1,119273,230,0.0002746970569196189,152966#1,152966#1
1,119054,221,0.00026394804164885116,152626#1,152626#1
1,119196,257,0.00030694410273192195,152669#3,152669#3
1,118213,66,7.882611198562976e-05,-152881,-152881
1,123145,199,0.00023767267098697458,153034#0,-153034#0
1,118791,111,0.00013257118833946824,152812,-152812
1,118882,3194,0.0038147060860924463,-152907#1,-152907#1
1,123339,1107,0.0013221288783044265,-153441,-153441
1,123769,14,1.672069042119419e-05,153461,153461
1,126165,170,0.0002030369551145009,153019#7,153019#7
1,119543,186,0.00022214631559586568,152835#6,152835#6
1,126284,332,0.0003965192299883194,153577#1,153577#1
1,118224,38,4.538473114324138e-05,-152480#1,-152480#1
1,119124,264,0.00031530444794251904,-152788#0,-152788#0
1,126166,106,0.00012659951318904174,153436#0,153436#0
1,119042,243,0.00029022341231072776,-152534#0,-152534#0
1,119412,294,0.000351134498845078,-152981,-152981
1,124718,114,0.00013615419342972413,153467#4,153467#4
1,123148,96,0.00011465616288818874,153034#0,-153034#0
1,118581,42,5.016207126358258e-05,152317#0,153324#0
1,123356,294,0.000351134498845078,153429#0,153159
1,118773,187,0.000223340650625951,-152842#0,-152842#0
1,129206,15,1.7915025451279492e-05,-153672#1,-153672#1
1,129128,27,3.2247045812303087e-05,-152964#2,153632#1
1,128594,7,8.360345210597095e-06,153019#7,153019#7
1,119520,187,0.000223340650625951,152992#2,153183
1,119235,238,0.00028425173716030124,152729#1,152729#1
1,119029,247,0.00029500075243106896,-152627#2,-152627#2
1,123295,17,2.030369551145009e-05,153673,153676
1,119311,141,0.00016840123924202722,-152187,-152187
1,125789,91,0.00010868448773776225,-152964#2,153632#0
1,123147,125,0.00014929187876066243,153419#4,-153419#4
1,122857,122,0.00014570887367040654,-152964#2,153108
1,123411,96,0.00011465616288818874,153436#0,153536#2
1,119033,3289,0.0039281679139505496,152556#4,152556#4
1,131011,540,0.0006449409162460616,-152844#1,-152844#1
1,122825,48,5.732808144409437e-05,153397#11,153267
1,118990,204,0.00024364434613740108,152603#3,152603#3
1,119229,572,0.0006831596372087913,152788#1,152788#1
1,121737,239,0.00028544607219038655,153419#4,153419#4
1,126824,329,0.00039293622489806353,152913#1,152535
1,122705,64,7.643744192545916e-05,152964#2,152964#2
1,123260,69,8.240911707588566e-05,153019#5,153019#5
1,118445,877,0.0010474318213848075,153514#0,153514#0
1,118666,1449,0.001730591458593599,152788#1,152788#1
1,118836,511,0.000610305200373588,-152418#0,-152418#0
1,123261,73,8.718645719622686e-05,153019#5,153019#5
1,124630,18,2.149803054153539e-05,-152913#1,-152913#1
1,119130,180,0.0002149803054153539,-152728#0,-152728#0
1,119303,82,9.793547246699455e-05,152728#0,152728#0
1,119214,260,0.00031052710782217784,152669#0,152669#0
1,118677,2129,0.0025427392790516026,152802,152802
1,119105,773,0.0009232209782559364,-152685#1,-152685#1
1,119278,209,0.0002496160212878276,152968#1,152968#1
1,130077,15,1.7915025451279492e-05,-153514#0,-153514#0
1,125908,56,6.688276168477676e-05,-153397#10,-153397#10
1,123307,45,5.3745076353838475e-05,153673,153673
1,119026,187,0.000223340650625951,-152474,-152474
1,123422,192,0.0002293123257763775,-153422#0,153133
1,119205,154,0.0001839275946331361,152669#2,152669#2
1,130074,33,3.941305599281488e-05,-153403#1,-153403#1
1,123388,160,0.0001910936048136479,-152719,-152719
1,119154,1482,0.0017700045145864138,152720,152720
1,123451,334,0.00039890790004849,152670#3,152670#3
1,118727,832,0.0009936867450309691,153296#0,153297#3
1,121740,35,4.1801726052985476e-05,-153436#10,-153436#10
1,129096,18,2.149803054153539e-05,-152964#3,-152964#3
1,118200,2165,0.002585735340134673,152329,-152816#1
1,119140,133,0.0001588465590013448,-153352#3,153164#1
1,123373,413,0.0004932603674252286,-153437#1,-153437#1
1,119425,265,0.00031649878297260436,-153467#2,153302#0
1,118748,972,0.001160893649242911,152803,152803
1,119265,171,0.0002042312901445862,152992#0,152992#0
1,118711,206,0.00024603301619757165,152839#2,-152839#2
1,119218,883,0.0010545978315653194,152688#3,152688#3
1,128596,8,9.554680240682395e-06,153019#7,153536#2
1,118874,2039,0.0024352491263439253,152183#1,152183#1
1,119746,642,0.0007667630893147622,-152672,-152672
1,126098,67,8.002044701571506e-05,-152703#1,-152703#1
1,126142,29,3.463571587247368e-05,-153437#0,153674
1,122764,175,0.0002090086302649274,-153352#1,-153352#1
1,123695,596,0.0007118236779308384,153462#2,153462#2
1,122812,120,0.00014332020361023593,-152534#0,153225#1
1,118222,3736,0.004462035672398679,152896#0,152896#0
1,118293,977,0.0011668653243933375,-152603#2,-152603#2
1,118188,64,7.643744192545916e-05,152896#1,-152896#1
1,118572,69,8.240911707588566e-05,152301,152853#5
1,119267,235,0.00028066873207004535,152992#0,152992#0
1,122720,79,9.435246737673865e-05,153403#3,153403#3
1,123456,99,0.00011823916797844463,-152704,-152704
1,119201,493,0.0005888071698320526,152688#4,153136
1,122863,88,0.00010510148264750635,152964#1,152964#1
1,119417,450,0.0005374507635383847,-153467#2,153619#0
1,118754,787,0.0009399416686771306,-152826#0,-152826#0
1,119542,119,0.00014212586858015062,-152803,-152803
1,119131,339,0.0004048795751989165,152722#2,152722#2
1,119426,79,9.435246737673865e-05,-153467#2,-153467#2
1,119081,244,0.0002914177473408131,152691#0,152691#0
1,122895,96,0.00011465616288818874,-152534#0,-152534#0
1,123539,256,0.00030574976770183663,-153438#2,-153438#2
1,118887,4369,0.005218049746442673,-152894#1,-152894#1
1,118819,2584,0.0030861617177404136,152889,153343#0
1,129124,154,0.0001839275946331361,152959#1,153108
1,118190,322,0.00038457587968746644,-152329,152816#1
1,118624,487,0.0005816411596515408,-152627#4,-152627#4
1,123177,97,0.00011585049791827405,-152703#1,153151#1
1,119240,386,0.00046101332161292555,152833#5,152833#5
1,119501,234,0.0002794743970399601,152848#1,152848#1
1,117923,1413,0.001687595397510528,153006,153006
1,118729,173,0.0002066199602047568,152841,-152983#0
1,118853,1129,0.001348404248966303,152899,153323
1,119109,103,0.00012301650809878583,152684,152684
1,118828,71,8.479778713605625e-05,152316,153310#0
1,119474,97,0.00011585049791827405,-152835#3,-152835#3
1,118575,336,0.0004012965701086606,152852#1,152852#1
1,118676,399,0.0004765396770040345,152831#1,153609
1,123423,424,0.000506398052756167,-152669#0,-152669#0
1,119106,363,0.0004335436159209637,-152685#1,-152685#1
1,118733,300,0.00035830050902558984,-152312,152831#0
1,118984,109,0.00013018251827929763,152964#3,152964#3
1,118741,202,0.00024125567607723047,-152484#1,-152484#1
1,125821,155,0.0001851219296632214,-153352#2,-153352#2
1,126141,47,5.613374641400907e-05,-153672#1,153674
1,128892,80,9.554680240682395e-05,152487#1,152487#1
1,119388,294,0.000351134498845078,152992#0,153175#2
1,118854,120,0.00014332020361023593,153010#2,153010#2
1,123310,90,0.00010749015270767695,-153672#1,-153672#1
1,119121,396,0.00047295667191377854,-152727#1,-152727#1
1,118418,342,0.0004084625802891724,152853#6,152853#6
1,118983,1498,0.0017891138750677786,152608#0,152608#0
1,129159,22,2.6275370661876587e-05,153352#2,153352#2
1,129204,23,2.7469705691961885e-05,-153019#4,153154
1,123477,281,0.0003356081434539691,152670#4,-152670#4
1,129198,23,2.7469705691961885e-05,152703#1,152703#1
1,123262,108,0.00012898818324921235,153436#4,153436#4
1,123167,39,4.6579066173326674e-05,153421#1,153421#1
1,118674,759,0.0009065002878347422,-152838#0,-152838#0
1,119526,915,0.001092816552528049,152891#0,152891#0
1,123416,100,0.00011943350300852994,153436#1,153436#1
1,118702,247,0.00029500075243106896,-152406#0,-152406#0
1,117963,372,0.00044429263119173136,152670#1,152670#1
1,124695,74,8.838079222631216e-05,-153464#2,-153464#2
1,118737,238,0.00028425173716030124,152788#0,152788#0
1,123430,169,0.0002018426200844156,-153436#1,-153436#1
1,123470,85,0.00010151847755725044,-153352#3,-153352#3
1,119439,409,0.0004884830273048875,-152853#2,-152853#2
1,123341,263,0.00031411011291243373,-153436#9,-153436#9
1,119046,92,0.00010987882276784754,152688#11,152688#11
1,118985,500,0.0005971675150426497,152556#2,152556#2
1,126127,84,0.00010032414252716516,153019#4,153019#4
1,118879,94,0.00011226749282801814,-152183#1,-152183#1
1,119286,371,0.0004430982961616461,152966#1,152966#1
1,117904,134,0.00016004089403143012,152784,152784
1,123457,61,7.285443683520327e-05,152704,152704
1,118660,1045,0.0012480801064391378,152831#0,152831#0
1,118078,348,0.0004156285904696842,-152403#0,-152403#0
1,119064,764,0.0009124719629851687,152688#11,152688#11
1,123367,64,7.643744192545916e-05,153436#5,153436#5
1,119119,354,0.00042279460065019597,-152729#1,-152729#1
1,118573,917,0.0010952052225882195,-152799,-152799
