TAZ,Poly,Area,Weight,GenEdge,PedEdge
1,118085,122,0.00014570887367040654,-153555,-153555
1,130626,13,1.5526355391108893e-05,153398#4,153398#4
1,129204,23,2.7469705691961885e-05,-152998#4,153133
1,123272,71,8.479778713605625e-05,-152998#5,153133
1,118673,625,0.0007464593938033121,-152765,-152765
1,118990,204,0.00024364434613740108,152584#3,152584#3
1,121752,80,9.554680240682395e-05,152998#6,152998#6
1,123226,106,0.00012659951318904174,-153415#14,-153415#14
1,123211,53,6.329975659452087e-05,153417#1,153417#1
1,118766,327,0.0003905475548378929,-152794#0,-152794#0
1,118737,238,0.00028425173716030124,152769#0,152769#0
1,118802,125,0.00014929187876066243,-152869,153222#3
1,123344,206,0.00024603301619757165,152998#2,152998#2
1,123380,266,0.0003176931180026896,153408#1,153131
1,118854,120,0.00014332020361023593,152989#2,152989#2
1,123472,111,0.00013257118833946824,-153331#3,153143#1
1,126176,210,0.00025081035631791286,152685,152685
1,119280,220,0.00026275370661876584,153441#2,153441#2
1,118852,164,0.0001958709449339891,152877#0,152877#0
1,119386,429,0.0005123697279065934,-153551#0,-153551#0
1,119493,449,0.0005362564285082994,-152898,-152898
1,125827,13,1.5526355391108893e-05,153381,153381
1,123613,88,0.00010510148264750635,-153417#2,-153417#2
1,129192,27,3.2247045812303087e-05,-153333#1,-153333#1
1,119425,265,0.00031649878297260436,-153446#2,153281#0
1,123477,281,0.0003356081434539691,152651#4,-152651#4
1,122719,280,0.0003344138084238838,153382#3,153382#3
1,123270,76,9.076946228648276e-05,-152998#6,-152998#6
1,118805,2544,0.003038388316537002,-152863,-152863
1,125877,53,6.329975659452087e-05,-152943#1,153087
1,118699,482,0.0005756694845011144,152818#5,-152141
1,126181,12,1.4332020361023593e-05,-152700,153142
1,123692,378,0.0004514586413722432,153441#0,153441#0
1,119410,958,0.0011441729588217168,-152401,-152401
1,123163,265,0.00031649878297260436,153400#3,-153400#3
1,119290,650,0.0007763177695554447,152814#5,152814#5
1,128602,24,2.8664040722047186e-05,-152998#7,-152998#7
1,126099,210,0.00025081035631791286,-152684#1,-152684#1
1,118576,146,0.0001743729143924537,152536#4,152536#4
1,130077,15,1.7915025451279492e-05,-153493#0,-153493#0
1,123153,217,0.00025917070152850995,153398#1,-153398#1
1,119423,45,5.3745076353838475e-05,-153446#2,153281#0
1,123179,207,0.00024722735122765697,-152684#1,-152684#1
1,118712,914,0.0010916222174979636,-152387#2,-152387#2
1,123423,424,0.000506398052756167,-152650#0,-152650#0
1,123011,99,0.00011823916797844463,153331#2,153331#2
1,119249,151,0.0001803445895428802,-152168,-152168
1,129091,8,9.554680240682395e-06,-153493#0,-153493#0
1,119524,287,0.0003427741536344809,152971#1,152971#1
1,118296,1123,0.0013412382387857913,152584#3,152584#3
1,129221,12,1.4332020361023593e-05,152998#8,153112
1,118637,91,0.00010868448773776225,152364#2,152364#2
1,122968,98,0.00011704483294835935,153331#2,153331#2
1,118860,129,0.00015406921888100363,152299,153297#0
1,125797,72,8.599212216614155e-05,-153493#0,153654
1,122727,114,0.00013615419342972413,-153382#3,-153382#3
1,119113,250,0.00029858375752132485,152669#3,153225
1,118763,3915,0.004675821642783947,-152768#0,-152768#0
1,129095,58,6.927143174494736e-05,-153382#4,153654
1,121737,239,0.00028544607219038655,153398#4,153398#4
1,119278,209,0.0002496160212878276,152947#1,152947#1
1,119148,234,0.0002794743970399601,152705,152705
1,119196,257,0.00030694410273192195,152650#3,152650#3
1,122765,155,0.0001851219296632214,-153331#2,-153331#2
1,119439,409,0.0004884830273048875,-152834#2,-152834#2
1,123296,54,6.449409162460617e-05,-153651#1,153655
1,123359,73,8.718645719622686e-05,-152998#6,153143#1
1,123010,137,0.00016362389912168601,153331#2,153331#2
1,123411,96,0.00011465616288818874,153415#0,153515#2
1,126093,40,4.7773401203411976e-05,153013#0,-153013#0
1,121959,86,0.00010271281258733575,-153382#2,-153382#2
1,123424,284,0.000339191148544225,-152650#0,-152650#0
1,118693,2137,0.0025522939592922847,152818#3,-152818#3
1,119114,292,0.0003487458287849074,152669#1,153256#1
1,126347,138,0.00016481823415177133,-152814#5,-152814#5
1,126115,306,0.0003654665192061016,-153415#14,-153415#14
1,119432,807,0.0009638283692788366,152940#0,152940#0
1,121753,370,0.0004419039611315608,-152688,-152544
1,122883,170,0.0002030369551145009,152939#2,153100#0
1,123388,160,0.0001910936048136479,-152700,-152700
1,123289,46,5.493941138392377e-05,-153415#7,-153415#7
1,118779,1543,0.001842858951421617,152804,152804
1,118075,610,0.0007285443683520326,152672#3,152672#3
1,123212,160,0.0001910936048136479,153417#1,153417#1
1,118618,193,0.00023050666080646278,153382#5,153382#5
1,126131,86,0.00010271281258733575,-153331#3,153143#1
1,119451,200,0.00023886700601705987,-152832#2,-152832#2
1,119469,556,0.0006640502767274265,152834#5,152834#5
1,123481,202,0.00024125567607723047,153398#0,153136
1,119449,745,0.000889779597413548,152816#4,152816#4
1,123538,252,0.00030097242758149543,-153417#2,-153417#2
1,118413,929,0.0011095372429492433,-152838#3,153598#0
1,119397,543,0.0006485239213363176,152816#2,152816#2
1,122780,1243,0.0014845584423960271,153381,153381
1,123188,303,0.0003618835141158457,-152684#1,-152684#1
1,119017,869,0.0010378771411441252,-152584#4,-152584#4
1,122760,100,0.00011943350300852994,-153331#2,153111
1,118654,136,0.00016242956409160073,-152465#1,-152465#1
1,117911,180,0.0002149803054153539,152816#4,152816#4
1,123535,548,0.0006544955964867441,153558,153558
1,118974,5130,0.006126938704337586,152536#6,152536#6
1,118291,718,0.000857532551601245,152592#1,152592#1
1,122759,79,9.435246737673865e-05,-152998#8,153111
1,122738,41,4.896773623349728e-05,-153382#2,153654
1,118750,78,9.315813234665335e-05,-152834#1,-152834#1
1,119060,672,0.0008025931402173213,152610,152610
1,119186,137,0.00016362389912168601,-152660#0,-152660#0
1,126126,111,0.00013257118833946824,153415#4,153415#4
1,119146,2030,0.0024245001110731576,-152669#3,-152669#3
1,128606,19,2.269236557162069e-05,-152998#7,-152998#7
1,119462,103,0.00012301650809878583,-152816#5,-152816#5
1,118676,399,0.0004765396770040345,152812#1,153588
1,128434,927,0.0011071485728890726,153401#1,153401#1
1,123696,61,7.285443683520327e-05,153441#2,153441#2
1,118578,353,0.0004216002656201107,-152833#1,-152833#1
1,118418,342,0.0004084625802891724,152834#6,152834#6
1,123487,16,1.910936048136479e-05,-153415#1,-153415#1
1,119089,301,0.0003594948440556751,152703#2,152703#2
1,126174,69,8.240911707588566e-05,-153331#3,-153331#3
1,121740,35,4.1801726052985476e-05,-153415#10,-153415#10
1,121869,34,4.060739102290018e-05,152998#6,152998#6
1,126127,84,0.00010032414252716516,152998#4,152998#4
1,123449,272,0.00032485912818320145,152683,152683
1,123136,688,0.000821702500698686,-153417#1,-153417#1
1,118664,1587,0.0018954096927453702,-152777#0,-152777#0
1,119463,421,0.000502815047665911,-152814#2,-152814#2
1,119015,350,0.0004180172605298548,152456#1,152456#1
1,118697,1130,0.0013495985839963884,-152813,-152813
1,119013,503,0.0006007505201329057,152584#4,152584#4
1,118199,425,0.0005075923877862523,152272,152465#1
1,119492,1313,0.001568161894501998,152976,152976
1,118237,1407,0.0016804293873300164,-153561#0,-153561#0
1,118038,156,0.0001863162646933067,-152874,-152874
1,119555,471,0.000562531799170176,-152901#1,-152901#1
1,122762,104,0.00012421084312887114,-153331#2,-153331#2
1,123271,78,9.315813234665335e-05,-152998#6,153143#1
1,123366,82,9.793547246699455e-05,153415#5,153415#5
1,122828,50,5.971675150426497e-05,153376#11,153376#11
1,119305,310,0.0003702438593264428,153556#3,153556#3
1,119234,137,0.00016362389912168601,-152703#2,-152703#2
1,118734,468,0.0005589487940799202,152769#0,152769#0
1,119549,159,0.00018989926978356262,152282,-152834#2
1,126145,384,0.000458624651552755,153416#1,153416#1
1,118701,231,0.00027589139194970414,152818#4,-152818#4
1,119527,160,0.0001910936048136479,-152872#1,-152872#1
1,123759,405,0.00048370568718454626,-153439,-153439
1,123302,80,9.554680240682395e-05,153652,153652
1,118723,657,0.0007846781147660417,152941#2,152941#2
1,118080,339,0.0004048795751989165,-152798#0,-152798#0
1,118984,109,0.00013018251827929763,152943#3,152943#3
1,118554,435,0.0005195357380871052,-152785#0,-152785#0
1,118560,162,0.0001934822748738185,152798#0,153151
1,118216,82,9.793547246699455e-05,152536#4,152536#4
1,122840,77,9.196379731656805e-05,-152515#0,-152515#0
1,118713,2804,0.0033489154243591794,152298#1,-152969
1,129269,83,9.912980749707986e-05,-152710#0,-152710#0
1,118015,96,0.00011465616288818874,-152482,-152482
1,123389,274,0.00032724779824337203,-153416#2,-153416#2
1,125849,663,0.0007918441249465535,153401#1,153401#1
1,119077,383,0.00045743031652266966,-152666#5,-152666#5
1,119241,190,0.0002269236557162069,152814#5,152814#5
1,123427,207,0.00024722735122765697,-152650#0,-152650#0
1,123697,400,0.00047773401203411974,153441#2,153441#2
1,118882,3194,0.0038147060860924463,-152888#1,-152888#1
1,122740,109,0.00013018251827929763,-153382#3,153654
1,118853,1129,0.001348404248966303,152880,153302
1,123268,64,7.643744192545916e-05,-152998#6,-152998#6
1,119376,126,0.00015048621379074771,152838#3,152838#3
1,118306,69,8.240911707588566e-05,-152609,-152609
1,118677,2129,0.0025427392790516026,152783,152783
1,123217,80,9.554680240682395e-05,-153415#11,-153415#11
1,118812,188,0.00022453498565603628,-152882#0,153290#1
1,118227,463,0.0005529771189294936,152348#0,152348#0
1,118572,69,8.240911707588566e-05,152282,152834#5
1,129219,6,7.1660101805117965e-06,-152998#8,-152998#8
1,118707,698,0.000833645850999539,152769#3,152769#3
1,118816,12308,0.014699875550289865,-152399#3,153301#2
1,123368,176,0.0002102029652950127,153415#5,153521#1
1,125844,136,0.00016242956409160073,-153381,-153381
1,118749,195,0.00023289533086663338,152798#1,152798#1
1,123418,23,2.7469705691961885e-05,152998#8,152998#8
1,118686,1172,0.001399760655259971,152822,152822
1,122711,763,0.0009112776279550835,153382#4,153382#4
1,123462,84,0.00010032414252716516,152685,152685
1,119184,306,0.0003654665192061016,-152660#0,-152660#0
1,122709,143,0.00017078990930219782,-153493#0,-153493#0
1,126116,386,0.00046101332161292555,-153417#1,-153417#1
1,125908,56,6.688276168477676e-05,-153376#10,-153376#10
1,123009,201,0.0002400613410471452,153398#2,-153398#2
1,125982,107,0.00012779384821912703,153331#2,153331#2
1,119465,167,0.000199453950024245,152816#4,153168
1,118640,57,6.807709671486206e-05,-152671#1,-152671#1
1,118795,100,0.00011943350300852994,152793,-152793
1,123468,88,0.00010510148264750635,152649#0,-152649#0
1,119084,635,0.0007584027441041651,152672#2,152672#2
1,119147,550,0.0006568842665469147,152706,152706
1,118880,4776,0.00570414410368739,-153560,-153560
1,123350,51,6.091108653435027e-05,153415#8,153206
1,123702,156,0.0001863162646933067,152468#0,-152468#0
1,121742,143,0.00017078990930219782,-152684#2,-152684#2
1,118206,86,0.00010271281258733575,152818#4,152818#4
1,118205,705,0.0008420061962101361,152272,152465#1
1,123470,85,0.00010151847755725044,-153331#3,-153331#3
1,118884,4494,0.005367341625203336,152164#0,152164#0
1,123414,56,6.688276168477676e-05,-152998#8,153515#1
1,129421,29,3.463571587247368e-05,-153337#1,-153337#1
1,119058,552,0.0006592729366070853,-152607#1,-152607#1
1,119151,836,0.0009984640851513104,152941#5,152941#5
1,119270,307,0.00036666085423618693,152945#0,152945#0
1,128605,4,4.777340120341197e-06,-152998#7,153515#1
1,119201,493,0.0005888071698320526,152669#4,153115
1,123235,153,0.0001827332596030508,153415#4,153415#4
1,119228,199,0.00023767267098697458,152769#1,153167
1,123456,99,0.00011823916797844463,-152685,-152685
1,119414,117,0.00013973719851998004,-152960,-152960
1,126096,191,0.00022811799074629217,-152650#3,153514
1,119125,360,0.0004299606108307078,-152207,153167
1,123160,182,0.0002173689754755245,153398#2,153628
1,118994,235,0.00028066873207004535,-152584#3,-152584#3
1,126138,73,8.718645719622686e-05,-153651#1,153653
1,119054,221,0.00026394804164885116,152607#1,152607#1
1,118573,917,0.0010952052225882195,-152780,-152780
1,129222,15,1.7915025451279492e-05,152685,152685
1,123343,83,9.912980749707986e-05,-153415#11,-153415#11
1,118716,323,0.0003857702147175517,152969,-152969
1,119497,623,0.0007440707237431415,152397#2,152397#2
1,122969,105,0.00012540517815895643,153331#2,153331#2
1,124712,32,3.821872096272958e-05,153446#4,153446#4
1,119207,368,0.00043951529107139016,-152669#7,-152669#7
1,129130,31,3.7024385932644285e-05,-153376#10,-153376#10
1,129215,75,8.957512725639746e-05,153415#7,153415#7
1,119104,585,0.0006986859925999002,152669#8,153120#0
1,117905,2275,0.002717112193444056,152873,153288
1,123287,55,6.568842665469146e-05,-153415#7,-153415#7
1,123392,359,0.0004287662758006225,152942,152942
1,118421,2769,0.003307113698306194,153008#0,153008#0
1,119191,254,0.00030336109764166606,-152669#7,-152669#7
1,117899,121,0.00014451453864032122,-152949,153322#1
1,118784,275,0.00032844213327345734,152822,152822
1,130457,35,4.1801726052985476e-05,-153401#1,-153401#1
1,119421,162,0.0001934822748738185,152392,153174
1,123269,90,0.00010749015270767695,-152998#5,-152998#5
1,118708,798,0.000953079354008069,152812#0,152812#0
1,119008,2230,0.0026633671170902175,152537#2,152537#2
1,119160,551,0.000658078601577,-152769#3,-152769#3
1,125874,63,7.524310689537386e-05,-152943#2,153611#1
1,119522,151,0.0001803445895428802,-152872#1,-152872#1
1,119378,184,0.00021975764553569508,-152971#0,-152971#0
1,118688,790,0.0009435246737673866,152818#5,-152141
1,118338,214,0.00025558769643825406,152175#0,152175#0
1,123152,180,0.0002149803054153539,153398#4,-153398#4
1,119382,170,0.0002030369551145009,152971#0,152971#0
1,125795,88,0.00010510148264750635,-153493#0,-153493#0
1,122741,118,0.00014093153355006533,-153382#3,-153382#3
1,122878,126,0.00015048621379074771,152939#2,153100#0
1,129224,94,0.00011226749282801814,-152998#7,-152998#7
1,119540,213,0.00025439336140816875,152816#6,152816#6
1,123387,202,0.00024125567607723047,-153416#2,-153416#2
1,118722,1408,0.0016816237223601016,153275#0,153275#0
1,118683,3967,0.004737927064348383,152290,152290
1,119014,369,0.00044070962610147547,-152604,-152604
1,119179,583,0.0006962973225397295,-152782,-152782
1,121739,73,8.718645719622686e-05,-153415#9,153657
1,118313,164,0.0001958709449339891,-152939#4,-152939#4
1,123308,91,0.00010868448773776225,153652,153652
1,118871,131,0.00015645788894117423,152175#0,152175#0
1,119032,655,0.0007822894447058711,152607#1,152607#1
1,119503,101,0.00012062783803861524,-152971#0,-152971#0
1,128603,8,9.554680240682395e-06,-152998#7,-152998#7
1,118690,1069,0.0012767441471611852,152818#5,-152141
1,118826,291,0.0003475514937548221,152944,153288
1,119176,264,0.00031530444794251904,152712,152712
1,119416,137,0.00016362389912168601,-152838#3,-152838#3
1,129201,1,1.1943350300852994e-06,152998#5,152998#5
1,119521,496,0.0005923901749223086,-152825#3,-152825#3
1,123688,116,0.00013854286348989473,153417#2,153417#2
1,119167,120,0.00014332020361023593,-152769#3,-152769#3
1,125869,41,4.896773623349728e-05,152939#0,153087
1,122886,629,0.0007512367339236534,-153376#10,-153376#10
1,122713,68,8.121478204580036e-05,-153493#0,153654
1,126109,104,0.00012421084312887114,153417#1,153417#1
1,119204,318,0.00037979853956712523,-152655,153117
1,119031,163,0.0001946766099039038,152608#4,152608#4
1,123148,96,0.00011465616288818874,153013#0,-153013#0
1,122863,88,0.00010510148264750635,152943#1,152943#1
1,119470,245,0.00029261208237089833,-153443#2,-153443#2
1,118635,148,0.00017676158445262432,-152679#5,-152679#5
1,123700,98,0.00011704483294835935,-152973#4,-152973#4
1,118769,143,0.00017078990930219782,152822,152822
1,123026,191,0.00022811799074629217,153401#1,153401#1
1,119537,311,0.00037143819435652814,152814#2,152814#2
1,118297,692,0.0008264798408190272,-152589#1,153593
1,119487,445,0.0005314790883879583,-152834#5,-152834#5
1,123214,15,1.7915025451279492e-05,153333#1,153333#1
1,119016,128,0.00015287488385091832,-152584#4,-152584#4
1,119381,254,0.00030336109764166606,152971#0,152971#0
1,126810,15,1.7915025451279492e-05,153337#2,153337#2
1,119157,304,0.00036307784914593104,-152715,-152715
1,119223,885,0.00105698650162549,152717,-152717
1,119320,239,0.00028544607219038655,-152792,-152792
1,126162,126,0.00015048621379074771,-152998#8,-152998#8
1,125851,335,0.0004001022350785753,-153331#0,-153331#0
1,126135,161,0.00019228793984373322,-152998#4,-152998#4
1,119529,738,0.0008814192522029509,153554#3,153554#3
1,126141,47,5.613374641400907e-05,-153651#1,153653
1,119428,389,0.00046459632670318144,152940#1,152940#1
1,123242,63,7.524310689537386e-05,153415#11,153415#11
1,126164,71,8.479778713605625e-05,152998#7,152998#7
1,124652,67,8.002044701571506e-05,153448,153448
1,123290,56,6.688276168477676e-05,-153415#7,-153415#7
1,119065,97,0.00011585049791827405,-152671#1,-152671#1
1,123698,440,0.0005255074132375317,153441#2,153441#2
1,123691,74,8.838079222631216e-05,-152973#5,-152973#5
1,119200,304,0.00036307784914593104,152666#5,153115
1,123701,92,0.00010987882276784754,152468#0,-152468#0
1,123432,36,4.299606108307078e-05,-153331#2,153515#1
1,119087,1332,0.0015908542600736187,152672#1,152672#1
1,119255,132,0.00015765222397125952,153440,153440
1,118214,28,3.344138084238838e-05,-152862,-152862
1,119418,117,0.00013973719851998004,-152838#3,-152838#3
1,122728,124,0.00014809754373057714,-152943#3,153611#0
1,123382,65,7.763177695554446e-05,152998#2,153521#1
1,125803,89,0.00010629581767759165,-152943#3,-152943#3
1,123455,9,1.0749015270767694e-05,152685,152685
1,118623,158,0.0001887049347534773,152608#4,152608#4
1,122841,147,0.000175567249422539,153331#1,153331#1
1,118981,88,0.00010510148264750635,152595,152595
1,129094,153,0.0001827332596030508,-153493#0,-153493#0
1,118675,346,0.0004132399204095136,-152783,-152783
1,119514,5890,0.007034633327202414,152825#1,153615
1,119304,184,0.00021975764553569508,153556#2,153556#2
1,123346,365,0.00043593228598113427,-153652,153138
1,119021,376,0.00044906997131207257,152607#2,152607#2
1,123458,312,0.0003726325293866134,152685,152685
1,119479,692,0.0008264798408190272,152838#5,152838#5
1,118962,1311,0.0015657732244418274,152536#7,152536#7
1,122705,64,7.643744192545916e-05,152943#2,152943#2
1,119100,739,0.0008826135872330363,-152666#3,-152666#3
1,123147,125,0.00014929187876066243,153398#4,-153398#4
1,118658,305,0.0003642721841760163,152424#1,152424#1
1,129092,56,6.688276168477676e-05,-153493#0,-153493#0
1,119736,2540,0.0030336109764166606,-152294,-152806
1,125150,95,0.00011346182785810344,-153331#3,153143#1
1,118843,60,7.166010180511797e-05,153642,153303#1
1,119007,508,0.0006067221952833321,-152589#0,-152589#0
1,118796,625,0.0007464593938033121,-152833#2,-152833#2
1,118966,189,0.0002257293206861216,-152592#1,-152592#1
1,119277,220,0.00026275370661876584,-152803,153154#0
1,119550,80,9.554680240682395e-05,152872#4,152872#4
1,126177,35,4.1801726052985476e-05,152685,152685
1,119499,366,0.0004371266210112196,152780,152780
1,117895,343,0.0004096569153192577,-152584#3,-152584#3
1,123216,122,0.00014570887367040654,-153415#11,-153415#11
1,118963,249,0.00029738942249123954,-152595,-152595
1,118434,682,0.0008145364905181742,153008#0,153008#0
1,126775,47,5.613374641400907e-05,-152894#1,-152894#1
1,119545,4336,0.005178636690449858,152885#0,153250#0
1,126119,71,8.479778713605625e-05,153415#11,153415#11
1,118315,654,0.0007810951096757858,152609,152609
1,126827,32,3.821872096272958e-05,-153446#2,-153446#2
1,119242,230,0.0002746970569196189,-152947#2,-152947#2
1,123189,33,3.941305599281488e-05,-152684#2,-152684#2
1,128564,4,4.777340120341197e-06,153382#0,153513#2
1,118983,1498,0.0017891138750677786,152589#0,152589#0
1,124719,82,9.793547246699455e-05,-153337#1,-153337#1
1,126808,73,8.718645719622686e-05,-152894#0,-152894#0
1,118777,302,0.0003606891790857604,152989#0,152989#0
1,119034,487,0.0005816411596515408,152537#2,152537#2
1,129216,27,3.2247045812303087e-05,152998#2,153206
1,122781,167,0.000199453950024245,153381,153381
1,131015,145,0.00017317857936236842,152537#2,152537#2
1,119083,1218,0.0014547000666438946,152679#0,152679#0
1,119739,260,0.00031052710782217784,152282,152816#2
1,118423,38,4.538473114324138e-05,-153008#0,-153008#0
1,119267,235,0.00028066873207004535,152971#0,152971#0
1,130570,5,5.971675150426497e-06,153382#3,153382#3
1,119373,225,0.00026872538176919236,-152838#3,153598#0
1,118642,291,0.0003475514937548221,153000,153000
1,123337,71,8.479778713605625e-05,-153415#9,153657
1,118803,700,0.0008360345210597096,-152882#0,152161#2
1,129220,9,1.0749015270767694e-05,153415#1,153415#1
1,119445,535,0.0006389692410956352,152816#4,152816#4
1,119028,703,0.0008396175261499655,-152939#2,-152939#2
1,125819,905,0.001080873202227196,-152650#6,-152650#6
1,119745,228,0.00027230838685944825,-152650#6,-152650#6
1,119436,47,5.613374641400907e-05,-152901#1,-152901#1
1,119403,265,0.00031649878297260436,-152898,-152898
1,118310,175,0.0002090086302649274,-153376#10,-153376#10
1,118666,1449,0.001730591458593599,152769#1,152769#1
1,119272,124,0.00014809754373057714,152971#0,152971#0
1,123169,139,0.00016601256918185662,-152650#1,-152650#1
1,119312,350,0.0004180172605298548,152793,152793
1,126312,110,0.00013137685330938292,153441#0,153441#0
1,118663,1329,0.0015872712549833629,152969,-152969
1,130568,7,8.360345210597095e-06,152943#3,152943#3
1,123615,152,0.00018153892457296552,-152710#0,-152710#0
1,126139,47,5.613374641400907e-05,-153651#1,153653
1,126142,29,3.463571587247368e-05,-153416#0,153653
1,123437,35,4.1801726052985476e-05,-152998#7,-152998#7
1,125880,74,8.838079222631216e-05,152939#3,153100#0
1,118429,699,0.0008348401860296243,152816#4,153153
1,119198,661,0.0007894554548863829,152650#5,152650#5
1,119476,59,7.046576677503267e-05,-152838#6,-152838#6
1,123322,116,0.00013854286348989473,153416#1,153416#1
1,119178,1255,0.0014988904627570507,152782,152782
1,126132,41,4.896773623349728e-05,-152998#4,153133
1,118764,2443,0.0029177604784983865,152962#7,152962#7
1,123453,90,0.00010749015270767695,153416#2,153416#2
1,118660,1045,0.0012480801064391378,152812#0,152812#0
1,128582,35,4.1801726052985476e-05,153400#2,-153400#2
1,117908,650,0.0007763177695554447,-152207,153587
1,126348,320,0.0003821872096272958,-152814#5,-152814#5
1,118425,410,0.0004896773623349728,-152814#1,-152814#1
1,126173,94,0.00011226749282801814,-152998#7,-152998#7
1,119547,181,0.0002161746404454392,-152834#4,-152834#4
1,119404,257,0.00030694410273192195,152816#0,152816#0
1,123177,97,0.00011585049791827405,-152684#1,153130#1
1,128450,86,0.00010271281258733575,152998#2,153206
1,119120,1990,0.002376726709869746,152696#1,152696#1
1,119413,260,0.00031052710782217784,152404,152404
1,123190,72,8.599212216614155e-05,-152684#1,-152684#1
1,118817,2460,0.0029380641740098367,152877#1,152877#1
1,125980,123,0.00014690320870049182,153331#2,153331#2
1,119143,398,0.00047534534197394917,152705,152705
1,121747,84,0.00010032414252716516,153415#1,153415#1
1,119530,417,0.0004980377075455699,-152947#0,-152947#0
1,118827,741,0.0008850022572932069,152884,152884
1,118821,854,0.0010199621156928456,152938,153223#1
1,119024,415,0.0004956490374853992,-152607#2,-152607#2
1,128594,7,8.360345210597095e-06,152998#7,152998#7
1,122861,147,0.000175567249422539,152939#0,153087
1,123435,106,0.00012659951318904174,-152998#7,153143#1
1,118661,1027,0.0012265820758976026,152862,152862
1,119044,213,0.00025439336140816875,-152515#1,-152515#1
1,128892,80,9.554680240682395e-05,152468#1,152468#1
1,123305,35,4.1801726052985476e-05,-153416#0,153653
1,121853,552,0.0006592729366070853,-152685,-152685
1,123228,109,0.00013018251827929763,-153415#13,-153415#13
1,119402,446,0.0005326734234180436,-152401,-152401
1,118887,4369,0.005218049746442673,-152875#1,-152875#1
1,130840,70,8.360345210597095e-05,-152585#0,-152585#0
1,130076,22,2.6275370661876587e-05,-153382#2,153654
1,123321,188,0.00022453498565603628,153416#1,153416#1
1,126097,89,0.00010629581767759165,153398#2,153514
1,119096,241,0.0002878347422505572,152669#7,152669#7
1,119450,859,0.001025933790843272,-152832#2,-152832#2
1,121746,10,1.1943350300852994e-05,153415#1,153415#1
1,122884,70,8.360345210597095e-05,152939#3,153100#0
1,123396,37,4.419039611315608e-05,-152998#8,-152998#8
1,118743,422,0.0005040093826959963,-152825#2,153165
1,119047,54,6.449409162460617e-05,152669#11,152669#11
1,119149,301,0.0003594948440556751,152707#0,152707#0
1,119053,231,0.00027589139194970414,152355#0,152355#0
1,131011,540,0.0006449409162460616,-152825#1,-152825#1
1,122825,48,5.732808144409437e-05,153376#11,153246
1,118588,276,0.00032963646830354266,152989#2,152989#2
1,118347,297,0.00035471750393533394,152230,152230
1,119284,113,0.00013495985839963884,-152816#10,-152816#10
1,119738,455,0.0005434224386888112,152282,152834#5
1,119063,1122,0.0013400439037557059,152666#0,152666#0
1,118696,944,0.0011274522684005227,-152387#3,153276#4
1,117926,288,0.0003439684886645662,-152666#2,-152666#2
1,131012,515,0.0006150825404939292,-152825#1,153169
1,118785,242,0.00028902907728064244,152945#1,152945#1
1,118665,1979,0.0023635890245388073,152772,-152772
1,119422,82,9.793547246699455e-05,-152472,153281#0
1,119427,91,0.00010868448773776225,152940#1,153199
1,118876,57,6.807709671486206e-05,-152164#0,153297#1
1,119119,354,0.00042279460065019597,-152710#1,-152710#1
1,124723,81,9.674113743690925e-05,152894#1,152894#1
1,119006,669,0.0007990101351270653,152537#2,152537#2
1,119461,184,0.00021975764553569508,-152816#4,-152816#4
1,119405,3249,0.003880394512747138,-153561#0,-153561#0
1,118211,117,0.00013973719851998004,-152424#0,-152424#0
1,119417,450,0.0005374507635383847,-153446#2,153598#0
1,117907,62,7.404877186528857e-05,-152608#7,-152608#7
1,121749,212,0.0002531990263780835,153415#1,153415#1
1,118973,91,0.00010868448773776225,152595,152595
1,118792,390,0.00046579066173326676,152425,152822
1,118619,92,0.00010987882276784754,-152584#3,-152584#3
1,123693,402,0.0004801226820942904,153441#0,153441#0
1,118037,235,0.00028066873207004535,-152874,-152874
1,126172,50,5.971675150426497e-05,-152998#7,153143#1
1,119390,2701,0.0032258989162603936,-152838#4,153598#0
1,119025,1073,0.0012815214872815262,152607#1,152607#1
1,128557,19,2.269236557162069e-05,-153493#0,-153493#0
1,124629,217,0.00025917070152850995,-152894#1,153310#0
1,119205,154,0.0001839275946331361,152650#2,152650#2
1,129099,34,4.060739102290018e-05,-152943#3,-152943#3
1,123349,18,2.149803054153539e-05,153415#7,153415#7
1,129198,23,2.7469705691961885e-05,152684#1,152684#1
1,118212,33,3.941305599281488e-05,-152862,-152862
1,123309,55,6.568842665469146e-05,153652,153652
1,118833,975,0.0011644766543331669,152877#0,152877#0
1,118767,164,0.0001958709449339891,152814#5,152814#5
1,123463,1,1.1943350300852994e-06,152685,152685
1,119399,199,0.00023767267098697458,152282,152816#2
1,131016,847,0.0010116017704822485,152772,-152772
1,118343,616,0.0007357103785325444,152769#0,152769#0
1,119158,505,0.0006031391901930762,-152699,-152699
1,119295,156,0.0001863162646933067,152816#8,152816#8
1,119512,1190,0.0014212586858015062,-153008#0,-153008#0
1,118207,129,0.00015406921888100363,152818#5,152818#5
1,119485,139,0.00016601256918185662,152834#5,152834#5
1,119239,162,0.0001934822748738185,152463,153587
1,119455,533,0.0006365805710354646,152872#2,152872#2
1,130440,79,9.435246737673865e-05,-153415#12,-153415#12
1,123151,75,8.957512725639746e-05,153013#0,-153013#0
1,123488,17,2.030369551145009e-05,-153331#2,153515#0
1,119206,218,0.00026036503655859527,152669#5,153115
1,119127,127,0.00015168054882083303,152710#1,152710#1
1,119094,573,0.0006843539722388766,152665,152665
