TAZ,Poly,Area,Weight,GenEdge,PedEdge
1,119182,416,0.0004968433725154846,152664#1,152664#1
1,118658,305,0.0003642721841760163,152417#1,152417#1
1,119008,2230,0.0026633671170902175,152530#2,152530#2
1,123173,192,0.0002293123257763775,-152643#2,-152643#2
1,121742,143,0.00017078990930219782,-152677#2,-152677#2
1,118985,500,0.0005971675150426497,152530#2,152530#2
1,119232,369,0.00044070962610147547,-152702#0,-152702#0
1,128585,26,3.1052710782217785e-05,-153643,-153643
1,119409,67,8.002044701571506e-05,-152953,-152953
1,123301,141,0.00016840123924202722,-153408#7,153646
1,119500,293,0.00034994016381499274,152964#0,153147#2
1,122851,82,9.793547246699455e-05,152932#0,153080
1,119084,635,0.0007584027441041651,152665#2,152665#2
1,123009,201,0.0002400613410471452,153391#2,-153391#2
1,117895,343,0.0004096569153192577,-152577#3,-152577#3
1,118765,728,0.000869475901902098,152804,152804
1,122825,48,5.732808144409437e-05,153369#11,153239
1,129207,18,2.149803054153539e-05,-153644#0,-153644#0
1,119122,167,0.000199453950024245,152993,152993
1,118620,217,0.00025917070152850995,-152601#4,-152601#4
1,118341,581,0.0006939086524795589,152529#2,152529#2
1,123010,137,0.00016362389912168601,153324#2,153324#2
1,118852,164,0.0001958709449339891,152870#0,152870#0
1,123257,197,0.00023528400092680398,-152677#2,-152677#2
1,129223,3,3.5830050902558983e-06,-152991#7,153136#1
1,118803,700,0.0008360345210597096,-152875#0,152155#2
1,118689,935,0.001116703253129755,152541,152541
1,123449,272,0.00032485912818320145,152676,152676
1,118069,87,0.00010390714761742105,152529#4,152529#4
1,125807,210,0.00025081035631791286,152936#3,152936#3
1,122730,128,0.00015287488385091832,153375#0,153506#2
1,118825,774,0.0009244153132860217,-152859,153291#1
1,123269,90,0.00010749015270767695,-152991#5,-152991#5
1,123463,1,1.1943350300852994e-06,152678,152678
1,118338,214,0.00025558769643825406,152169#0,152169#0
1,123177,97,0.00011585049791827405,-152677#1,153123#1
1,117984,88,0.00010510148264750635,-153001#0,-153001#0
1,118662,1503,0.001795085550218205,-152286,-152757
1,119550,80,9.554680240682395e-05,152865#4,152865#4
1,119463,421,0.000502815047665911,-152807#2,-152807#2
1,119148,234,0.0002794743970399601,152698,152698
1,119165,925,0.001104759902828902,-152708,-152708
1,119313,207,0.00024722735122765697,152696#1,152696#1
1,123149,84,0.00010032414252716516,153006#0,-153006#0
1,118698,1457,0.0017401461388342812,152930,152930
1,119438,178,0.0002125916353551833,152827#5,152827#5
1,121753,370,0.0004419039611315608,-152681,-152537
1,124695,74,8.838079222631216e-05,-153436#2,-153436#2
1,119210,356,0.0004251832707103666,152669#1,152669#1
1,118334,587,0.0007010746626600708,-152655#0,-152655#0
1,123456,99,0.00011823916797844463,-152678,-152678
1,122895,96,0.00011465616288818874,-152508#0,-152508#0
1,123409,56,6.688276168477676e-05,152991#7,152991#7
1,123354,83,9.912980749707986e-05,153408#8,153199
1,123419,9,1.0749015270767694e-05,152991#8,152991#8
1,118296,1123,0.0013412382387857913,152577#3,152577#3
1,122713,68,8.121478204580036e-05,-153486#0,153647
1,119748,185,0.0002209519805657804,152292#0,153282#2
1,119520,187,0.000223340650625951,152964#2,153155
1,117902,10879,0.012993170792297972,152292#0-AddedOffRampEdge,152155#4
1,119031,163,0.0001946766099039038,152601#4,152601#4
1,118203,865,0.001033099801023784,152790#1,152790#1
1,119283,358,0.00042757194077053717,-152802,-152802
1,126825,25,2.9858375752132484e-05,-153330#1,-153330#1
1,118758,204,0.00024364434613740108,152791#0,153144
1,118408,694,0.0008288685108791977,-152964#0,-152964#0
1,119150,658,0.0007858724497961271,152709,-152709
1,117906,403,0.0004813170171243757,152393#1,153170
1,123279,73,8.718645719622686e-05,-152991#4,-152991#4
1,118637,91,0.00010868448773776225,152358#2,152358#2
1,125865,195,0.00023289533086663338,152936#2,152936#2
1,129192,27,3.2247045812303087e-05,-153326#1,-153326#1
1,123687,203,0.0002424500111073158,-153549#2,153491#3
1,123210,149,0.0001779559194827096,153410#1,153410#1
1,118807,245,0.00029261208237089833,-152931,-152931
1,124717,37,4.419039611315608e-05,152887#1,152887#1
1,118741,202,0.00024125567607723047,-152458#1,-152458#1
1,118872,721,0.0008611155566915009,152390,153220#5
1,119741,367,0.0004383209560413049,152865#0,152865#0
1,123763,51,6.091108653435027e-05,153433,153433
1,117905,2275,0.002717112193444056,152866,153281
1,119164,749,0.0008945569375338893,152708,152708
1,123359,73,8.718645719622686e-05,-152991#6,153136#1
1,118806,2862,0.003418186856104127,152937,153277
1,119502,233,0.00027828006200987477,152822#1,152822#1
1,122722,143,0.00017078990930219782,152508#0,152508#0
1,118705,201,0.0002400613410471452,152815,-152955#0
1,119312,350,0.0004180172605298548,152786,152786
1,123700,98,0.00011704483294835935,-152966#4,-152966#4
1,118202,2063,0.0024639131670659725,152313#4,-152982#2
1,126807,154,0.0001839275946331361,-152825#0,-152825#0
1,119189,1966,0.0023480626691476988,152659#6,152659#6
1,123473,183,0.0002185633105056098,153400#1,153400#1
1,125908,56,6.688276168477676e-05,-153369#10,-153369#10
1,118556,352,0.0004204059305900254,152761#0,152761#0
1,118993,1441,0.0017210367783529164,152606#0,152606#0
1,119470,245,0.00029261208237089833,-153436#2,-153436#2
1,123243,51,6.091108653435027e-05,153408#11,153408#11
1,118979,140,0.0001672069042119419,-152588,-152588
1,121740,35,4.1801726052985476e-05,-153408#10,-153408#10
1,126163,41,4.896773623349728e-05,152991#8,152991#8
1,118024,464,0.0005541714539595789,152315,153303#0
1,119133,192,0.0002293123257763775,152762#0,153160
1,118636,1131,0.0013507929190264736,152284,152284
1,123239,40,4.7773401203411976e-05,152677#1,152677#1
1,119428,389,0.00046459632670318144,152933#1,152933#1
1,119209,255,0.0003045554326717514,-152648,-152648
1,118984,109,0.00013018251827929763,152936#3,152936#3
1,119207,368,0.00043951529107139016,-152662#7,-152662#7
1,118080,339,0.0004048795751989165,-152791#0,-152791#0
1,122921,97,0.00011585049791827405,152932#4,152932#4
1,119201,493,0.0005888071698320526,152662#4,153108
1,123160,182,0.0002173689754755245,153391#2,153621
1,119111,553,0.0006604672716371705,152662#10,152662#10
1,119398,76,9.076946228648276e-05,152809#2,152809#2
1,119524,287,0.0003427741536344809,152964#1,152964#1
1,119021,376,0.00044906997131207257,152600#2,152600#2
1,126811,18,2.149803054153539e-05,153330#2,153330#2
1,119018,650,0.0007763177695554447,-152577#4,-152577#4
1,118198,664,0.0007930384599766388,152418,152458#0
1,118668,1359,0.001623101305885922,152934#2,152934#2
1,119059,178,0.0002125916353551833,152601#7,152601#7
1,126171,31,3.7024385932644285e-05,-152991#7,-152991#7
1,130009,46,5.493941138392377e-05,153391#4,153391#4
1,119455,533,0.0006365805710354646,152865#2,152865#2
1,123664,436,0.0005207300731171905,-152966#0,-152966#0
1,128449,257,0.00030694410273192195,153393#3,153393#3
1,118828,71,8.479778713605625e-05,152291,153282#0
1,119110,418,0.0004992320425756552,152662#7,152662#7
1,118989,97,0.00011585049791827405,152936#3,152936#3
1,119097,237,0.000283057402130216,152662#9,152662#9
1,119380,203,0.0002424500111073158,152786,152786
1,119028,703,0.0008396175261499655,-152932#2,-152932#2
1,118197,466,0.0005565601240197495,152300,152300
1,118314,746,0.0008909739324436334,152600#1,152600#1
1,119366,164,0.0001958709449339891,-152831#4,-152831#4
1,119112,724,0.0008646985617817568,152709,152709
1,118215,1318,0.0015741335696524245,152766,152766
1,118295,6397,0.007640161187455661,152452#0,152452#0
1,129122,387,0.00046220765664301087,-152936#2,-152936#2
1,126808,73,8.718645719622686e-05,-152887#0,-152887#0
1,119419,76,9.076946228648276e-05,152933#1,152933#1
1,123484,165,0.0001970652799640744,153391#0,-153391#0
1,119149,301,0.0003594948440556751,152700#0,152700#0
1,119453,202,0.00024125567607723047,-152807#1,-152807#1
1,119424,91,0.00010868448773776225,-153439#2,-153439#2
1,123179,207,0.00024722735122765697,-152677#1,-152677#1
1,118225,52,6.210542156443557e-05,152342#1,152342#1
1,119204,318,0.00037979853956712523,-152648,153110
1,123509,59,7.046576677503267e-05,-152807#0,-152807#0
1,118808,1652,0.0019730414697009145,152858,152858
1,118337,239,0.00028544607219038655,152644#1,152644#1
1,123299,146,0.0001743729143924537,-153408#7,153646
1,118227,463,0.0005529771189294936,152342#0,152342#0
1,122886,629,0.0007512367339236534,-153369#10,-153369#10
1,118226,2434,0.0029070114632276187,-152454#1,-152454#1
1,130707,37,4.419039611315608e-05,152887#1,152887#1
1,119288,286,0.00034157981860439564,-152802,-152802
1,119128,225,0.00026872538176919236,152703#1,152703#1
1,118977,212,0.0002531990263780835,-152585#1,-152585#1
1,119535,288,0.0003439684886645662,-152865#1,153155
1,118412,1123,0.0013412382387857913,152265,152933#2
1,119203,764,0.0009124719629851687,-152662#7,-152662#7
1,123364,201,0.0002400613410471452,152991#2,153514#1
1,118976,152,0.00018153892457296552,152588,152588
1,118707,698,0.000833645850999539,152762#3,152762#3
1,118708,798,0.000953079354008069,152805#0,152805#0
1,119215,724,0.0008646985617817568,-152662#4,-152662#4
1,123367,64,7.643744192545916e-05,153408#5,153408#5
1,118986,2205,0.0026335087413380852,-152577#4,153586
1,119123,168,0.0002006482850543303,152703#1,152703#1
1,129201,1,1.1943350300852994e-06,152991#5,152991#5
1,118693,2137,0.0025522939592922847,152811#3,-152811#3
1,123262,108,0.00012898818324921235,153408#4,153408#4
1,123380,266,0.0003176931180026896,153401#1,153124
1,119306,269,0.00032127612309294556,-152966#0,-152966#0
1,119260,409,0.0004884830273048875,152461#1,152461#1
1,119504,249,0.00029738942249123954,152822#1,153147#2
1,118340,9483,0.011325879090298894,152529#2,152529#2
1,123417,57,6.807709671486206e-05,152991#8,152991#8
1,119157,304,0.00036307784914593104,-152708,-152708
1,119394,184,0.00021975764553569508,152831#6,152831#6
1,123344,206,0.00024603301619757165,152991#2,152991#2
1,123222,61,7.285443683520327e-05,-152991#5,153126
1,119039,665,0.0007942327950067242,152508#0,152508#0
1,119049,337,0.0004024909051387459,152662#7,152662#7
1,118621,69,8.240911707588566e-05,152601#2,152601#2
1,123466,265,0.00031649878297260436,152678,152678
1,126775,47,5.613374641400907e-05,-152887#1,-152887#1
1,119308,141,0.00016840123924202722,-152702#0,-152702#0
1,122813,169,0.0002018426200844156,-153324#0,-153324#0
1,123424,284,0.000339191148544225,-152643#0,-152643#0
1,128531,75,8.957512725639746e-05,153374,153197#1
1,129423,32,3.821872096272958e-05,152315,153330#2
1,118624,487,0.0005816411596515408,-152601#4,-152601#4
1,123392,359,0.0004287662758006225,152935,152935
1,119238,361,0.00043115494586079306,152696#2,152696#2
1,123154,168,0.0002006482850543303,152644#1,-152644#1
1,118732,150,0.00017915025451279492,152815,-152955#0
1,128597,17,2.030369551145009e-05,152991#8,152991#8
1,119459,204,0.00024364434613740108,-152825#2,-152825#2
1,129210,7,8.360345210597095e-06,153551,153551
1,126091,197,0.00023528400092680398,-153326#1,-153326#1
1,118777,302,0.0003606891790857604,152982#0,152982#0
1,118015,96,0.00011465616288818874,-152475,-152475
1,123242,63,7.524310689537386e-05,153408#11,153408#11
1,118701,231,0.00027589139194970414,152811#4,-152811#4
1,117924,512,0.0006114995354036733,152859,152859
1,119041,175,0.0002090086302649274,-152508#0,-152508#0
1,125803,89,0.00010629581767759165,-152936#3,-152936#3
1,119451,200,0.00023886700601705987,-152825#2,-152825#2
1,123181,146,0.0001743729143924537,-152677#1,-152677#1
1,118734,468,0.0005589487940799202,152762#0,152762#0
1,122762,104,0.00012421084312887114,-153324#2,-153324#2
1,119016,128,0.00015287488385091832,-152577#4,-152577#4
1,119216,249,0.00029738942249123954,152643#2,153110
1,118680,3361,0.004014160036116691,-153268#0,-153268#0
1,118835,1402,0.0016744577121795897,-152393#1,152504#0
1,123441,15,1.7915025451279492e-05,-152991#7,-152991#7
1,118224,38,4.538473114324138e-05,-152454#1,-152454#1
1,123298,176,0.0002102029652950127,153645,153648
1,119141,62,7.404877186528857e-05,152169#0,152169#0
1,122701,98,0.00011704483294835935,152508#0,152508#0
1,118728,107,0.00012779384821912703,152291,152821
1,122758,4,4.777340120341197e-06,-152643#6,-152643#6
1,119531,420,0.0005016207126358257,152807#2,152807#2
1,119248,22,2.6275370661876587e-05,153409#0,153516
1,119171,1297,0.0015490525340206333,152707,153228
1,123213,334,0.00039890790004849,153410#1,153123#1
1,118761,913,0.0010904278824678784,152779#0,152779#0
1,118775,260,0.00031052710782217784,-153544#1,-153544#1
1,122844,104,0.00012421084312887114,153369#10,153239
1,123148,96,0.00011465616288818874,153006#0,-153006#0
1,118615,166,0.0001982596149941597,152588,152588
1,125982,107,0.00012779384821912703,153324#2,153324#2
1,118832,2974,0.0035519523794736805,152446,153243#0
1,119277,220,0.00026275370661876584,-152796,153147#0
1,123698,440,0.0005255074132375317,153434#2,153434#2
1,118688,790,0.0009435246737673866,152811#5,-152135
1,123275,116,0.00013854286348989473,-152991#4,153126
1,119494,1815,0.0021677180796048183,-153554#2,-153554#2
1,123537,94,0.00011226749282801814,153408#16,153641
1,126097,89,0.00010629581767759165,153391#2,153507
1,118073,34,4.060739102290018e-05,-152475,-152475
1,119108,543,0.0006485239213363176,-152659#6,-152659#6
1,119214,260,0.00031052710782217784,152643#0,152643#0
1,119120,1990,0.002376726709869746,152689#1,152689#1
1,118666,1449,0.001730591458593599,152762#1,152762#1
1,123316,88,0.00010510148264750635,152991#3,152991#3
1,119286,371,0.0004430982961616461,152938#1,152938#1
1,123287,55,6.568842665469146e-05,-153408#7,-153408#7
1,117901,52,6.210542156443557e-05,152398,152398
1,128607,1,1.1943350300852994e-06,-153408#1,-153408#1
1,119497,623,0.0007440707237431415,152391#2,152391#2
1,118888,129,0.00015406921888100363,-152158#0,153222#1
1,118729,173,0.0002066199602047568,152815,-152955#0
1,118792,390,0.00046579066173326676,152418,152815
1,122704,8,9.554680240682395e-06,152936#2,152936#2
1,119739,260,0.00031052710782217784,152276,152809#2
1,119405,3249,0.003880394512747138,-153554#0,-153554#0
1,122781,167,0.000199453950024245,153374,153374
1,119377,207,0.00024722735122765697,152964#0,152964#0
1,123465,122,0.00014570887367040654,-152678,-152678
1,123462,84,0.00010032414252716516,152678,152678
1,119378,184,0.00021975764553569508,-152964#0,-152964#0
1,130568,7,8.360345210597095e-06,152936#3,152936#3
1,119318,192,0.0002293123257763775,-152703#0,-152703#0
1,122733,93,0.00011107315779793284,-152936#3,153506#0
1,119472,169,0.0002018426200844156,-152831#4,-152831#4
1,118737,238,0.00028425173716030124,152762#0,152762#0
1,125869,41,4.896773623349728e-05,152932#0,153080
1,118613,42,5.016207126358258e-05,152455,152455
1,119170,582,0.0006951029875096442,152705,153228
1,119125,360,0.0004299606108307078,-152201,153160
1,123478,363,0.0004335436159209637,153400#3,153400#3
1,123355,289,0.00034516282369465153,153409#0,153409#0
1,119282,780,0.0009315813234665335,152940#1,152940#1
1,123338,32,3.821872096272958e-05,153644#1,153644#1
1,125821,155,0.0001851219296632214,-153324#2,-153324#2
1,118861,39,4.6579066173326674e-05,-152158#1,-152158#1
1,128602,24,2.8664040722047186e-05,-152991#7,-152991#7
1,123432,36,4.299606108307078e-05,-153324#2,153508#1
1,118078,348,0.0004156285904696842,-152378#0,-152378#0
1,118589,255,0.0003045554326717514,-152964#2,-152964#2
1,126287,231,0.00027589139194970414,-153399#1,-153399#1
1,125802,54,6.449409162460617e-05,152936#3,152936#3
1,129128,27,3.2247045812303087e-05,-152936#2,153604#1
1,129213,192,0.0002293123257763775,-152680#0,153650
1,123469,37,4.419039611315608e-05,152642#2,-152642#2
1,123387,202,0.00024125567607723047,-153409#2,-153409#2
1,123309,55,6.568842665469146e-05,153645,153645
1,121741,118,0.00014093153355006533,-152677#2,153199
1,119088,666,0.0007954271300368094,-152662#10,-152662#10
1,118623,158,0.0001887049347534773,152601#4,152601#4
1,126351,57,6.807709671486206e-05,153433,153433
1,130713,261,0.00031172144285226315,-153439#3,-153439#3
1,119051,556,0.0006640502767274265,-152932#4,-152932#4
1,123413,101,0.00012062783803861524,152991#8,152991#8
1,117899,121,0.00014451453864032122,-152942,153315#1
1,123027,163,0.0001946766099039038,153394#1,153197#1
1,118687,256,0.00030574976770183663,152934#2,152934#2
1,123446,247,0.00029500075243106896,152681,-152673
1,123334,117,0.00013973719851998004,153644#1,153650
1,117911,180,0.0002149803054153539,152809#4,152809#4
1,119499,366,0.0004371266210112196,152773,152773
1,119249,151,0.0001803445895428802,-152162,-152162
1,121854,801,0.0009566623590983248,-152681,-152681
1,129191,22,2.6275370661876587e-05,153326#1,153123#1
1,129426,10,1.1943350300852994e-05,152887#1,152887#1
1,118736,1972,0.0023552286793282104,152955#7,153270
1,122719,280,0.0003344138084238838,153375#3,153375#3
1,123482,425,0.0005075923877862523,152644#3,153512#4
1,118791,111,0.00013257118833946824,152786,-152786
1,126140,74,8.838079222631216e-05,-153644#1,153646
1,125873,33,3.941305599281488e-05,152932#2,153093#0
1,122861,147,0.000175567249422539,152932#0,153080
1,119738,455,0.0005434224386888112,152276,152827#5
1,123414,56,6.688276168477676e-05,-152991#8,153508#1
1,118771,174,0.0002078142952348421,-152964#2,-152964#2
1,128555,10,1.1943350300852994e-05,-153486#0,153647
1,123168,189,0.0002257293206861216,-152643#1,-152643#1
1,128584,64,7.643744192545916e-05,153391#2,153507
1,123461,174,0.0002078142952348421,152642#1,-152642#1
1,126132,41,4.896773623349728e-05,-152991#4,153126
1,126166,106,0.00012659951318904174,153408#0,153408#0
1,118054,67,8.002044701571506e-05,-152809#1,-152809#1
1,119117,1088,0.0012994365127328058,152643#0,152643#0
1,118780,121,0.00014451453864032122,152955#2,152955#2
1,123400,113,0.00013495985839963884,152991#7,152991#7
1,119488,5080,0.006067221952833321,152893#2,152893#2
1,123170,113,0.00013495985839963884,153391#2,153507
1,123695,596,0.0007118236779308384,153434#2,153434#2
1,119414,117,0.00013973719851998004,-152953,-152953
1,119011,1081,0.0012910761675222087,152610#2,152610#2
1,119086,513,0.0006126938704337586,152665#0,152665#0
1,124712,32,3.821872096272958e-05,153439#4,153439#4
1,126170,46,5.493941138392377e-05,-152991#7,-152991#7
1,118663,1329,0.0015872712549833629,152962,-152962
1,119518,150,0.00017915025451279492,-152865#2,-152865#2
1,119381,254,0.00030336109764166606,152964#0,152964#0
1,119299,178,0.0002125916353551833,-152940#0,-152940#0
1,119089,301,0.0003594948440556751,152696#2,152696#2
1,119466,117,0.00013973719851998004,-152809#5,-152809#5
1,128621,82,9.793547246699455e-05,-152807#5,-152807#5
1,119198,661,0.0007894554548863829,152643#5,152643#5
1,122709,143,0.00017078990930219782,-153486#0,-153486#0
1,123437,35,4.1801726052985476e-05,-152991#7,-152991#7
1,131012,515,0.0006150825404939292,-152818#1,153162
1,118762,1713,0.0020458959065361177,-152820#0,-152820#0
1,123155,183,0.0002185633105056098,152644#1,-152644#1
1,128593,2,2.3886700601705987e-06,-153408#6,-153408#6
1,123467,210,0.00025081035631791286,152678,152678
1,129202,2,2.3886700601705987e-06,152991#5,152991#5
1,118711,206,0.00024603301619757165,152813#2,-152813#2
1,118880,4776,0.00570414410368739,-153553,-153553
1,118831,4623,0.005521410844084339,-152446,-152446
1,119185,487,0.0005816411596515408,-152659#1,-152659#1
1,123621,67,8.002044701571506e-05,-152703#0,-152703#0
1,126162,126,0.00015048621379074771,-152991#8,-152991#8
1,119483,184,0.00021975764553569508,-152827#5,-152827#5
1,131016,847,0.0010116017704822485,152765,-152765
1,118418,342,0.0004084625802891724,152827#6,152827#6
1,123244,153,0.0001827332596030508,153408#11,153408#11
1,119505,227,0.000271114051829363,152964#0,153147#2
1,123696,61,7.285443683520327e-05,153434#2,153434#2
1,121738,161,0.00019228793984373322,-153408#10,153650
1,131015,145,0.00017317857936236842,152530#2,152530#2
1,118815,474,0.000566114804260432,-152866,-152866
1,126148,95,0.00011346182785810344,-153408#11,-153408#11
1,129219,6,7.1660101805117965e-06,-152991#8,-152991#8
1,119003,336,0.0004012965701086606,152577#4,152577#4
1,119103,405,0.00048370568718454626,-152659#2,-152659#2
1,119280,220,0.00026275370661876584,153434#2,153434#2
1,126151,301,0.0003594948440556751,152644#5,153114
1,123285,49,5.8522416474179674e-05,-153408#8,-153408#8
1,124709,129,0.00015406921888100363,-153330#1,-153330#1
1,126137,55,6.568842665469146e-05,-153644#1,-153644#1
1,130570,5,5.971675150426497e-06,153375#3,153375#3
1,119297,575,0.0006867426422990471,-152777,-152777
1,123548,224,0.00026753104673910705,-153410#2,-153410#2
1,119549,159,0.00018989926978356262,152276,-152827#2
1,118745,138,0.00016481823415177133,152818#3,152818#3
1,119194,190,0.0002269236557162069,152643#3,152643#3
1,119490,767,0.0009160549680754246,153554#1,153305
1,118631,4465,0.0053327059093308616,152467#0,152467#0
1,119180,1825,0.0021796614299056712,152530#6,152530#6
1,119047,54,6.449409162460617e-05,152662#11,152662#11
1,122966,90,0.00010749015270767695,153324#2,153324#2
1,118821,854,0.0010199621156928456,152931,153216#1
1,126115,306,0.0003654665192061016,-153408#14,-153408#14
1,123267,37,4.419039611315608e-05,-152991#5,153126
1,118630,1190,0.0014212586858015062,152770#0,152770#0
1,122738,41,4.896773623349728e-05,-153375#2,153647
1,126096,191,0.00022811799074629217,-152643#3,153507
1,126286,178,0.0002125916353551833,-153399#0,-153399#0
1,119317,117,0.00013973719851998004,153434#2,153434#2
1,119000,337,0.0004024909051387459,152597,152597
1,119547,181,0.0002161746404454392,-152827#4,-152827#4
1,123701,92,0.00010987882276784754,152461#0,-152461#0
1,129096,18,2.149803054153539e-05,-152936#3,-152936#3
1,119239,162,0.0001934822748738185,152456,153580
1,130074,33,3.941305599281488e-05,-153375#1,-153375#1
1,118829,1257,0.0015012791328172213,-152942,153612
1,121959,86,0.00010271281258733575,-153375#2,-153375#2
1,126349,198,0.00023647833595688927,-152807#5,-152807#5
1,123340,300,0.00035830050902558984,153644#1,153644#1
1,118789,963,0.0011501446339721433,152820#1,152820#1
1,126089,91,0.00010868448773776225,153391#2,153391#2
1,118209,153,0.0001827332596030508,152811#4,152811#4
1,123332,225,0.00026872538176919236,-153408#10,153650
1,126314,52,6.210542156443557e-05,152461#1,152461#1
1,117944,3,3.5830050902558983e-06,153006#0,153006#0
1,124711,179,0.00021378597038526859,152315,152509
1,122849,307,0.00036666085423618693,152932#0,153080
1,125149,15,1.7915025451279492e-05,-152991#6,-152991#6
1,118697,1130,0.0013495985839963884,-152806,-152806
1,118039,70,8.360345210597095e-05,152893#2,153299
1,118426,266,0.0003176931180026896,152825#2,152825#2
1,119496,139,0.00016601256918185662,-153544#0,-153544#0
1,118212,33,3.941305599281488e-05,-152855,-152855
1,118715,427,0.0005099810578464228,152815,-152955#0
1,119501,234,0.0002794743970399601,152822#1,152822#1
1,119458,125,0.00014929187876066243,152809#4,152809#4
1,119131,339,0.0004048795751989165,152696#2,152696#2
1,129127,2,2.3886700601705987e-06,-152936#2,153604#0
1,119553,1753,0.00209366930773953,152983,152983
1,119067,120,0.00014332020361023593,-153394#1,-153394#1
1,119517,374,0.000446681301251902,-152865#1,153155
1,119310,139,0.00016601256918185662,152762#0,152762#0
1,119534,170,0.0002030369551145009,152964#2,152964#2
1,121749,212,0.0002531990263780835,153408#1,153408#1
1,118962,1311,0.0015657732244418274,152529#7,152529#7
1,123188,303,0.0003618835141158457,-152677#1,-152677#1
1,119081,244,0.0002914177473408131,152665#0,152665#0
1,122776,178,0.0002125916353551833,152508#0,152508#0
1,122760,100,0.00011943350300852994,-153324#2,153104
1,126167,147,0.000175567249422539,-153408#1,-153408#1
1,123026,191,0.00022811799074629217,153394#1,153394#1
1,118682,1834,0.002190410445176439,-152805#0,-152805#0
1,121855,112,0.00013376552336955352,-152678,-152678
1,119382,170,0.0002030369551145009,152964#0,152964#0
1,118248,1947,0.002325370303576078,152868#1,152868#1
1,119104,585,0.0006986859925999002,152662#8,153113#0
1,119196,257,0.00030694410273192195,152643#3,152643#3
1,119224,898,0.0010725128570165988,-152688#1,-152688#1
1,122728,124,0.00014809754373057714,-152936#3,153604#0
1,119113,250,0.00029858375752132485,152662#3,153218
1,118335,60,7.166010180511797e-05,-152943#1,153221
1,118845,1049,0.001252857446559479,-152393#0,-152393#0
1,123425,114,0.00013615419342972413,-153396,-153396
1,119485,139,0.00016601256918185662,152827#5,152827#5
1,119372,115,0.00013734852845980944,152831#3,152831#3
1,119140,133,0.0001588465590013448,-153324#3,153136#1
1,117907,62,7.404877186528857e-05,-152601#7,-152601#7
1,119422,82,9.793547246699455e-05,-152465,153274#0
1,119002,238,0.00028425173716030124,-152597,-152597
1,118549,3782,0.004516975083782603,152932#4,152932#4
1,118655,725,0.0008658928968118421,-152800#0,153266
1,119399,199,0.00023767267098697458,152276,152809#2
1,118041,960,0.0011465616288818875,152853,153220#4
1,123665,299,0.0003571061739955045,152461#0,152461#0
1,126347,138,0.00016481823415177133,-152807#5,-152807#5
1,118353,132,0.00015765222397125952,152702#1,152702#1
1,121736,71,8.479778713605625e-05,153393#1,153393#1
1,123405,62,7.404877186528857e-05,153408#1,153408#1
1,119052,1424,0.0017007330828414664,-152601#8,-152601#8
1,118307,503,0.0006007505201329057,152601#1,152601#1
1,123187,102,0.00012182217306870054,153408#4,153408#4
1,129225,321,0.0003833815446573811,152991#6,152991#6
1,118188,64,7.643744192545916e-05,152870#1,-152870#1
1,118192,159,0.00018989926978356262,152955#2,152955#2
1,118826,291,0.0003475514937548221,152937,153281
1,123440,76,9.076946228648276e-05,-152991#8,153508#1
1,126176,210,0.00025081035631791286,152678,152678
1,123427,207,0.00024722735122765697,-152643#0,-152643#0
1,118855,98,0.00011704483294835935,152291,153282#0
1,123483,166,0.0001982596149941597,153391#0,-153391#0
1,118723,657,0.0007846781147660417,152934#2,152934#2
1,119253,377,0.0004502643063421579,-152809#8,-152809#8
1,118972,335,0.0004001022350785753,152577#2,152577#2
1,119406,99,0.00011823916797844463,152398,152398
1,126827,32,3.821872096272958e-05,-153439#2,-153439#2
1,123373,413,0.0004932603674252286,-153409#1,-153409#1
1,123438,48,5.732808144409437e-05,-152991#7,153136#1
1,119425,265,0.00031649878297260436,-153439#2,153274#0
1,118691,216,0.0002579763664984247,-152782#0,-152782#0
1,119136,189,0.0002257293206861216,152700#0,152700#0
1,119054,221,0.00026394804164885116,152600#1,152600#1
1,118987,363,0.0004335436159209637,152936#4,152936#4
1,118577,202,0.00024125567607723047,152786,-152786
1,129291,9,1.0749015270767694e-05,-152807#5,-152807#5
1,130440,79,9.435246737673865e-05,-153408#12,-153408#12
1,119528,532,0.0006353862360053792,-152818#3,-152818#3
1,126294,105,0.00012540517815895643,153410#2,153410#2
1,119516,226,0.0002699197167992777,152865#1,152865#1
1,125877,53,6.329975659452087e-05,-152936#1,153080
1,118306,69,8.240911707588566e-05,-152602,-152602
1,119536,296,0.00035352316890524863,152809#6,152809#6
1,125148,53,6.329975659452087e-05,-152991#7,153136#1
1,126131,86,0.00010271281258733575,-153324#3,153136#1
1,118085,122,0.00014570887367040654,-153548,-153548
1,118411,433,0.0005171470680269346,-153471#0,-153471#0
1,121752,80,9.554680240682395e-05,152991#6,152991#6
1,123292,154,0.0001839275946331361,152677#2,152677#2
1,123436,97,0.00011585049791827405,-152991#7,153136#1
1,123412,130,0.00015526355391108892,153408#1,153408#1
1,119156,432,0.0005159527329968494,-152696#4,-152696#4
1,119294,502,0.0005995561851028203,152822#1,152822#1
1,119412,294,0.000351134498845078,-152953,-152953
1,118793,185,0.0002209519805657804,-152458#1,-152458#1
1,123390,241,0.0002878347422505572,-152693,-152693
1,118785,242,0.00028902907728064244,152938#1,152938#1
1,119195,253,0.00030216676261158074,-152648,-152648
1,121957,29,3.463571587247368e-05,153560#0,153560#0
