TAZ,Poly,Area,Weight,GenEdge,PedEdge
1,5006,77,9.196379731656805e-05,-13585#0,-13585#0
1,5443,86,0.00010271281258733575,-14070#4,-14070#4
1,5532,82,9.793547246699455e-05,14487#5,14487#5
1,8043,53,6.329975659452087e-05,-14015#1,14159
1,8282,386,0.00046101332161292555,-14489#1,-14489#1
1,855,935,0.001116703253129755,13618,13618
1,4906,109,0.00013018251827929763,-14454#3,14728
1,8336,46,5.493941138392377e-05,-14070#7,-14070#7
1,1417,236,0.00028186306710013066,-13839#0,-13839#0
1,5507,263,0.00031411011291243373,-14487#9,-14487#9
1,8453,231,0.00027589139194970414,-14478#1,-14478#1
1,1672,793,0.0009471076788576424,-13958#0,-13958#0
1,1201,917,0.0010952052225882195,13607#2,13607#2
1,65,121,0.00014451453864032122,-14021,14394#1
1,870,81,9.674113743690925e-05,13859#0,13859#0
1,1578,294,0.000351134498845078,-14032,-14032
1,8479,189,0.0002257293206861216,13538#1,-13538#1
1,874,798,0.000953079354008069,13882#0,13882#0
1,742,146,0.0001743729143924537,13606#4,13606#4
1,5327,224,0.00026753104673910705,14085#1,-14085#1
1,4020,801,0.0009566623590983248,-13758,-13758
1,1912,642,0.0007667630893147622,-13723,-13723
1,345,914,0.0010916222174979636,-14475,-14475
1,5624,312,0.0003726325293866134,13755,13755
1,1267,80,9.554680240682395e-05,13735,13735
1,5595,269,0.00032127612309294556,-14487#1,-14487#1
1,1339,561,0.0006700219518778529,-13782,-13782
1,8280,310,0.0003702438593264428,-14487#16,-14487#16
1,4913,70,8.360345210597095e-05,14454#2,14586#1
1,10748,35,4.1801726052985476e-05,14472#2,-14472#2
1,1666,293,0.00034994016381499274,14043#1,14226#2
1,1428,748,0.000893362602503804,14019#2,14019#2
1,1377,209,0.0002496160212878276,13720#3,13720#3
1,1025,931,0.0011119259130094137,-13944,-13944
1,10615,257,0.00030694410273192195,14472#3,14472#3
1,246,339,0.0004048795751989165,-13868#0,-13868#0
1,5714,224,0.00026753104673910705,-14489#2,-14489#2
1,1313,550,0.0006568842665469147,13776,13776
1,1631,167,0.000199453950024245,13886#4,14240
1,73,62,7.404877186528857e-05,-13678#7,-13678#7
1,5135,105,0.00012540517815895643,14403#2,14403#2
1,6881,209,0.0002496160212878276,13542,14246
1,1006,74,8.838079222631216e-05,13947#0,13947#0
1,1460,502,0.0005995561851028203,13899#1,13899#1
1,859,2137,0.0025522939592922847,13888#3,-13888#3
1,513,297,0.00035471750393533394,13299,13299
1,5457,68,8.121478204580036e-05,-14487#7,-14487#7
1,1471,310,0.0003702438593264428,14629#3,14629#3
1,5599,33,3.941305599281488e-05,-14070#7,14215#1
1,1246,76,9.076946228648276e-05,13749#5,14328#4
1,5348,127,0.00015168054882083303,-13754#1,-13754#1
1,844,2530,0.0030216676261158077,13890#1,-13890#1
1,5336,113,0.00013495985839963884,14470#2,14587
1,5576,1,1.1943350300852994e-06,14070#7,14070#7
1,5929,51,6.091108653435027e-05,14512,14512
1,1630,152,0.00018153892457296552,13884#1,13884#1
1,1726,123,0.00014690320870049182,-13558,-13558
1,1272,363,0.0004335436159209637,-13736#1,-13736#1
1,1568,446,0.0005326734234180436,-13471,-13471
1,8941,47,5.613374641400907e-05,-13964#1,-13964#1
1,8344,71,8.479778713605625e-05,13755,-13719#2
1,1721,471,0.000562531799170176,-13971#1,-13971#1
1,5174,104,0.00012421084312887114,14403#2,14403#2
1,1640,97,0.00011585049791827405,-13886#3,-13886#3
1,8257,197,0.00023528400092680398,-14405#1,-14405#1
1,8460,105,0.00012540517815895643,14489#2,14489#2
1,1218,1424,0.0017007330828414664,-13678#8,-13678#8
1,5438,71,8.479778713605625e-05,-14070#5,14205
1,743,202,0.00024125567607723047,13863,-13863
1,1210,213,0.00025439336140816875,-13585#1,-13585#1
1,1652,167,0.000199453950024245,-13942#4,14250
1,388,3736,0.004462035672398679,13947#0,13947#0
1,1349,1349,0.001611157955585069,-13730#1,-13730#1
1,1381,724,0.0008646985617817568,-13739#4,-13739#4
1,5511,165,0.0001970652799640744,-14726,-14726
1,5611,71,8.479778713605625e-05,-14403#3,-14403#3
1,1158,206,0.00024603301619757165,-13654#3,-13654#3
1,1054,129,0.00015406921888100363,-13215#0,14301#1
1,72,403,0.0004813170171243757,13469#1,14249
1,1692,915,0.001092816552528049,13942#0,13942#0
1,1913,207,0.00024722735122765697,-13889#3,-13889#3
1,5504,32,3.821872096272958e-05,14725#1,14725#1
1,5627,174,0.0002078142952348421,13719#1,-13719#1
1,8517,57,6.807709671486206e-05,14512,14512
1,68,10879,0.012993170792297972,13367#0-AddedOffRampEdge,13212#4
1,5626,174,0.0002078142952348421,13719#1,-13719#1
1,1037,131,0.00015645788894117423,13786#1,13786#1
1,926,126,0.00015048621379074771,14043#3,14043#3
1,7988,115,0.00013734852845980944,-14403#2,-14403#2
1,848,1834,0.002190410445176439,-13882#0,-13882#0
1,1340,1244,0.0014857527774261125,-13757#0,-13757#0
1,5593,207,0.00024722735122765697,-13720#0,-13720#0
1,1305,190,0.0002269236557162069,-13739#1,-13776
1,994,71,8.479778713605625e-05,13366,14361#0
1,3903,239,0.00028544607219038655,14470#4,14470#4
1,5584,23,2.7469705691961885e-05,14070#8,14070#8
1,1551,258,0.00030813843776200726,13899#1,14226#2
1,13181,145,0.00017317857936236842,13607#2,13607#2
1,951,242,0.00028902907728064244,14017#1,14017#1
1,5393,147,0.000175567249422539,14072,-13781#0
1,8328,126,0.00015048621379074771,-14070#8,-14070#8
1,5592,168,0.0002006482850543303,-13720#0,-13720#0
1,1420,197,0.00023528400092680398,13886#6,13886#6
1,950,275,0.00032844213327345734,13892,13892
1,1654,5080,0.006067221952833321,13970#2,13970#2
1,6876,17,2.030369551145009e-05,-14409#1,13586
1,5033,52,6.210542156443557e-05,14010#0,14159
1,1626,69,8.240911707588566e-05,-13902#2,-13902#2
1,5622,99,0.00011823916797844463,-13755,-13755
1,61,343,0.0004096569153192577,-13654#3,-13654#3
1,374,166,0.0001982596149941597,13888#5,13888#5
1,5781,152,0.00018153892457296552,-13780#0,-13780#0
1,1915,59,7.046576677503267e-05,14716,14361#0
1,5015,307,0.00036666085423618693,14010#0,14159
1,5459,110,0.00013137685330938292,13754#2,13754#2
1,1575,67,8.002044701571506e-05,-14032,-14032
1,584,342,0.0004084625802891724,-13942#3,-13942#3
1,1321,244,0.0002914177473408131,13786#2,13786#2
1,587,2769,0.003307113698306194,14080#0,14080#0
1,963,195,0.00023289533086663338,-13535#1,-13535#1
1,5536,241,0.0002878347422505572,-14487#5,-14487#5
1,8255,91,0.00010868448773776225,14470#2,14470#2
1,8035,41,4.896773623349728e-05,14010#0,14159
1,5408,63,7.524310689537386e-05,14487#11,14487#11
1,891,77,9.196379731656805e-05,13365#0,14224#0
1,8449,191,0.00022811799074629217,14629#1,14629#1
1,252,238,0.00028425173716030124,-13451,-13451
1,1002,511,0.000610305200373588,-13469#0,-13469#0
1,4918,265,0.00031649878297260436,14724,14724
1,205,70,8.360345210597095e-05,13970#2,14378
1,8335,117,0.00013973719851998004,-14070#7,14215#1
1,1552,429,0.0005123697279065934,-14624#1,-14624#1
1,1541,1243,0.0014845584423960271,13908#3,13908#3
1,5002,87,0.00010390714761742105,-13585#0,-13585#0
1,909,422,0.0005040093826959963,-13895#2,14237
1,1196,891,0.0010641525118060017,13679,13679
1,752,182,0.0002173689754755245,-13895#3,-13895#3
1,8297,86,0.00010271281258733575,-14403#3,14215#1
1,1473,184,0.00021975764553569508,13780#1,13780#1
1,925,939,0.0011214805932500962,14034#3,-14034#3
1,11376,7,8.360345210597095e-06,14631,14631
1,5636,85,0.00010151847755725044,-14403#3,-14403#3
1,1559,471,0.000562531799170176,-13886#3,-13886#3
1,1468,146,0.0001743729143924537,-13780#1,-13780#1
1,1557,112,0.00013376552336955352,13908#3,14245#0
1,1003,434,0.0005183414030570199,13189#5,14355#0
1,5323,203,0.0002424500111073158,14470#2,-14470#2
1,1404,361,0.00043115494586079306,13773#2,13773#2
1,1712,3462,0.004134787874155306,13955#0,13955#0
1,5472,33,3.941305599281488e-05,-14488#0,14727
1,1346,1825,0.0021796614299056712,13607#6,13607#6
1,7973,210,0.00025081035631791286,14015#3,14015#3
1,8333,147,0.000175567249422539,13721#1,13721#1
1,1542,126,0.00015048621379074771,13908#3,13908#3
1,1440,1205,0.0014391737112527858,13886#10,13886#10
1,5092,206,0.00024603301619757165,-14448#11,-14448#11
1,1597,2584,0.0030861617177404136,-14080#0,-14080#0
1,8261,1374,0.0016410163313372013,14470#2,14470#2
1,1173,508,0.0006067221952833321,-13659#0,-13659#0
1,875,3335,0.003983107325334473,13788,13788
1,845,1199,0.001432007701072274,13457#3,13457#3
1,4908,163,0.0001946766099039038,14015#2,14015#2
1,1603,317,0.0003786042045370399,-13967#0,14272
1,1641,162,0.0001934822748738185,-13908#4,-13908#4
1,5546,266,0.0003176931180026896,14480#1,14203
1,1414,22,2.6275370661876587e-05,14488#0,14596
1,1363,606,0.0007237670282316915,13720#2,13720#2
1,11290,154,0.0001839275946331361,14010#1,14159
1,1402,132,0.00015765222397125952,-13779#0,-13779#0
1,12238,11,1.3137685330938293e-05,14454#3,14454#3
1,507,581,0.0006939086524795589,13606#2,13606#2
1,960,339,0.0004048795751989165,13495,13892
1,1286,1990,0.002376726709869746,13766#1,13766#1
1,519,132,0.00015765222397125952,13779#1,13779#1
1,1716,80,9.554680240682395e-05,13942#4,13942#4
1,936,616,0.0007357103785325444,-14043#0,-14043#0
1,1422,114,0.00013615419342972413,-14478#0,-14478#0
1,1658,1313,0.001568161894501998,14048,14048
1,808,291,0.0003475514937548221,14072,14072
1,93,28368,0.03388089613345977,13958#1,13958#1
1,1222,219,0.0002615593715886806,13677#1,13677#1
1,8307,47,5.613374641400907e-05,-14725#1,14727
1,509,616,0.0007357103785325444,13839#0,13839#0
1,5302,688,0.000821702500698686,-14489#1,-14489#1
1,751,157,0.000187510599723392,13861#0,13861#0
1,5565,52,6.210542156443557e-05,-14070#8,-14070#8
1,378,33,3.941305599281488e-05,-13932,-13932
1,8477,116,0.00013854286348989473,14513#0,14513#0
1,5575,56,6.688276168477676e-05,14070#7,14070#7
1,11384,21,2.508103563179129e-05,14487#7,14487#7
1,5620,133,0.0001588465590013448,14479#1,-14479#1
1,1474,141,0.00016840123924202722,-13779#0,-13779#0
1,1588,82,9.793547246699455e-05,-13542,14353#0
1,5553,202,0.00024125567607723047,-14488#2,-14488#2
1,5344,177,0.00021139730032509798,-13754#1,14202#1
1,996,1406,0.001679235052299931,-13961,-13961
1,241,610,0.0007285443683520326,13742#3,13742#3
1,11325,22,2.6275370661876587e-05,14403#2,14403#2
1,1266,739,0.0008826135872330363,-13736#3,-13736#3
1,5533,64,7.643744192545916e-05,14487#5,14487#5
1,463,692,0.0008264798408190272,-13659#1,14667
1,8950,1552,0.0018536079666923847,13391,13964#1
1,965,259,0.0003093327727920925,-13854,-13854
1,5499,232,0.00027708572697978946,-13757#0,-13757#0
1,873,698,0.000833645850999539,13839#3,13839#3
1,5510,206,0.00024603301619757165,14070#2,14070#2
1,1577,603,0.0007201840231414355,-14011#2,-14011#2
1,5629,1,1.1943350300852994e-06,13755,13755
1,745,67,8.002044701571506e-05,13861#0,13861#0
1,7993,13,1.5526355391108893e-05,14453,14453
1,5483,87,0.00010390714761742105,14070#3,14070#3
1,5864,440,0.0005255074132375317,14513#2,14513#2
1,1269,405,0.00048370568718454626,-13736#2,-13736#2
1,1903,430,0.0005135640629366788,13904#4,13904#4
1,5045,57,6.807709671486206e-05,14010#2,14173#0
1,1307,62,7.404877186528857e-05,13786#1,13786#1
1,923,1997,0.0023850870550803428,13880,13880
1,8993,32,3.821872096272958e-05,-14518#2,-14518#2
1,1254,666,0.0007954271300368094,-13739#10,-13739#10
1,927,913,0.0010904278824678784,13856#0,13856#0
1,724,241,0.0002878347422505572,13722#2,13722#2
1,871,201,0.0002400613410471452,13892,-14034#0
1,1670,249,0.00029738942249123954,13899#1,14226#2
1,5563,69,8.240911707588566e-05,-14070#8,-14070#8
1,8037,203,0.0002424500111073158,-14015#2,14159
1,962,625,0.0007464593938033121,-13903#2,-13903#2
1,1268,40,4.7773401203411976e-05,-13736#3,-13736#3
1,911,138,0.00016481823415177133,13895#3,13895#3
1,1371,154,0.0001839275946331361,13720#2,13720#2
1,62,481,0.000574475149471029,14020,14222
1,1264,772,0.0009220266432258511,-13732#0,-13732#0
1,1194,703,0.0008396175261499655,-14010#2,-14010#2
1,973,245,0.00029261208237089833,-14009,-14009
1,5589,424,0.000506398052756167,-13720#0,-13720#0
1,807,185,0.0002209519805657804,14072,14072
1,10767,17,2.030369551145009e-05,-14070#7,-14070#7
1,1211,1694,0.002023203540964497,13425#0,13425#0
1,1401,238,0.00028425173716030124,13780#1,13780#1
1,1299,192,0.0002293123257763775,13839#0,14239
1,203,235,0.00028066873207004535,-13944,-13944
1,1628,103,0.00012301650809878583,-13886#5,14231
1,1586,947,0.0011310352734907785,-13542,14353#0
1,727,89,0.00010629581767759165,-13932,-13932
1,1183,869,0.0010378771411441252,-13654#4,-13654#4
1,11365,9,1.0749015270767694e-05,13754#1,13754#1
1,5306,316,0.0003774098695069546,-14489#1,-14489#1
1,6875,129,0.00015406921888100363,-14409#1,-14409#1
1,5023,122,0.00014570887367040654,-14015#2,14159
1,1159,1441,0.0017210367783529164,13683#0,13683#0
1,4926,100,0.00011943350300852994,-14403#2,14183
1,8275,104,0.00012421084312887114,14489#1,14489#1
1,5585,9,1.0749015270767694e-05,14070#8,14070#8
1,1362,257,0.00030694410273192195,13720#3,13720#3
1,1618,716,0.0008551438815410743,13904#2,13904#2
1,512,386,0.00046101332161292555,13304,13304
1,1392,1360,0.001624295640916007,13765#1,13765#1
1,4876,133,0.0001588465590013448,-14565#0,-14565#0
1,5377,53,6.329975659452087e-05,14489#1,14489#1
1,5462,54,6.449409162460617e-05,-14725#1,14729
1,1014,2239,0.0026741161323609853,13523,13523
1,955,963,0.0011501446339721433,13897#1,13897#1
1,1164,92,0.00010987882276784754,14015#4,14175
1,5787,67,8.002044701571506e-05,-13780#0,-13780#0
1,4009,1305,0.0015586072142613158,-14629#1,-14629#1
1,885,471,0.000562531799170176,-13618,-13618
1,1710,330,0.0003941305599281488,-13942#0,-13942#0
1,8976,15,1.7915025451279492e-05,14409#2,14409#2
1,713,297,0.00035471750393533394,-13362,13882#0
1,1144,263,0.00031411011291243373,13665,13665
1,1202,409,0.0004884830273048875,-13585#1,-13585#1
1,1906,1078,0.0012874931624319527,-13678#8,-13678#8
1,5321,183,0.0002185633105056098,13721#1,-13721#1
1,1314,234,0.0002794743970399601,13775,13775
1,1573,171,0.0002042312901445862,-13471,-13471
1,1660,1815,0.0021677180796048183,-14634#2,-14634#2
1,1695,738,0.0008814192522029509,14627#3,14627#3
1,1461,156,0.0001863162646933067,13886#8,13886#8
1,4125,86,0.00010271281258733575,-14454#2,-14454#2
1,8450,332,0.0003965192299883194,14629#1,14629#1
1,1636,245,0.00029261208237089833,-14515#2,-14515#2
1,1605,409,0.0004884830273048875,-13904#2,-13904#2
1,11385,6,7.1660101805117965e-06,-14070#8,-14070#8
1,883,215,0.0002567820314683394,-14013#1,-14013#1
1,1147,88,0.00010510148264750635,13665,13665
1,1138,335,0.0004001022350785753,13654#2,13654#2
1,799,332,0.0003965192299883194,13842,13842
1,8332,106,0.00012659951318904174,14487#0,14487#0
1,11373,18,2.149803054153539e-05,-14725#0,-14725#0
1,506,9483,0.011325879090298894,13606#2,13606#2
1,919,224,0.00026753104673910705,13863,-13863
1,1256,1505,0.0017974742202783757,-13739#10,-13739#10
1,781,166,0.0001982596149941597,13665,13665
1,1634,2839,0.003390717150412165,-14515#2,-14515#2
1,11591,19,2.269236557162069e-05,13964#1,13964#1
1,206,140,0.0001672069042119419,13946#4,13946#4
1,1297,339,0.0004048795751989165,13773#2,13773#2
1,459,977,0.0011668653243933375,-13654#2,-13654#2
1,5044,126,0.00015048621379074771,14010#2,14172#0
1,5932,102,0.00012182217306870054,14512,14512
1,1271,773,0.0009232209782559364,-13736#1,-13736#1
1,11264,17,2.030369551145009e-05,-14015#3,-14015#3
1,1580,117,0.00013973719851998004,-14032,-14032
1,4870,8,9.554680240682395e-06,14015#2,14015#2
1,1207,175,0.0002090086302649274,-13585#0,-13585#0
1,4991,48,5.732808144409437e-05,14448#11,14318
1,1291,360,0.0004299606108307078,-13276,14662
1,1153,363,0.0004335436159209637,14015#4,14015#4
1,8513,138,0.00016481823415177133,-13884#5,-13884#5
1,7958,298,0.0003559118389654192,-14565#0,-14565#0
1,403,1407,0.0016804293873300164,-14634#0,-14634#0
1,1700,170,0.0002030369551145009,14043#3,14043#3
1,5675,59,7.046576677503267e-05,-13884#0,-13884#0
1,8277,138,0.00016481823415177133,14405#1,14405#1
1,11294,27,3.2247045812303087e-05,-14015#2,14685#1
1,92,288,0.0003439684886645662,-13736#2,-13736#2
1,5470,34,4.060739102290018e-05,-14488#0,14727
1,821,725,0.0008658928968118421,-13877#0,14345
1,1345,583,0.0006962973225397295,-13852,-13852
1,1571,3249,0.003880394512747138,-14634#0,-14634#0
1,6869,47,5.613374641400907e-05,-13964#0,-13964#0
1,1675,370,0.0004419039611315608,14080#0,14080#0
1,985,2584,0.0030861617177404136,13940,14394#0
1,829,1329,0.0015872712549833629,14041,-14041
1,1042,57,6.807709671486206e-05,-13215#0,14369#1
1,890,125,0.00014929187876066243,-13276,14661
1,739,917,0.0010952052225882195,-13850,-13850
1,1316,658,0.0007858724497961271,13786#0,-13786#0
1,1639,192,0.0002293123257763775,-13908#4,-13908#4
1,11587,29,3.463571587247368e-05,-14409#1,-14409#1
1,390,38,4.538473114324138e-05,-13531#1,-13531#1
1,824,305,0.0003642721841760163,13494#1,13494#1
1,4903,159,0.00018989926978356262,14641#0,14728
1,897,625,0.0007464593938033121,13888#4,-13888#4
1,12879,261,0.00031172144285226315,-13542,-13542
1,948,742,0.0008861965923232922,13903#1,13903#1
1,8514,320,0.0003821872096272958,-13884#5,-13884#5
1,1435,481,0.000574475149471029,13773#0,13773#0
1,1220,221,0.00026394804164885116,13677#1,13677#1
1,915,195,0.00023289533086663338,13868#1,13868#1
1,1703,311,0.00037143819435652814,13884#2,13884#2
1,893,832,0.0009936867450309691,14347#0,14348#3
1,783,96,0.00011465616288818874,13606#4,13606#4
1,1166,337,0.0004024909051387459,13674,13674
1,1621,533,0.0006365805710354646,13942#2,13942#2
1,833,279,0.00033321947339379855,-13861#0,-13861#0
1,1555,206,0.00024603301619757165,14520,14520
1,5318,180,0.0002149803054153539,14470#4,-14470#4
1,5554,160,0.0001910936048136479,-13770,-13770
1,884,132,0.00015765222397125952,-14013#2,-14013#2
1,1354,1201,0.0014343963711324445,13749#3,13749#3
1,372,86,0.00010271281258733575,13536,13536
1,1361,253,0.00030216676261158074,-13725,-13725
1,947,236,0.00028186306710013066,14034#1,14034#1
1,840,759,0.0009065002878347422,-13889#0,-13889#0
1,831,1979,0.0023635890245388073,13842,13842
1,1191,1073,0.0012815214872815262,13677#1,13677#1
1,1693,160,0.0001910936048136479,-13942#1,14234
1,5702,85,0.00010151847755725044,14487#16,14487#16
1,922,589,0.0007034633327202413,13495,13892
1,1142,152,0.00018153892457296552,13665,13665
1,5378,160,0.0001910936048136479,14489#1,14489#1
1,993,741,0.0008850022572932069,13954,13954
1,4922,83,9.912980749707986e-05,-14473#1,-14473#1
1,964,963,0.0011501446339721433,13838#1,14349
1,1564,76,9.076946228648276e-05,13886#2,13886#2
1,5513,430,0.0005135640629366788,-14492,14730
1,5057,74,8.838079222631216e-05,-14448#10,-14448#10
1,5514,152,0.00018153892457296552,14487#7,14487#7
1,1288,167,0.000199453950024245,14072,14072
1,5454,107,0.00012779384821912703,-14487#7,-14487#7
1,5537,244,0.0002914177473408131,-14488#1,-14488#1
1,8040,63,7.524310689537386e-05,-14015#2,14685#1
1,8312,302,0.0003606891790857604,13721#4,13721#4
1,1668,233,0.00027828006200987477,13899#1,13899#1
1,1186,185,0.0002209519805657804,-13654#4,-13654#4
1,5384,91,0.00010868448773776225,-14487#11,-14487#11
1,474,351,0.0004192115955599401,13678#5,13678#5
1,8480,52,6.210542156443557e-05,13538#1,13538#1
1,809,794,0.0009483020138877277,-13847#3,-13847#3
1,5548,65,7.763177695554446e-05,14070#2,14594#1
1,5628,84,0.00010032414252716516,13755,13755
1,247,386,0.00046101332161292555,13892,13892
1,1276,418,0.0004992320425756552,13739#7,13739#7
1,1145,140,0.0001672069042119419,-13665,-13665
1,1594,389,0.00046459632670318144,14011#1,14011#1
1,5586,33,3.941305599281488e-05,14070#8,14070#8
1,12240,33,3.941305599281488e-05,-14454#1,-14454#1
1,1450,113,0.00013495985839963884,-13886#10,-13886#10
1,826,1045,0.0012480801064391378,13882#0,13882#0
1,1437,364,0.000434737950951049,-13886#11,-13886#11
1,1342,264,0.00031530444794251904,13782,13782
1,5549,141,0.00016840123924202722,-14487#4,-14487#4
1,8296,92,0.00010987882276784754,-14070#6,-14070#6
1,888,1408,0.0016816237223601016,14347#0,14347#0
1,190,464,0.0005541714539595789,13391,14382#0
1,1024,130,0.00015526355391108892,13366,14361#0
1,8975,36,4.299606108307078e-05,14409#1,14409#1
1,5649,166,0.0001982596149941597,14470#0,-14470#0
1,8341,170,0.0002030369551145009,-13755,-13755
1,872,169,0.0002018426200844156,13276,14662
1,475,1228,0.0014666434169447477,13678#0,13678#0
1,5423,197,0.00023528400092680398,-13754#2,-13754#2
1,1217,556,0.0006640502767274265,-14010#4,-14010#4
1,369,865,0.001033099801023784,13867#1,13867#1
1,5319,217,0.00025917070152850995,14470#1,-14470#1
1,1008,835,0.000997269750121225,13944,13944
1,4979,169,0.0002018426200844156,-14403#0,-14403#0
1,1713,181,0.0002161746404454392,-13904#4,-13904#4
1,1424,165,0.0001970652799640744,-14045#0,-14045#0
1,5570,74,8.838079222631216e-05,14487#1,14487#1
1,787,69,8.240911707588566e-05,13678#2,13678#2
1,1538,115,0.00013734852845980944,13908#3,13908#3
1,1250,635,0.0007584027441041651,13742#2,13742#2
1,881,427,0.0005099810578464228,13892,-14034#0
1,1369,764,0.0009124719629851687,-13739#7,-13739#7
1,5465,146,0.0001743729143924537,-14487#7,14727
1,1312,2030,0.0024245001110731576,-13739#3,-13739#3
1,575,607,0.0007249613632617768,13863,14223
1,5486,120,0.00014332020361023593,13721#4,13721#4
1,5860,160,0.0001910936048136479,14513#2,14513#2
1,718,505,0.0006031391901930762,13839#2,13839#2
1,830,1587,0.0018954096927453702,-13847#0,-13847#0
1,1648,549,0.0006556899315168294,13942#4,13942#4
1,806,57,6.807709671486206e-05,-13741#1,-13741#1
1,11260,153,0.0001827332596030508,-14565#0,-14565#0
1,998,2974,0.0035519523794736805,13523,14322#0
1,5338,219,0.0002615593715886806,-13720#2,14587
1,8041,114,0.00013615419342972413,-14015#1,14159
1,982,12308,0.014699875550289865,-13469#3,14373#2
1,1328,257,0.00030694410273192195,13786#2,13786#2
1,8452,178,0.0002125916353551833,-14478#0,-14478#0
1,361,94,0.00011226749282801814,13191,13189#0
1,838,346,0.0004132399204095136,13494#1,13494#1
1,1270,585,0.0006986859925999002,13739#8,14192#0
1,902,1972,0.0023552286793282104,14034#7,14349
1,5029,88,0.00010510148264750635,14015#1,14015#1
1,1611,535,0.0006389692410956352,13886#4,13886#4
1,8989,97,0.00011585049791827405,14409#1,14409#1
1,391,52,6.210542156443557e-05,13418#1,13418#1
1,764,807,0.0009638283692788366,13457#0,13457#0
1,1409,94,0.00011226749282801814,-13884#0,14228#0
1,1545,196,0.0002340896658967187,-14043#0,-14043#0
1,10773,1,1.1943350300852994e-06,-14487#1,-14487#1
1,11291,5,5.971675150426497e-06,-14015#2,14685#1
1,958,390,0.00046579066173326676,13495,13892
1,849,3967,0.004737927064348383,13359,13359
1,1128,1311,0.0015657732244418274,13606#7,13606#7
1,1224,552,0.0006592729366070853,-13677#1,14319
1,11259,400,0.00047773401203411974,-14454#4,14728
1,181,96,0.00011465616288818874,-13552,-13552
1,1449,358,0.00042757194077053717,-13879,-13879
1,5193,163,0.0001946766099039038,14473#1,14276#1
1,5616,125,0.00014929187876066243,14488#2,14488#2
1,5594,210,0.00025081035631791286,-14474,-14474
1,4993,96,0.00011465616288818874,14448#11,14448#11
1,1185,219,0.0002615593715886806,13654#4,13654#4
1,11326,3,3.5830050902558983e-06,14403#2,14275
1,1466,173,0.0002066199602047568,-13886#10,-13885
1,1005,131,0.00015645788894117423,14714,14714
1,5467,141,0.00016840123924202722,-14487#7,14727
1,11256,346,0.0004132399204095136,-14565#0,-14565#0
1,501,60,7.166010180511797e-05,-14022#1,14300
1,931,728,0.000869475901902098,13881,13881
1,10760,7,8.360345210597095e-06,14070#7,14070#7
1,1329,295,0.0003523288338751633,13773#5,13773#5
1,5335,139,0.00016601256918185662,-13720#1,-13720#1
1,1375,255,0.0003045554326717514,-13725,-13725
1,5705,256,0.00030574976770183663,-14489#2,-14489#2
1,11288,387,0.00046220765664301087,-14015#2,-14015#2
1,961,100,0.00011943350300852994,13863,-13863
1,1550,182,0.0002173689754755245,-14043#2,-14043#2
1,801,148,0.00017676158445262432,-13749#5,-13749#5
1,1228,422,0.0005040093826959963,13677#1,13677#1
1,10769,8,9.554680240682395e-06,-14070#7,-14070#7
1,8293,84,0.00010032414252716516,14070#4,14070#4
1,1139,91,0.00010868448773776225,13665,13665
1,722,352,0.0004204059305900254,13838#0,13838#0
1,462,1123,0.0013412382387857913,13654#3,13654#3
1,1427,856,0.0010223507857530162,-13886#10,-13886#10
1,989,183,0.0002185633105056098,13940,14304#3
1,861,2042,0.0024388321314341814,13832,13832
1,5409,51,6.091108653435027e-05,14487#11,14487#11
1,905,829,0.0009901037399407133,13895#2,13895#2
1,201,699,0.0008348401860296243,-13944,14374
1,3912,10,1.1943350300852994e-05,14487#1,14487#1
1,5591,114,0.00013615419342972413,-14475,-14475
1,6882,33,3.941305599281488e-05,-13558,-13558
1,367,332,0.0003965192299883194,13495,13535#0
1,5498,225,0.00026872538176919236,-14487#10,14731
1,1162,110,0.00013137685330938292,13665,14175
1,1281,2674,0.003193651870448091,-14022#0,14691
1,1257,1352,0.0016147409606753248,13739#10,13739#10
1,234,253,0.00030216676261158074,13418#0,13418#0
1,1609,136,0.00016242956409160073,13942#1,14240
1,5308,132,0.00015765222397125952,14470#3,14702
1,577,433,0.0005171470680269346,-14550#0,-14550#0
1,5530,201,0.0002400613410471452,14070#2,14594#1
1,111,1034,0.0012349424211081997,14473#1,14473#1
1,5647,202,0.00024125567607723047,14470#0,14208
1,1343,715,0.000853949546510989,13765#2,13765#2
1,5491,68,8.121478204580036e-05,-14487#11,-14487#11
1,1007,2043,0.0024400264664642666,14634#3,14634#3
1,5654,17,2.030369551145009e-05,-14403#2,14588#0
1,1380,260,0.00031052710782217784,13720#0,13720#0
1,877,206,0.00024603301619757165,13890#2,-13890#2
1,1720,597,0.0007130180129609237,13971#0,13971#0
1,8291,154,0.0001839275946331361,14070#4,14070#4
1,1917,31,3.7024385932644285e-05,13367#0,14375#0
1,249,42,5.016207126358258e-05,-13956#0,14358
1,393,463,0.0005529771189294936,13418#0,13418#0
1,5597,170,0.0002030369551145009,-14487#1,-14487#1
1,5539,413,0.0004932603674252286,-14488#1,-14488#1
1,892,301,0.0003594948440556751,-14013#0,-14013#0
1,5463,46,5.493941138392377e-05,-14725#1,14729
1,934,184,0.00021975764553569508,-13535#1,-13535#1
1,904,1333,0.0015920485951037041,13904#0,13904#0
1,1251,1052,0.001256440451649735,13732#0,13732#0
1,5613,640,0.0007643744192545916,13758,13758
1,4019,552,0.0006592729366070853,-13755,-13755
1,899,300,0.00035830050902558984,-13362,13882#0
