TAZ,Poly,Area,Weight,GenEdge,PedEdge
1,119004,191,0.00022811799074629217,-152619#0,-152619#0
1,119378,184,0.00021975764553569508,-152974#0,-152974#0
1,119519,291,0.0003475514937548221,152974#1,152974#1
1,119191,254,0.00030336109764166606,-152671#7,-152671#7
1,123449,272,0.00032485912818320145,152685,152685
1,118300,633,0.0007560140740439945,-152617,-152617
1,123431,170,0.0002030369551145009,-153418#1,-153418#1
1,123210,149,0.0001779559194827096,153420#1,153420#1
1,126824,329,0.00039293622489806353,152896#1,152518
1,123422,192,0.0002293123257763775,-153404#0,153115
1,119536,296,0.00035352316890524863,152818#6,152818#6
1,123295,17,2.030369551145009e-05,153655,153658
1,117924,512,0.0006114995354036733,152868,152868
1,119274,1205,0.0014391737112527858,152818#10,152818#10
1,118834,635,0.0007584027441041651,152462#2,152462#2
1,117910,408,0.00048728869227480215,152817,152817
1,118992,206,0.00024603301619757165,-152586#3,-152586#3
1,118291,718,0.000857532551601245,152594#1,152594#1
1,119433,1201,0.0014343963711324445,-153011#0,-153011#0
1,123273,33,3.941305599281488e-05,-153001#5,153136
1,126090,195,0.00023289533086663338,153418#16,153418#16
1,123385,125,0.00014929187876066243,-153418#3,-153418#3
1,118716,323,0.0003857702147175517,152972,-152972
1,118338,214,0.00025558769643825406,152177#0,152177#0
1,119401,156,0.0001863162646933067,152840#6,152840#6
1,126170,46,5.493941138392377e-05,-153001#7,-153001#7
1,122758,4,4.777340120341197e-06,-152652#6,-152652#6
1,119249,151,0.0001803445895428802,-152170,-152170
1,118824,812,0.0009698000444292632,152875,153226#1
1,118554,435,0.0005195357380871052,-152787#0,-152787#0
1,119320,239,0.00028544607219038655,-152794,-152794
1,119057,869,0.0010378771411441252,-152357#0,153112#1
1,119085,1052,0.001256440451649735,152664#0,152664#0
1,119176,264,0.00031530444794251904,152714,152714
1,118676,399,0.0004765396770040345,152814#1,153591
1,123769,14,1.672069042119419e-05,153443,153443
1,123353,139,0.00016601256918185662,153418#8,153127#1
1,122742,163,0.0001946766099039038,152946#2,152946#2
1,119065,97,0.00011585049791827405,-152673#1,-152673#1
1,123222,61,7.285443683520327e-05,-153001#5,153136
1,118727,832,0.0009936867450309691,153278#0,153279#3
1,118549,3782,0.004516975083782603,152941#4,152941#4
1,119155,244,0.0002914177473408131,152177#1,152177#1
1,119463,421,0.000502815047665911,-152816#2,-152816#2
1,122736,148,0.00017676158445262432,-153385#0,-153385#0
1,123322,116,0.00013854286348989473,153419#1,153419#1
1,119405,3249,0.003880394512747138,-153564#0,-153564#0
1,123317,87,0.00010390714761742105,153001#3,153001#3
1,118856,1136,0.0013567645941769,153564#3,153564#3
1,119549,159,0.00018989926978356262,152284,-152836#2
1,119464,152,0.00018153892457296552,152816#1,152816#1
1,119051,556,0.0006640502767274265,-152941#4,-152941#4
1,118844,541,0.000646135251276147,152876,152876
1,118989,97,0.00011585049791827405,152946#3,152946#3
1,118837,434,0.0005183414030570199,152140#5,153286#0
1,118845,1049,0.001252857446559479,-152401#0,-152401#0
1,119001,44,5.2550741323753174e-05,152457,152457
1,119421,162,0.0001934822748738185,152394,153177
1,118872,721,0.0008611155566915009,152398,153230#5
1,119099,387,0.00046220765664301087,152671#7,152671#7
1,118862,68,8.121478204580036e-05,152401#2,152401#2
1,123171,131,0.00015645788894117423,153401#2,153401#2
1,118216,82,9.793547246699455e-05,152538#4,152538#4
1,118986,2205,0.0026335087413380852,-152586#4,153596
1,119079,94,0.00011226749282801814,-152367,-152367
1,123214,15,1.7915025451279492e-05,153336#1,153336#1
1,118657,24744,0.029552625984430647,152293,-152680#4
1,131011,540,0.0006449409162460616,-152827#1,-152827#1
1,118619,92,0.00010987882276784754,-152586#3,-152586#3
1,123182,127,0.00015168054882083303,-152686#1,-152686#1
1,118425,410,0.0004896773623349728,-152816#1,-152816#1
1,118794,339,0.0004048795751989165,152427,152824
1,118573,917,0.0010952052225882195,-152782,-152782
1,118813,88,0.00010510148264750635,152509,152509
1,118876,57,6.807709671486206e-05,-152166#0,153300#1
1,126295,94,0.00011226749282801814,-153420#3,-153420#3
1,118717,215,0.0002567820314683394,-152944#1,-152944#1
1,119199,369,0.00044070962610147547,152671#5,152671#5
1,119113,250,0.00029858375752132485,152671#3,153228
1,119094,573,0.0006843539722388766,152667,152667
1,119531,420,0.0005016207126358257,152816#2,152816#2
1,119088,666,0.0007954271300368094,-152671#10,-152671#10
1,128603,8,9.554680240682395e-06,-153001#7,-153001#7
1,123226,106,0.00012659951318904174,-153418#14,-153418#14
1,119383,293,0.00034994016381499274,152974#0,152974#0
1,118675,346,0.0004132399204095136,-152785,-152785
1,119241,190,0.0002269236557162069,152816#5,152816#5
1,128594,7,8.360345210597095e-06,153001#7,153001#7
1,117945,1034,0.0012349424211081997,153404#1,153404#1
1,122844,104,0.00012421084312887114,153379#10,153249
1,123621,67,8.002044701571506e-05,-152712#0,-152712#0
1,121855,112,0.00013376552336955352,-152687,-152687
1,119125,360,0.0004299606108307078,-152209,153170
1,118620,217,0.00025917070152850995,-152610#4,-152610#4
1,119376,126,0.00015048621379074771,152840#3,152840#3
1,121843,1305,0.0015586072142613158,-153559#1,-153559#1
1,118339,1385,0.0016541540166681397,152652#1,153120
1,118634,3993,0.004768979775130601,152779#0,152779#0
1,118197,466,0.0005565601240197495,152308,152308
1,125873,33,3.941305599281488e-05,152941#2,153103#0
1,119474,97,0.00011585049791827405,-152818#3,-152818#3
1,123411,96,0.00011465616288818874,153418#0,153518#2
1,118747,373,0.0004454869662218167,152827#2,152827#2
1,126347,138,0.00016481823415177133,-152816#5,-152816#5
1,119530,417,0.0004980377075455699,-152950#0,-152950#0
1,119002,238,0.00028425173716030124,-152606,-152606
1,118310,175,0.0002090086302649274,-153379#10,-153379#10
1,117911,180,0.0002149803054153539,152818#4,152818#4
1,128604,6,7.1660101805117965e-06,-153001#7,-153001#7
1,123465,122,0.00014570887367040654,-152687,-152687
1,118997,123,0.00014690320870049182,-152586#3,-152586#3
1,119080,76,9.076946228648276e-05,152681#5,153259#4
1,118784,275,0.00032844213327345734,152824,152824
1,122868,4,4.777340120341197e-06,-152946#0,153090
1,123288,107,0.00012779384821912703,-153418#7,-153418#7
1,118211,117,0.00013973719851998004,-152426#0,-152426#0
1,123159,429,0.0005123697279065934,152653#1,-152653#1
1,129422,137,0.00016362389912168601,-153340#1,-153340#1
1,126114,310,0.0003702438593264428,-153418#16,-153418#16
1,118659,825,0.000985326399820372,152294,-152766
1,123169,139,0.00016601256918185662,-152652#1,-152652#1
1,118668,1359,0.001623101305885922,152944#2,152944#2
1,123440,76,9.076946228648276e-05,-153001#8,153518#1
1,123674,247,0.00029500075243106896,152470#0,152470#0
1,118713,2804,0.0033489154243591794,152300#1,-152972
1,119424,91,0.00010868448773776225,-153449#2,-153449#2
1,118656,360,0.0004299606108307078,152426#1,152426#1
1,119250,124,0.00014809754373057714,-152170,153590
1,118642,291,0.0003475514937548221,153003,153003
1,119487,445,0.0005314790883879583,-152836#5,-152836#5
1,118414,70,8.360345210597095e-05,152323,-153011#0
1,119164,749,0.0008945569375338893,152717,152717
1,118662,1503,0.001795085550218205,-152294,-152766
1,118640,57,6.807709671486206e-05,-152673#1,-152673#1
1,119293,706,0.0008432005312402214,153443,-152819
1,123373,413,0.0004932603674252286,-153419#1,-153419#1
1,123178,177,0.00021139730032509798,-152686#1,153133#1
1,125792,298,0.0003559118389654192,-153496#0,-153496#0
1,119270,307,0.00036666085423618693,152948#0,152948#0
1,126110,361,0.00043115494586079306,153336#1,153336#1
1,118636,1131,0.0013507929190264736,152292,152292
1,119121,396,0.00047295667191377854,-152710#1,-152710#1
1,119225,2497,0.002982254570122993,152715#3,152715#3
1,118577,202,0.00024125567607723047,152795,-152795
1,128605,4,4.777340120341197e-06,-153001#7,153518#1
1,123350,51,6.091108653435027e-05,153418#8,153209
1,119105,773,0.0009232209782559364,-152668#1,-152668#1
1,124615,119,0.00014212586858015062,-153340#2,-153340#2
1,118038,156,0.0001863162646933067,-152876,-152876
1,123414,56,6.688276168477676e-05,-153001#8,153518#1
1,123289,46,5.493941138392377e-05,-153418#7,-153418#7
1,119047,54,6.449409162460617e-05,152671#11,152671#11
1,124717,37,4.419039611315608e-05,152896#1,152896#1
1,119377,207,0.00024722735122765697,152974#0,152974#0
1,128585,26,3.1052710782217785e-05,-153653,-153653
1,118221,821,0.0009805490597000308,-152401#2,-152401#2
1,123344,206,0.00024603301619757165,153001#2,153001#2
1,119497,623,0.0007440707237431415,152399#2,152399#2
1,123271,78,9.315813234665335e-05,-153001#6,153146#1
1,118632,2507,0.0029941979204238457,152774,152774
1,119202,774,0.0009244153132860217,152678#1,152678#1
1,122849,307,0.00036666085423618693,152941#0,153090
1,123357,356,0.0004251832707103666,152945,152945
1,119483,184,0.00021975764553569508,-152836#5,-152836#5
1,123387,202,0.00024125567607723047,-153419#2,-153419#2
1,119260,409,0.0004884830273048875,152470#1,152470#1
1,123303,89,0.00010629581767759165,153419#0,153658
1,118978,263,0.00031411011291243373,152597,152597
1,118863,104,0.00012421084312887114,-152166#0,153300#1
1,118207,129,0.00015406921888100363,152820#5,152820#5
1,119523,131,0.00015645788894117423,152974#1,152974#1
1,122763,62,7.404877186528857e-05,-153334#2,-153334#2
1,123241,83,9.912980749707986e-05,152686#1,152686#1
1,123152,180,0.0002149803054153539,153401#4,-153401#4
1,118086,238,0.00028425173716030124,-152383,-152383
1,119050,926,0.0011059542378589872,-152941#4,-152941#4
1,119451,200,0.00023886700601705987,-152834#2,-152834#2
1,119555,471,0.000562531799170176,-152903#1,-152903#1
1,118214,28,3.344138084238838e-05,-152864,-152864
1,118838,1225,0.0014630604118544917,-152455,-152455
1,119448,445,0.0005314790883879583,152836#6,152836#6
1,118833,975,0.0011644766543331669,152879#0,152879#0
1,119427,91,0.00010868448773776225,152942#1,153202
1,126126,111,0.00013257118833946824,153418#4,153418#4
1,118204,1546,0.0018464419565118728,152312,152799#1
1,117906,403,0.0004813170171243757,152401#1,153180
1,126311,116,0.00013854286348989473,153444#0,153444#0
1,118033,671,0.0008013988051872359,153644,153644
1,119462,103,0.00012301650809878583,-152818#5,153162
1,122851,82,9.793547246699455e-05,152941#0,153090
1,118547,297,0.00035471750393533394,-152295,152814#0
1,122867,52,6.210542156443557e-05,152941#0,153090
1,128600,6,7.1660101805117965e-06,-153001#7,153146#1
1,119745,228,0.00027230838685944825,-152652#6,-152652#6
1,124695,74,8.838079222631216e-05,-153446#2,-153446#2
1,118879,94,0.00011226749282801814,-152166#1,-152166#1
1,119234,137,0.00016362389912168601,152712#1,152712#1
1,118643,794,0.0009483020138877277,-152779#3,-152779#3
1,118572,69,8.240911707588566e-05,152284,152836#5
1,126822,163,0.0001946766099039038,152490,152490
1,119545,4336,0.005178636690449858,152887#0,153253#0
1,118208,166,0.0001982596149941597,152820#5,152820#5
1,118413,929,0.0011095372429492433,-152840#3,153601#0
1,119229,572,0.0006831596372087913,152771#1,152771#1
1,119492,1313,0.001568161894501998,152979,152979
1,118738,1333,0.0015920485951037041,152836#0,152836#0
1,119077,383,0.00045743031652266966,-152668#5,-152668#5
1,123356,294,0.000351134498845078,153411#0,153141
1,119119,354,0.00042279460065019597,-152712#1,-152712#1
1,118855,98,0.00011704483294835935,152299,153292#0
1,124703,47,5.613374641400907e-05,-152896#0,-152896#0
1,119060,672,0.0008025931402173213,152612,152612
1,118852,164,0.0001958709449339891,152879#0,152879#0
1,123242,63,7.524310689537386e-05,153418#11,153418#11
1,121746,10,1.1943350300852994e-05,153418#1,153418#1
1,122762,104,0.00012421084312887114,-153334#2,-153334#2
1,119128,225,0.00026872538176919236,152712#1,152712#1
1,119439,409,0.0004884830273048875,-152836#2,-152836#2
1,119228,199,0.00023767267098697458,152771#1,153170
1,124712,32,3.821872096272958e-05,153449#4,153449#4
1,119404,257,0.00030694410273192195,152818#0,152818#0
1,118849,942,0.001125063598340352,152879#0,152879#0
1,118042,285,0.00034038548357431033,152400#0,152400#0
1,123396,37,4.419039611315608e-05,-153001#8,-153001#8
1,118809,1486,0.0017747818547067548,152869,152869
1,118987,363,0.0004335436159209637,152946#4,152946#4
1,118709,3335,0.003983107325334473,152720,152720
1,119142,1132,0.001351987254056559,152944#5,152944#5
1,119534,170,0.0002030369551145009,152974#2,152974#2
1,119493,449,0.0005362564285082994,-152900,-152900
1,123428,210,0.00025081035631791286,-153405,-153405
1,126094,559,0.0006676332818176824,153401#2,-153401#2
1,119098,772,0.0009220266432258511,-152664#0,-152664#0
1,119045,1694,0.002023203540964497,152357#0,152357#0
1,123320,120,0.00014332020361023593,152653#4,152653#4
1,125980,123,0.00014690320870049182,153334#2,153334#2
1,123235,153,0.0001827332596030508,153418#4,153418#4
1,123239,40,4.7773401203411976e-05,152686#1,152686#1
1,123355,289,0.00034516282369465153,153419#0,153419#0
1,118035,699,0.0008348401860296243,-152876,153305
1,118696,944,0.0011274522684005227,-152389#3,153279#4
1,118304,474,0.000566114804260432,-152619#0,-152619#0
1,123325,68,8.121478204580036e-05,-153418#11,-153418#11
1,126101,92,0.00010987882276784754,-152686#2,-152686#2
1,123321,188,0.00022453498565603628,153419#1,153419#1
1,123693,402,0.0004801226820942904,153444#0,153444#0
1,123175,30,3.5830050902558984e-05,153403#3,153517
1,123146,162,0.0001934822748738185,153401#3,153401#3
1,123183,88,0.00010510148264750635,-152686#1,-152686#1
1,118981,88,0.00010510148264750635,152597,152597
1,119544,330,0.0003941305599281488,-152874#0,-152874#0
1,126159,193,0.00023050666080646278,-153418#4,-153418#4
1,123162,123,0.00014690320870049182,153401#2,-153401#2
1,119502,233,0.00027828006200987477,152831#1,152831#1
1,119500,293,0.00034994016381499274,152974#0,153157#2
1,123429,269,0.00032127612309294556,-153418#1,-153418#1
1,123277,86,0.00010271281258733575,-153001#4,-153001#4
1,118995,314,0.000375021199446784,152586#3,152586#3
1,119018,650,0.0007763177695554447,-152586#4,-152586#4
1,119374,148,0.00017676158445262432,-152840#3,-152840#3
1,118661,1027,0.0012265820758976026,152864,152864
1,119438,178,0.0002125916353551833,152836#5,152836#5
1,118742,1308,0.0015621902193515716,-152770#0,-152770#0
1,118002,257,0.00030694410273192195,152383,152383
1,119147,550,0.0006568842665469147,152708,152708
1,122750,2537,0.0030300279713264045,-152652#6,-152652#6
1,119061,452,0.0005398394335985554,152609#1,152609#1
1,118690,1069,0.0012767441471611852,152820#5,-152143
1,130070,15,1.7915025451279492e-05,153385#3,153385#3
1,123460,174,0.0002078142952348421,152651#1,-152651#1
1,117963,372,0.00044429263119173136,152653#1,152653#1
1,119488,5080,0.006067221952833321,152902#2,152902#2
1,123691,74,8.838079222631216e-05,-152976#5,-152976#5
1,129221,12,1.4332020361023593e-05,153001#8,153115
1,124710,17,2.030369551145009e-05,-153340#1,152518
1,123145,199,0.00023767267098697458,153016#0,-153016#0
1,122813,169,0.0002018426200844156,-153334#0,-153334#0
1,118292,319,0.0003809928745972105,-152597,-152597
1,119417,450,0.0005374507635383847,-153449#2,153601#0
1,118793,185,0.0002209519805657804,-152467#1,-152467#1
1,118428,34,4.060739102290018e-05,152818#3,152818#3
1,119093,193,0.00023050666080646278,-152668#5,-152668#5
1,119012,585,0.0006986859925999002,152606,152606
1,119129,837,0.0009996584201813956,-152712#1,-152712#1
1,119055,2154,0.002572597654803735,152610#8,152610#8
1,126165,170,0.0002030369551145009,153001#7,153001#7
1,119112,724,0.0008646985617817568,152718,152718
1,122752,265,0.00031649878297260436,153653,153653
1,123158,389,0.00046459632670318144,153401#2,-153401#2
1,119097,237,0.000283057402130216,152671#9,152671#9
1,118988,330,0.0003941305599281488,152615#0,152615#0
1,119486,167,0.000199453950024245,-152874#4,153181
1,130076,22,2.6275370661876587e-05,-153385#2,153657
1,118822,173,0.0002066199602047568,-152871,-152871
1,122756,83,9.912980749707986e-05,-153404#1,-153404#1
1,125798,78,9.315813234665335e-05,-153385#1,-153385#1
1,123154,168,0.0002006482850543303,152653#1,-152653#1
1,118296,1123,0.0013412382387857913,152586#3,152586#3
1,125862,75,8.957512725639746e-05,-152946#1,-152946#1
1,128621,82,9.793547246699455e-05,-152816#5,-152816#5
1,119393,471,0.000562531799170176,-152818#3,-152818#3
1,119019,219,0.0002615593715886806,152586#4,152586#4
1,125886,158,0.0001887049347534773,-153379#10,153112#2
1,128554,5,5.971675150426497e-06,-153496#0,153657
1,129216,27,3.2247045812303087e-05,153001#2,153209
1,119172,884,0.0010557921665954046,152700,152700
1,119182,416,0.0004968433725154846,152673#1,152673#1
1,119026,187,0.000223340650625951,-152457,-152457
1,126775,47,5.613374641400907e-05,-152896#1,-152896#1
1,118771,174,0.0002078142952348421,-152974#2,-152974#2
1,118297,692,0.0008264798408190272,-152591#1,153596
1,119175,1385,0.0016541540166681397,-152714,-152714
1,123260,69,8.240911707588566e-05,153001#5,153001#5
1,122713,68,8.121478204580036e-05,-153496#0,153657
1,125869,41,4.896773623349728e-05,152941#0,153090
1,118708,798,0.000953079354008069,152814#0,152814#0
1,119244,275,0.00032844213327345734,152816#2,152816#2
1,119289,244,0.0002914177473408131,-152816#3,-152816#3
1,122728,124,0.00014809754373057714,-152946#3,153614#0
1,119095,136,0.00016242956409160073,152667,152667
1,117902,10879,0.012993170792297972,152300#0-AddedOffRampEdge,152163#4
1,118848,2239,0.0026741161323609853,152455,152455
1,129218,21,2.508103563179129e-05,153418#7,153418#7
1,119420,947,0.0011310352734907785,-152474,153284#0
1,123136,688,0.000821702500698686,-153420#1,-153420#1
1,118343,616,0.0007357103785325444,152771#0,152771#0
1,123441,15,1.7915025451279492e-05,-153001#7,-153001#7
1,123488,17,2.030369551145009e-05,-153334#2,153518#0
1,119032,655,0.0007822894447058711,152609#1,152609#1
1,126088,209,0.0002496160212878276,153418#16,153418#16
1,123302,80,9.554680240682395e-05,153655,153655
1,119017,869,0.0010378771411441252,-152586#4,-152586#4
1,122826,47,5.613374641400907e-05,153379#11,153249
1,119481,102,0.00012182217306870054,-152840#6,-152840#6
1,128892,80,9.554680240682395e-05,152470#1,152470#1
1,119254,197,0.00023528400092680398,152818#6,152818#6
1,118575,336,0.0004012965701086606,152835#1,152835#1
1,123688,116,0.00013854286348989473,153420#2,153420#2
1,118766,327,0.0003905475548378929,-152796#0,-152796#0
1,126144,172,0.0002054256251746715,152653#4,152653#4
1,118672,346,0.0004132399204095136,152426#1,152426#1
1,118743,422,0.0005040093826959963,-152827#2,153168
1,119022,58,6.927143174494736e-05,-152614,-152614
1,119258,165,0.0001970652799640744,-152976#0,-152976#0
1,119034,487,0.0005816411596515408,152539#2,152539#2
1,122741,118,0.00014093153355006533,-153385#3,-153385#3
1,119145,282,0.00033680247848405444,-152705#5,-152705#5
1,118556,352,0.0004204059305900254,152770#0,152770#0
1,119110,418,0.0004992320425756552,152671#7,152671#7
1,119036,409,0.0004884830273048875,-152517#1,-152517#1
1,119391,112,0.00013376552336955352,152840#3,153176#0
1,119562,53,6.329975659452087e-05,152899#0,152899#0
1,118415,339,0.0004048795751989165,-153011#0,-153011#0
1,129208,3,3.5830050902558983e-06,-153418#8,-153418#8
1,119240,386,0.00046101332161292555,152816#5,152816#5
1,119046,92,0.00010987882276784754,152671#11,152671#11
1,119248,22,2.6275370661876587e-05,153419#0,153526
1,123434,28,3.344138084238838e-05,-153001#7,153146#1
1,118776,671,0.0008013988051872359,-152796#0,-152796#0
1,123435,106,0.00012659951318904174,-153001#7,153146#1
1,122968,98,0.00011704483294835935,153334#2,153334#2
1,123486,505,0.0006031391901930762,-153418#1,-153418#1
1,119109,103,0.00012301650809878583,152667,152667
1,118860,129,0.00015406921888100363,152301,153300#0
1,118618,193,0.00023050666080646278,153385#5,153385#5
1,122886,629,0.0007512367339236534,-153379#10,-153379#10
1,123469,37,4.419039611315608e-05,152651#2,-152651#2
1,122732,18,2.149803054153539e-05,-152946#3,-152946#3
1,118553,145,0.00017317857936236842,-152944#2,-152944#2
1,123380,266,0.0003176931180026896,153411#1,153134
1,118723,657,0.0007846781147660417,152944#2,152944#2
1,123467,210,0.00025081035631791286,152687,152687
1,123172,219,0.0002615593715886806,-152652#2,153517
1,119221,21,2.508103563179129e-05,153001#8,153115
1,123616,208,0.0002484216862577423,-152712#0,-152712#0
1,119434,108,0.00012898818324921235,152942#0,152942#0
1,118969,1040,0.0012421084312887114,-152593,-152593
1,119090,1505,0.0017974742202783757,-152671#10,-152671#10
1,119458,125,0.00014929187876066243,152818#4,152818#4
1,123174,241,0.0002878347422505572,-152652#2,-152652#2
1,122882,62,7.404877186528857e-05,152941#2,153103#0
1,119170,582,0.0006951029875096442,152714,153238
1,119277,220,0.00026275370661876584,-152805,153157#0
1,122780,1243,0.0014845584423960271,153384,153384
1,123777,113,0.00013495985839963884,-152794,153600
1,117905,2275,0.002717112193444056,152875,153291
1,117971,1627,0.0019431830939487822,153443,-152819
1,118765,728,0.000869475901902098,152813,152813
1,119279,436,0.0005207300731171905,152818#10,152818#10
1,122722,143,0.00017078990930219782,152517#0,152517#0
1,119740,1078,0.0012874931624319527,-152610#8,-152610#8
1,123389,274,0.00032724779824337203,-153419#2,-153419#2
1,128531,75,8.957512725639746e-05,153384,153207#1
1,125844,136,0.00016242956409160073,-153384,-153384
1,119431,2584,0.0030861617177404136,-153011#0,-153011#0
1,123293,110,0.00013137685330938292,152686#2,152686#2
1,119403,265,0.00031649878297260436,-152900,-152900
1,123452,79,9.435246737673865e-05,153419#2,153419#2
1,118674,759,0.0009065002878347422,-152821#0,-152821#0
1,119180,1825,0.0021796614299056712,152539#6,152539#6
1,119226,1360,0.001624295640916007,152697#1,152697#1
1,129128,27,3.2247045812303087e-05,-152946#2,153614#1
1,119263,298,0.0003559118389654192,152948#1,152948#1
1,119478,94,0.00011226749282801814,-152818#3,-152818#3
1,118289,545,0.0006509125913964882,-152586#0,-152586#0
1,119429,800,0.0009554680240682395,152406,152406
1,119159,317,0.0003786042045370399,-152675,-152675
1,118963,249,0.00029738942249123954,-152597,-152597
1,123306,33,3.941305599281488e-05,-153419#0,153656
1,123370,241,0.0002878347422505572,-153418#5,-153418#5
1,123398,34,4.060739102290018e-05,153001#8,153001#8
1,118638,457,0.0005458111087489818,152292,152292
1,123269,90,0.00010749015270767695,-153001#5,-153001#5
1,122737,159,0.00018989926978356262,153570#0,153657
1,123348,152,0.00018153892457296552,153418#7,153418#7
1,119152,468,0.0005589487940799202,152707,152707
1,126132,41,4.896773623349728e-05,-153001#4,153136
1,119111,553,0.0006604672716371705,152671#10,152671#10
1,118587,319,0.0003809928745972105,-152836#1,-152836#1
1,118410,68,8.121478204580036e-05,152974#0,152974#0
1,119426,79,9.435246737673865e-05,-153449#2,-153449#2
1,123386,189,0.0002257293206861216,152653#3,-152653#3
1,119443,136,0.00016242956409160073,152874#1,153171
1,122766,60,7.166010180511797e-05,-153379#11,-153379#11
1,119092,342,0.0004084625802891724,152652#5,152652#5
1,119144,286,0.00034157981860439564,-152671#1,-152671#1
1,118430,93,0.00011107315779793284,-152834#1,-152834#1
1,123699,220,0.00026275370661876584,-152976#4,-152976#4
1,119038,165,0.0001970652799640744,-152517#0,-152517#0
1,118315,654,0.0007810951096757858,152611,152611
1,124718,114,0.00013615419342972413,153449#4,153449#4
1,119281,856,0.0010223507857530162,-152818#10,-152818#10
1,119031,163,0.0001946766099039038,152610#4,152610#4
1,118210,123,0.00014690320870049182,152820#5,152820#5
1,119087,1332,0.0015908542600736187,152674#1,152674#1
1,123433,33,3.941305599281488e-05,-153001#7,153146#1
1,118753,224,0.00026753104673910705,152795,-152795
1,119084,635,0.0007584027441041651,152674#2,152674#2
1,118685,1303,0.0015562185442011451,-152944#0,-152944#0
1,123275,116,0.00013854286348989473,-153001#4,153136
1,126164,71,8.479778713605625e-05,153001#7,153001#7
1,123722,363,0.0004335436159209637,152976#4,152976#4
1,123156,241,0.0002878347422505572,152653#1,-152653#1
1,118622,199,0.00023767267098697458,-152517#1,-152517#1
1,122734,71,8.479778713605625e-05,153385#0,153516#2
1,118764,2443,0.0029177604784983865,152965#7,152965#7
1,125794,91,0.00010868448773776225,-153385#3,153657
1,123342,15,1.7915025451279492e-05,-153423,-153423
1,119532,435,0.0005195357380871052,-152874#0,-152874#0
1,118669,329,0.00039293622489806353,152992#2,152992#2
1,119480,146,0.0001743729143924537,-152818#3,-152818#3
1,119469,556,0.0006640502767274265,152836#5,152836#5
1,123464,67,8.002044701571506e-05,152687,152687
1,119296,240,0.00028664040722047187,152817,-152817
1,123177,97,0.00011585049791827405,-152686#1,153133#1
1,123149,84,0.00010032414252716516,153016#0,-153016#0
1,117901,52,6.210542156443557e-05,152406,152406
1,123346,365,0.00043593228598113427,-153655,153141
1,118850,225,0.00026872538176919236,152825#0,153292#0
1,119091,1352,0.0016147409606753248,152671#10,152671#10
1,123539,256,0.00030574976770183663,-153420#2,-153420#2
1,128595,6,7.1660101805117965e-06,153001#7,153001#7
1,119187,66,7.882611198562976e-05,152662#0,152662#0
1,118212,33,3.941305599281488e-05,-152864,-152864
1,119000,337,0.0004024909051387459,152606,152606
1,119746,642,0.0007667630893147622,-152655,-152655
1,123781,258,0.00030813843776200726,-152816#4,-152816#4
1,119005,348,0.0004156285904696842,-152591#0,152501
1,119311,141,0.00016840123924202722,-152170,-152170
1,119135,167,0.000199453950024245,152779#5,153231
1,118739,829,0.0009901037399407133,152827#2,152827#2
1,118084,3117,0.0037227422887758784,-152681#4,-152681#4
1,119548,154,0.0001839275946331361,152284,-152836#4
1,118719,471,0.000562531799170176,-152550,-152550
1,125821,155,0.0001851219296632214,-153334#2,-153334#2
1,118748,972,0.001160893649242911,152786,152786
1,119466,117,0.00013973719851998004,-152818#5,-152818#5
1,118842,835,0.000997269750121225,152876,152876
1,118730,84,0.00010032414252716516,152791#1,152791#1
1,119267,235,0.00028066873207004535,152974#0,152974#0
1,118586,182,0.0002173689754755245,-152827#3,-152827#3
1,122712,67,8.002044701571506e-05,-153496#0,153657
1,129191,22,2.6275370661876587e-05,153336#1,153133#1
1,118983,1498,0.0017891138750677786,152591#0,152591#0
1,119400,126,0.00015048621379074771,152840#6,152840#6
1,128598,11,1.3137685330938293e-05,-153334#2,-153334#2
1,118702,247,0.00029500075243106896,-152389#0,-152389#0
1,123470,85,0.00010151847755725044,-153334#3,-153334#3
1,126096,191,0.00022811799074629217,-152652#3,153517
1,118024,464,0.0005541714539595789,152323,153313#0
1,118558,241,0.0002878347422505572,152654#2,152654#2
1,123430,169,0.0002018426200844156,-153418#1,-153418#1
1,119514,5890,0.007034633327202414,152827#1,153618
1,118816,12308,0.014699875550289865,-152401#3,153304#2
1,123291,68,8.121478204580036e-05,-153418#7,-153418#7
1,128597,17,2.030369551145009e-05,153001#8,153001#8
1,118875,168,0.0002006482850543303,-152166#0,-152166#0
1,119308,141,0.00016840123924202722,-152711#0,-152711#0
1,123407,157,0.000187510599723392,153418#1,153418#1
1,118979,140,0.0001672069042119419,-152597,-152597
1,119526,915,0.001092816552528049,152874#0,152874#0
1,123307,45,5.3745076353838475e-05,153655,153655
1,129090,346,0.0004132399204095136,-153496#0,-153496#0
1,130009,46,5.493941138392377e-05,153401#4,153401#4
1,123227,147,0.000175567249422539,153003,-152713#0
1,128602,24,2.8664040722047186e-05,-153001#7,-153001#7
1,123157,203,0.0002424500111073158,153401#2,-153401#2
1,118590,1109,0.001324517548364597,-153278#2,-153278#2
1,118993,1441,0.0017210367783529164,152615#0,152615#0
1,129124,154,0.0001839275946331361,152941#1,153090
1,123687,203,0.0002424500111073158,-153559#2,153501#3
1,119171,1297,0.0015490525340206333,152716,153238
1,118823,183,0.0002185633105056098,152872,153235#3
1,119264,344,0.000410851250349343,152795,152795
1,118735,397,0.00047415100694386385,152771#0,152771#0
