TAZ,Poly,Area,Weight,GenEdge,PedEdge
14,2099,167,0.0002828030353063502,-13315,-13315
14,3530,7,1.185401944397875e-05,14420,14420
14,3161,181,0.0003065110741943077,-14031,-14031
14,9552,15,2.5401470237097324e-05,-14400#1,-14400#1
14,9944,53,8.975186150441054e-05,-14086#0,-14086#0
14,10301,183,0.00030989793689258733,-14066,-14066
14,9588,151,0.00025570813372011305,13632,13632
14,9794,23,3.8948921030215894e-05,-14431#1,-14431#1
14,1137,223,0.0003776351908581802,14554#7,14554#7
14,2703,130,0.0002201460753881768,-14066,-14066
14,1967,232,0.0003928760730004386,-14439#1,-14439#1
14,9703,145,0.0002455475456252741,-14436#1,-14436#1
14,13007,122,0.00020659862459505824,-13655#1,-13655#1
14,3727,148,0.0002506278396726936,-13353,13626
14,2118,260,0.0004402921507763536,14446#2,14446#2
14,2562,18,3.0481764284516786e-05,-14399#0,-14399#0
14,2866,38,6.435039126731322e-05,-14429#3,-14429#3
14,3155,1058,0.0017916503673899313,-14086#0,-14086#0
14,3590,78,0.00013208764523290608,-14066,-14066
14,9520,73,0.00012362048848720697,14400#1,14400#1
14,2852,332,0.0005622192079144208,-14066,-14066
14,13120,59,9.991244959924947e-05,13619,13619
14,2392,384,0.0006502776380696915,14432#0,14432#0
14,3952,51,8.63649988061309e-05,-14399#0,-14399#0
14,2990,145,0.0002455475456252741,14421#2,14421#2
14,3053,88,0.00014902195872430429,14421#2,14421#2
14,3502,838,0.0014190954705791705,-14066,-14066
14,11761,28,4.7416077775915e-05,14446#1,14446#1
14,2224,7,1.185401944397875e-05,14437#1,14437#1
14,2723,512,0.0008670368507595886,-13627,-13627
14,9802,116,0.0001964380365002193,14399#2,14399#2
14,3501,266,0.00045045273887119253,-14066,-14066
14,2756,627,0.001061781455910668,-14031,-14031
14,4034,54,9.144529285355036e-05,-14422#2,-14422#2
14,296,374,0.0006333433245782932,-13636,-13636
14,2354,62,0.00010499274364666893,-14437#0,-14437#0
14,10348,90,0.00015240882142258393,-14066,-14066
14,11039,2,3.386862698279643e-06,-14399#0,-14399#0
14,9545,30,5.080294047419465e-05,14435#0,14435#0
14,10971,9,1.5240882142258393e-05,-13353,-14031
14,12471,7,1.185401944397875e-05,-14437#0,-14437#0
14,13034,133,0.00022522636943559627,-14559#4,-14559#4
14,2685,82,0.00013886137062946538,-14086#0,-14086#0
14,2919,29,4.9109509125054826e-05,14421#2,14421#2
14,3073,93,0.0001574891154700034,-13627,-13627
14,12485,13,2.201460753881768e-05,-13408,-13408
14,9448,7,1.185401944397875e-05,14445#3,14445#3
14,3624,21,3.5562058331936255e-05,-14066,-14066
14,2376,43,7.281754801301232e-05,-14437#0,-14437#0
14,3001,80,0.00013547450793118573,14428#2,14428#2
14,2521,153,0.0002590949964183927,-14400#1,-14400#1
14,10052,221,0.00037424832815990055,-14086#0,-14086#0
14,1956,122,0.00020659862459505824,-14439#1,-14439#1
14,11959,32,5.418980317247429e-05,14421#2,14421#2
14,12058,13,2.201460753881768e-05,-14066,-14066
14,3376,345,0.0005842338154532384,13619,13619
14,3963,75,0.00012700735118548661,-14399#0,-14399#0
14,10132,58,9.821901825010965e-05,-13353,-14031
14,12097,5,8.467156745699108e-06,-14086#0,-14086#0
14,11757,17,2.8788332935376967e-05,14446#2,14446#2
14,2182,2,3.386862698279643e-06,-14067#0,-14067#0
14,10115,150,0.00025401470237097323,-14031,-14031
14,11956,20,3.386862698279643e-05,-14066,-14066
14,9397,9,1.5240882142258393e-05,14438#0,14583
14,660,74,0.0001253139198363468,-14559#2,-14559#2
14,661,37,6.26569599181734e-05,-13545,-13545
14,2978,125,0.00021167891864247768,14421#2,14421#2
14,3796,91,0.00015410225277172375,14421#2,14421#2
14,11827,28,4.7416077775915e-05,14437#0,14160#0
14,1977,50,8.467156745699108e-05,14442#1,14442#1
14,13024,13,2.201460753881768e-05,14400#4,14400#4
14,12590,20,3.386862698279643e-05,13619,13619
14,11944,185,0.000313284799590867,14421#2,14421#2
14,385,55,9.313872420269018e-05,13649#0,13649#0
14,2221,94,0.00015918254681914322,-14397#2,-14397#2
14,9873,14,2.37080388879575e-05,-14399#0,-14399#0
14,9492,31,5.2496371823334465e-05,14400#4,14400#4
14,2418,75,0.00012700735118548661,-14068#0,-14068#0
14,2095,200,0.0003386862698279643,-14130,-14130
14,2114,210,0.0003556205833193625,-13635#1,-13635#1
14,3422,470,0.0007959127340957161,-14086#0,-14086#0
14,11711,19,3.217519563365661e-05,14554#7,14583
14,2800,219,0.0003708614654616209,-14431#2,-14431#2
14,9537,15,2.5401470237097324e-05,-14400#1,-14400#1
14,10225,157,0.000265868721814952,-14066,-14066
14,2972,85,0.00014394166467688484,14421#2,14421#2
14,10913,61,0.00010329931229752912,-14430,-14430
14,11832,22,3.725548968107607e-05,-14432#0,-14432#0
14,2258,144,0.0002438541142761343,-13630#5,-13630#5
14,2999,12,2.032117618967786e-05,14086#1,14086#1
14,3956,21,3.5562058331936255e-05,-14399#0,-14399#0
14,3756,5,8.467156745699108e-06,14732,14732
14,11003,166,0.0002811096039572104,14427,14427
14,10033,55,9.313872420269018e-05,14086#1,14086#1
14,10244,132,0.00022353293808645644,-14066,-14066
14,10932,19,3.217519563365661e-05,-14566,-14566
14,2031,138,0.00023369352618129538,13629#1,13629#1
14,2014,314,0.000531737443629904,-14554#5,-14554#5
14,3436,110,0.00018627744840538036,13619,-13619
14,12489,35,5.9270097219893757e-05,-14087,-14087
14,10861,22,3.725548968107607e-05,14440#1,14440#1
14,3137,112,0.00018966431110366,-13353,-14031
14,11028,21,3.5562058331936255e-05,14427,14427
14,3181,76,0.00012870078253462644,-14031,-14031
14,10679,33,5.588323452161411e-05,14654#1,14654#1
14,468,44,7.451097936215214e-05,13347,-13640
14,3205,1050,0.0017781029165968127,13626,13626
14,11976,97,0.0001642628408665627,-14421#2,-14421#2
14,2429,131,0.00022183950673731662,14559#4,14559#4
14,12178,45,7.620441071129197e-05,-14066,-14066
14,3092,47,7.959127340957161e-05,-14086#0,-14086#0
14,12564,9,1.5240882142258393e-05,-14421#2,-14421#2
14,11808,35,5.9270097219893757e-05,-14440#1,-14440#1
14,10034,80,0.00013547450793118573,14421#2,14421#2
14,2915,168,0.00028449646665549004,-14086#0,-14086#0
14,3514,201,0.00034037970117710415,-14086#0,-14086#0
14,2850,23,3.8948921030215894e-05,14421#2,14421#2
14,9643,111,0.0001879708797545202,-14437#0,-14437#0
14,2529,75,0.00012700735118548661,14421#2,14421#2
14,2235,142,0.00024046725157785467,14397#2,14397#2
14,2271,84,0.00014224823332774502,-14437#3,-14437#3
14,9416,149,0.0002523212710218334,-13653#0,-13653#0
14,2139,89,0.0001507153900734441,-13631,-13631
14,13053,175,0.00029635048609946875,-14400#1,-14400#1
14,2142,192,0.00032513881903484574,14442#1,14442#1
14,9522,40,6.773725396559286e-05,-14400#1,-14400#1
14,11965,6,1.016058809483893e-05,-14087,-14087
14,2308,46,7.789784206043179e-05,-14440#1,-14440#1
14,13114,37,6.26569599181734e-05,-14086#0,-14086#0
14,9702,48,8.128470475871143e-05,-14435#2,-14435#2
14,2403,81,0.00013716793928032555,13621,13621
14,10187,484,0.0008196207729836737,-13627,-13627
14,2918,181,0.0003065110741943077,14421#2,14421#2
14,12177,8,1.3547450793118572e-05,-14399#0,-14399#0
14,2503,6,1.016058809483893e-05,-14559#3,-14559#3
14,11882,3,5.080294047419465e-06,-14430,-14430
14,3472,77,0.00013039421388376626,14427,14427
14,3741,199,0.0003369928384788245,14427,-14427
14,2775,9,1.5240882142258393e-05,-13627,-13627
14,2710,163,0.00027602930990979093,-14086#0,-14086#0
14,10854,23,3.8948921030215894e-05,14435#0,14435#0
14,2908,178,0.0003014307801468882,14421#2,14421#2
14,9906,98,0.00016595627221570252,-14429#0,-14429#0
14,2200,99,0.00016764970356484234,14433#0,14433#0
14,2391,40,6.773725396559286e-05,14433#1,14433#1
14,10299,446,0.0007552703817163604,-14086#0,-14086#0
14,11847,33,5.588323452161411e-05,-14400#4,-14400#4
14,11872,10,1.6934313491398216e-05,-14399#0,-14399#0
14,13099,5,8.467156745699108e-06,14421#2,14421#2
14,3287,292,0.0004944819539488279,-14031,-14031
14,3365,127,0.00021506578134075733,14732,14732
14,4029,103,0.00017442342896140163,-14086#0,-14086#0
14,10999,141,0.00023877382022871485,-14066,-14066
14,3460,170,0.0002878833293537697,14427,14427
14,2496,86,0.00014563509602602464,-14559#2,-14559#2
14,2533,122,0.00020659862459505824,14152,14152
14,13011,23,3.8948921030215894e-05,13649#4,13376#1
14,3198,109,0.00018458401705624054,14732,14732
14,3076,813,0.0013767596868506748,-14031,-14031
14,10149,36,6.096352856903357e-05,-13627,-13627
14,9974,106,0.00017950372300882107,14421#2,14421#2
14,12497,88,0.00014902195872430429,14704#1,14423#0
14,2330,66,0.00011176646904322822,-14435#1,-14435#1
14,2599,265,0.0004487593075220527,-14429#3,-14429#3
14,9857,14,2.37080388879575e-05,14566,14566
14,3784,74,0.0001253139198363468,14422#1,14422#1
14,3726,151,0.00025570813372011305,13626,13626
14,3999,46,7.789784206043179e-05,14086#1,14086#1
14,2349,114,0.00019305117380193966,14397#4,14397#4
14,9867,238,0.00040303666109527754,-14087,-14087
14,1793,282,0.0004775476404574297,-14400#4,-14400#4
14,11813,21,3.5562058331936255e-05,-13630#2,-13630#2
14,623,51,8.63649988061309e-05,-14086#0,-14086#0
14,2298,21,3.5562058331936255e-05,-14441#1,-14441#1
14,2462,125,0.00021167891864247768,-13624,-13624
14,12483,16,2.7094901586237144e-05,14433#1,14433#1
14,2797,100,0.00016934313491398216,14431#2,14431#2
14,763,314,0.000531737443629904,14732,14732
14,9745,181,0.0003065110741943077,-14421#2,-14421#2
14,3081,173,0.0002929636234011891,-13627,-13627
14,11727,8,1.3547450793118572e-05,14438#1,14438#1
14,10127,187,0.0003166716622891466,14732,14732
14,3798,74,0.0001253139198363468,14421#2,14421#2
14,3487,118,0.00019982489919849895,-14066,-14066
14,11984,15,2.5401470237097324e-05,14421#2,14421#2
14,3692,234,0.00039626293569871825,14427,-14427
14,11049,19,3.217519563365661e-05,-14087,-14087
14,3086,99,0.00016764970356484234,-14086#0,-14086#0
14,1969,20,3.386862698279643e-05,14554#4,14554#4
14,10630,120,0.0002032117618967786,14421#2,14421#2
14,13139,13,2.201460753881768e-05,14732,14732
14,10888,10,1.6934313491398216e-05,-13408,-13408
14,3390,81,0.00013716793928032555,-14066,-14066
14,9441,32,5.418980317247429e-05,14046#1,14046#1
14,10972,17,2.8788332935376967e-05,-14031,-14031
14,12517,32,5.418980317247429e-05,-14086#0,-14086#0
14,2481,161,0.0002726424472115113,14425,14425
14,2309,157,0.000265868721814952,14400#1,14400#1
14,10271,113,0.00019135774245279983,-14066,-14066
14,10409,118,0.00019982489919849895,-14086#0,-14086#0
14,13104,17,2.8788332935376967e-05,-14031,-14031
14,2177,17,2.8788332935376967e-05,14400#1,14400#1
14,3195,368,0.0006231827364834543,14732,14732
14,2665,8,1.3547450793118572e-05,-14094,-14094
14,3485,89,0.0001507153900734441,-14066,-14066
14,9621,32,5.418980317247429e-05,-14400#1,-14400#1
14,3619,90,0.00015240882142258393,-14066,-14066
14,2402,233,0.00039456950434957843,-14433#1,-14433#1
14,9764,14,2.37080388879575e-05,-14399#0,-14399#0
14,3042,19,3.217519563365661e-05,14086#1,14086#1
14,3166,95,0.00016087597816828305,-14031,-14031
14,2617,41,6.943068531473269e-05,-14429#3,-14429#3
14,10387,56,9.483215555183e-05,14421#2,14421#2
14,10406,613,0.0010380734170227107,13619,13619
14,9626,51,8.63649988061309e-05,14400#1,14400#1
14,1844,270,0.0004572264642677518,-14066,-14066
14,10279,59,9.991244959924947e-05,14420,14420
14,10626,21,3.5562058331936255e-05,-14399#0,-14399#0
14,2455,56,9.483215555183e-05,-14422#0,-14422#0
14,3118,254,0.00043013156268151466,14732,14732
14,3914,23,3.8948921030215894e-05,-14399#0,-14399#0
14,9464,68,0.00011515333174150787,14445#2,14445#2
14,10375,254,0.00043013156268151466,-14066,-14066
14,2453,133,0.00022522636943559627,-14644,-14644
14,2138,370,0.000626569599181734,13634#0,13634#0
14,3248,243,0.00041150381784097666,-14031,-14031
14,2469,4,6.773725396559286e-06,13616,13616
14,10412,143,0.00024216068292699447,14427,14427
14,9450,183,0.00030989793689258733,14455#1,14455#1
14,9594,30,5.080294047419465e-05,13630#3,13630#3
14,3129,495,0.0008382485178242117,-13627,-13627
14,11955,7,1.185401944397875e-05,14421#2,14421#2
14,10179,207,0.0003505402892719431,-13627,-13627
14,13010,19,3.217519563365661e-05,-14069,-14069
14,768,834,0.0014123217451826112,-14066,-14066
14,2834,37,6.26569599181734e-05,14421#2,14421#2
14,3078,389,0.0006587447948153905,-14086#0,-14086#0
14,10415,100,0.00016934313491398216,14732,14732
14,12102,3,5.080294047419465e-06,-14066,-14066
14,3333,132,0.00022353293808645644,14732,14732
14,13127,27,4.572264642677518e-05,-14066,-14066
14,11968,5,8.467156745699108e-06,-14431#1,-14431#1
14,2056,113,0.00019135774245279983,14455#1,14455#1
14,9961,113,0.00019135774245279983,14421#2,14421#2
14,1937,194,0.0003285256817331254,13615,13615
14,4890,177,0.0002997373487977484,14565#3,14680
14,9533,99,0.00016764970356484234,-14397#2,-14397#2
14,12576,24,4.064235237935572e-05,14732,14732
14,9644,77,0.00013039421388376626,14397#4,14397#4
14,11732,9,1.5240882142258393e-05,-13653#0,-13653#0
14,2450,28,4.7416077775915e-05,-14436#1,-14436#1
14,13116,22,3.725548968107607e-05,14417#0,14417#0
14,13111,23,3.8948921030215894e-05,-14086#0,-14086#0
14,3226,72,0.00012192705713806715,-14086#0,-14086#0
14,11809,6,1.016058809483893e-05,-14397#1,-14397#1
14,12447,15,2.5401470237097324e-05,14400#4,14400#4
14,3332,182,0.0003082045055434475,14732,14732
14,2059,138,0.00023369352618129538,14455#2,14166
14,9670,78,0.00013208764523290608,13620,13620
14,702,69,0.00011684676309064769,-14066,-14066
14,10983,11,1.8627744840538036e-05,-14066,-14066
14,11751,54,9.144529285355036e-05,14445#2,14445#2
14,2930,9,1.5240882142258393e-05,-14066,-14066
14,10937,38,6.435039126731322e-05,-14431#2,-14431#2
14,1828,122,0.00020659862459505824,14421#2,14421#2
14,12117,12,2.032117618967786e-05,-14086#0,-14086#0
14,10298,682,0.0011549201801133583,-14086#0,-14086#0
14,10343,46,7.789784206043179e-05,-14066,-14066
14,1859,165,0.0002794161726080706,-13627,-13627
14,10605,36,6.096352856903357e-05,-14399#0,-14399#0
14,3570,38,6.435039126731322e-05,-14066,-14066
14,2697,17,2.8788332935376967e-05,-14086#0,-14086#0
14,9789,126,0.0002133723499916175,-14087,-14087
14,9665,152,0.0002574015650692529,-14432#0,-14432#0
14,2937,159,0.00026925558451323164,14421#2,14421#2
14,2252,184,0.00031159136824172716,-13630#5,-13630#5
14,9638,125,0.00021167891864247768,-14437#1,-14437#1
14,3293,57,9.652558690096983e-05,-14086#0,-14086#0
14,12519,37,6.26569599181734e-05,14431#2,14431#2
14,2207,115,0.00019474460515107948,-14400#1,-14400#1
14,2007,103,0.00017442342896140163,14554#5,14554#5
14,13136,23,3.8948921030215894e-05,13626,13626
14,652,28,4.7416077775915e-05,14091,14091
14,3584,73,0.00012362048848720697,-14066,-14066
14,10170,331,0.0005605257765652809,-14066,-14066
14,11879,10,1.6934313491398216e-05,14399#1,14399#1
14,3444,232,0.0003928760730004386,14427,-14427
14,12508,11,1.8627744840538036e-05,-14031,-14031
14,9569,117,0.00019813146784935913,-13630#5,14161
14,2158,21,3.5562058331936255e-05,14397#2,14397#2
14,9472,131,0.00022183950673731662,14446#2,14446#2
14,2601,22,3.725548968107607e-05,14398,14398
14,3447,200,0.0003386862698279643,14427,-14427
14,9651,25,4.233578372849554e-05,13621,13621
14,9513,13,2.201460753881768e-05,-14435#0,-14435#0
14,2841,87,0.00014732852737516446,14421#2,14421#2
14,3761,86,0.00014563509602602464,14732,14732
14,12172,233,0.00039456950434957843,-14429#3,-14429#3
14,9846,151,0.00025570813372011305,-13627,-13627
14,3372,131,0.00022183950673731662,-14066,-14066
14,9490,71,0.00012023362578892734,14446#1,14446#1
14,3058,1,1.6934313491398215e-06,14086#1,14086#1
14,9583,77,0.00013039421388376626,-14559#4,-14559#4
14,232,47,7.959127340957161e-05,14046#1,14046#1
14,11838,54,9.144529285355036e-05,13621,13621
14,2022,68,0.00011515333174150787,-14069,-14069
14,9797,116,0.0001964380365002193,-14431#1,-14431#1
14,9838,305,0.0005164965614876455,-14086#0,-14086#0
14,9877,180,0.00030481764284516786,14431#2,14431#2
14,12579,23,3.8948921030215894e-05,-14066,-14066
14,2957,190,0.0003217519563365661,14421#2,14421#2
14,2881,106,0.00017950372300882107,14086#1,14086#1
14,3666,209,0.00035392715197022273,-14066,-14066
14,9678,77,0.00013039421388376626,14428#0,14428#0
14,3835,24,4.064235237935572e-05,-14430,-14430
14,13113,170,0.0002878833293537697,-14086#0,-14086#0
14,10082,13,2.201460753881768e-05,14732,14732
14,11987,48,8.128470475871143e-05,14086#1,14086#1
14,3739,0,0.0,13626,13626
14,3579,97,0.0001642628408665627,-14066,-14066
14,1976,73,0.00012362048848720697,-13511,-13511
14,10055,173,0.0002929636234011891,-14086#0,-14086#0
14,3120,349,0.0005910075408497977,14732,14732
14,11961,16,2.7094901586237144e-05,-14066,-14066
14,2350,127,0.00021506578134075733,-14437#0,-14437#0
14,10442,38,6.435039126731322e-05,13626,13626
14,10396,172,0.0002912701920520493,-14066,-14066
14,12448,6,1.016058809483893e-05,14441#0,14441#0
14,13039,44,7.451097936215214e-05,-14428#1,-14428#1
14,12246,6,1.016058809483893e-05,-14565#3,-14565#3
14,3860,33,5.588323452161411e-05,-14399#0,-14399#0
14,3301,118,0.00019982489919849895,-13353,-14031
14,9939,179,0.00030312421149602804,14421#2,14421#2
14,12504,35,5.9270097219893757e-05,-14421#2,-14421#2
14,3425,82,0.00013886137062946538,-14086#0,-14086#0
14,10159,79,0.0001337810765820459,-14031,-14031
14,2671,87,0.00014732852737516446,-14086#0,-14086#0
14,9685,39,6.604382261645304e-05,-14437#0,14310#1
14,11927,8,1.3547450793118572e-05,14421#2,14421#2
14,2047,102,0.0001727299976122618,14092#0,14092#0
14,10304,223,0.0003776351908581802,13619,13619
14,12464,11,1.8627744840538036e-05,-14435#0,-14435#0
14,2662,194,0.0003285256817331254,-14064,-14064
14,9475,138,0.00023369352618129538,13635#1,13635#1
14,10335,76,0.00012870078253462644,-14086#0,-14086#0
14,11032,11,1.8627744840538036e-05,14421#2,14421#2
14,3270,129,0.00021845264403903697,-14066,-14066
14,3229,250,0.00042335783728495536,-14066,-14066
14,2398,148,0.0002506278396726936,-14068#1,-14068#1
14,9808,31,5.2496371823334465e-05,-14559#4,-14559#4
14,2556,27,4.572264642677518e-05,-14399#0,-14399#0
14,2013,89,0.0001507153900734441,-14439#0,-14439#0
14,9995,157,0.000265868721814952,-14066,-14066
14,9931,183,0.00030989793689258733,14086#1,14086#1
14,701,305,0.0005164965614876455,-14066,-14066
14,10102,382,0.0006468907753714118,-14086#0,-14086#0
14,2558,7,1.185401944397875e-05,-14399#0,-14399#0
14,3012,152,0.0002574015650692529,-14431#2,-14431#2
14,3288,373,0.0006316498932291535,-14031,-14031
14,9693,70,0.00011854019443978751,-14400#0,-14400#0
14,13067,20,3.386862698279643e-05,-13627,-13627
14,3776,76,0.00012870078253462644,-14417#0,-14417#0
14,12042,15,2.5401470237097324e-05,-14031,-14031
14,13134,36,6.096352856903357e-05,-14066,-14066
14,2454,84,0.00014224823332774502,14094,14094
14,2873,41,6.943068531473269e-05,14086#1,14086#1
14,11737,12,2.032117618967786e-05,13649#0,13649#0
14,12077,64,0.00010837960634494858,13619,-13619
14,10896,3,5.080294047419465e-06,-14400#1,-14400#1
14,10451,77,0.00013039421388376626,13615,-13615
14,12469,22,3.725548968107607e-05,-13630#5,-13630#5
14,3249,247,0.00041827754323753595,-14031,-14031
14,10290,130,0.0002201460753881768,14427,14427
14,3534,61,0.00010329931229752912,-14086#0,-14086#0
14,2132,99,0.00016764970356484234,14441#0,14441#0
14,10377,183,0.00030989793689258733,-14066,-14066
14,12443,10,1.6934313491398216e-05,14446#2,14446#2
14,2340,112,0.00018966431110366,-13630#6,-13630#6
14,3499,333,0.0005639126392635606,-14086#0,-14086#0
14,3778,85,0.00014394166467688484,-14422#2,-14422#2
14,665,44,7.451097936215214e-05,-14094,-14094
14,2994,79,0.0001337810765820459,14086#1,14086#1
14,12041,8,1.3547450793118572e-05,-14031,-14031
14,3262,75,0.00012700735118548661,-13627,-13627
14,2166,34,5.7576665870753934e-05,-14400#1,-14400#1
14,3467,63,0.00010668617499580875,-14086#0,-14086#0
14,11047,19,3.217519563365661e-05,-14066,-14066
14,3065,40,6.773725396559286e-05,14086#1,14086#1
14,9403,67,0.00011345990039236804,-13511,-13511
14,11765,23,3.8948921030215894e-05,13584#1,13584#1
14,9489,160,0.00027094901586237146,14554#0,14554#0
14,2884,171,0.0002895767607029095,-14087,-14087
14,1834,987,0.001671416741601004,-14086#0,-14086#0
14,10016,162,0.0002743358785606511,-14421#2,-14421#2
14,2941,86,0.00014563509602602464,-14421#2,-14421#2
14,9511,114,0.00019305117380193966,14437#1,14437#1
14,2184,8,1.3547450793118572e-05,-14067#0,-14067#0
14,10836,120,0.0002032117618967786,-14445#3,-14445#3
14,2889,44,7.451097936215214e-05,14428#2,14428#2
14,386,89,0.0001507153900734441,-14630,14311
14,2920,252,0.000426744699983235,-14066,-14066
14,1827,177,0.0002997373487977484,14421#2,14421#2
14,3839,58,9.821901825010965e-05,-14399#0,-14399#0
14,3071,75,0.00012700735118548661,-14086#0,-14086#0
14,3819,41,6.943068531473269e-05,-14068#1,-14068#1
14,10599,27,4.572264642677518e-05,-14031,-14031
14,3311,101,0.00017103656626312198,-14031,-14031
14,13118,17,2.8788332935376967e-05,-14066,-14066
14,2738,134,0.0002269198007847361,14086#1,14086#1
14,9627,106,0.00017950372300882107,14437#0,14437#0
14,2661,23,3.8948921030215894e-05,-14423#2,-14423#2
14,2789,36,6.096352856903357e-05,-14031,-14031
14,2081,48,8.128470475871143e-05,-14445#3,-14445#3
14,3400,75,0.00012700735118548661,-14066,-14066
14,11948,22,3.725548968107607e-05,-14066,-14066
14,2717,234,0.00039626293569871825,-14086#0,-14086#0
14,2217,129,0.00021845264403903697,-14397#2,-14397#2
14,2262,165,0.0002794161726080706,-14559#4,-14559#4
14,2024,94,0.00015918254681914322,-14069,-14069
14,2415,238,0.00040303666109527754,-14068#1,-14068#1
14,3719,74,0.0001253139198363468,-14420,-14420
14,3705,25,4.233578372849554e-05,-14066,-14066
14,2801,5,8.467156745699108e-06,-14431#2,-14431#2
14,3356,103,0.00017442342896140163,-14066,-14066
14,2554,44,7.451097936215214e-05,-14399#0,-14399#0
14,12171,21,3.5562058331936255e-05,-14399#0,-14399#0
14,2499,108,0.00018289058570710072,14434#1,14434#1
14,9768,135,0.0002286132321338759,-14430,-14430
14,3760,1,1.6934313491398215e-06,14732,14732
14,9878,49,8.297813610785126e-05,-14087,-14087
14,10357,85,0.00014394166467688484,-14066,-14066
14,3211,86,0.00014563509602602464,-13627,-13627
14,698,377,0.0006384236186257128,-14066,-14066
14,10166,30,5.080294047419465e-05,-14086#0,-14086#0
14,2325,100,0.00016934313491398216,-14400#1,-14400#1
14,2625,51,8.63649988061309e-05,-14430,-14430
14,2018,66,0.00011176646904322822,-14439#0,-14439#0
14,3984,21,3.5562058331936255e-05,14086#1,14086#1
14,3256,24,4.064235237935572e-05,-14031,-14031
14,9989,126,0.0002133723499916175,-14066,-14066
14,10992,64,0.00010837960634494858,-14066,-14066
14,11949,6,1.016058809483893e-05,-14066,-14066
14,10460,77,0.00013039421388376626,-14422#2,-14422#2
14,3018,178,0.0003014307801468882,-14421#2,-14421#2
14,9642,73,0.00012362048848720697,-14397#4,-14397#4
14,12515,20,3.386862698279643e-05,-13627,-13627
14,3519,20,3.386862698279643e-05,13619,13619
14,131,45,7.620441071129197e-05,-14031,-14031
14,3135,577,0.000977109888453677,-14031,-14031
14,11002,22,3.725548968107607e-05,-14086#0,-14086#0
14,2362,44,7.451097936215214e-05,14397#3,14397#3
14,2578,19,3.217519563365661e-05,-14399#0,-14399#0
14,3147,83,0.0001405548019786052,-14086#0,-14086#0
14,9607,5,8.467156745699108e-06,-14435#1,-14435#1
14,3653,6,1.016058809483893e-05,-14066,-14066
14,11033,3,5.080294047419465e-06,14421#2,14421#2
14,12473,12,2.032117618967786e-05,-14435#0,-14435#0
14,3111,189,0.00032005852498742627,14732,14732
14,11864,9,1.5240882142258393e-05,14434#1,14434#1
14,2616,31,5.2496371823334465e-05,14086#1,14086#1
14,2673,520,0.0008805843015527072,-13353,-14031
14,2874,11,1.8627744840538036e-05,14086#1,14086#1
14,9725,143,0.00024216068292699447,-14090,-14090
14,11773,34,5.7576665870753934e-05,-13622,14310#1
14,10959,164,0.00027772274125893075,-14087,-14087
14,9759,161,0.0002726424472115113,14429#4,14429#4
14,3099,333,0.0005639126392635606,-13627,-13627
14,3827,83,0.0001405548019786052,13615,-13615
14,1799,1056,0.0017882635046916515,14431#0,14431#0
14,10426,47,7.959127340957161e-05,13619,13619
14,3224,19,3.217519563365661e-05,-14086#0,-14086#0
14,1972,2503,0.004238658666896974,-13217#0,-13217#0
14,3581,103,0.00017442342896140163,-14066,-14066
14,2237,632,0.0010702486126563673,-13630#3,-13630#3
14,9769,93,0.0001574891154700034,-14428#2,-14428#2
14,11031,15,2.5401470237097324e-05,14421#2,14421#2
14,11947,13,2.201460753881768e-05,-14066,-14066
14,2356,65,0.0001100730376940884,14397#4,14397#4
14,10285,117,0.00019813146784935913,14732,14732
14,3683,93,0.0001574891154700034,14732,14732
14,10951,7,1.185401944397875e-05,14086#1,14086#1
14,3217,419,0.0007095477352895852,-13627,-13627
14,2610,49,8.297813610785126e-05,-14429#3,-14429#3
14,11739,34,5.7576665870753934e-05,-13649#3,-13649#3
14,2538,130,0.0002201460753881768,14436#0,14436#0
14,9654,25,4.233578372849554e-05,14433#1,14433#1
14,2651,62,0.00010499274364666893,-14399#2,-14399#2
14,2853,47,7.959127340957161e-05,-14429#0,-14429#0
14,2647,138,0.00023369352618129538,14399#1,14399#1
14,2654,94,0.00015918254681914322,-14087,-14087
14,9553,101,0.00017103656626312198,-14400#1,-14400#1
14,10924,47,7.959127340957161e-05,-13353,13626
14,11788,105,0.00017781029165968125,-14067#0,-14067#0
14,10215,193,0.00032683225038398556,-13353,-14031
14,3457,388,0.0006570513634662508,14427,14427
14,13055,87,0.00014732852737516446,-14559#3,-14559#3
14,2303,123,0.00020829205594419806,-13630#2,-13630#2
14,3536,68,0.00011515333174150787,-14086#0,-14086#0
14,13091,17,2.8788332935376967e-05,14421#2,14421#2
14,10006,96,0.00016256940951742287,14431#2,14431#2
14,11812,18,3.0481764284516786e-05,-13630#2,-13630#2
14,3002,222,0.0003759417595090404,14086#1,14086#1
14,3169,109,0.00018458401705624054,-14031,-14031
14,10234,91,0.00015410225277172375,-14066,-14066
14,12513,21,3.5562058331936255e-05,-13627,-13627
14,2023,91,0.00015410225277172375,-14069,-14069
14,108,421,0.0007129345979878649,-14399#0,-14399#0
14,9406,27,4.572264642677518e-05,14442#0,14442#0
14,12040,19,3.217519563365661e-05,-14031,-14031
14,9559,266,0.00045045273887119253,-13622,-13622
14,3701,178,0.0003014307801468882,14732,14732
14,2809,54,9.144529285355036e-05,-14430,-14430
14,10472,201,0.00034037970117710415,14422#1,14422#1
14,3255,68,0.00011515333174150787,-14031,-14031
14,13031,8,1.3547450793118572e-05,-13622,-13622
